date,water_year,doy1998,inund_days,inundation,diurnal_range,region,Q_sday,WTmwk,WTrangemwk,Sradmwk,source,station_wq_chl,latitude,longitude,chlorophyll
1999-03-24,1999,448,0,0,4.234572643635417,yolo,1587,13.725773809523814,1.6580000000000008,306.24571428571426,NA,NA,NA,NA,NA
1999-03-24,1999,448,0,0,4.234572643635417,downstream,34466.6666666667,11.943164134340616,0.7142857142857285,324.3857142857143,NA,NA,NA,NA,NA
1999-03-25,1999,449,0,0,4.129674689177083,upstream,27800,11.488333333333342,0.37428571428571417,326.2714285714286,NA,NA,NA,NA,NA
1999-03-25,1999,449,0,0,4.129674689177083,yolo,2518,14.003869047619055,2.2120000000000006,296.25428571428574,NA,NA,NA,NA,NA
1999-03-25,1999,449,0,0,4.129674689177083,downstream,33579.1666666667,12.080068896245372,0.7619047619047856,324.95285714285717,NA,NA,NA,NA,NA
1999-03-26,1999,450,0,0,4.064238953270833,upstream,32100,11.505375258799186,0.3957142857142856,349.1957142857143,NA,NA,NA,NA,NA
1999-03-26,1999,450,0,0,4.064238953270833,yolo,4870,14.168750000000015,2.2659999999999996,323.8457142857143,NA,NA,NA,NA,NA
1999-03-26,1999,450,0,0,4.064238953270833,downstream,34862.5,12.209247587924072,0.833333333333357,339.52714285714285,NA,NA,NA,NA,NA
1999-03-27,1999,451,0,0,3.897795026854167,upstream,36500,11.506446687370614,0.37428571428571417,360.4171428571429,NA,NA,NA,NA,NA
1999-03-27,1999,451,0,0,3.897795026854167,yolo,5250,14.0894642857143,2.073333333333333,346.99285714285713,NA,NA,NA,NA,NA
1999-03-27,1999,451,0,0,3.897795026854167,downstream,38566.6666666667,12.290013227513228,0.8968253968254142,348.25857142857143,NA,NA,NA,NA,NA
1999-03-28,1999,452,0,0,3.996939432208334,upstream,37600,11.523887163561083,0.37428571428571394,373.9,NA,NA,NA,NA,NA
1999-03-28,1999,452,0,0,3.996939432208334,yolo,5087,14.2857142857143,2.0499999999999994,360.7214285714286,NA,NA,NA,NA,NA
1999-03-28,1999,452,0,0,3.996939432208334,downstream,40237.5,12.335317460317455,0.9523809523809712,360.2942857142857,NA,NA,NA,NA,NA
1999-03-29,1999,453,0,0,3.999107253864583,upstream,37000,11.589482401656314,0.3757142857142856,382.6614285714286,NA,NA,NA,NA,NA
1999-03-29,1999,453,0,0,3.999107253864583,yolo,4820,14.630000000000017,2.3128571428571423,367.13142857142856,NA,NA,NA,NA,NA
1999-03-29,1999,453,0,0,3.999107253864583,downstream,40641.6666666667,12.375661375661371,0.984126984127,364.4742857142857,NA,NA,NA,NA,NA
1999-03-30,1999,454,0,0,3.79174737484375,upstream,34800,11.6901966873706,0.3971428571428573,383.3157142857143,NA,NA,NA,NA,NA
1999-03-30,1999,454,0,0,3.79174737484375,yolo,4565,14.427440476190483,2.569999999999999,365.01714285714286,NA,NA,NA,NA,NA
1999-03-30,1999,454,0,0,3.79174737484375,downstream,39383.3333333333,12.428240740740728,0.9126984126984142,387.3157142857143,NA,NA,NA,NA,NA
1999-03-31,1999,455,0,0,3.705560735875,upstream,31400,11.753113354037271,0.39857142857142897,416.3957142857143,NA,NA,NA,NA,NA
1999-03-31,1999,455,0,0,3.705560735875,yolo,4375,14.288869047619055,2.799999999999999,378.3471428571429,NA,NA,NA,NA,NA
1999-03-31,1999,455,0,0,3.705560735875,downstream,38654.1666666667,12.448412698412683,0.9126984126984,412.08,NA,NA,NA,NA,NA
1999-04-01,1999,456,0,0,3.7707108955104167,upstream,28000,11.775256211180128,0.3985714285714287,433.1428571428572,NA,NA,NA,NA,NA
1999-04-01,1999,456,0,0,3.7707108955104167,yolo,4189,13.772202380952386,2.693999999999999,408.1642857142857,NA,NA,NA,NA,NA
1999-04-01,1999,456,0,0,3.7707108955104167,downstream,35858.3333333333,12.420634920634914,0.8253968253968001,429.7442857142857,NA,NA,NA,NA,NA
1999-04-02,1999,457,0,0,3.879139133885417,upstream,25700,11.806190476190473,0.37714285714285695,434.78857142857146,NA,NA,NA,NA,NA
1999-04-02,1999,457,0,0,3.879139133885417,yolo,3347,13.15125,2.4649999999999994,408.99857142857144,NA,NA,NA,NA,NA
1999-04-02,1999,457,0,0,3.879139133885417,downstream,29754.1666666667,12.348875661375644,0.761904761904743,432.6114285714286,NA,NA,NA,NA,NA
1999-04-03,1999,458,0,0,3.740180296541667,upstream,24000,11.8197619047619,0.3557142857142855,415.85,NA,NA,NA,NA,NA
1999-04-03,1999,458,0,0,3.740180296541667,yolo,2555,13.216845238095242,2.692499999999999,398.64142857142855,NA,NA,NA,NA,NA
1999-04-03,1999,458,0,0,3.740180296541667,downstream,26533.3333333333,12.274470899470886,0.6428571428571287,424.0828571428571,NA,NA,NA,NA,NA
1999-04-04,1999,459,0,0,3.7023569388333337,upstream,22800,11.811726190476186,0.33428571428571424,412.7214285714286,NA,NA,NA,NA,NA
1999-04-04,1999,459,0,0,3.7023569388333337,yolo,2045,12.923869047619055,2.8824999999999994,393.9114285714286,NA,NA,NA,NA,NA
1999-04-04,1999,459,0,0,3.7023569388333337,downstream,24308.3333333333,12.139305843110186,1.1111111111110916,403.93,NA,NA,NA,NA,NA
1999-04-05,1999,460,0,0,3.810505880395833,upstream,22000,11.676666666666671,0.33285714285714285,374.50428571428574,NA,NA,NA,NA,NA
1999-04-05,1999,460,0,0,3.810505880395833,yolo,1645,12.183869047619057,NA,364.82142857142856,NA,NA,NA,NA,NA
1999-04-05,1999,460,0,0,3.810505880395833,downstream,26837.5,11.9974407637451,1.0555555555555345,377.9842857142857,NA,NA,NA,NA,NA
1999-04-06,1999,461,0,0,3.753198630708334,upstream,21700,11.503035714285714,0.3557142857142855,387.64,NA,NA,NA,NA,NA
1999-04-06,1999,461,0,0,3.753198630708334,yolo,1815,11.8667261904762,NA,378.19142857142856,NA,NA,NA,NA,NA
1999-04-06,1999,461,0,0,3.753198630708334,downstream,28658.3333333333,11.789438118242458,1.0952380952380774,376.86857142857144,NA,NA,NA,NA,NA
1999-04-07,1999,462,0,0,3.61664203209375,upstream,21600,11.333333333333329,0.33285714285714235,369.8757142857143,NA,NA,NA,NA,NA
1999-04-07,1999,462,0,0,3.61664203209375,yolo,1555,11.872678571428583,NA,387.7685714285714,NA,NA,NA,NA,NA
1999-04-07,1999,462,0,0,3.61664203209375,downstream,28329.1666666667,11.62078732459167,1.0238095238095055,356.7842857142857,NA,NA,NA,NA,NA
1999-04-08,1999,463,0,0,3.587759933614583,upstream,22200,11.2397619047619,0.33285714285714263,338.20285714285717,NA,NA,NA,NA,NA
1999-04-08,1999,463,0,0,3.587759933614583,yolo,1548,11.912678571428586,NA,358.60285714285715,NA,NA,NA,NA,NA
1999-04-08,1999,463,0,0,3.587759933614583,downstream,28175,11.4597423510467,0.9999999999999916,328.8885714285714,NA,NA,NA,NA,NA
1999-04-09,1999,464,0,0,3.5461534568333333,upstream,22600,11.199880952380957,0.33285714285714285,343.0842857142857,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA
1999-04-09,1999,464,0,0,3.5461534568333333,yolo,1715,12.378392857142872,2.745,367.4342857142857,NA,NA,NA,NA,NA
1999-04-09,1999,464,0,0,3.5461534568333333,downstream,30275,11.3403640441684,1.0873015873015772,336.8157142857143,NA,NA,NA,NA,NA
1999-04-10,1999,465,0,0,3.6323369035833335,upstream,23200,11.160595238095242,0.37571428571428583,341.1142857142857,NA,NA,NA,NA,NA
1999-04-10,1999,465,0,0,3.6323369035833335,yolo,1717,12.335059523809528,2.5900000000000003,359.65857142857146,NA,NA,NA,NA,NA
1999-04-10,1999,465,0,0,3.6323369035833335,downstream,27641.6666666667,11.2752185415229,1.2460317460317345,328.5957142857143,NA,NA,NA,NA,NA
1999-04-11,1999,466,0,0,3.885431178604166,upstream,24400,11.1364880952381,0.3957142857142859,334.97,NA,NA,NA,NA,NA
1999-04-11,1999,466,0,0,3.885431178604166,yolo,1700,12.30107142857143,NA,341.1514285714286,NA,NA,NA,NA,NA
1999-04-11,1999,466,0,0,3.885431178604166,downstream,25900,11.281084656084657,0.9206349206349173,328.0985714285714,NA,NA,NA,NA,NA
1999-04-12,1999,467,0,0,4.10268359375,upstream,26100,11.1960119047619,0.3742857142857144,383.98285714285714,NA,NA,NA,NA,NA
1999-04-12,1999,467,0,0,4.10268359375,yolo,2890,12.618214285714286,NA,382.1528571428571,NA,NA,NA,NA,NA
1999-04-12,1999,467,0,0,4.10268359375,downstream,27500,11.348544973544971,0.96825396825396,367.98571428571427,EMP,D22,38.08453,-121.7391,2.95
1999-04-12,1999,467,0,0,4.10268359375,downstream,27500,11.348544973544971,0.96825396825396,367.98571428571427,EMP,EZ2,38.076276609137054,-121.82515776142132,2.19
1999-04-13,1999,468,0,0,4.10914560234375,upstream,30100,11.313333333333327,0.3742857142857144,398.4871428571429,NA,NA,NA,NA,NA
1999-04-13,1999,468,0,0,4.10914560234375,yolo,4064,13.2925,NA,397.1042857142857,NA,NA,NA,NA,NA
1999-04-13,1999,468,0,0,4.10914560234375,downstream,29133.3333333333,11.556547619047617,1.0555555555555458,383.05285714285714,EMP,D10,38.04631,-121.9183,3.83
1999-04-14,1999,469,0,0,4.183085328447917,upstream,30700,11.540238095238086,0.4414285714285719,426.6714285714286,NA,NA,NA,NA,NA
1999-04-14,1999,469,0,0,4.183085328447917,yolo,4173,14.424976190476183,NA,416.7371428571428,NA,NA,NA,NA,NA
1999-04-14,1999,469,0,0,4.183085328447917,downstream,31162.5,11.84126984126983,1.16666666666666,417.0228571428571,NA,NA,NA,NA,NA
1999-04-15,1999,470,0,0,4.226900579635417,upstream,29800,11.818154761904758,0.5071428571428575,461.1528571428571,NA,NA,NA,NA,NA
1999-04-15,1999,470,0,0,4.226900579635417,yolo,3550,15.060690476190471,NA,449.76714285714286,NA,NA,NA,NA,NA
1999-04-15,1999,470,0,0,4.226900579635417,downstream,31008.3333333333,12.226190476190457,1.26984126984126,449.29,NA,NA,NA,NA,NA
1999-04-16,1999,471,0,0,4.471189284989583,upstream,29300,12.217440476190472,0.6400000000000003,461.7028571428572,NA,NA,NA,NA,NA
1999-04-16,1999,471,0,0,4.471189284989583,yolo,2457,15.546404761904755,NA,451.13714285714286,NA,NA,NA,NA,NA
1999-04-16,1999,471,0,0,4.471189284989583,downstream,31162.5,12.712632275132258,1.3095238095238029,451.0242857142857,NA,NA,NA,NA,NA
1999-04-17,1999,472,0,0,4.705305380552083,upstream,29000,12.73017857142857,0.7100000000000001,486.92571428571426,NA,NA,NA,NA,NA
1999-04-17,1999,472,0,0,4.705305380552083,yolo,1897,16.547535714285715,NA,475.62142857142857,NA,NA,NA,NA,NA
1999-04-17,1999,472,0,0,4.705305380552083,downstream,31216.6666666667,13.314153439153417,1.2539682539682455,474.3542857142857,NA,NA,NA,NA,NA
1999-04-18,1999,473,0,0,4.8118256888125,upstream,29000,13.280297619047614,0.7799999999999999,497.8985714285714,NA,NA,NA,NA,NA
1999-04-18,1999,473,0,0,4.8118256888125,yolo,1552,17.7467619047619,NA,502.23,NA,NA,NA,NA,NA
1999-04-18,1999,473,0,0,4.8118256888125,downstream,31316.6666666667,14.012566137566116,1.1190476190476144,498.9428571428571,NA,NA,NA,NA,NA
1999-04-19,1999,474,0,0,4.843839591822917,upstream,28900,13.875833333333327,0.8257142857142856,487.8757142857143,NA,NA,NA,NA,NA
1999-04-19,1999,474,0,0,4.843839591822917,yolo,1359,18.579619047619044,NA,495.63142857142856,NA,NA,NA,NA,NA
1999-04-19,1999,474,0,0,4.843839591822917,downstream,33191.6666666667,14.6815476190476,1.1825396825396857,492.31142857142856,NA,NA,NA,NA,NA
1999-04-20,1999,475,0,0,4.811639952979166,upstream,28300,14.432142857142855,0.8500000000000002,482.26714285714286,NA,NA,NA,NA,NA
1999-04-20,1999,475,0,0,4.811639952979166,yolo,1320,19.09533333333333,NA,483.70142857142855,NA,NA,NA,NA,NA
1999-04-20,1999,475,0,0,4.811639952979166,downstream,33629.1666666667,15.2549603174603,1.1507936507936571,475.1528571428571,NA,NA,NA,NA,NA
1999-04-21,1999,476,0,0,4.549274403520833,upstream,27600,14.921190476190484,0.8285714285714286,479.1457142857143,NA,NA,NA,NA,NA
1999-04-21,1999,476,0,0,4.549274403520833,yolo,1363,18.65119047619047,NA,479.3285714285714,NA,NA,NA,NA,NA
1999-04-21,1999,476,0,0,4.549274403520833,downstream,33325,15.699074074074057,1.1349206349206429,470.66857142857145,NA,NA,NA,NA,NA
1999-04-22,1999,477,0,0,4.535451003875,upstream,27000,15.341369047619056,0.8314285714285717,475.6714285714286,NA,NA,NA,NA,NA
1999-04-22,1999,477,0,0,4.535451003875,yolo,1338,18.8097619047619,NA,476.89,NA,NA,NA,NA,NA
1999-04-22,1999,477,0,0,4.535451003875,downstream,30583.3333333333,16.090608465608444,1.7142857142857142,467.4728571428571,NA,NA,NA,NA,NA
1999-04-23,1999,478,0,0,4.230572769666667,upstream,25700,15.59916666666667,0.7000000000000003,471.0728571428571,NA,NA,NA,NA,NA
1999-04-23,1999,478,0,0,4.230572769666667,yolo,215,18.81720238095237,1.697499999999999,469.36,NA,NA,NA,NA,NA
1999-04-23,1999,478,0,0,4.230572769666667,downstream,22775,16.375992063492042,2.650793650793657,461.4371428571429,NA,NA,NA,NA,NA
1999-04-24,1999,479,0,0,4.038188256052083,upstream,24100,15.682202380952385,0.6542857142857146,473.38142857142856,NA,NA,NA,NA,NA
1999-04-24,1999,479,0,0,4.038188256052083,yolo,240,18.502738095238087,1.3674999999999988,468.51,NA,NA,NA,NA,NA
1999-04-24,1999,479,0,0,4.038188256052083,downstream,22575,16.446097883597872,2.5714285714285716,460.74571428571426,NA,NA,NA,NA,NA
1999-04-25,1999,480,0,0,4.0885008400625,upstream,22800,15.725595238095243,0.6085714285714291,453.8314285714286,NA,NA,NA,NA,NA
1999-04-25,1999,480,0,0,4.0885008400625,yolo,273,18.00625,1.357499999999999,449.55,NA,NA,NA,NA,NA
1999-04-25,1999,480,0,0,4.0885008400625,downstream,26758.3333333333,16.39583333333333,2.4682539682539715,446.05857142857144,NA,NA,NA,NA,NA
1999-04-26,1999,481,0,0,4.080072580645833,upstream,22000,15.703273809523814,0.5628571428571433,446.93285714285713,NA,NA,NA,NA,NA
1999-04-26,1999,481,0,0,4.080072580645833,yolo,334,17.81714285714286,1.3719999999999992,439.43857142857144,NA,NA,NA,NA,NA
1999-04-26,1999,481,0,0,4.080072580645833,downstream,27445.8333333333,16.28042328042327,2.3333333333333286,436.5328571428571,NA,NA,NA,NA,NA
1999-04-27,1999,482,0,0,3.78466796875,upstream,21400,15.648035714285712,0.49571428571428583,448.04,NA,NA,NA,NA,NA
1999-04-27,1999,482,0,0,3.78466796875,yolo,350,17.46,1.3719999999999992,447.64,NA,NA,NA,NA,NA
