agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk,source,station_wq_chl,latitude,longitude,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla
USGS,11425500,1999-03-05,1999,62100,429,15.4,386.89,0,74700,19750,35.03,25,1,11.2013888888889,10.3920833333333,10.97,4.23645833333333,79800,3.1812979880625,0.36577039865625,62100,60828.57142857143,17.527142857142856,358.20142857142855,11.061838624338614,10.27142857142857,11.680297619047614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-06,1999,62100,430,15.36,376.06,0,74600,19150,35.04,26,1,10.8912037037037,10.1079166666667,11.39,4.369375,80004.1666666667,3.0219034778125,0.2642388441458333,62100,61200,17.064285714285713,360.6614285714286,11.1412037037037,10.308273809523817,11.750119047619044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-07,1999,61800,431,15.73,397.16,0,72900,17650,34.97,27,1,10.6365740740741,9.95666666666667,10.9745833333333,4.50770833333333,79708.3333333333,2.82147992271875,0.13657249553125,62100,61557.142857142855,16.708571428571428,373.4071428571429,11.13657407407407,10.300654761904768,11.80934523809523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-08,1999,61200,432,12.06,157.42,10.31,71300,15750,34.86,28,1,10.4282407407407,9.78125,9.445,4.35177083333333,80254.1666666667,2.6590962911666667,0.03260865792708333,61800,61714.28571428572,15.734285714285717,346.0414285714286,11.046626984126972,10.255892857142866,11.387380952380942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-09,1999,61000,433,13.77,339.64,1.54,70600,14240,34.77,29,1,9.90509259259259,9.24125,9.44,4.54135416666667,79370.8333333333,2.893239163322917,0.17592229366666667,61200,61700,14.91,337.6542857142857,10.852182539682529,10.098928571428582,10.9192857142857,USGS,649,38.06,-121.8,2.3,NA,0.04832415,NA,0.11149572,0.15981987,NA,NA,0.02137206,16.345251360000002,downstream
USGS,11425500,1999-03-09,1999,61000,433,13.77,339.64,1.54,70600,14240,34.77,29,1,9.90509259259259,9.24125,9.44,4.54135416666667,79370.8333333333,2.893239163322917,0.17592229366666667,61200,61700,14.91,337.6542857142857,10.852182539682529,10.098928571428582,10.9192857142857,USGS,657,38.151667,-121.688333,3.3,NA,0.02633315999999999,NA,0.10589292,0.13222608,NA,NA,0.02384998,16.90643592,downstream
USGS,11425500,1999-03-10,1999,60300,434,14.11,377.69,0,69300,12550,34.65,30,1,9.66203703703704,9.235,9.5125,4.13416666666667,75120.8333333333,2.8202737524895833,0.13106613775,61000,61514.28571428572,14.498571428571427,341.5357142857143,10.59986772486772,9.905476190476197,10.500416666666656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-11,1999,59700,435,17.22,401.77,0,68200,10245,34.5,31,1,9.81944444444444,9.22875,9.44,4.17645833333333,69350,2.9184351268333333,0.19141174354166668,60300,61171.42857142857,14.807142857142855,348.09,10.363425925925924,9.706130952380953,10.167440476190473,EMP,D10,38.04631,-121.9183,2.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-03-11,1999,59700,435,17.22,401.77,0,68200,10245,34.5,31,1,9.81944444444444,9.22875,9.44,4.17645833333333,69350,2.9184351268333333,0.19141174354166668,60300,61171.42857142857,14.807142857142855,348.09,10.363425925925924,9.706130952380953,10.167440476190473,EMP,EZ2,38.076276609137054,-121.82515776142132,2.6,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-03-12,1999,58800,436,18.76,430.74,0,67700,7500,34.41,32,1,10.0115740740741,9.29125,10.445,4.03552083333333,65966.6666666667,3.125162067395834,0.3184990275625,59700,60700,15.287142857142856,354.3542857142857,10.19345238095238,9.548869047619052,10.092440476190472,EMP,D22,38.08453,-121.7391,3.7,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-03-13,1999,58000,437,17.14,399.62,0,66600,5137,34.2,33,1,10.3634259259259,9.55375,11.21125,4.04572916666667,64108.3333333333,3.46430246134375,0.52698869740625,58800,60114.28571428572,15.541428571428572,357.72,10.118055555555552,9.469702380952382,10.066904761904755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-14,1999,57100,438,15.24,289.01,0,65600,3670,34.01,34,1,10.5787037037037,9.96208333333333,12.0166666666667,4.30979166666667,61716.6666666667,3.871999075958333,0.7719041261354167,58000,59442.857142857145,15.471428571428572,342.27,10.109788359788352,9.470476190476193,10.215773809523814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-15,1999,55600,439,18.34,378.14,0,63900,2575,33.71,35,1,10.7685185185185,10.2470833333333,12.225,4.471875,60616.6666666667,4.154820606541667,0.90430619065625,57100,58642.857142857145,16.36857142857143,373.8014285714286,10.158399470899466,9.537023809523804,10.61291666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-16,1999,52600,440,16.88,357.39,0,61000,2963,33,0,0,10.912037037037,10.3141666666667,12.22,4.37177083333333,60133.3333333333,4.063976562510416,0.8005908947395833,55600,57442.857142857145,16.812857142857144,376.3371428571429,10.302248677248668,9.69029761904762,11.01005952380953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-17,1999,49000,441,17.7,390.79,0,57200,3584,31.99,0,0,11.2199074074074,10.5575,12.78,4.1525,55262.5,4.054105132729167,0.78857729715625,52600,55828.57142857143,17.325714285714284,378.2085714285714,10.524801587301576,9.87922619047619,11.476845238095242,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,0.11,NA,NA,NA,0.02,NA,downstream
USGS,11425500,1999-03-18,1999,45300,442,16.06,332.8,0,53000,4020,30.96,0,0,11.4652777777778,10.9583333333333,13.61,4.17302083333333,49995.8333333333,3.9876348496354166,0.7322432658229167,49000,53771.42857142857,17.16,368.3557142857142,10.759920634920627,10.12630952380952,12.07255952380953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-19,1999,42000,443,16.51,222.98,4.71,49200,4047,29.9,0,0,11.6212121212121,11.20375,14.8625,4.3484375,46091.6666666667,3.9314573672604167,0.6517937054583334,45300,51371.42857142857,16.838571428571427,338.67571428571426,10.989868927368914,10.399523809523805,12.703630952380957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-20,1999,39400,444,16.97,273.38,2.27,46600,3630,28.96,0,0,11.8790849673203,11.4508333333333,12.78,4.28895833333333,45883.3333333333,4.013934727833333,0.6346183115208334,42000,48714.28571428572,16.814285714285713,320.64142857142855,11.206391647568116,10.670535714285704,12.9277380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-21,1999,36600,445,17.85,374.26,0.21,43500,2600,27.96,0,0,12.0324074074074,11.5141666666667,13.135,4.2303125,42600,4.20547994371875,0.7127348634895834,39400,45785.71428571428,17.187142857142856,332.82,11.414063605240072,10.8922619047619,13.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-22,1999,34100,446,16.24,397.04,0,40900,2230,26.91,0,0,12.1203703703704,11.5591666666667,13.33,4.27833333333333,39100,4.2877419775,0.7820255570520833,36600,42714.28571428572,16.887142857142855,335.52,11.607185298361772,11.079702380952384,13.245357142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-23,1999,31600,447,16.98,327.95,0,38300,1963,26.02,0,0,12.2152777777778,11.5716666666667,13.9179166666667,4.37541666666667,37141.6666666667,4.376120967739583,0.95875829396875,34100,39714.28571428572,16.90142857142857,331.3142857142857,11.793362547039028,11.259345238095245,13.48791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-24,1999,29100,448,16.63,215.31,15.34,35800,1587,24.97,0,0,12.2685185185185,11.60375,14.445,4.32322916666667,34466.6666666667,4.234572643635417,0.76756943421875,31600,36871.42857142857,16.748571428571427,306.24571428571426,11.943164134340616,11.408809523809529,13.725773809523814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-25,1999,27800,449,19.63,262.86,7.22,34000,2518,24.45,0,0,12.4236111111111,11.515,15.5566666666667,4.5034375,33579.1666666667,4.129674689177083,0.6224188127604167,29100,34371.42857142857,17.25857142857143,296.25428571428574,12.080068896245372,11.488333333333342,14.003869047619055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-26,1999,32100,450,20.02,416.12,0,36000,4870,27.81,0,0,12.525462962963,11.3230434782609,16.0166666666667,4.2578125,34862.5,4.064238953270833,0.5318733127291667,27800,32957.142857142855,17.759999999999998,323.8457142857143,12.209247587924072,11.505375258799186,14.168750000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-27,1999,36500,451,18.29,435.41,0,41400,5250,28.31,0,0,12.4444444444444,11.4583333333333,12.225,3.96416666666667,38566.6666666667,3.897795026854167,0.35805134355208335,32100,32542.85714285714,17.948571428571427,346.99285714285713,12.290013227513228,11.506446687370614,14.0894642857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-28,1999,37600,452,18.66,470.36,0,43200,5087,28.36,0,0,12.349537037037,11.63625,14.50875,3.7240625,40237.5,3.996939432208334,0.5136713258020833,36500,32685.714285714286,18.064285714285713,360.7214285714286,12.335317460317455,11.523887163561083,14.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-29,1999,37000,453,17.85,441.91,0,43100,4820,28.24,0,0,12.4027777777778,12.0183333333333,15.74,3.72145833333333,40641.6666666667,3.999107253864583,0.5162705758125,37600,33100,18.294285714285714,367.13142857142856,12.375661375661371,11.589482401656314,14.630000000000017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-30,1999,34800,454,15.05,313.15,2.19,41300,4565,27.38,0,0,12.5833333333333,12.2766666666667,12.5,3.8625,39383.3333333333,3.79174737484375,0.26764303677083334,37000,33557.142857142855,18.018571428571427,365.01714285714286,12.428240740740728,11.6901966873706,14.427440476190483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-03-31,1999,31400,455,15.15,308.62,7.9,38200,4375,26.34,0,0,12.4097222222222,12.0441666666667,13.475,4.08416666666667,38654.1666666667,3.705560735875,0.20339355373958337,34800,33885.71428571428,17.807142857142857,378.3471428571429,12.448412698412683,11.753113354037271,14.288869047619055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-01,1999,28000,456,17.65,471.58,0,34300,4189,24.83,0,0,12.2291666666667,11.67,11.94,3.82604166666667,35858.3333333333,3.7707108955104167,0.3888075700208333,31400,33914.28571428572,17.524285714285714,408.1642857142857,12.420634920634914,11.775256211180128,13.772202380952386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-02,1999,25700,457,19.01,421.96,0,31400,3347,23.71,0,0,12.0231481481481,11.539583333333301,11.67,3.8015625,29754.1666666667,3.879139133885417,0.6179360592604166,28000,33000,17.38,408.99857142857144,12.348875661375644,11.806190476190473,13.15125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-03,1999,24000,458,16.26,362.91,0,29800,2555,22.97,0,0,11.9236111111111,11.5533333333333,12.6841666666667,3.89625,26533.3333333333,3.740180296541667,0.4336885770833333,25700,31214.285714285714,17.09,398.64142857142855,12.274470899470886,11.8197619047619,13.216845238095242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-04,1999,22800,459,17.89,437.25,0,28600,2045,22.34,0,0,11.4033816425121,11.58,12.4579166666667,3.47927083333333,24308.3333333333,3.7023569388333337,0.34919585786458335,24000,29100,16.98,393.9114285714286,12.139305843110186,11.811726190476186,12.923869047619055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-05,1999,22000,460,13.19,238.28,12.37,27700,1645,21.91,0,0,11.4097222222222,11.0729166666667,10.56,3.63270833333333,26837.5,3.810505880395833,0.5027357257083334,22800,26957.14285714286,16.314285714285713,364.82142857142856,11.9974407637451,11.676666666666671,12.183869047619057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-06,1999,21700,461,14.81,406.74,1.15,27700,1815,21.62,0,0,11.1273148148148,11.06125,10.28,3.695,28658.3333333333,3.753198630708334,0.38709224197916664,22000,25085.714285714286,16.28,378.19142857142856,11.789438118242458,11.503035714285714,11.8667261904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-07,1999,21600,462,14.26,375.66,0,27300,1555,21.54,0,0,11.2291666666667,10.85625,13.5166666666667,3.728125,28329.1666666667,3.61664203209375,0.16861175534375,21700,23685.714285714286,16.152857142857144,387.7685714285714,11.62078732459167,11.333333333333329,11.872678571428583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-08,1999,22200,463,13.22,267.42,5.78,27500,1548,21.8,0,0,11.1018518518519,11.015,12.22,3.72364583333333,28175,3.587759933614583,0.11435344242708333,21600,22857.14285714286,15.52,358.60285714285715,11.4597423510467,11.2397619047619,11.912678571428586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-09,1999,22600,464,15.14,483.78,0,28200,1715,21.8,0,0,11.1875,11.2604166666667,14.93,3.46635416666667,30275,3.5461534568333333,0.044020098,22200,22414.285714285714,14.967142857142855,367.4342857142857,11.3403640441684,11.199880952380957,12.378392857142872,USGS CAWSC,USGS-11447650,38.45601954,-121.5013437,NA,NA,NA,NA,0.16,NA,NA,NA,0.02,NA,downstream
USGS,11425500,1999-04-10,1999,23200,465,14.14,308.48,6.83,28300,1717,22.12,0,0,11.4675925925926,11.2783333333333,12.3808333333333,3.27260416666667,27641.6666666667,3.6323369035833335,0.1059556698125,22600,22300,14.664285714285716,359.65857142857146,11.2752185415229,11.160595238095242,12.335059523809528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-11,1999,24400,466,16.99,307.7,6.19,29400,1700,22.63,0,0,11.4444444444444,11.41125,12.22,3.61572916666667,25900,3.885431178604166,0.28963659573958334,23200,22528.571428571428,14.535714285714286,341.1514285714286,11.281084656084657,11.1364880952381,12.30107142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-12,1999,26100,467,23.8,525.29,0,30700,2890,24.66,0,0,11.8819444444444,11.4895833333333,12.78,3.54166666666667,27500,4.10268359375,0.4454105725520834,24400,23114.285714285714,16.051428571428573,382.1528571428571,11.348544973544971,11.1960119047619,12.618214285714286,EMP,D22,38.08453,-121.7391,2.95,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-04-12,1999,26100,467,23.8,525.29,0,30700,2890,24.66,0,0,11.8819444444444,11.4895833333333,12.78,3.54166666666667,27500,4.10268359375,0.4454105725520834,24400,23114.285714285714,16.051428571428573,382.1528571428571,11.348544973544971,11.1960119047619,12.618214285714286,EMP,EZ2,38.076276609137054,-121.82515776142132,2.19,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-04-13,1999,30100,468,24.97,511.4,0,34400,4064,26,0,0,12.5833333333333,11.8825,15,3.58166666666667,29133.3333333333,4.10914560234375,0.4496098192395833,26100,24314.285714285714,17.502857142857142,397.1042857142857,11.556547619047617,11.313333333333327,13.2925,EMP,D10,38.04631,-121.9183,3.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream
USGS,11425500,1999-04-14,1999,30700,469,28.45,513.09,0,36500,4173,25.98,0,0,13.2222222222222,12.4445833333333,21.444,3.55395833333333,31162.5,4.183085328447917,0.5039915343645833,30100,25614.285714285714,19.53,416.7371428571428,11.84126984126983,11.540238095238086,14.424976190476183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-15,1999,29800,470,30.05,498.63,0,35700,3550,25.41,0,0,13.7962962962963,12.9604166666667,16.67,3.64947916666667,31008.3333333333,4.226900579635417,0.5362170865625,30700,26700,21.93428571428571,449.76714285714286,12.226190476190457,11.818154761904758,15.060690476190471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-16,1999,29300,471,30.4,493.37,0,34900,2457,25.2,0,0,14.5925925925926,14.0554166666667,18.33,3.75229166666667,31162.5,4.471189284989583,0.71588827925,29800,27657.14285714286,24.11428571428571,451.13714285714286,12.712632275132258,12.217440476190472,15.546404761904755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-17,1999,29000,472,30.05,479.87,0,34600,1897,25.03,0,0,15.6782407407407,14.8675,19.38875,3.89760416666667,31216.6666666667,4.705305380552083,0.88214617009375,29300,28485.714285714286,26.387142857142855,475.62142857142857,13.314153439153417,12.73017857142857,16.547535714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-18,1999,29000,473,28.63,493.96,0,34600,1552,25.05,0,0,16.3333333333333,15.2620833333333,20.6145833333333,4.0515625,31316.6666666667,4.8118256888125,0.9576206364479166,29000,29142.85714285714,28.05,502.23,14.012566137566116,13.280297619047614,17.7467619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-19,1999,28900,474,26.55,479.1,0,34700,1359,24.99,0,0,16.5648148148148,15.6583333333333,18.61,4.09114583333333,33191.6666666667,4.843839591822917,0.9860061199583332,29000,29542.85714285714,28.442857142857143,495.63142857142856,14.6815476190476,13.875833333333327,18.579619047619044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-20,1999,28300,475,25.07,427.89,0,34200,1320,24.82,0,0,16.5972222222222,15.7766666666667,18.61,4.11854166666667,33629.1666666667,4.811639952979166,0.9589368264166668,28900,29285.714285714286,28.457142857142856,483.70142857142855,15.2549603174603,14.432142857142855,19.09533333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-21,1999,27600,476,24.41,482.48,0,33600,1363,24.42,0,0,16.3310185185185,15.8679166666667,18.335,4.21604166666667,33325,4.549274403520833,0.7240660425,28300,28842.85714285714,27.88,479.3285714285714,15.699074074074057,14.921190476190484,18.65119047619047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-22,1999,27000,477,24.7,481.56,0,33200,1338,24.16,0,0,16.537037037037,15.9016666666667,17.78,4.160625,30583.3333333333,4.535451003875,0.71169005903125,27600,28442.85714285714,27.115714285714287,476.89,16.090608465608444,15.341369047619056,18.8097619047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-23,1999,25700,478,26.9,440.66,0,31800,215,23.67,0,0,16.5902777777778,15.86,18.3820833333333,3.4909375,22775,4.230572769666667,0.438734919,27000,27928.571428571428,26.615714285714287,469.36,16.375992063492042,15.59916666666667,18.81720238095237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-24,1999,24100,479,27.18,473.92,0,29900,240,22.82,0,0,16.1689814814815,15.44875,17.1875,3.78697916666667,22575,4.038188256052083,0.26649454253125,25700,27228.571428571428,26.205714285714286,468.51,16.446097883597872,15.682202380952385,18.502738095238087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-25,1999,22800,480,21.02,361.24,0,28600,273,22.12,0,0,15.9814814814815,15.5658333333333,17.1391666666667,4.05072916666667,26758.3333333333,4.0885008400625,0.3115390123125,24100,26342.85714285714,25.11857142857143,449.55,16.39583333333333,15.725595238095243,18.00625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-26,1999,22000,481,20.42,408.32,0,27500,334,21.53,0,0,15.7569444444444,15.5020833333333,17.28625,3.8034375,27445.8333333333,4.080072580645833,0.30399325642708336,22800,25357.14285714286,24.242857142857144,439.43857142857144,16.28042328042327,15.703273809523814,17.81714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-27,1999,21400,482,20.14,485.3,0,26900,350,21.21,0,0,15.3842592592593,15.39,16.11,3.760625,25912.5,3.78466796875,0.0402432705,22000,24371.428571428572,23.53857142857143,447.64,16.107142857142858,15.648035714285712,17.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-28,1999,20900,483,20.11,472.93,0,26700,342,20.95,0,0,15.0208333333333,15.0966666666667,16.11,3.7534375,22933.3333333333,3.957207871322917,0.2293044035625,21400,23414.285714285714,22.924285714285713,446.2757142857143,15.919973544973542,15.537857142857142,17.142142857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS,11425500,1999-04-29,1999,20500,484,25.08,461.62,0,26100,318,20.79,0,0,14.5833333333333,15.1366666666667,15.28,3.42520833333333,15570.8333333333,4.20670306196875,0.52226447709375,20900,22485.714285714286,22.978571428571428,443.4271428571429,15.640873015873014,15.428571428571429,16.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
