agency_cd,station_flow,date,water_year,Q_sday,doy1998,daymet_tmax,daymet_srad,daymet_precip_mm,flow_yolo,height_sac_na,inund_days,inundation,max_wtemp_RIV,station_wtemp,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_mwk
USGS,11425500,1998-02-25,1998,68100,56,15.44,341.04,0,81476,36.84,42,1,NA,RIV,69100,68542.85714285714,13.711428571428572,264.95714285714286,NA
USGS,11425500,1998-02-26,1998,67200,57,15.67,340.13,0,71547,36.64,43,1,NA,RIV,68100,68485.71428571429,14.147142857142857,288.21000000000004,NA
USGS,11425500,1998-02-27,1998,66100,58,17.72,388.17,0,60913,36.43,44,1,NA,RIV,67200,68200,14.82,304.8657142857143,NA
USGS,11425500,1998-02-28,1998,65100,59,16.53,358.52,0,51680,36.22,45,1,NA,RIV,66100,67828.57142857143,15.514285714285714,329.33,NA
USGS,11425500,1998-03-01,1998,63900,60,17.82,389.27,0,43336,35.97,46,1,NA,RIV,65100,67000,15.968571428571428,346.47,NA
USGS,11425500,1998-03-02,1998,62900,61,19.39,399.25,0,35903,35.67,47,1,NA,RIV,63900,66057.14285714286,16.775714285714287,371.0257142857143,NA
USGS,11425500,1998-03-03,1998,62200,62,16.39,366.78,0,31979,35.47,48,1,NA,RIV,62900,65071.42857142857,16.994285714285713,369.02285714285716,NA
USGS,11425500,1998-03-04,1998,61700,63,15.37,393.17,0,29155,35.35,49,1,NA,RIV,62200,64157.142857142855,16.984285714285715,376.46999999999997,NA
USGS,11425500,1998-03-05,1998,60800,64,11.28,225.58,9.59,25336,35.19,50,1,NA,RIV,61700,63242.857142857145,16.357142857142858,360.10571428571427,NA
USGS,11425500,1998-03-06,1998,60300,65,14.92,412.93,0,22736,35.04,51,1,NA,RIV,60800,62414.28571428572,15.957142857142857,363.6428571428571,NA
USGS,11425500,1998-03-07,1998,59600,66,13.35,306.53,3.45,20207,34.87,52,1,NA,RIV,60300,61628.57142857143,15.502857142857144,356.2157142857143,NA
USGS,11425500,1998-03-08,1998,58400,67,14.95,357.39,0,17369,34.65,53,1,NA,RIV,59600,60842.857142857145,15.092857142857143,351.6614285714286,NA
USGS,11425500,1998-03-09,1998,57200,68,19.41,433.4,0,14538,34.39,54,1,NA,RIV,58400,60028.57142857143,15.095714285714285,356.53999999999996,NA
USGS,11425500,1998-03-10,1998,55900,69,21.31,437.14,0,11330,34.12,55,1,NA,RIV,57200,59128.57142857143,15.798571428571428,366.59142857142854,NA
USGS,11425500,1998-03-11,1998,53600,70,23.21,416.39,0,8570,33.66,56,1,NA,RIV,55900,57971.42857142857,16.91857142857143,369.9085714285714,NA
USGS,11425500,1998-03-12,1998,50700,71,19.97,274.09,3.74,7499,32.86,57,1,NA,RIV,53600,56528.57142857143,18.16,376.8385714285714,NA
USGS,11425500,1998-03-13,1998,47700,72,17.7,205.33,2.93,7135,32.01,58,1,NA,RIV,50700,54728.57142857143,18.557142857142857,347.18142857142857,NA
USGS,11425500,1998-03-14,1998,44900,73,22.96,423.94,0,7052,31.16,59,1,NA,RIV,47700,52628.57142857143,19.93,363.9542857142857,NA
USGS,11425500,1998-03-15,1998,43500,74,22.67,401.63,0,6775,30.61,60,1,NA,RIV,44900,50500,21.032857142857143,370.2742857142857,NA
USGS,11425500,1998-03-16,1998,42700,75,22.02,351.6,0,6465,30.42,61,1,NA,RIV,43500,48428.57142857143,21.405714285714286,358.5885714285714,NA
USGS,11425500,1998-03-17,1998,41000,76,21.92,404.85,0,6134,29.99,62,1,NA,RIV,42700,46300,21.492857142857144,353.9757142857143,NA
USGS,11425500,1998-03-18,1998,38500,77,23.69,426.71,0,5800,29.36,63,1,NA,RIV,41000,44142.857142857145,21.56142857142857,355.45,NA
USGS,11425500,1998-03-19,1998,37400,78,22.95,431.07,0,5522,28.6,64,1,NA,RIV,38500,42242.857142857145,21.987142857142857,377.8757142857143,NA
USGS,11425500,1998-03-20,1998,38200,79,20.9,364.24,0,5376,28.75,65,1,NA,RIV,37400,40885.71428571428,22.444285714285716,400.57714285714286,NA
USGS,11425500,1998-03-21,1998,39500,80,18.89,209.74,2.41,5201,29.73,66,1,NA,RIV,38200,40114.28571428572,21.862857142857145,369.97714285714284,NA
USGS,11425500,1998-03-22,1998,43000,81,21.46,316.18,0,5103,30.88,67,1,NA,RIV,39500,40042.857142857145,21.69,357.77,NA
USGS,11425500,1998-03-23,1998,47700,82,20.33,239.06,11.13,5156,32.41,68,1,NA,RIV,43000,40757.142857142855,21.44857142857143,341.6928571428571,NA
USGS,11425500,1998-03-24,1998,55300,83,21.44,273.98,4.23,5397,34.61,69,1,NA,RIV,47700,42800,21.38,322.9971428571429,NA
USGS,11425500,1998-03-25,1998,61900,84,19.6,256.76,5.55,17825,35.38,70,1,NA,RIV,55300,46142.857142857145,20.795714285714286,298.7185714285714,NA
USGS,11425500,1998-03-26,1998,64100,85,19.58,383.87,0,30340,35.78,71,1,NA,RIV,61900,49957.142857142855,20.314285714285713,291.9757142857143,NA
USGS,11425500,1998-03-27,1998,65200,86,16.94,312.91,0,36487,35.95,72,1,NA,RIV,64100,53814.28571428572,19.748571428571427,284.64285714285717,NA
USGS,11425500,1998-03-28,1998,65500,87,15.13,394.13,0,38477,35.99,73,1,NA,RIV,65200,57528.57142857143,19.21142857142857,310.9842857142857,NA
USGS,11425500,1998-03-29,1998,65200,88,17.48,455.14,0,37348,35.95,74,1,NA,RIV,65500,60700,18.642857142857142,330.8357142857143,NA
USGS,11425500,1998-03-30,1998,64400,89,18.32,339.74,5.06,33510,35.84,75,1,NA,RIV,65200,63085.71428571428,18.355714285714285,345.2185714285714,NA
USGS,11425500,1998-03-31,1998,63300,90,13.02,166.92,9.08,28666,35.59,76,1,NA,RIV,64400,64228.57142857143,17.152857142857144,329.9242857142857,NA
USGS,11425500,1998-04-01,1998,61600,91,16.21,369.37,0,24133,35.34,77,1,NA,RIV,63300,64185.71428571428,16.66857142857143,346.01142857142855,NA
USGS,11425500,1998-04-02,1998,60200,92,15.33,229.63,3.95,19685,34.88,78,1,NA,RIV,61600,63628.57142857143,16.06142857142857,323.97714285714284,NA
USGS,11425500,1998-04-03,1998,60000,93,14.11,207.06,10.02,18580,34.77,79,1,NA,RIV,60200,62885.71428571428,15.657142857142857,308.85571428571427,NA
USGS,11425500,1998-04-04,1998,60200,94,15.51,249.62,4.58,18790,34.78,80,1,NA,RIV,60000,62128.57142857143,15.711428571428572,288.21142857142854,NA
USGS,11425500,1998-04-05,1998,59600,95,17.38,398.1,0,17570,34.7,81,1,NA,RIV,60200,61328.57142857143,15.697142857142858,280.0628571428571,NA
USGS,11425500,1998-04-06,1998,59100,96,15.96,332.65,0,15456,34.58,82,1,NA,RIV,59600,60571.42857142857,15.36,279.05,NA
USGS,11425500,1998-04-07,1998,58900,97,16.55,416.44,0,13650,34.53,83,1,NA,RIV,59100,59942.857142857145,15.864285714285714,314.6957142857143,NA
USGS,11425500,1998-04-08,1998,58600,98,17.44,444.27,0.61,11147,34.47,84,1,NA,RIV,58900,59514.28571428572,16.04,325.3957142857143,NA
USGS,11425500,1998-04-09,1998,58400,99,19.11,427.19,0.76,9107,34.45,85,1,NA,RIV,58600,59257.142857142855,16.58,353.61857142857144,NA
USGS,11425500,1998-04-10,1998,57400,100,18.17,360.45,0,6998,34.29,86,1,NA,RIV,58400,58885.71428571428,17.16,375.5314285714286,NA
USGS,11425500,1998-04-11,1998,56100,101,17.17,356.43,1.39,5278,34,87,1,NA,RIV,57400,58300,17.397142857142857,390.79,NA
USGS,11425500,1998-04-12,1998,54200,102,16.12,310.05,6.04,4565,33.55,88,1,NA,RIV,56100,57528.57142857143,17.217142857142857,378.21142857142854,NA
USGS,11425500,1998-04-13,1998,52000,103,15,294,3.27,4198,32.88,89,1,NA,RIV,54200,56514.28571428572,17.080000000000002,372.69,NA
USGS,11425500,1998-04-14,1998,50400,104,15.29,359.83,3.15,4015,32.27,90,1,NA,RIV,52000,55300,16.900000000000002,364.60285714285715,NA
USGS,11425500,1998-04-15,1998,48100,105,17.67,506.93,0,4130,31.75,91,1,NA,RIV,50400,53800,16.932857142857145,373.5542857142857,NA
USGS,11425500,1998-04-16,1998,45200,106,21.24,526.76,0,3865,30.96,0,0,NA,RIV,48100,51914.28571428572,17.237142857142857,387.7785714285714,NA
USGS,11425500,1998-04-17,1998,42000,107,22.39,523.24,0,3707,30.06,0,0,NA,RIV,45200,49714.28571428572,17.84,411.0342857142857,NA
USGS,11425500,1998-04-18,1998,38500,108,22.91,525.37,0,3270,28.92,0,0,NA,RIV,42000,47200,18.66,435.16857142857145,NA
USGS,11425500,1998-04-19,1998,36100,109,24.79,513.9,0,3290,27.82,0,0,NA,RIV,38500,44614.28571428572,19.89857142857143,464.29,NA
USGS,11425500,1998-04-20,1998,34900,110,26.91,521.72,0,3247,27.27,0,0,NA,RIV,36100,42171.42857142857,21.6,496.82142857142856,NA
USGS,11425500,1998-04-21,1998,34300,111,29.26,524.96,0,3130,27.31,0,0,NA,RIV,34900,39871.42857142857,23.595714285714287,520.4114285714286,NA
USGS,11425500,1998-04-22,1998,33700,112,27.19,472.63,0,2836,27.13,0,0,NA,RIV,34300,37814.28571428572,24.955714285714286,515.5114285714286,NA
USGS,11425500,1998-04-23,1998,33600,113,20.34,258.85,7.55,2301,27.08,0,0,NA,RIV,33700,36157.142857142855,24.827142857142857,477.23857142857145,NA
USGS,11425500,1998-04-24,1998,34000,114,20.61,414.1,0,2120,27.44,0,0,NA,RIV,33600,35014.28571428572,24.572857142857142,461.64714285714285,NA
USGS,11425500,1998-04-25,1998,35000,115,22.7,471.66,0,1994,28.04,0,0,NA,RIV,34000,34514.28571428572,24.542857142857144,453.9742857142857,NA
USGS,11425500,1998-04-26,1998,35600,116,27,507.13,0,1700,28.13,0,0,NA,RIV,35000,34442.857142857145,24.85857142857143,453.00714285714287,NA
USGS,11425500,1998-04-27,1998,35600,117,28.15,515.37,0,1356,28.17,0,0,NA,RIV,35600,34542.857142857145,25.035714285714285,452.1,NA
USGS,11425500,1998-04-28,1998,35500,118,29.92,513.71,0,1316,28.18,0,0,NA,RIV,35600,34714.28571428572,25.13,450.49285714285713,NA
USGS,11425500,1998-04-29,1998,34500,119,30.43,504.37,0,1198,27.86,0,0,NA,RIV,35500,34828.57142857143,25.59285714285714,455.02714285714285,NA
USGS,11425500,1998-04-30,1998,33300,120,25.39,455.37,0,1214,27.14,0,0,NA,RIV,34500,34785.71428571428,26.314285714285713,483.1014285714286,NA
USGS,11425500,1998-05-01,1998,32900,121,22.24,265.06,3.04,192,26.77,0,0,NA,RIV,33300,34628.57142857143,26.547142857142855,461.81,NA
USGS,11425500,1998-05-02,1998,33200,122,21.77,269.2,3.94,192,27.03,0,0,NA,RIV,32900,34371.42857142857,26.414285714285715,432.88714285714286,NA
USGS,11425500,1998-05-03,1998,34200,123,22.98,298.83,2.14,183,27.57,0,0,NA,RIV,33200,34171.42857142857,25.84,403.13,NA
USGS,11425500,1998-05-04,1998,35300,124,22.08,263.33,2.66,1368,28.05,0,0,NA,RIV,34200,34128.57142857143,24.972857142857144,367.1242857142857,NA
USGS,11425500,1998-05-05,1998,36000,125,19.74,259.01,2.25,1580,28.13,0,0,NA,RIV,35300,34200,23.518571428571427,330.73857142857145,NA
USGS,11425500,1998-05-06,1998,36300,126,18.1,185.57,2.02,1605,28.15,0,0,NA,RIV,36000,34457.142857142855,21.757142857142856,285.1957142857143,NA
USGS,11425500,1998-05-07,1998,36400,127,21.76,400.57,0,1526,28.15,0,0,NA,RIV,36300,34900,21.23857142857143,277.3671428571428,NA
USGS,11425500,1998-05-08,1998,35100,128,19.61,325.2,0,1438,27.84,0,0,NA,RIV,36400,35214.28571428572,20.86285714285714,285.9585714285714,NA
USGS,11425500,1998-05-09,1998,33100,129,19.58,318.08,3.2,1334,26.97,0,0,NA,RIV,35100,35200,20.55,292.94142857142856,NA
USGS,11425500,1998-05-10,1998,32200,130,21.1,479.85,0,1297,27.03,0,0,NA,RIV,33100,34914.28571428572,20.28142857142857,318.8014285714286,NA
USGS,11425500,1998-05-11,1998,32600,131,16.19,231.11,6.28,1250,27.16,0,0,NA,RIV,32200,34528.57142857143,19.44,314.1985714285714,NA
USGS,11425500,1998-05-12,1998,32700,132,14.07,171,12.02,199,26.92,0,0,NA,RIV,32600,34057.142857142855,18.63,301.6257142857143,NA
USGS,11425500,1998-05-13,1998,34100,133,18.06,268.1,3.07,152,27.44,0,0,NA,RIV,32700,33742.857142857145,18.624285714285715,313.4157142857143,NA
USGS,11425500,1998-05-14,1998,36300,134,18.44,380.19,0,136,28.26,0,0,NA,RIV,34100,33728.57142857143,18.15,310.50428571428574,NA
USGS,11425500,1998-05-15,1998,37100,135,21.29,478.78,0,1203,28.26,0,0,NA,RIV,36300,34014.28571428572,18.39,332.44428571428574,NA
USGS,11425500,1998-05-16,1998,36800,136,19.2,405.95,0,1304,28.08,0,0,NA,RIV,37100,34542.857142857145,18.335714285714285,344.9971428571429,NA
USGS,11425500,1998-05-17,1998,36800,137,21.09,515.83,0,1336,28.63,0,0,NA,RIV,36800,35200,18.334285714285713,350.13714285714286,NA
USGS,11425500,1998-05-18,1998,38600,138,25.24,526.01,0,1238,29.27,0,0,NA,RIV,36800,36057.142857142855,19.627142857142857,392.2657142857143,NA
USGS,11425500,1998-05-19,1998,39200,139,22.72,474.85,0,210,29.26,0,0,NA,RIV,38600,36985.71428571428,20.86285714285714,435.67285714285714,NA
USGS,11425500,1998-05-20,1998,38400,140,22.23,515.65,0,205,29.09,0,0,NA,RIV,39200,37600,21.458571428571428,471.03714285714284,NA
USGS,11425500,1998-05-21,1998,36900,141,22.55,502.08,0,226,28.59,0,0,NA,RIV,38400,37685.71428571428,22.045714285714286,488.45,NA
USGS,11425500,1998-05-22,1998,35600,142,25.25,534.31,0,285,28.02,0,0,NA,RIV,36900,37471.42857142857,22.611428571428572,496.3828571428571,NA
USGS,11425500,1998-05-23,1998,34200,143,25.07,464.06,0,321,27.47,0,0,NA,RIV,35600,37100,23.45,504.6842857142857,NA
USGS,11425500,1998-05-24,1998,33500,144,23.36,465.84,0,362,27.08,0,0,NA,RIV,34200,36628.57142857143,23.774285714285714,497.54285714285714,NA
USGS,11425500,1998-05-25,1998,33700,145,21.06,401.79,0,379,27.35,0,0,NA,RIV,33500,35928.57142857143,23.177142857142858,479.79714285714283,NA
USGS,11425500,1998-05-26,1998,34900,146,19.21,457.91,0,378,28.34,0,0,NA,RIV,33700,35314.28571428572,22.675714285714285,477.37714285714287,NA
USGS,11425500,1998-05-27,1998,37200,147,16.81,259.1,5.94,399,29.04,0,0,NA,RIV,34900,35142.857142857145,21.90142857142857,440.72714285714284,NA
USGS,11425500,1998-05-28,1998,38200,148,14.98,165.07,25.63,247,29.44,0,0,NA,RIV,37200,35328.57142857143,20.82,392.58285714285716,NA
USGS,11425500,1998-05-29,1998,41800,149,18.43,305.76,5.26,1871,31.02,0,0,NA,RIV,38200,36214.28571428572,19.845714285714287,359.93285714285713,NA
USGS,11425500,1998-05-30,1998,47900,150,24.14,541.3,0,3912,32.66,0,0,NA,RIV,41800,38171.42857142857,19.712857142857143,370.96714285714285,NA
USGS,11425500,1998-05-31,1998,54800,151,26.77,534.3,0,4750,34.58,1,1,NA,RIV,47900,41214.28571428572,20.2,380.7471428571429,NA
USGS,11425500,1998-06-01,1998,60100,152,26.18,504.62,0,10735,35.08,2,1,NA,RIV,54800,44985.71428571428,20.931428571428572,395.4371428571429,NA
USGS,11425500,1998-06-02,1998,60500,153,22.87,410.06,0,19051,35.08,3,1,NA,RIV,60100,48642.857142857145,21.454285714285714,388.6014285714286,NA
USGS,11425500,1998-06-03,1998,59400,154,20.99,364.21,0,16081,34.81,4,1,NA,RIV,60500,51814.28571428572,22.05142857142857,403.6171428571428,NA
USGS,11425500,1998-06-04,1998,58300,155,24.15,515.38,0,11397,34.52,5,1,NA,RIV,59400,54685.71428571428,23.361428571428572,453.66142857142853,NA
USGS,11425500,1998-06-05,1998,57500,156,26.19,513.16,0,6738,34.29,6,1,NA,RIV,58300,56928.57142857143,24.47,483.28999999999996,NA
USGS,11425500,1998-06-06,1998,56800,157,24.04,440.46,1.58,5076,34.13,7,1,NA,RIV,57500,58200,24.455714285714286,468.8842857142857,NA
USGS,11425500,1998-06-07,1998,56200,158,20.42,289.68,0,4109,33.96,8,1,NA,RIV,56800,58400,23.548571428571428,433.93857142857144,NA
USGS,11425500,1998-06-08,1998,55400,159,25.6,452.26,0,3203,33.77,9,1,NA,RIV,56200,57728.57142857143,23.465714285714284,426.4585714285714,NA
USGS,11425500,1998-06-09,1998,53700,160,27.38,514.36,0,2460,33.4,0,0,NA,RIV,55400,56757.142857142855,24.11,441.3585714285714,NA
USGS,11425500,1998-06-10,1998,51300,161,24.7,422.45,0,2049,32.76,0,0,NA,RIV,53700,55600,24.64,449.67857142857144,NA
USGS,11425500,1998-06-11,1998,49200,162,22.46,379.49,0,1835,32.09,0,0,NA,RIV,51300,54300,24.39857142857143,430.2657142857143,NA
USGS,11425500,1998-06-12,1998,47500,163,25.45,474.62,0,2071,31.51,0,0,NA,RIV,49200,52871.42857142857,24.292857142857144,424.76,NA
USGS,11425500,1998-06-13,1998,47400,164,27.3,488.76,0,2596,31.39,0,0,NA,RIV,47500,51528.57142857143,24.75857142857143,431.66,NA
USGS,11425500,1998-06-14,1998,48200,165,32.46,541.11,0,2700,31.56,0,0,NA,RIV,47400,50385.71428571428,26.478571428571428,467.5785714285714,NA
USGS,11425500,1998-06-15,1998,48900,166,34.59,526.67,0,2771,31.67,0,0,NA,RIV,48200,49457.142857142855,27.762857142857143,478.2085714285714,NA
USGS,11425500,1998-06-16,1998,49400,167,30.27,469.2,0,2591,31.88,0,0,NA,RIV,48900,48842.857142857145,28.175714285714285,471.75714285714287,NA
USGS,11425500,1998-06-17,1998,48300,168,31.78,511.06,0,2214,31.6,0,0,NA,RIV,49400,48414.28571428572,29.18714285714286,484.4157142857143,NA
USGS,11425500,1998-06-18,1998,46400,169,31.64,532.32,0,2040,31.23,0,0,NA,RIV,48300,48014.28571428572,30.49857142857143,506.24857142857144,NA
USGS,11425500,1998-06-19,1998,43500,170,28.48,513.83,0,1840,30.55,0,0,NA,RIV,46400,47442.857142857145,30.931428571428572,511.85,NA
USGS,11425500,1998-06-20,1998,40600,171,26.55,501.16,0,514,29.64,0,0,NA,RIV,43500,46471.42857142857,30.824285714285715,513.6214285714286,NA
USGS,11425500,1998-06-21,1998,38400,172,26.12,483.4,0,503,28.83,0,0,NA,RIV,40600,45071.42857142857,29.91857142857143,505.37714285714287,NA
USGS,11425500,1998-06-22,1998,36900,173,26.08,478.01,0,545,28.21,0,0,NA,RIV,38400,43357.142857142855,28.702857142857145,498.4257142857143,NA
