station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
Pro,2014-04-07,3.69999980926514,cache,USBR,5941,38.2808,-121.6651,2014-04-07_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,463,0,3.39960502784375,-2095.4275,14.888062169312173,3.4603174603174716,379.8757142857143
Pro,2014-05-12,4.39999961853027,cache,USBR,5976,38.2808,-121.6651,2014-05-12_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,498,0,3.7929285954166665,-1786.62,19.0170304232804,3.047619047619029,438.0057142857143
Pro,2014-06-24,6.19999980926514,cache,USBR,6019,38.2808,-121.6651,2014-06-24_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,541,0,4.193373424895833,-1792.743125,22.076140873015873,2.9761904761905424,488.57142857142856
Pro,2014-07-30,3.89999985694885,cache,USBR,6055,38.2808,-121.6651,2014-07-30_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,577,0,3.492397072416667,-1473.44088333333,23.49381757533931,3.238095238095229,504.77142857142854
Pro,2014-08-28,2.79999995231628,cache,USBR,6084,38.2808,-121.6651,2014-08-28_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,606,0,3.075404128895834,-1468.36479166667,21.884837962962973,2.6507936507936853,456.48
Pro,2014-10-07,4.19999980926514,cache,USBR,6124,38.2808,-121.6651,2014-10-07_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,646,0,3.33399065440625,-1948.98802083333,21.158758914193687,3.6111111111111,405.11
Pro,2014-11-18,3.19999980926514,cache,USBR,6166,38.2808,-121.6651,2014-11-18_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,688,0,3.2721486265,-2260.95597916667,15.526803686450428,1.9126984126984143,194.09571428571428
Pro,2014-12-18,12.5999994277954,cache,USBR,6196,38.2808,-121.6651,2014-12-18_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,718,0,3.9501283181979168,40.3269166666666,12.318193342151686,2.396825396825414,140.83428571428573
Pro,2015-01-27,3.5,cache,USBR,6236,38.2808,-121.6651,2015-01-27_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,758,0,3.609350722427083,-2167.66354166667,10.6648478835979,1.1031746031746457,229.8657142857143
Pro,2015-03-09,7.59999990463257,cache,USBR,6277,38.2808,-121.6651,2015-03-09_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,799,0,3.1669257602708334,-1067.54166666667,14.118041177823772,7.349206349206352,404.29285714285714
Pro,2015-04-22,3.59999990463257,cache,USBR,6321,38.2808,-121.6651,2015-04-22_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,843,0,4.1944569052395835,-970.8125,17.539765211640216,4.222222222222257,456.5914285714286
Pro,2015-05-27,3.59999990463257,cache,USBR,6356,38.2808,-121.6651,2015-05-27_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,878,0,3.3841865339375,-2272.04421052632,19.07266865079364,2.023809523809557,475.7957142857142
Pro,2015-07-08,3.89999985694885,cache,USBR,6398,38.2808,-121.6651,2015-07-08_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,920,0,3.81467702025,-2243.51041666667,23.0721327771403,2.6111111111110716,426.43285714285713
Pro,2015-08-20,3.5,cache,USBR,6441,38.2808,-121.6651,2015-08-20_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,963,0,3.05986355428125,-1619.51041666667,23.24856582125603,2.7857142857143,479.28
Pro,2015-10-27,1.19999992847443,cache,USBR,6509,38.2808,-121.6651,2015-10-27_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,1031,0,3.9978566238125,-1450.92708333333,19.55257936507937,1.8571428571428856,299.2142857142857
Pro,2016-02-03,3.79999995231628,cache,USBR,6608,38.2808,-121.6651,2016-02-03_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,1130,0,3.723386802760416,-1048.6875,10.925099206349197,1.936507936507889,224.49714285714285
Pro,2016-03-02,4.59999990463257,cache,USBR,6636,38.2808,-121.6651,2016-03-02_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,1158,0,3.3694070060208334,-1844.05208333333,13.956679894179883,2.5000000000000284,334.9942857142857
Pro,2016-04-04,16.5,cache,USBR,6669,38.2808,-121.6651,2016-04-04_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,11,0,3.6437925487291665,-1574.23958333333,15.798115079365086,3.603174603174629,466.46
Pro,2016-04-28,11.2999992370605,cache,USBR,6693,38.2808,-121.6651,2016-04-28_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,35,0,3.7555424017083334,-998.135416666667,17.57754629629633,2.706349206349214,415.4742857142857
Pro,2016-06-07,10,cache,USBR,6733,38.2808,-121.6651,2016-06-07_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,75,0,4.587495463697917,-8176.8,22.347049689441,3.9841269841269855,493.7457142857143
Pro,2016-06-30,3.6,cache,USBR,6756,38.2808,-121.6651,2016-06-30_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,98,0,3.903147345458333,-2068.05208333333,18.93204365079366,15.785714285714311,527.1457142857143
Pro,2016-08-24,5.3,cache,USBR,6811,38.2808,-121.6651,2016-08-24_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,153,0,3.4525254536145833,-1221.21875,21.677967975222813,5.671828794777988,430.13
Pro,2016-09-29,2.1,cache,USBR,6847,38.2808,-121.6651,2016-09-29_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,189,0,3.3383605301041666,-1726.359375,19.94535663102104,2.343061155800785,399.3928571428572
Pro,2016-10-27,1.6,cache,USBR,6875,38.2808,-121.6651,2016-10-27_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,217,0,3.24634690440625,-1078.97916666667,17.296486101280887,1.4979147362081708,219.24428571428572
Pro,2016-12-22,6.2,cache,USBR,6931,38.2808,-121.6651,2016-12-22_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,1,0,3.3874284127291667,1363.13541666667,9.782839072170765,7.109334825418627,225.3957142857143
Pro,2017-02-14,7,cache,USBR,6985,38.2808,-121.6651,2017-02-14_Pro,0.3864762447527051,0.0884954357304745,2017,37,1,13,0,42,2.0935048534270835,38512.5,12.279348544973557,2.54761904761903,252.04285714285712
Pro,2017-03-13,20.5,cache,USBR,7012,38.2808,-121.6651,2017-03-13_Pro,0.3864762447527051,0.0884954357304745,2017,64,1,13,0,69,3.134933673541666,2722.34895833333,12.949205007094356,6.714285714285704,411.13428571428574
Pro,2017-04-05,13.4,cache,USBR,7035,38.2808,-121.6651,2017-04-05_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,5,0,3.4106497836770835,-240.145833333333,15.612955542380073,3.694838319762971,418.94428571428574
Pro,2017-05-17,2.1,cache,USBR,7077,38.2808,-121.6651,2017-05-17_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,14,0,3.2693640478125,-702.010416666667,16.709932855992616,4.499999999999986,461.4442857142857
Pro,2017-06-19,1.4,cache,USBR,7110,38.2808,-121.6651,2017-06-19_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,47,0,3.5433255439375,-1757.8125,20.4307724056784,5.825396825396843,470.63
Pro,2017-07-20,1,cache,USBR,7141,38.2808,-121.6651,2017-07-20_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,78,0,4.399942137083333,-1403.89583333333,23.483300264550255,4.936507936507943,489.6385714285714
Pro,2017-08-24,1.6,cache,USBR,7176,38.2808,-121.6651,2017-08-24_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,113,0,3.5627789083854164,-1139.0625,21.32564484126984,2.277777777777743,438.9871428571429
Pro,2017-09-26,0.4,cache,USBR,7209,38.2808,-121.6651,2017-09-26_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,146,0,3.4128505187291664,-3793.16805555556,18.664665740729973,2.8968253968254,387.55285714285714
Pro,2017-11-02,0.5,cache,USBR,7246,38.2808,-121.6651,2017-11-02_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,183,0,3.3649425340208334,-889.571875,17.11620872548873,2.539682539682557,263.3671428571429
Pro,2017-12-18,2.8,cache,USBR,7292,38.2808,-121.6651,2017-12-18_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,229,0,4.200924745875,-358.5,9.613966049382714,1.5634920634920568,231.5771428571429
Pro,2018-01-30,1.3,cache,USBR,7335,38.2808,-121.6651,2018-01-30_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,272,0,4.673237550395833,-1248.88541666667,10.563357426303858,1.2222222222222283,259.2914285714286
Pro,2018-03-05,2.6,cache,USBR,7369,38.2808,-121.6651,2018-03-05_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,306,0,3.339672862,572.927083333333,9.873181216931217,2.238095238095234,255.1671428571429
Pro,2018-04-02,2.9,cache,USBR,7397,38.2808,-121.6651,2018-04-02_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,334,0,3.631323120375,-338.145833333333,14.261651882975414,4.2539682539682575,458.55857142857144
Pro,2018-05-07,2,cache,USBR,7432,38.2808,-121.6651,2018-05-07_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,26,0,3.3852162025416668,-483.083333333333,17.95895337301587,1.9841269841269855,480.75857142857143
Pro,2018-06-06,1.5,cache,USBR,7462,38.2808,-121.6651,2018-06-06_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,56,0,3.5215652301875,-736.520833333333,20.601761347813987,4.2301587301587285,487.6142857142857
Pro,2018-07-12,2,cache,USBR,7498,38.2808,-121.6651,2018-07-12_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,92,0,4.752335706510417,-3086.52564102564,22.287038670870185,3.9761904761904714,497.9557142857143
Pro,2018-08-16,1.39999997615814,cache,USBR,7533,38.2808,-121.6651,2018-08-16_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,127,0,3.4659773269375,-4660.43432835821,21.797955897334784,3.730158730158757,448.41
Pro,2018-09-19,3.7,cache,USBR,7567,38.2808,-121.6651,2018-09-19_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,161,0,3.6785625273125,-5246.43571428571,19.725033068783073,2.2222222222222285,397.3014285714286
Pro,2018-10-18,2.1,cache,USBR,7596,38.2808,-121.6651,2018-10-18_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,190,0,3.241189740854167,-1600.48780487805,17.60920965608466,2.3888888888888857,368.7785714285714
Pro,2018-12-20,1.2,cache,USBR,7659,38.2808,-121.6651,2018-12-20_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,253,0,4.159563979210526,-822.28125,10.797386672169486,1.2048271271674995,185.11142857142855
Pro,2019-01-30,4.4,cache,USBR,7700,38.2808,-121.6651,2019-01-30_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,5,0,3.9699506699375,-294.239583333333,10.583200906428983,1.885651940352128,276.24142857142857
Pro,2019-02-28,18.8,cache,USBR,7729,38.2808,-121.6651,2019-02-28_Pro,0.3864762447527051,0.0884954357304745,2019,14,1,4,0,20,3.0813801453020835,4025.04166666667,9.277626776153973,2.212367619771747,251.05857142857144
Pro,2019-03-28,10.5,cache,USBR,7757,38.2808,-121.6651,2019-03-28_Pro,0.3864762447527051,0.0884954357304745,2019,42,1,4,0,48,3.01403195775,1751.50416666667,14.497850529100528,3.142857142857143,346.2971428571429
Pro,2019-04-24,5.8,cache,USBR,7784,38.2808,-121.6651,2019-04-24_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,4,0,3.862981722552083,-85.9583333333333,16.073655856620928,6.533128754174528,489.4271428571429
Pro,2019-05-29,3.8,cache,USBR,7819,38.2808,-121.6651,2019-05-29_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,39,0,3.2084764511979165,-1011.5875,17.303426965425086,5.333333333333329,428.7
Pro,2019-06-27,2.4,cache,USBR,7848,38.2808,-121.6651,2019-06-27_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,68,0,3.1894251134166667,-1083.90625,21.348379629629616,3.5793650793650857,467.88142857142856
Pro,2019-07-30,3,cache,USBR,7881,38.2808,-121.6651,2019-07-30_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,101,0,4.61242212071875,-1001.22916666667,23.2911594605791,3.1190476190476,491.49571428571426
Pro,2019-08-27,2.4,cache,USBR,7909,38.2808,-121.6651,2019-08-27_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,129,0,4.3829933530625,-729.357291666667,22.454484301030373,3.3095238095237858,455.8014285714286
USGS-11455315,2015-12-17,3,cache,USGS,6560,38.24301,-121.6843,2015-12-17_USGS-11455315,0.81,0.08,2016,0,0,0,1082,0,3.946759154310811,-895.729166666667,10.117113814124687,1.6269841269840928,195.66857142857145
USGS-11455315,2016-11-14,1.2,cache,USGS,6893,38.24301,-121.6843,2016-11-14_USGS-11455315,0.5900000000000001,0.09,2017,0,0,13,235,0,4.30499756384375,-770.4375,16.109193662534242,1.6773562696002724,262.45428571428573
USGS-11455350,2016-11-09,1,cache,USGS CAWSC,6888,38.21277778,-121.6691667,2016-11-09_USGS-11455350,0.61,0.08,2017,0,0,13,230,0,3.4094288558437498,-826.083333333333,16.0043385413956,2.1643036642646867,265.3342857142857
USGS-11455350,2016-02-09,1.4,cache,USGS CAWSC,6614,38.21277778,-121.6691667,2016-02-09_USGS-11455350,0.65,0.08,2016,0,0,0,1136,0,4.262412424385417,-734.125,10.08217592592592,2.5555555555555403,328.50714285714287
USGS-11455350,2016-10-12,1.1,cache,USGS CAWSC,6860,38.21277778,-121.6691667,2016-10-12_USGS-11455350,0.409,0.07,2017,0,0,13,202,0,3.4264185778020835,-1322.98127741228,17.683618880850688,2.3829905199274273,352.56
USGS-11455315,2016-12-15,1.6,cache,USGS,6924,38.24301,-121.6843,2016-12-15_USGS-11455315,0.37,0.04,2017,0,0,13,266,0,4.861631955677083,-1328.209375,10.299644527008327,1.2937624362572404,130.66571428571427
USGS-11455315,2016-07-26,5.5,cache,USGS,6782,38.24301,-121.6843,2016-07-26_USGS-11455315,0.264,0.049,2016,0,0,0,124,0,3.5643107783595505,-1110.44791666667,21.6193783068783,3.7539682539682144,518.24
USGS-11455140,2017-10-10,2.1,cache,USGS CAWSC,7223,38.34916667,-121.6447222,2017-10-10_USGS-11455140,0.37327614247643504,0.068,2018,0,0,112,160,0,4.120708413135417,-1535.06593406593,17.1017416009546,2.7529239766082,384.7128571428571
USGS-11455143,2016-10-20,1.9,cache,USGS CAWSC,6868,38.3354111,-121.658186,2016-10-20_USGS-11455143,0.3996822797023832,0.109,2017,0,0,13,210,0,4.2698725890416664,-572.208333333333,17.3431594173975,1.5547476991855842,221.52714285714285
USGS-11455315,2016-05-06,38.3,cache,USGS,6701,38.24301,-121.6843,2016-05-06_USGS-11455315,0.219,0.051,2016,0,0,0,43,0,4.24163894490625,-1015.48020833333,18.094659391534385,5.436507936507971,377.5314285714286
USGS-11455315,2016-05-24,3.7,cache,USGS,6719,38.24301,-121.6843,2016-05-24_USGS-11455315,0.406,0.073,2016,0,0,0,61,0,4.2724699050625,-1595.57291666667,19.107390873015888,4.3888888888889,397.82
USGS-11455350,2015-12-08,1.9,cache,USGS CAWSC,6551,38.21277778,-121.6691667,2015-12-08_USGS-11455350,0.96,0.1,2016,0,0,0,1073,0,3.78359298690625,-1699.09375,9.76331018518518,2.0555555555555465,170.05714285714285
USGS-11455315,2016-04-26,8.9,cache,USGS,6691,38.24301,-121.6843,2016-04-26_USGS-11455315,0.278,0.071,2016,0,0,0,33,0,3.935259198583333,1058.16227221597,17.962136243386258,2.8809523809524142,383.47
USGS-11455315,2016-08-30,2.5,cache,USGS,6817,38.24301,-121.6843,2016-08-30_USGS-11455315,0.3777845073686701,0.075,2016,0,0,0,159,0,4.081934853833333,-1109.15625,20.877863912610728,2.448458553998729,434.7228571428571
USGS-11455350,2016-08-09,3,cache,USGS CAWSC,6796,38.21277778,-121.6691667,2016-08-09_USGS-11455350,0.261,0.059,2016,0,0,0,138,0,3.117664293510417,-1187.92708333333,21.311399157616272,2.9682539682539715,473.4
USGS-11455350,2016-12-08,1,cache,USGS CAWSC,6917,38.21277778,-121.6691667,2016-12-08_USGS-11455350,0.56,0.08,2017,0,0,13,259,0,3.7892527406458334,-727.5625,10.236987198523058,2.3535295245273535,191.4414285714286
USGS-11455315,2016-08-23,8.4,cache,USGS,6810,38.24301,-121.6843,2016-08-23_USGS-11455315,0.249,0.057,2016,0,0,0,152,0,3.42599850890625,-1162.33333333333,21.840365540888744,6.5899412063222735,432.0542857142857
USGS-11455385,2018-10-02,0.7,cache,USGS CAWSC,7580,38.19395556,-121.6580028,2018-10-02_USGS-11455385,0.351,0.071,2019,0,0,4,174,0,4.03433456190625,-987.971875,19.654355580884843,2.1746031746031713,313.67285714285714
USGS-11455315,2017-06-07,2.6,cache,USGS,7098,38.24301,-121.6843,2017-06-07_USGS-11455315,0.15,0.055,2017,0,0,13,35,0,3.913162554604167,-1519.03125,19.1841348162072,4.198412698412686,457.81714285714287
USGS-11455350,2017-03-08,14.1,cache,USGS CAWSC,7007,38.21277778,-121.6691667,2017-03-08_USGS-11455350,0.3655475169468893,0.056,2017,59,1,13,0,64,3.29723094128125,9259.0625,10.758742556949317,4.800431987140826,359.29
USGS-11455315,2017-04-11,5.6,cache,USGS,7041,38.24301,-121.6843,2017-04-11_USGS-11455315,0.275,0.059,2017,3,1,13,0,90,3.294705321729167,-206.1875,14.903477760056717,5.595238095238086,340.00142857142856
USGS-11455350,2016-09-20,1.3,cache,USGS CAWSC,6838,38.21277778,-121.6691667,2016-09-20_USGS-11455350,0.28300000000000003,0.069,2016,0,0,0,180,0,3.7400492481666663,-1549.13854166667,19.997464511342987,2.556956445547727,426.4957142857143
USGS-11455350,2017-10-24,1.6,cache,USGS CAWSC,7237,38.21277778,-121.6691667,2017-10-24_USGS-11455350,0.472,0.065,2018,0,0,112,174,0,3.80877246934375,-506.520833333333,15.779761904761914,1.9920634920635,300.28857142857146
USGS-11455315,2016-03-22,4.4,cache,USGS,6656,38.24301,-121.6843,2016-03-22_USGS-11455315,0.199,0.106,2016,11,1,0,0,11,3.2877757686875,1261.73958333333,14.765459656084644,4.095238095238086,398.2857142857143
USGS-11455350,2016-03-08,5,cache,USGS CAWSC,6642,38.21277778,-121.6691667,2016-03-08_USGS-11455350,0.52,0.1,2016,0,0,0,1164,0,3.843312416010417,-640.072916666667,14.740410052910043,3.0317460317460143,196.18142857142857
USGS-11455350,2016-07-12,3.3,cache,USGS CAWSC,6768,38.21277778,-121.6691667,2016-07-12_USGS-11455350,0.331,0.053,2016,0,0,0,110,0,3.33085112146875,-1752.33333333333,21.2712466931217,3.1587301587301573,476.67
USGS-11455140,2018-07-10,1.4,cache,USGS CAWSC,7496,38.34916667,-121.6447222,2018-07-10_USGS-11455140,0.4512064498993553,0.189,2018,0,0,112,90,0,4.3573617670625,-811.547916666667,21.946926237007755,4.7777777777777715,483.6142857142857
USGS-11455350,2016-04-05,8.5,cache,USGS CAWSC,6670,38.21277778,-121.6691667,2016-04-05_USGS-11455350,0.257,0.116,2016,0,0,0,12,0,3.685995190677083,-846.635416666667,16.059110449735456,3.587301587301614,471.7871428571429
USGS-382006121401601,2018-08-01,1.9,cache,USGS,7518,38.33501,-121.6711,2018-08-01_USGS-382006121401601,0.4421897201148852,0.175,2018,0,0,112,112,0,3.4269531565,-1983.86097560976,22.278273809523817,2.3174603174603283,484.55285714285714
USGS-11455146,2016-02-11,3,cache,USGS CAWSC,6616,38.32885,-121.6675306,2016-02-11_USGS-11455146,0.31,0.13,2016,0,0,0,1138,0,3.8160888986979167,-615.677083333333,10.478009259259258,2.4126984126984232,336.51
USGS-11455315,2016-06-16,27.4,cache,USGS,6742,38.24301,-121.6843,2016-06-16_USGS-11455315,0.36619156907435135,0.057,2016,0,0,0,84,0,3.8525748067916665,-1291.625,19.863774585921327,5.515873015873028,452.74857142857144
USGS-11455315,2017-09-12,1.1,cache,USGS,7195,38.24301,-121.6843,2017-09-12_USGS-11455315,0.268,0.064,2017,0,0,13,132,0,3.7073371177916665,-1190.65,22.34455882388933,3.246031746031757,385.0185714285714
USGS-11455315,2017-02-07,18.2,cache,USGS,6978,38.24301,-121.6843,2017-02-07_USGS-11455315,0.44,0.15,2017,30,1,13,0,35,4.12315101021875,8131.69791666667,10.96238425925925,3.2539682539682455,170.7757142857143
USGS-11455315,2016-02-18,1.7,cache,USGS,6623,38.24301,-121.6843,2016-02-18_USGS-11455315,0.63,0.07,2016,0,0,0,1145,0,3.996034694239583,-2563.54166666667,13.234236450948428,3.769841269841238,297.30285714285714
USGS-11455315,2016-06-28,9.4,cache,USGS,6754,38.24301,-121.6843,2016-06-28_USGS-11455315,0.28,0.053,2016,0,0,0,96,0,3.674395539333333,-1703.85416666667,17.22371031746033,14.706349206349223,520.2228571428572
USGS-11455315,2018-10-17,0.7,cache,USGS,7595,38.24301,-121.6843,2018-10-17_USGS-11455315,0.511,0.089,2019,0,0,4,189,0,3.41111017934375,-3073.2676056338,17.7196593915344,2.3730158730158712,365.4242857142857
USGS-11455315,2016-01-21,2.5,cache,USGS,6595,38.24301,-121.6843,2016-01-21_USGS-11455315,0.89,0.14,2016,0,0,0,1117,0,4.408541351635416,-1350.75,10.305886243386237,2.0952380952380927,158.13857142857142
USGS-11455315,2017-03-15,21,cache,USGS,7014,38.24301,-121.6843,2017-03-15_USGS-11455315,0.34429379674063826,0.023,2017,66,1,13,0,71,2.9002468918020834,1585.08614583333,14.636580695397928,7.071428571428564,399.9071428571429
USGS-11455350,2016-06-08,2.3,cache,USGS CAWSC,6734,38.21277778,-121.6691667,2016-06-08_USGS-11455350,0.487,0.068,2016,0,0,0,76,0,4.435589045666667,-4911.0966214364,22.275693006671272,3.658730158730171,485.4942857142857
USGS-11455315,2016-05-25,8.8,cache,USGS,6720,38.24301,-121.6843,2016-05-25_USGS-11455315,0.298,0.081,2016,0,0,0,62,0,4.17641748571875,-1310.69791666667,18.789021164021182,4.626984126984128,398.3042857142857
USGS-11455315,2016-06-09,8.6,cache,USGS,6735,38.24301,-121.6843,2016-06-09_USGS-11455315,0.32,0.079,2016,0,0,0,77,0,4.203409232208333,-4837.38433845029,22.13043837704164,3.3650793650793855,467.4528571428572
USGS-11455315,2016-11-17,1,cache,USGS,6896,38.24301,-121.6843,2016-11-17_USGS-11455315,0.5900000000000001,0.09,2017,0,0,13,238,0,4.509253188125,146.990625,16.1830397996776,1.6463695499334725,246.15571428571428
USGS-11455350,2016-05-10,20.3,cache,USGS CAWSC,6705,38.21277778,-121.6691667,2016-05-10_USGS-11455350,0.477,0.055,2016,0,0,0,47,0,4.45453057796875,-1386.45729166667,18.093998015873,5.095238095238114,339.7057142857143
USGS-11455315,2016-03-31,6.8,cache,USGS,6665,38.24301,-121.6843,2016-03-31_USGS-11455315,0.227,0.067,2016,0,0,0,7,0,3.22792330309375,-981.072916666667,15.423197751322755,3.7301587301587857,428.95714285714286
