station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,unique_id,din,diss_orthophos,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
Pro,2013-08-02,3.69999980926514,cache,USBR,5693,38.2808,-121.6651,2013-08-02_Pro,0.3864762447527051,0.0884954357304745,2013,0,0,0,215,0,4.02839593834375,-1560.59041666667,21.1607142857143,1.9714285714285715,20.6,1.6000000000000014,465.4057142857143
Pro,2013-09-06,4.5,cache,USBR,5728,38.2808,-121.6651,2013-09-06_Pro,0.3864762447527051,0.0884954357304745,2013,0,0,0,250,0,3.326721606197917,-980.976666666667,21.8390956382553,1.2000000000000004,21.3625,1.400000000000002,411.8914285714286
Pro,2013-11-05,1.79999995231628,cache,USBR,5788,38.2808,-121.6651,2013-11-05_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,310,0,4.463511529739583,-642.729770833333,15.130512422360257,1.742857142857142,13.4791666666667,2.299999999999999,272.21714285714285
Pro,2014-01-31,7.79999971389771,cache,USBR,5875,38.2808,-121.6651,2014-01-31_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,397,0,4.279041330625,-804.36975,10.652976190476185,0.6428571428571423,11.2625,0.6999999999999993,205.49428571428572
Pro,2014-03-06,4.59999990463257,cache,USBR,5909,38.2808,-121.6651,2014-03-06_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,431,0,3.6786091019791662,-1200.125625,13.958333333333345,0.7714285714285712,14.0791666666667,1.5999999999999996,237.92
Pro,2014-04-07,3.69999980926514,cache,USBR,5941,38.2808,-121.6651,2014-04-07_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,463,0,3.39960502784375,-2095.4275,14.802976190476183,2.342857142857143,15.8333333333333,3.200000000000001,379.8757142857143
Pro,2014-05-12,4.39999961853027,cache,USBR,5976,38.2808,-121.6651,2014-05-12_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,498,0,3.7929285954166665,-1786.62,19.004166666666674,1.7714285714285718,18.9541666666667,1.400000000000002,438.0057142857143
Pro,2014-06-24,6.19999980926514,cache,USBR,6019,38.2808,-121.6651,2014-06-24_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,541,0,4.193373424895833,-1792.743125,22.04166666666669,2.171428571428571,21.9791666666667,1.599999999999998,488.57142857142856
Pro,2014-07-30,3.89999985694885,cache,USBR,6055,38.2808,-121.6651,2014-07-30_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,577,0,3.492397072416667,-1473.44088333333,23.4202122153209,1.0428571428571425,23.795652173913,1.1000000000000014,504.77142857142854
Pro,2014-08-28,2.79999995231628,cache,USBR,6084,38.2808,-121.6651,2014-08-28_Pro,0.3864762447527051,0.0884954357304745,2014,0,0,14,606,0,3.075404128895834,-1468.36479166667,21.8922619047619,1.3714285714285717,22.0125,0.8999999999999986,456.48
Pro,2014-10-07,4.19999980926514,cache,USBR,6124,38.2808,-121.6651,2014-10-07_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,646,0,3.33399065440625,-1948.98802083333,21.164466873705987,1.3285714285714276,21.5652173913043,0.7999999999999972,405.11
Pro,2014-11-18,3.19999980926514,cache,USBR,6166,38.2808,-121.6651,2014-11-18_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,688,0,3.2721486265,-2260.95597916667,15.612551759834371,1.0000000000000002,14.5416666666667,1.1999999999999993,194.09571428571428
Pro,2014-12-18,12.5999994277954,cache,USBR,6196,38.2808,-121.6651,2014-12-18_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,718,0,3.9501283181979168,40.3269166666666,12.420833333333343,0.514285714285714,11.5875,0.4000000000000003,140.83428571428573
Pro,2015-01-27,3.5,cache,USBR,6236,38.2808,-121.6651,2015-01-27_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,758,0,3.609350722427083,-2167.66354166667,10.653571428571428,0.6714285714285716,10.7666666666667,1.1999999999999993,229.8657142857143
Pro,2015-03-09,7.59999990463257,cache,USBR,6277,38.2808,-121.6651,2015-03-09_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,799,0,3.1669257602708334,-1067.54166666667,14.157142857142842,0.9571428571428572,14.9375,1.200000000000001,404.29285714285714
Pro,2015-04-22,3.59999990463257,cache,USBR,6321,38.2808,-121.6651,2015-04-22_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,843,0,4.1944569052395835,-970.8125,17.481547619047614,1.071428571428571,17.8041666666667,1.5,456.5914285714286
Pro,2015-05-27,3.59999990463257,cache,USBR,6356,38.2808,-121.6651,2015-05-27_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,878,0,3.3841865339375,-2272.04421052632,19.050207039337486,1.5857142857142854,19.1041666666667,2.5,475.7957142857142
Pro,2015-07-08,3.89999985694885,cache,USBR,6398,38.2808,-121.6651,2015-07-08_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,920,0,3.81467702025,-2243.51041666667,23.1327380952381,1.4285714285714286,22.5,1.8000000000000007,426.43285714285713
Pro,2015-08-20,3.5,cache,USBR,6441,38.2808,-121.6651,2015-08-20_Pro,0.3864762447527051,0.0884954357304745,2015,0,0,0,963,0,3.05986355428125,-1619.51041666667,23.238379917184258,1.3428571428571436,22.8875,1.8000000000000007,479.28
Pro,2015-10-27,1.19999992847443,cache,USBR,6509,38.2808,-121.6651,2015-10-27_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,1031,0,3.9978566238125,-1450.92708333333,19.588095238095228,0.942857142857142,19.2541666666667,0.3999999999999986,299.2142857142857
Pro,2016-02-03,3.79999995231628,cache,USBR,6608,38.2808,-121.6651,2016-02-03_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,1130,0,3.723386802760416,-1048.6875,10.980357142857144,0.9714285714285716,9.875,0.9000000000000004,224.49714285714285
Pro,2016-03-02,4.59999990463257,cache,USBR,6636,38.2808,-121.6651,2016-03-02_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,1158,0,3.3694070060208334,-1844.05208333333,13.848809523809514,1.9428571428571428,14.6583333333333,2,334.9942857142857
Pro,2016-04-04,16.5,cache,USBR,6669,38.2808,-121.6651,2016-04-04_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,11,0,3.6437925487291665,-1574.23958333333,15.721428571428572,1.9571428571428569,16.5583333333333,1.4999999999999982,466.46
Pro,2016-04-28,11.2999992370605,cache,USBR,6693,38.2808,-121.6651,2016-04-28_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,35,0,3.7555424017083334,-998.135416666667,17.62440476190477,1.171428571428572,17.1708333333333,1.6999999999999993,415.4742857142857
Pro,2016-06-07,10,cache,USBR,6733,38.2808,-121.6651,2016-06-07_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,75,0,4.587495463697917,-8176.8,22.364932712215328,1.1571428571428564,22.1083333333333,0.8000000000000007,493.7457142857143
Pro,2016-06-30,3.6,cache,USBR,6756,38.2808,-121.6651,2016-06-30_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,98,0,3.903147345458333,-2068.05208333333,19.154606782106782,3.914285714285714,23.1541666666667,2.1999999999999993,527.1457142857143
Pro,2016-08-24,5.3,cache,USBR,6811,38.2808,-121.6651,2016-08-24_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,153,0,3.4525254536145833,-1221.21875,21.695723014517515,1.4340588604924562,21.1316765318964,1.3645224548252983,430.13
Pro,2016-09-29,2.1,cache,USBR,6847,38.2808,-121.6651,2016-09-29_Pro,0.3864762447527051,0.0884954357304745,2016,0,0,0,189,0,3.3383605301041666,-1726.359375,19.96990057838257,1.332851878945715,20.2673795422581,1.3206316037679002,399.3928571428572
Pro,2016-10-27,1.6,cache,USBR,6875,38.2808,-121.6651,2016-10-27_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,217,0,3.24634690440625,-1078.97916666667,17.317858386920857,1.0909903696167704,17.3287697774877,0.8826443763841993,219.24428571428572
Pro,2016-12-22,6.2,cache,USBR,6931,38.2808,-121.6651,2016-12-22_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,1,0,3.3874284127291667,1363.13541666667,10.026178069686363,0.7323884353236624,9.06769855094459,0.6560735839984595,225.3957142857143
Pro,2017-02-14,7,cache,USBR,6985,38.2808,-121.6651,2017-02-14_Pro,0.3864762447527051,0.0884954357304745,2017,37,1,13,0,42,2.0935048534270835,38512.5,12.278571428571455,0.8857142857142851,11.9791666666667,1.0999999999999996,252.04285714285712
Pro,2017-03-13,20.5,cache,USBR,7012,38.2808,-121.6651,2017-03-13_Pro,0.3864762447527051,0.0884954357304745,2017,64,1,13,0,69,3.134933673541666,2722.34895833333,12.866704991855888,1.9598591549295856,15.383333333333301,3.700000000000001,411.13428571428574
Pro,2017-04-05,13.4,cache,USBR,7035,38.2808,-121.6651,2017-04-05_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,5,0,3.4106497836770835,-240.145833333333,15.5112768977392,1.7844542036223712,16.2166666666667,2.8000000000000007,418.94428571428574
Pro,2017-05-17,2.1,cache,USBR,7077,38.2808,-121.6651,2017-05-17_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,14,0,3.2693640478125,-702.010416666667,16.757582815735,2.0714285714285716,16.1791666666667,2.200000000000001,461.4442857142857
Pro,2017-06-19,1.4,cache,USBR,7110,38.2808,-121.6651,2017-06-19_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,47,0,3.5433255439375,-1757.8125,20.196790890269156,3.6285714285714272,22.675,3.599999999999998,470.63
Pro,2017-07-20,1,cache,USBR,7141,38.2808,-121.6651,2017-07-20_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,78,0,4.399942137083333,-1403.89583333333,23.48928571428571,2.2285714285714286,23.0958333333333,2.1999999999999993,489.6385714285714
Pro,2017-08-24,1.6,cache,USBR,7176,38.2808,-121.6651,2017-08-24_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,113,0,3.5627789083854164,-1139.0625,21.339285714285715,1.1571428571428568,21.4291666666667,0.8000000000000007,438.9871428571429
Pro,2017-09-26,0.4,cache,USBR,7209,38.2808,-121.6651,2017-09-26_Pro,0.3864762447527051,0.0884954357304745,2017,0,0,13,146,0,3.4128505187291664,-3793.16805555556,18.73527432712214,1.0999999999999994,18.4583333333333,2.1999999999999993,387.55285714285714
Pro,2017-11-02,0.5,cache,USBR,7246,38.2808,-121.6651,2017-11-02_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,183,0,3.3649425340208334,-889.571875,17.13625776397517,1.1999999999999993,16.5541666666667,0.8999999999999986,263.3671428571429
Pro,2017-12-18,2.8,cache,USBR,7292,38.2808,-121.6651,2017-12-18_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,229,0,4.200924745875,-358.5,9.672023809523804,0.7714285714285715,9,0.5,231.5771428571429
Pro,2018-01-30,1.3,cache,USBR,7335,38.2808,-121.6651,2018-01-30_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,272,0,4.673237550395833,-1248.88541666667,10.569117647058842,0.7999999999999999,10.4375,0.8000000000000007,259.2914285714286
Pro,2018-03-05,2.6,cache,USBR,7369,38.2808,-121.6651,2018-03-05_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,306,0,3.339672862,572.927083333333,9.906547619047616,0.8428571428571432,9.95,1.200000000000001,255.1671428571429
Pro,2018-04-02,2.9,cache,USBR,7397,38.2808,-121.6651,2018-04-02_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,334,0,3.631323120375,-338.145833333333,14.229633863491514,2.2134983127109,15.5058823529412,1.8000000000000007,458.55857142857144
Pro,2018-05-07,2,cache,USBR,7432,38.2808,-121.6651,2018-05-07_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,26,0,3.3852162025416668,-483.083333333333,17.92937125637656,1.1177727784026996,18.4083333333333,1.6999999999999993,480.75857142857143
Pro,2018-06-06,1.5,cache,USBR,7462,38.2808,-121.6651,2018-06-06_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,56,0,3.5215652301875,-736.520833333333,20.562500000000018,1.7285714285714282,20.9958333333333,1.3999999999999986,487.6142857142857
Pro,2018-07-12,2,cache,USBR,7498,38.2808,-121.6651,2018-07-12_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,92,0,4.752335706510417,-3086.52564102564,22.2509246188594,1.6999999999999993,22.6541666666667,0.7999999999999972,497.9557142857143
Pro,2018-08-16,1.39999997615814,cache,USBR,7533,38.2808,-121.6651,2018-08-16_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,127,0,3.4659773269375,-4660.43432835821,21.796078431372557,0.9857142857142857,21.4333333333333,1.3999999999999986,448.41
Pro,2018-09-19,3.7,cache,USBR,7567,38.2808,-121.6651,2018-09-19_Pro,0.3864762447527051,0.0884954357304745,2018,0,0,112,161,0,3.6785625273125,-5246.43571428571,19.742857142857144,1.528571428571429,19.4625,1.6000000000000014,397.3014285714286
Pro,2018-10-18,2.1,cache,USBR,7596,38.2808,-121.6651,2018-10-18_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,190,0,3.241189740854167,-1600.48780487805,17.625,1.2142857142857149,17.3541666666667,1.400000000000002,368.7785714285714
Pro,2018-12-20,1.2,cache,USBR,7659,38.2808,-121.6651,2018-12-20_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,253,0,4.159563979210526,-822.28125,10.831515264682729,0.6781222493051852,11.175511209396,0.5705316577534987,185.11142857142855
Pro,2019-01-30,4.4,cache,USBR,7700,38.2808,-121.6651,2019-01-30_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,5,0,3.9699506699375,-294.239583333333,10.6308988205762,0.9438411172397012,11.1822111860598,1.1539004388046994,276.24142857142857
Pro,2019-02-28,18.8,cache,USBR,7729,38.2808,-121.6651,2019-02-28_Pro,0.3864762447527051,0.0884954357304745,2019,14,1,4,0,20,3.0813801453020835,4025.04166666667,9.336463329117848,0.9765102178172124,10.1289748545005,2.0644094316610992,251.05857142857144
Pro,2019-03-28,10.5,cache,USBR,7757,38.2808,-121.6651,2019-03-28_Pro,0.3864762447527051,0.0884954357304745,2019,42,1,4,0,48,3.01403195775,1751.50416666667,14.473809523809528,2.3,14.7625,2.1999999999999993,346.2971428571429
Pro,2019-04-24,5.8,cache,USBR,7784,38.2808,-121.6651,2019-04-24_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,4,0,3.862981722552083,-85.9583333333333,15.951637431206857,2.831079966544471,16.9348111496526,3.0782516935087987,489.4271428571429
Pro,2019-05-29,3.8,cache,USBR,7819,38.2808,-121.6651,2019-05-29_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,39,0,3.2084764511979165,-1011.5875,17.147619047619028,2.6999999999999997,17.9958333333333,2.3999999999999986,428.7
Pro,2019-06-27,2.4,cache,USBR,7848,38.2808,-121.6651,2019-06-27_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,68,0,3.1894251134166667,-1083.90625,21.328571428571415,1.985714285714286,21.0041666666667,2.200000000000003,467.88142857142856
Pro,2019-07-30,3,cache,USBR,7881,38.2808,-121.6651,2019-07-30_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,101,0,4.61242212071875,-1001.22916666667,23.344452781112444,1.5142857142857145,22.975,1.6999999999999993,491.49571428571426
Pro,2019-08-27,2.4,cache,USBR,7909,38.2808,-121.6651,2019-08-27_Pro,0.3864762447527051,0.0884954357304745,2019,0,0,4,129,0,4.3829933530625,-729.357291666667,22.410714285714285,1.6857142857142864,22.5458333333333,1.3999999999999986,455.8014285714286
USGS-11455315,2015-12-17,3,cache,USGS,6560,38.24301,-121.6843,2015-12-17_USGS-11455315,0.81,0.08,2016,0,0,0,1082,0,3.946759154310811,-895.729166666667,10.150931677018628,0.8571428571428567,9.55416666666667,1.0999999999999996,195.66857142857145
USGS-11455315,2016-11-14,1.2,cache,USGS,6893,38.24301,-121.6843,2016-11-14_USGS-11455315,0.5900000000000001,0.09,2017,0,0,13,235,0,4.30499756384375,-770.4375,16.146893893982288,1.0713517128179852,16.4041729978746,1.1255611546237994,262.45428571428573
USGS-11455350,2016-11-09,1,cache,USGS CAWSC,6888,38.21277778,-121.6691667,2016-11-09_USGS-11455350,0.61,0.08,2017,0,0,13,230,0,3.4094288558437498,-826.083333333333,16.027442881460843,1.052352991982014,15.9338346360715,1.1011773484806984,265.3342857142857
USGS-11455350,2016-02-09,1.4,cache,USGS CAWSC,6614,38.21277778,-121.6691667,2016-02-09_USGS-11455350,0.65,0.08,2016,0,0,0,1136,0,4.262412424385417,-734.125,10.04404761904762,0.9857142857142858,10.625,0.7999999999999989,328.50714285714287
USGS-11455350,2016-10-12,1.1,cache,USGS CAWSC,6860,38.21277778,-121.6691667,2016-10-12_USGS-11455350,0.409,0.07,2017,0,0,13,202,0,3.4264185778020835,-1322.98127741228,17.708371312471773,1.3026314076298569,17.4935892034188,1.1792055281384002,352.56
USGS-11455315,2016-12-15,1.6,cache,USGS,6924,38.24301,-121.6843,2016-12-15_USGS-11455315,0.37,0.04,2017,0,0,13,266,0,4.861631955677083,-1328.209375,10.350648368122044,0.6954076418087054,10.7882525582247,0.6498783300905,130.66571428571427
USGS-11455315,2016-07-26,5.5,cache,USGS,6782,38.24301,-121.6843,2016-07-26_USGS-11455315,0.264,0.049,2016,0,0,0,124,0,3.5643107783595505,-1110.44791666667,21.52797619047617,1.728571428571429,22.7375,2.3999999999999986,518.24
USGS-11455140,2017-10-10,2.1,cache,USGS CAWSC,7223,38.34916667,-121.6447222,2017-10-10_USGS-11455140,0.37327614247643504,0.068,2018,0,0,112,160,0,4.120708413135417,-1535.06593406593,17.1376626703313,1.2114285714285715,16.5875,1.2999999999999972,384.7128571428571
USGS-11455143,2016-10-20,1.9,cache,USGS CAWSC,6868,38.3354111,-121.658186,2016-10-20_USGS-11455143,0.3996822797023832,0.109,2017,0,0,13,210,0,4.2698725890416664,-572.208333333333,17.367821070042844,1.1340529286143142,17.1760103095517,1.263428961704001,221.52714285714285
USGS-11455315,2016-05-06,38.3,cache,USGS,6701,38.24301,-121.6843,2016-05-06_USGS-11455315,0.219,0.051,2016,0,0,0,43,0,4.24163894490625,-1015.48020833333,18.086904761904773,2.0428571428571436,18.1166666666667,0.6999999999999993,377.5314285714286
USGS-11455315,2016-05-24,3.7,cache,USGS,6719,38.24301,-121.6843,2016-05-24_USGS-11455315,0.406,0.073,2016,0,0,0,61,0,4.2724699050625,-1595.57291666667,19.222023809523815,1.7714285714285722,18.2,2.1000000000000014,397.82
USGS-11455350,2015-12-08,1.9,cache,USGS CAWSC,6551,38.21277778,-121.6691667,2015-12-08_USGS-11455350,0.96,0.1,2016,0,0,0,1073,0,3.78359298690625,-1699.09375,9.750672877846796,0.6285714285714283,10.0416666666667,0.5,170.05714285714285
USGS-11455315,2016-04-26,8.9,cache,USGS,6691,38.24301,-121.6843,2016-04-26_USGS-11455315,0.278,0.071,2016,0,0,0,33,0,3.935259198583333,1058.16227221597,18.02261904761907,1.1428571428571428,17.3,1.3000000000000007,383.47
USGS-11455315,2016-08-30,2.5,cache,USGS,6817,38.24301,-121.6843,2016-08-30_USGS-11455315,0.3777845073686701,0.075,2016,0,0,0,159,0,4.081934853833333,-1109.15625,20.899665911422073,1.5286008848063573,20.7819377500428,1.5378460831851015,434.7228571428571
USGS-11455350,2016-08-09,3,cache,USGS CAWSC,6796,38.21277778,-121.6691667,2016-08-09_USGS-11455350,0.261,0.059,2016,0,0,0,138,0,3.117664293510417,-1187.92708333333,21.3574629851941,1.2857142857142845,21.2117647058824,1.8000000000000007,473.4
USGS-11455350,2016-12-08,1,cache,USGS CAWSC,6917,38.21277778,-121.6691667,2016-12-08_USGS-11455350,0.56,0.08,2017,0,0,13,259,0,3.7892527406458334,-727.5625,10.280585755008488,0.6636803217164469,9.8797357226048,0.5071337617817093,191.4414285714286
USGS-11455315,2016-08-23,8.4,cache,USGS,6810,38.24301,-121.6843,2016-08-23_USGS-11455315,0.249,0.057,2016,0,0,0,152,0,3.42599850890625,-1162.33333333333,21.858245305592373,1.4833915410696423,21.2321761818544,1.2754222600310996,432.0542857142857
USGS-11455385,2018-10-02,0.7,cache,USGS CAWSC,7580,38.19395556,-121.6580028,2018-10-02_USGS-11455385,0.351,0.071,2019,0,0,4,174,0,4.03433456190625,-987.971875,19.658928571428557,1.1714285714285724,19.7333333333333,1.5,313.67285714285714
USGS-11455315,2017-06-07,2.6,cache,USGS,7098,38.24301,-121.6843,2017-06-07_USGS-11455315,0.15,0.055,2017,0,0,13,35,0,3.913162554604167,-1519.03125,19.170238095238116,2.4285714285714284,18.975,1.5,457.81714285714287
USGS-11455350,2017-03-08,14.1,cache,USGS CAWSC,7007,38.21277778,-121.6691667,2017-03-08_USGS-11455350,0.3655475169468893,0.056,2017,59,1,13,0,64,3.29723094128125,9259.0625,10.978194309388927,0.8455199280791429,10.36875,1.0999999999999996,359.29
USGS-11455315,2017-04-11,5.6,cache,USGS,7041,38.24301,-121.6843,2017-04-11_USGS-11455315,0.275,0.059,2017,3,1,13,0,90,3.294705321729167,-206.1875,15.004580745341617,2.4857142857142853,14.1695652173913,2.8999999999999986,340.00142857142856
USGS-11455350,2016-09-20,1.3,cache,USGS CAWSC,6838,38.21277778,-121.6691667,2016-09-20_USGS-11455350,0.28300000000000003,0.069,2016,0,0,0,180,0,3.7400492481666663,-1549.13854166667,20.027903233501128,1.4726781146681291,20.62113831011,1.241284931430901,426.4957142857143
USGS-11455350,2017-10-24,1.6,cache,USGS CAWSC,7237,38.21277778,-121.6691667,2017-10-24_USGS-11455350,0.472,0.065,2018,0,0,112,174,0,3.80877246934375,-506.520833333333,15.775595238095242,0.728571428571429,16.2875,1.0999999999999996,300.28857142857146
USGS-11455315,2016-03-22,4.4,cache,USGS,6656,38.24301,-121.6843,2016-03-22_USGS-11455315,0.199,0.106,2016,11,1,0,0,11,3.2877757686875,1261.73958333333,14.713690476190472,1.3142857142857147,14.8666666666667,1.3000000000000007,398.2857142857143
USGS-11455350,2016-03-08,5,cache,USGS CAWSC,6642,38.21277778,-121.6691667,2016-03-08_USGS-11455350,0.52,0.1,2016,0,0,0,1164,0,3.843312416010417,-640.072916666667,14.7952380952381,1.442857142857143,14.0166666666667,1.5999999999999996,196.18142857142857
USGS-11455350,2016-07-12,3.3,cache,USGS CAWSC,6768,38.21277778,-121.6691667,2016-07-12_USGS-11455350,0.331,0.053,2016,0,0,0,110,0,3.33085112146875,-1752.33333333333,21.241666666666656,1.642857142857144,21.5666666666667,2.3000000000000007,476.67
USGS-11455140,2018-07-10,1.4,cache,USGS CAWSC,7496,38.34916667,-121.6447222,2018-07-10_USGS-11455140,0.4512064498993553,0.189,2018,0,0,112,90,0,4.3573617670625,-811.547916666667,21.91878176171654,1.9428571428571424,22.2666666666667,1.5,483.6142857142857
USGS-11455350,2016-04-05,8.5,cache,USGS CAWSC,6670,38.21277778,-121.6691667,2016-04-05_USGS-11455350,0.257,0.116,2016,0,0,0,12,0,3.685995190677083,-846.635416666667,15.969642857142858,1.9714285714285709,16.9958333333333,1.5,471.7871428571429
USGS-382006121401601,2018-08-01,1.9,cache,USGS,7518,38.33501,-121.6711,2018-08-01_USGS-382006121401601,0.4421897201148852,0.175,2018,0,0,112,112,0,3.4269531565,-1983.86097560976,22.3125,1.614285714285715,22.0291666666667,1.1000000000000014,484.55285714285714
USGS-11455146,2016-02-11,3,cache,USGS CAWSC,6616,38.32885,-121.6675306,2016-02-11_USGS-11455146,0.31,0.13,2016,0,0,0,1138,0,3.8160888986979167,-615.677083333333,10.420238095238094,1.0285714285714285,11.3333333333333,1.0999999999999996,336.51
USGS-11455315,2016-06-16,27.4,cache,USGS,6742,38.24301,-121.6843,2016-06-16_USGS-11455315,0.36619156907435135,0.057,2016,0,0,0,84,0,3.8525748067916665,-1291.625,20.31222826086957,3.242857142857143,18.86875,7,452.74857142857144
