source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,region,water_year,inund_days,inundation,diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk
EMP,1204,D10,38.04631,-121.9183,2001-04-18,1.92,downstream,2001,0,0,3.5549422882916666,5722.91666666667,14.553844605475028,0.6190476190476285,443.69714285714286
EMP,1234,D10,38.04631,-121.9183,2001-05-18,2.59,downstream,2001,0,0,3.5054914104583332,8996.66666666667,20.431216931216927,1.0793650793651,441.7742857142857
EMP,1262,D10,38.04631,-121.9183,2001-06-15,2.04,downstream,2001,0,0,3.4817025579791667,8052.08333333333,21.204365079365072,0.6269841269841143,482.43285714285713
EMP,1294,D10,38.04631,-121.9183,2001-07-17,1.68,downstream,2001,0,0,4.236588898729167,9887.5,21.057899125833913,0.6111111111111143,464.05285714285714
EMP,1323,D10,38.04631,-121.9183,2001-08-15,1.77,downstream,2001,0,0,4.348797526052083,10051.6666666667,21.764579020013816,0.8015873015873142,485.24
EMP,1352,D10,38.04631,-121.9183,2001-09-13,2.38,downstream,2001,0,0,4.2349346228125,10050,20.86044973544974,0.571428571428543,397.12
EMP,1381,D10,38.04631,-121.9183,2001-10-12,1.83,downstream,2002,0,0,4.115685252770834,7250.41666666667,18.725845410628015,0.35714285714285715,351.98
EMP,1414,D10,38.04631,-121.9183,2001-11-14,0.81,downstream,2002,0,0,3.9695169480937498,10704.1666666667,15.707010582010586,0.44444444444444287,191.9171428571429
EMP,1440,D10,38.04631,-121.9183,2001-12-10,1.23,downstream,2002,0,0,3.8630569974270834,22133.3333333333,9.717923280423282,0.18253968253968264,201.74571428571429
EMP,1471,D10,38.04631,-121.9183,2002-01-10,1.25,downstream,2002,7,1,4.236447580635416,65004.1666666667,11.023148148148158,0.3174603174603143,170.38142857142856
EMP,1500,D10,38.04631,-121.9183,2002-02-08,1.49,downstream,2002,0,0,4.179320417510417,15145.8333333333,8.021179705962313,0.49206349206349287,290.1642857142857
EMP,1528,D10,38.04631,-121.9183,2002-03-08,1.93,downstream,2002,0,0,3.639726268489583,21958.3333333333,12.199404761904772,0.32539682539682857,310.33
EMP,1560,D10,38.04631,-121.9183,2002-04-09,3.6,downstream,2002,0,0,3.3768362735,14825,16.41674359686783,0.3809523809523857,379.81
EMP,1588,D10,38.04631,-121.9183,2002-05-07,7.63,downstream,2002,0,0,3.518757665479167,10377.0833333333,16.281084656084644,0.6428571428571855,507.65
EMP,1617,D10,38.04631,-121.9183,2002-06-05,4.01,downstream,2002,0,0,3.4335126848229165,10242.9166666667,21.203129901499487,1.0238095238095286,504.5914285714286
EMP,1660,D10,38.04631,-121.9183,2002-07-18,2.29,downstream,2002,0,0,3.713544417822917,10745.8333333333,22.304333448355184,0.5158730158730143,488.4171428571429
EMP,1692,D10,38.04631,-121.9183,2002-08-19,1.92,downstream,2002,0,0,4.2938777091770834,11550,21.712585034013618,0.5158730158730285,465.44428571428574
EMP,1721,D10,38.04631,-121.9183,2002-09-17,2.06,downstream,2002,0,0,3.995300424208333,8730.41666666667,20.408687025534856,0.3888888888888858,413.5857142857143
EMP,1750,D10,38.04631,-121.9183,2002-10-16,1.76,downstream,2003,0,0,3.39754032259375,11379.5833333333,17.942791005291014,0.35714285714284294,337.3542857142857
EMP,1780,D10,38.04631,-121.9183,2002-11-15,1.06,downstream,2003,0,0,3.2293442540208335,9708.33333333333,13.805224867724856,0.22222222222221433,187.09285714285716
EMP,1808,D10,38.04631,-121.9183,2002-12-13,0.93,downstream,2003,0,0,3.3127861433020835,6958.75,11.08300264550263,0.1825396825396857,164.3957142857143
EMP,1839,D10,38.04631,-121.9183,2003-01-13,0.67,downstream,2003,14,1,3.7755496891770832,35941.6666666667,9.839947089947092,0.2539682539682427,172.95428571428573
EMP,1868,D10,38.04631,-121.9183,2003-02-11,0.79,downstream,2003,0,0,3.97803603828125,20004.1666666667,9.644165516448131,0.42857142857143743,338.7628571428571
EMP,1899,D10,38.04631,-121.9183,2003-03-14,1.99,downstream,2003,0,0,4.0764424143125,11487.5,13.328703703703727,0.7222222222222143,339.54
EMP,1927,D10,38.04631,-121.9183,2003-04-11,4.56,downstream,2003,0,0,3.7495105846666665,14004.1666666667,14.723415573959072,0.6269841269841427,442.7371428571429
EMP,1958,D10,38.04631,-121.9183,2003-05-12,5.03,downstream,2003,0,0,3.66964220015625,45683.3333333333,15.220065562456872,1.3888888888888715,494.4185714285714
EMP,1987,D10,38.04631,-121.9183,2003-06-10,4.67,downstream,2003,0,0,3.6985500883125,21437.5,19.619708994709,0.5000000000000142,416.8471428571429
EMP,2029,D10,38.04631,-121.9183,2003-07-22,1.55,downstream,2003,0,0,3.2837022639583333,14854.1666666667,22.725083390844254,0.4603174603174856,474.5028571428571
EMP,2045,D10,38.04631,-121.9183,2003-08-07,3.14,downstream,2003,0,0,4.261156018979166,14775,21.286044973544985,0.9206349206349144,412.74285714285713
EMP,2074,D10,38.04631,-121.9183,2003-09-05,2.27,downstream,2003,0,0,4.20846830896875,14804.1666666667,21.968253968253972,0.5555555555555571,441.1871428571429
EMP,2120,D10,38.04631,-121.9183,2003-10-21,1.51,downstream,2004,0,0,3.5513250798020835,7540,18.053902116402114,0.43650793650795705,338.34714285714284
EMP,2150,D10,38.04631,-121.9183,2003-11-20,1.09,downstream,2004,0,0,3.4112526881770835,7785.83333333333,13.479497354497356,0.23809523809524283,193.31571428571428
EMP,2178,D10,38.04631,-121.9183,2003-12-18,1.03,downstream,2004,0,0,3.591681850625,28441.6666666667,10.337241462241463,0.3174603174603214,203.72285714285715
EMP,2212,D10,38.04631,-121.9183,2004-01-21,0.52,downstream,2004,0,0,4.838879074260417,24762.5,9.561709224752704,0.14285714285714465,190.9157142857143
EMP,2241,D10,38.04631,-121.9183,2004-02-19,1,downstream,2004,1,1,4.3438135920625,47079.1666666667,10.279761904761912,0.484126984126973,236.09285714285716
EMP,2269,D10,38.04631,-121.9183,2004-03-18,4.02,downstream,2004,0,0,4.178256678427084,33587.5,15.645502645502656,2.063492063492057,416.5228571428571
EMP,2297,D10,38.04631,-121.9183,2004-04-15,4.31,downstream,2004,0,0,3.6136998488020833,27066.6666666667,15.746693121693127,0.7857142857142715,415.96
EMP,2325,D10,38.04631,-121.9183,2004-05-13,2.99,downstream,2004,0,0,3.70071616684375,11208.3333333333,19.696313549574427,0.4285714285714427,450.56714285714287
EMP,2353,D10,38.04631,-121.9183,2004-06-10,1.4,downstream,2004,0,0,3.838738407239583,14333.3333333333,21.108134920634928,1.1984126984127283,489.37714285714287
EMP,2382,D10,38.04631,-121.9183,2004-07-09,1.85,downstream,2004,0,0,3.4561175655104166,15766.6666666667,21.839616402116384,0.5873015873015716,475.5728571428571
EMP,2429,D10,38.04631,-121.9183,2004-08-25,2.26,downstream,2004,0,0,4.409445501520834,13487.5,21.75264550264551,0.47619047619048566,414.6657142857143
EMP,2459,D10,38.04631,-121.9183,2004-09-24,1.2,downstream,2004,0,0,4.282497815864583,8895.83333333333,19.801989878076828,0.6507936507936429,380.9814285714286
EMP,2487,D10,38.04631,-121.9183,2004-10-22,1.09,downstream,2005,0,0,3.9101675067291666,12391.6666666667,17.262810559006226,0.5714285714285714,217.43142857142857
EMP,2519,D10,38.04631,-121.9183,2004-11-23,0.82,downstream,2005,0,0,3.570792716729166,6535.41666666667,13.261999244142114,0.3015873015873,235.4
EMP,2548,D10,38.04631,-121.9183,2004-12-22,0.43,downstream,2005,0,0,3.9580420026770833,11520.8333333333,10.619694616977217,0.230158730158723,198.69142857142856
EMP,2577,D10,38.04631,-121.9183,2005-01-20,0.61,downstream,2005,0,0,4.2498557417916665,24350,7.936838624338623,0.18253968253968011,184.15714285714287
EMP,2606,D10,38.04631,-121.9183,2005-02-18,0.63,downstream,2005,0,0,4.069802167395833,17179.1666666667,11.342017483321817,0.2936507936508,175.19571428571427
EMP,2638,D10,38.04631,-121.9183,2005-03-22,1.8,downstream,2005,0,0,3.995470094083333,20504.1666666667,14.96296296296297,0.4523809523809855,256.6042857142857
EMP,2667,D10,38.04631,-121.9183,2005-04-20,3.89,downstream,2005,0,0,3.354153519822917,14008.3333333333,15.490740740740742,0.658730158730143,477.49285714285713
EMP,2697,D10,38.04631,-121.9183,2005-05-20,2.3,downstream,2005,1,1,3.5582972530416668,47941.6666666667,16.54761904761903,1.0634920634920717,396.8342857142857
EMP,2725,D10,38.04631,-121.9183,2005-06-17,2.7,downstream,2005,0,0,3.716121174512821,28075,19.047489648033128,0.7063492063491859,454.1928571428571
EMP,2753,D10,38.04631,-121.9183,2005-07-15,3.13,downstream,2005,0,0,3.3083148521770833,11316.6666666667,22.52324879227053,0.7142857142857001,504.5628571428571
EMP,2780,D10,38.04631,-121.9183,2005-08-11,1.6,downstream,2005,0,0,3.086813781072917,13716.6666666667,23.2341701173223,0.5555555555555429,476.62142857142857
EMP,2827,D10,38.04631,-121.9183,2005-09-27,1.56,downstream,2005,0,0,3.72673059475,13866.6666666667,19.27546296296296,0.4841269841269857,394.64142857142855
EMP,2856,D10,38.04631,-121.9183,2005-10-26,1.73,downstream,2006,0,0,3.366999369958333,12625,17.162638287638284,0.27777777777775725,273.19
EMP,2884,D10,38.04631,-121.9183,2005-11-23,0.89,downstream,2006,0,0,3.4243543347395833,11741.6666666667,13.656084656084644,0.22222222222221433,283.39
EMP,2914,D10,38.04631,-121.9183,2005-12-23,0.65,downstream,2006,0,0,3.424276965708333,40129.1666666667,9.603936622958363,0.40476190476190993,105.58714285714284
EMP,2947,D10,38.04631,-121.9183,2006-01-25,1.59,downstream,2006,33,1,3.783003160432433,63075,9.26190476190476,0.28571428571428853,262.9214285714286
EMP,2975,D10,38.04631,-121.9183,2006-02-22,1.93,downstream,2006,0,0,3.9968350554270833,16512.5,10.22498274672188,0.7936507936507967,306.7314285714286
EMP,3005,D10,38.04631,-121.9183,2006-03-24,7.16,downstream,2006,24,1,3.4961412550416666,54766.6666666667,10.814219576719571,1.4841269841269888,354.87714285714287
EMP,3036,D10,38.04631,-121.9183,2006-04-24,3.28,downstream,2006,55,1,3.0098277469791666,85787.5,14.246362433862416,1.4444444444444429,450.8228571428572
EMP,3065,D10,38.04631,-121.9183,2006-05-23,2.99,downstream,2006,0,0,3.545077452927083,33816.6666666667,17.49059696342306,1.452380952380943,363.4057142857143
EMP,3096,D10,38.04631,-121.9183,2006-06-23,5.04,downstream,2006,0,0,4.70561143315625,10616.6666666667,20.649930986887515,0.8174603174603001,476.7771428571429
EMP,3122,D10,38.04631,-121.9183,2006-07-19,2.08,downstream,2006,0,0,4.03828866346875,5670.83333333333,22.900836783988943,0.5634920634920572,494.4885714285714
EMP,3151,D10,38.04631,-121.9183,2006-08-17,2.66,downstream,2006,0,0,4.135008043520833,7207.91666666667,21.581018518518515,0.5793650793650572,468.43142857142857
EMP,3180,D10,38.04631,-121.9183,2006-09-15,1.05,downstream,2006,0,0,4.090149550541667,11572.0833333333,20.351147342995173,0.5396825396825287,411.8471428571429
EMP,3212,D10,38.04631,-121.9183,2006-10-17,1.03,downstream,2007,0,0,3.24015177671875,5283.75,16.8343253968254,0.34126984126984283,320.82
EMP,3241,D10,38.04631,-121.9183,2006-11-15,0.69,downstream,2007,0,0,3.2474317036250002,5463.75,14.357473544973557,0.2857142857142573,204.20857142857145
EMP,3269,D10,38.04631,-121.9183,2006-12-13,0.94,downstream,2007,0,0,3.410352444739583,8212.08333333333,9.499942489072922,0.3650793650793628,159.3357142857143
EMP,3303,D10,38.04631,-121.9183,2007-01-16,1.11,downstream,2007,0,0,4.59238018734375,5322.08333333333,7.046296296296296,0.30952380952380854,229.25714285714287
EMP,3332,D10,38.04631,-121.9183,2007-02-14,1.22,downstream,2007,0,0,4.217150558645834,30675,10.702510351966875,0.47619047619047833,166.87
EMP,3359,D10,38.04631,-121.9183,2007-03-13,1.5,downstream,2007,0,0,4.063712911625,8688.33333333333,12.67276282493673,0.8412698412698144,393.54285714285714
EMP,3389,D10,38.04631,-121.9183,2007-04-12,5.02,downstream,2007,0,0,3.5927922967083332,9492.5,16.595583160800558,0.42063492063495694,375.77
EMP,3417,D10,38.04631,-121.9183,2007-05-10,1.37,downstream,2007,0,0,3.60202402553125,5840.41666666667,18.594246031746028,0.6666666666666572,486.2271428571429
EMP,3449,D10,38.04631,-121.9183,2007-06-11,1.92,downstream,2007,0,0,3.904221165145833,4573.75,20.196428571428573,1.0476190476190286,490.9442857142857
EMP,3488,D10,38.04631,-121.9183,2007-07-20,1.14,downstream,2007,0,0,3.3359383400416665,11133.3333333333,21.32407407407406,0.4682539682539856,450.9014285714286
EMP,3519,D10,38.04631,-121.9183,2007-08-20,1.45,downstream,2007,0,0,3.3745303259270836,8625,21.042989417989418,0.5158730158730285,475.3471428571429
EMP,3549,D10,38.04631,-121.9183,2007-09-19,1.42,downstream,2007,0,0,3.7444967448020834,6987.5,19.97293083900227,0.4047619047619427,369.5128571428571
EMP,3577,D10,38.04631,-121.9183,2007-10-17,1.13,downstream,2008,0,0,3.869358492947917,5381.66666666667,16.691468253968242,0.3492063492063287,269.6485714285714
EMP,3606,D10,38.04631,-121.9183,2007-11-15,0.68,downstream,2008,0,0,4.09606367609375,3700,15.0375690131125,0.3888888888888858,226.08142857142855
EMP,3638,D10,38.04631,-121.9183,2007-12-17,1.06,downstream,2008,0,0,3.341060189833333,6046.25,9.01818783068783,0.32539682539682524,200.9171428571429
EMP,3668,D10,38.04631,-121.9183,2008-01-16,1.19,downstream,2008,0,0,3.659250399020834,11228.75,8.060185185185185,0.3015873015873,204.06714285714284
EMP,3698,D10,38.04631,-121.9183,2008-02-15,1.01,downstream,2008,0,0,4.45831695228125,11495.8333333333,9.5162037037037,0.690476190476179,327.5842857142857
EMP,3726,D10,38.04631,-121.9183,2008-03-14,1.39,downstream,2008,0,0,4.12617143396875,8695.41666666667,12.994076374511158,0.47619047619047145,362.42
EMP,3757,D10,38.04631,-121.9183,2008-04-14,11.11,downstream,2008,0,0,3.682400348625,7735.41666666667,15.4401455026455,0.8571428571428571,455.8757142857143
EMP,3785,D10,38.04631,-121.9183,2008-05-12,2.26,downstream,2008,0,0,3.66123290490625,7436.66666666667,18.089947089947085,1.2222222222222,490.81714285714287
EMP,3815,D10,38.04631,-121.9183,2008-06-11,1.67,downstream,2008,0,0,3.6593191784375,2870,19.91600529100527,1.253968253968257,508.9071428571429
EMP,3843,D10,38.04631,-121.9183,2008-07-09,1.69,downstream,2008,0,0,3.42891271840625,5773.75,22.189153439153444,1.396825396825386,483.00142857142856
EMP,3876,D10,38.04631,-121.9183,2008-08-11,1.99,downstream,2008,0,0,3.9632587575625,4064.16666666667,21.810846560846542,0.8650793650793572,481.6057142857142
EMP,3901,D10,38.04631,-121.9183,2008-09-05,3.05,downstream,2008,0,0,3.395143418166666,4027.91666666667,22.680886243386244,0.7539682539682288,449.0442857142857
EMP,3932,D10,38.04631,-121.9183,2008-10-06,0.95,downstream,2009,0,0,3.6167492859583334,6057.5,20.361772486772473,0.44444444444444287,312.7185714285714
EMP,3976,D10,38.04631,-121.9183,2008-11-19,1.11,downstream,2009,0,0,3.683490360385417,5479.58333333333,14.665013227513228,0.3650793650793287,238.23857142857145
EMP,3992,D10,38.04631,-121.9183,2008-12-05,0.97,downstream,2009,0,0,3.2695606308854166,3796.66666666667,12.631613756613758,0.4761904761904572,204.22857142857143
EMP,4034,D10,38.04631,-121.9183,2009-01-16,0.49,downstream,2009,0,0,3.4522425655208333,5436.66666666667,7.806878306878309,0.24603174603174313,260.7857142857143
EMP,4068,D10,38.04631,-121.9183,2009-02-19,1.69,downstream,2009,0,0,3.808398857552083,27512.5,9.608134920634924,0.4523809523809414,207.20714285714288
EMP,4097,D10,38.04631,-121.9183,2009-03-20,1.32,downstream,2009,0,0,3.596652637770833,9798.33333333333,13.136904761904772,0.6507936507936429,389.2628571428572
EMP,4125,D10,38.04631,-121.9183,2009-04-17,2.98,downstream,2009,0,0,3.5072703082916665,10779.1666666667,14.949735449735456,0.3888888888888858,438.2471428571429
EMP,4156,D10,38.04631,-121.9183,2009-05-18,5.28,downstream,2009,0,0,3.2998014743020834,6686.25,18.800925925925927,0.6507936507936429,484.6442857142858
EMP,4186,D10,38.04631,-121.9183,2009-06-17,2.57,downstream,2009,0,0,3.3400220514270833,4153.33333333333,19.873015873015856,0.42857142857141434,471.0914285714286
EMP,4214,D10,38.04631,-121.9183,2009-07-15,1.54,downstream,2009,0,0,3.3166333165104165,8166.66666666667,21.02380952380953,0.5396825396825571,501.55857142857144
EMP,4244,D10,38.04631,-121.9183,2009-08-14,1.68,downstream,2009,0,0,3.9025380964375,7162.08333333333,21.743716931216944,0.5873015873016142,461.5828571428571
EMP,4272,D10,38.04631,-121.9183,2009-09-11,1.84,downstream,2009,0,0,3.9546581821354168,4806.66666666667,21.436838624338627,0.5,444.28857142857146
EMP,4300,D10,38.04631,-121.9183,2009-10-09,0.43,downstream,2010,0,0,4.0451002814166666,4420.41666666667,18.2258597883598,0.5873015873015573,350.0314285714286
EMP,4328,D10,38.04631,-121.9183,2009-11-06,0.81,downstream,2010,0,0,4.431919606875,5607.91666666667,15.256613756613756,0.5238095238095427,262.3857142857143
EMP,4362,D10,38.04631,-121.9183,2009-12-10,0.84,downstream,2010,0,0,3.4515065524270834,3212.5,9.37665343915343,0.35714285714285005,183.1642857142857
EMP,4391,D10,38.04631,-121.9183,2010-01-08,0.99,downstream,2010,0,0,3.6513595010208335,7114.16666666667,8.940145502645503,0.21428571428571427,172.9142857142857
EMP,4422,D10,38.04631,-121.9183,2010-02-08,0.89,downstream,2010,17,1,3.98459538809375,29250,10.642857142857142,0.4682539682539884,221.80428571428573
EMP,4452,D10,38.04631,-121.9183,2010-03-10,1.31,downstream,2010,0,0,3.547746450770833,16070.8333333333,11.747181964573272,0.5476190476190429,362.9714285714286
EMP,4480,D10,38.04631,-121.9183,2010-04-07,8.86,downstream,2010,0,0,3.42760462871875,10299.5833333333,13.906746031746042,0.5396825396825571,379.9157142857143
EMP,4510,D10,38.04631,-121.9183,2010-05-07,6,downstream,2010,0,0,3.2216003024270834,12675,16.07341269841267,0.6746031746031714,495.35
EMP,4538,D10,38.04631,-121.9183,2010-06-04,4.74,downstream,2010,0,0,3.3254423093125,17679.1666666667,17.568121693121686,0.6428571428571145,470.38
EMP,4570,D10,38.04631,-121.9183,2010-07-06,1.57,downstream,2010,0,0,3.5081801076354164,7396.25,21.788029100529087,0.5079365079365142,501.76142857142855
EMP,4599,D10,38.04631,-121.9183,2010-08-04,1.07,downstream,2010,0,0,3.763984416947917,8986.66666666667,20.853505291005288,0.6031746031746427,500.2228571428571
EMP,4643,D10,38.04631,-121.9183,2010-09-17,4.13,downstream,2010,0,0,3.6430858955,13487.5,19.8885582010582,0.4682539682539572,404.4742857142857
EMP,4670,D10,38.04631,-121.9183,2010-10-14,1.71,downstream,2011,0,0,3.7870916078645833,7307.08333333333,18.790013227513217,0.5158730158730427,360.9714285714286
EMP,4702,D10,38.04631,-121.9183,2010-11-15,1.21,downstream,2011,0,0,3.196264469947917,4856.25,14.382936507936517,0.2936507936508,269.97
EMP,4732,D10,38.04631,-121.9183,2010-12-15,0.87,downstream,2011,0,0,3.3105271756770835,26466.6666666667,11.557539682539684,0.2539682539682571,119.9557142857143
EMP,4762,D10,38.04631,-121.9183,2011-01-14,0.67,downstream,2011,0,0,3.66559259490625,20179.1666666667,7.556216931216933,0.26190476190476275,209.31857142857143
EMP,4793,D10,38.04631,-121.9183,2011-02-14,1.42,downstream,2011,0,0,4.480078755020833,7776.66666666667,10.09556878306879,0.3492063492063386,288.45142857142855
EMP,4821,D10,38.04631,-121.9183,2011-03-14,2.08,downstream,2011,0,0,3.66198588709375,26675,11.874899355877616,0.8650793650793714,332.4814285714286
EMP,4851,D10,38.04631,-121.9183,2011-04-13,5.98,downstream,2011,0,0,3.04699367859375,47520.8333333333,13.131944444444445,1.515873015873,432.2142857142857
EMP,4880,D10,38.04631,-121.9183,2011-05-12,6.41,downstream,2011,0,0,3.4528806706666666,26541.6666666667,15.686507936507928,0.8809523809523573,439.7157142857143
EMP,4907,D10,38.04631,-121.9183,2011-06-08,2.11,downstream,2011,0,0,3.72428969253125,35483.3333333333,15.083333333333314,0.8174603174603143,368.0242857142857
EMP,4937,D10,38.04631,-121.9183,2011-07-08,3.55,downstream,2011,0,0,3.5163635751458333,19033.3333333333,20.651785714285715,0.9761904761904856,488.11285714285714
EMP,4983,D10,38.04631,-121.9183,2011-08-23,2.52,downstream,2011,0,0,3.8311575941041665,10415.4166666667,21.535714285714285,0.5555555555555571,461.9614285714286
EMP,5012,D10,38.04631,-121.9183,2011-09-21,2.02,downstream,2011,0,0,3.61437287884375,10666.6666666667,20.530092592592585,0.4761904761904572,418.14142857142855
EMP,5040,D10,38.04631,-121.9183,2011-10-19,2.25,downstream,2012,0,0,3.432584677427083,11783.3333333333,17.466269841269828,0.3888888888888858,330.41285714285715
EMP,5070,D10,38.04631,-121.9183,2011-11-18,0.89,downstream,2012,0,0,3.3520007560416665,9367.91666666667,12.170304232804217,0.3174603174603143,221.80142857142857
EMP,5101,D10,38.04631,-121.9183,2011-12-19,0.82,downstream,2012,0,0,3.5946758022708334,14975,8.587301587301587,0.16666666666666555,216.6057142857143
EMP,5132,D10,38.04631,-121.9183,2012-01-19,1.13,downstream,2012,0,0,4.456592531875,9153.75,8.468253968253967,0.17460317460317423,236.28857142857143
EMP,5159,D10,38.04631,-121.9183,2012-02-15,1.04,downstream,2012,0,0,4.194068926427083,13595.8333333333,10.983465608465616,0.32539682539682857,252.54857142857145
EMP,5189,D10,38.04631,-121.9183,2012-03-16,1.42,downstream,2012,0,0,3.977042086708334,18516.6666666667,12.176155969634245,0.3333333333333286,223.89857142857144
EMP,5217,D10,38.04631,-121.9183,2012-04-13,2.54,downstream,2012,0,0,3.909477927625,21283.3333333333,13.888227513227514,0.3650793650793572,371.43
EMP,5248,D10,38.04631,-121.9183,2012-05-14,11.4,downstream,2012,0,0,3.534881237520833,12500,18.283333333333314,0.7714285714285712,473.9771428571429
EMP,5278,D10,38.04631,-121.9183,2012-06-13,1.71,downstream,2012,0,0,3.5461399319166667,7383.75,20.458363395863373,0.7142857142857285,491.6428571428572
EMP,5306,D10,38.04631,-121.9183,2012-07-11,2.34,downstream,2012,0,0,3.322910681291667,10766.6666666667,22.051917989417987,0.5396825396825287,527.3571428571429
EMP,5335,D10,38.04631,-121.9183,2012-08-09,2.82,downstream,2012,0,0,3.2670598748333335,13554.1666666667,21.265211640211643,0.5873015873015858,463.29
EMP,5364,D10,38.04631,-121.9183,2012-09-07,1.66,downstream,2012,0,0,3.2930095136354165,11541.6666666667,20.9834656084656,0.5079365079365142,449.7042857142858
EMP,5395,D10,38.04631,-121.9183,2012-10-08,1.41,downstream,2013,0,0,3.40339633734375,9352.91666666667,20.038359788359784,0.4523809523809429,307.35714285714283
EMP,5425,D10,38.04631,-121.9183,2012-11-07,1.97,downstream,2013,0,0,3.2262110845104166,5380.83333333333,16.5188492063492,0.32539682539682857,277.73
EMP,5458,D10,38.04631,-121.9183,2012-12-10,0.85,downstream,2013,5,1,4.3094292255,45287.5,12.8148148148148,0.4523809523809429,179.64857142857142
EMP,5501,D10,38.04631,-121.9183,2013-01-22,0.59,downstream,2013,0,0,4.0984644868125,14295.8333333333,6.890873015873014,0.38888888888889145,252.74857142857144
EMP,5531,D10,38.04631,-121.9183,2013-02-21,2.55,downstream,2013,0,0,3.7823010542395834,14112.5,10.701058201058189,0.43650793650792863,299.5785714285714
EMP,5560,D10,38.04631,-121.9183,2013-03-22,27.66,downstream,2013,0,0,3.4104874831875,11612.5,15.138558201058212,0.5,385.47142857142853
EMP,5591,D10,38.04631,-121.9183,2013-04-22,3.75,downstream,2013,0,0,3.446783602145833,4400.41666666667,16.875992063492056,0.634920634920657,503.9485714285714
