source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region_chla,agency_cd,station_flow,water_year,Q_sday,daymet_tmax,daymet_srad,daymet_precip_mm,SAC,flow_yolo,height_sac_na,inund_days,inundation,wtemp_mean_RV,wtemp_mean_SHR,wtemp_mean_yolo,stage_SRV,flow_mean_SRV,diurnal_range,normalized_diurnal_range,Q_1day,Q_mwk,T_mwk,Srad_mwk,WT_rv_mwk,WT_shr_mwk,WT_yolo_mwk
EMP,1042,D10,38.04631,-121.9183,2000-11-07,2.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,10000,22.03,273.5,0,11700,80,15.27,0,0,13.5972222222222,13.3920140762135,13.7306395348837,3.27770833333333,7149.16666666667,3.4349182417708333,0.13287634508333335,10100,10885.714285714286,21.10142857142857,278.2257142857143,13.914898205659084,13.7067764246359,13.763317831119029
EMP,1072,D10,38.04631,-121.9183,2000-12-07,1.01,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,11400,15.6,208.23,0,13300,35,15.96,0,0,10.1828703703704,10.0089777018475,9.87584415584416,3.3428125,6650.41666666667,3.5688426999479166,0.06969824179166667,11500,11642.857142857143,13.177142857142856,192.02428571428572,10.219159765355414,10.044934260680629,9.940640671676988
EMP,1104,D10,38.04631,-121.9183,2001-01-08,1.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,11200,12.96,118.87,15.66,12600,60,15.3,0,0,8.5787037037037,8.77625,8.33,4.34510416666667,6501.25,4.87433936071875,0.9015745903541666,10800,11014.285714285714,15.082857142857142,223.3957142857143,8.453373015873018,8.593333333333334,7.922261904761906
EMP,1132,D10,38.04631,-121.9183,2001-02-05,1.06,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,11900,19.86,315.96,0,13200,40,17.37,0,0,8.92361111111111,9.85333333333333,10.695,3.5725,9566.66666666667,4.732501050020833,0.8755003673645834,12400,14771.42857142857,17.02,301.0514285714286,8.028439153439153,8.399583333333332,8.666855590062111
EMP,1174,D10,38.04631,-121.9183,2001-03-19,1.12,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,15800,26.39,435.27,0,18000,60,19.51,0,0,14.9972222222222,14.4279166666667,18.75,3.584375,17150,3.71246286959375,0.7210388580520833,16800,20185.714285714286,22.82142857142857,433.37285714285713,13.853486394557814,13.749166666666673,15.974583333333328
EMP,1204,D10,38.04631,-121.9183,2001-04-18,1.92,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,8920,22.9,432.18,0,10100,347,15.44,0,0,15.6226851851852,16.8295833333333,17.5,3.2934375,5722.91666666667,3.5549422882916666,0.326995079,9410,10210,20.978571428571428,438.55857142857144,14.553844605475028,15.236964285714272,16.114332997530216
EMP,1234,D10,38.04631,-121.9183,2001-05-18,2.59,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,8650,33.96,504.5,0,9790,594,14.74,0,0,20.6828703703704,21.2833333333333,22.1079166666667,3.749375,8996.66666666667,3.5054914104583332,0.08252254507291666,7940,7237.142857142857,28.562857142857144,440.87714285714287,20.431216931216927,21.126054761904744,21.81565476190477
EMP,1262,D10,38.04631,-121.9183,2001-06-15,2.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,10200,35.83,494.32,0,11800,568,16.05,0,0,21.7708333333333,20.8708333333333,23.0401102941176,3.52614583333333,8052.08333333333,3.4817025579791667,0.058993081125,10500,10314.285714285714,31.925714285714285,483.1485714285714,21.204365079365072,20.869438095238085,22.682100898995156
EMP,1294,D10,38.04631,-121.9183,2001-07-17,1.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,13100,29.28,499.84,0,14900,518,17.04,0,0,20.8888888888889,20.6168036214696,22.2693798118265,4.18104166666667,9887.5,4.236588898729167,0.6254596356354166,13100,13042.857142857143,28.57857142857143,461.08142857142855,21.057899125833913,20.784263743927458,22.452823347710343
EMP,1323,D10,38.04631,-121.9183,2001-08-15,1.77,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,12200,34.47,505.6,0,13400,521,16.37,0,0,21.3865740740741,21.1099241777332,22.8095667956308,4.22739583333333,10051.6666666667,4.348797526052083,0.79550050903125,12400,12585.714285714286,32.46142857142857,488.8071428571429,21.764579020013816,21.484462168336215,23.21985297188963
EMP,1352,D10,38.04631,-121.9183,2001-09-13,2.38,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2001,11800,30.15,421.92,0,13500,370,16.17,0,0,20,19.7360673721432,21.304580733776,4.46385416666667,NA,4.2349346228125,0.8823742269895833,11800,11685.714285714286,29.467142857142857,394.4757142857143,20.86044973544974,20.588625303968872,22.238511984180526
EMP,1381,D10,38.04631,-121.9183,2001-10-12,1.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,6840,32.25,360.17,0,8170,225,12.91,0,0,18.3449074074074,18.0961548245691,17,3.77385416666667,7250.41666666667,4.115685252770834,0.96993311778125,6900,7554.285714285715,27.514285714285712,344.4,18.725845410628015,18.473598971274384,18.223517901857345
EMP,1414,D10,38.04631,-121.9183,2001-11-14,0.81,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,12000,19.79,153.52,0,12700,17,16.56,0,0,15.5069444444444,15.2842208618758,15.4405660377358,3.89895833333333,10704.1666666667,3.9695169480937498,0.47501118648958335,10500,9128.57142857143,20.894285714285715,180.62714285714284,15.707010582010586,15.482452048945186,15.215773713029042
EMP,1440,D10,38.04631,-121.9183,2001-12-10,1.23,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,20800,15.46,243.04,0,24300,1995,21.85,0,0,9.71990740740741,9.55026090532327,9.66405257936508,3.6428125,22133.3333333333,3.8630569974270834,0.21780413916666663,23700,25671.428571428572,14.545714285714286,201.15142857142857,9.717923280423282,9.548294976195308,10.248947476619712
EMP,1471,D10,38.04631,-121.9183,2002-01-10,1.25,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,53800,13.74,222.45,0,60300,9255,34.03,7,1,10.787037037037,10.7122916666667,11.9,4.59770833333333,65004.1666666667,4.236447580635416,0.6354534992395834,55700,56471.42857142857,13.151428571428571,164.83714285714285,11.023148148148158,11.069136904761914,11.284613095238086
EMP,1500,D10,38.04631,-121.9183,2002-02-08,1.49,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,13700,15.55,304.08,0,15900,45,17.67,0,0,8.86574074074074,9.68,12.3,3.87,15145.8333333333,4.179320417510417,0.7570089512395833,13900,14728.57142857143,15.311428571428571,292.9114285714286,8.021179705962313,8.61702380952381,9.34220238095238
EMP,1528,D10,38.04631,-121.9183,2002-03-08,1.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,20500,13.63,369.98,0,23800,59,20.22,0,0,12.1481481481481,11.6820833333333,14,4.24947916666667,21958.3333333333,3.639726268489583,0.43881911273958335,17400,16428.571428571428,17.812857142857144,308.66714285714284,12.199404761904772,11.739970238095228,13.522300667828114
EMP,1560,D10,38.04631,-121.9183,2002-04-09,3.6,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,12500,18.75,319.82,0,16200,159,16.24,0,0,16.4791666666667,16.165,17.6266666666667,3.740625,14825,3.3768362735,0.15512302119791666,12700,12928.57142857143,20.465714285714284,367.26142857142855,16.41674359686783,16.421488095238086,18.516815476190487
EMP,1588,D10,38.04631,-121.9183,2002-05-07,7.63,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,8120,24.76,476.7,0,10100,545,13.86,0,0,16.8958333333333,18.6160416666667,19.0479166666667,3.51989583333333,10377.0833333333,3.518757665479167,0.20573536958333333,7860,8445.714285714286,25.154285714285713,502.19714285714286,16.281084656084644,17.047410714285714,18.090982142857143
EMP,1617,D10,38.04631,-121.9183,2002-06-05,4.01,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,11400,38.1,524.2,0,12900,565,15.58,0,0,21.7152777777778,22.8577083333333,26.05,3.50552083333333,10242.9166666667,3.4335126848229165,0.06508378795833333,11100,11228.57142857143,32.88428571428572,500.88428571428574,21.203129901499487,22.052232142857143,23.902857142857144
EMP,1660,D10,38.04631,-121.9183,2002-07-18,2.29,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,17000,32.66,492.83,0,19700,583,18.26,0,0,21.4606481481481,21.183318865177,22.8899667188017,4.07395833333333,10745.8333333333,3.713544417822917,0.07782900698958334,16800,16557.14285714286,33.85142857142857,488.1642857142857,22.304333448355184,22.0192661204578,23.9797608113135
EMP,1692,D10,38.04631,-121.9183,2002-08-19,1.92,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,15900,28.3,422.13,0,16600,515,17.68,0,0,21.0717592592593,20.7979967560967,22.4678671221546,4.680625,11550,4.2938777091770834,0.9581061895208334,15800,15871.42857142857,32.80714285714286,469.45,21.712585034013618,21.432945056591684,23.163418753412827
EMP,1721,D10,38.04631,-121.9183,2002-09-17,2.06,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2002,12600,31.96,409.96,0,13600,346,16.32,0,0,20.0724637681159,19.8078665229035,21.3832328325301,4.19958333333333,8730.41666666667,3.995300424208333,0.939949689375,12200,12800,32.13428571428572,421.0357142857143,20.408687025534856,20.141006034913385,21.74816920740411
EMP,1750,D10,38.04631,-121.9183,2002-10-16,1.76,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,8510,22.52,287.27,0,9470,237,14.17,0,0,17.4606481481481,17.2200057432079,18.8,4.14958333333333,11379.5833333333,3.39754032259375,0.33600451065625,8310,8408.57142857143,26.96857142857143,335.05285714285714,17.942791005291014,17.697726521302414,18.461091869966587
EMP,1780,D10,38.04631,-121.9183,2002-11-15,1.06,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,12100,17.84,211.82,0,13500,53,15.69,0,0,13.974537037037,13.7658682653807,16.1,3.5603125,9708.33333333333,3.2293442540208335,0.05755041746875,12700,13185.714285714286,19.174285714285713,185.43857142857144,13.805224867724856,13.5981089797947,14.596778465763114
EMP,1808,D10,38.04631,-121.9183,2002-12-13,0.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,11100,13.66,97.8,63.88,12100,70,15.62,0,0,10.9490740740741,10.768154000095,10.3,3.7996875,6958.75,3.3127861433020835,0.19490332573958333,10600,10370,14.052857142857142,149.03,11.08300264550263,10.900854216232386,10.160921671162455
EMP,1839,D10,38.04631,-121.9183,2003-01-13,0.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,36000,17.75,226.12,0,39800,4700,28.56,14,1,10.3425925925926,10.4669565217391,11.95,4.27145833333333,35941.6666666667,3.7755496891770832,0.482449950375,33600,35142.857142857145,13.878571428571428,167.7057142857143,9.839947089947092,9.964267598343676,10.1802380952381
EMP,1868,D10,38.04631,-121.9183,2003-02-11,0.79,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,19600,15.49,322.26,0,25700,81,20.92,0,0,9.32175925925926,9.1275,9.7,4.2153125,20004.1666666667,3.97803603828125,0.6890187964479166,20300,23642.85714285714,15.598571428571429,341.8328571428571,9.644165516448131,9.248571428571427,9.370148809523808
EMP,1899,D10,38.04631,-121.9183,2003-03-14,1.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,13900,20.45,210.93,26.49,15800,78,17.23,0,0,14.4027777777778,14.2485416666667,18.15,4.34989583333333,11487.5,4.0764424143125,0.7281318985625,13700,14385.714285714286,21.224285714285713,336.37857142857143,13.328703703703727,13.455773809523814,15.378065476190471
EMP,1927,D10,38.04631,-121.9183,2003-04-11,4.56,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,13100,20.64,453.91,0,15100,253,16.85,0,0,15.4305555555556,15.6485416666667,17.2,3.72927083333333,14004.1666666667,3.7495105846666665,0.28014718394791666,13200,14314.285714285714,21.66857142857143,456.01714285714286,14.723415573959072,14.507779503105583,16.562267080745343
EMP,1958,D10,38.04631,-121.9183,2003-05-12,5.03,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,42900,27.69,549.76,0,51100,1713,30.25,0,0,15.9282407407407,15.7016531467128,18.55,3.95020833333333,45683.3333333333,3.66964220015625,0.21409352109375,48000,52200,21.86,493.68857142857144,15.220065562456872,14.825176767616783,17.85098214285714
EMP,1987,D10,38.04631,-121.9183,2003-06-10,4.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,20900,24.08,345.73,0,25900,563,20.38,0,0,19.4328703703704,19.174139296401,21.3,4.42489583333333,21437.5,3.6985500883125,0.050537000625,20700,20985.714285714286,27.502857142857145,414.1871428571429,19.619708994709,19.359264289284,23.0225
EMP,2029,D10,38.04631,-121.9183,2003-07-22,1.55,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,20100,38.13,466.96,0,23100,633,19.48,0,0,22.8888888888889,22.5984601824542,24.4401777374401,4.27302083333333,14854.1666666667,3.2837022639583333,0.10376700225,20000,20257.14285714286,38.84428571428571,484.67285714285714,22.725083390844254,22.436157062491443,24.262383419760383
EMP,2045,D10,38.04631,-121.9183,2003-08-07,3.14,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,21000,29.57,431.71,0,24800,517,20.37,0,0,20.8425925925926,20.5709319418172,22.2191298598447,4.65010416666667,14775,4.261156018979166,0.6811182058958334,21700,21300,30.372857142857143,405.5757142857143,21.286044973544985,21.01031710191647,22.7004526141846
EMP,2074,D10,38.04631,-121.9183,2003-09-05,2.27,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2003,15500,30,403.14,0,17300,506,17.4,0,0,21.7657004830918,21.4855733456694,23.2210702067513,4.73052083333333,14804.1666666667,4.20846830896875,0.9249043839270832,15500,15214.285714285714,34.54,448.94142857142856,21.968253968253972,21.686269067080357,23.44092154945923
EMP,2120,D10,38.04631,-121.9183,2003-10-21,1.51,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,9090,31.35,342.86,0,10500,119,14.08,0,0,18.087962962963,17.8415670024982,19.2292577169278,3.8709375,7540,3.5513250798020835,0.26435812025,8890,9050,29.34857142857143,343.5314285714286,18.053902116402114,17.807818552468213,19.192288109398344
EMP,2150,D10,38.04631,-121.9183,2003-11-20,1.09,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,10900,17.18,198.01,0,12400,75,15.49,0,0,13.3402777777778,13.1374262541425,13.4653846153846,3.76177083333333,7785.83333333333,3.4112526881770835,0.02152530375,11100,11342.857142857143,17.077142857142857,186.84285714285716,13.479497354497356,13.275368947954442,13.860648874934586
EMP,2178,D10,38.04631,-121.9183,2003-12-18,1.03,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,27000,14.59,230.17,0,31100,1510,24.44,0,0,9.68939393939394,9.52002729827963,9.72051282051282,3.8246875,28441.6666666667,3.591681850625,0.03054636347916666,29900,26528.571428571428,13.624285714285714,192.33142857142855,10.337241462241463,10.16193294536382,10.09580904728975
EMP,2212,D10,38.04631,-121.9183,2004-01-21,0.52,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,21600,15.38,299.65,0,25500,1427,21.9,0,0,9.49305555555556,9.756875,9.9,4.35427083333333,24762.5,4.838879074260417,0.9507720974479168,23000,26514.285714285714,11.87857142857143,188.29142857142855,9.561709224752704,9.592559523809523,9.882648809523806
EMP,2241,D10,38.04631,-121.9183,2004-02-19,1,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,55000,15.25,293.24,0,56600,9070,34.78,1,1,11.2384259259259,11.11,12.7464583333333,4.63770833333333,47079.1666666667,4.3438135920625,0.8290209308020833,37800,26800,16.854285714285712,243.03571428571428,10.279761904761912,10.418392857142852,11.603779761904743
EMP,2269,D10,38.04631,-121.9183,2004-03-18,4.02,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,30000,28.68,431.77,0,35500,2271,25.13,0,0,16.3078703703704,15.228125,19.6102083333333,4.44583333333333,33587.5,4.178256678427084,0.9062085879479168,32500,39671.42857142857,28.18,421.4671428571429,15.645502645502656,14.481339285714286,18.709791666666657
EMP,2297,D10,38.04631,-121.9183,2004-04-15,4.31,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,24200,18,336.54,0,30400,416,22.2,0,0,15.5949074074074,14.74375,18.25,3.98322916666667,27066.6666666667,3.6136998488020833,0.19780712466666667,25400,27342.85714285714,24.27285714285714,416.5442857142857,15.746693121693127,15.143630952380944,19.267857142857128
EMP,2325,D10,38.04631,-121.9183,2004-05-13,2.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,11700,29.79,507.11,0,14000,480,16.28,0,0,19.4722222222222,18.9879166666667,21.0947916666667,3.79989583333333,11208.3333333333,3.70071616684375,0.15895172360416668,12100,11557.142857142857,26.302857142857142,451.6614285714286,19.696313549574427,19.113452380952385,21.447142857142858
EMP,2353,D10,38.04631,-121.9183,2004-06-10,1.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,14900,27.87,471.97,0,17100,542,17.58,0,0,21.349537037037,20.1214583333333,21.9129166666667,3.87635416666667,14333.3333333333,3.838738407239583,0.16521527726041663,14500,12900,29.325714285714287,492.3842857142857,21.108134920634928,21.7302976190476,22.592083333333346
EMP,2382,D10,38.04631,-121.9183,2004-07-09,1.85,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,17800,27.06,421.22,0,20400,648,18.37,0,0,21.4884259259259,21.0833333333333,22.9201166899907,4.38739583333333,15766.6666666667,3.4561175655104166,0.05796312046875,17600,17171.428571428572,31.61,477.5828571428571,21.839616402116384,21.74979166666667,23.3012984685955
EMP,2429,D10,38.04631,-121.9183,2004-08-25,2.26,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,16800,30.92,420.17,0,18100,428,18,0,0,21.462962962963,21.265625,22.8924792164008,4.7553125,13487.5,4.409445501520834,0.81642651803125,16700,16300,31.04714285714286,413.87285714285713,21.75264550264551,21.656071428571416,23.20690034451543
EMP,2459,D10,38.04631,-121.9183,2004-09-24,1.2,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2004,12300,33.11,420.67,0,13500,247,16.6,0,0,19.5676328502415,18.47625,20.8352898778764,4.12104166666667,8895.83333333333,4.282497815864583,0.9169832048125,12600,12885.714285714286,27.838571428571427,366.0342857142857,19.801989878076828,18.603154761904744,21.089660752815345
EMP,2487,D10,38.04631,-121.9183,2004-10-22,1.09,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,13000,19.03,251.22,0,15500,0,16.55,0,0,16.2592592592593,14.61875,16.7,4.3075,12391.6666666667,3.9101675067291666,NA,12200,10744.285714285714,19.24,203.00714285714287,17.262810559006226,15.9077745383868,16.145956645388143
EMP,2519,D10,38.04631,-121.9183,2004-11-23,0.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,USGS,11425500,2005,8930,16.1,267.67,0,10600,27,14.42,0,0,12.3518518518519,10.7433333333333,11.140170940171,3.786875,6535.41666666667,3.570792716729166,0.10035408584375,9050,9537.142857142857,16.167142857142856,232.1342857142857,13.261999244142114,12.630208333333314,12.660278213849644
