source,doy1998,station_wq_chl,latitude,longitude,date,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,region,water_year,inund_days,inundation,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
EMP,806,D10,38.04631,-121.9183,2000-03-16,2.07,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,32,1,3.901230615760417,0.8350613020208333,79408.3333333333,12.113095238095244,1.523809523809523,418.44428571428574,21.357142857142858,0
EMP,863,D10,38.04631,-121.9183,2000-05-12,3.6,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,4.091697013604167,0.3335201425,20970.8333333333,16.229842420059814,0.6031746031746,384.06142857142856,20.57,0
EMP,895,D10,38.04631,-121.9183,2000-06-13,2.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,4.030778603833333,0.41436408294791666,12562.5,20.16727053140097,0.6587301587301572,468.14142857142855,29.025714285714287,0
EMP,922,D10,38.04631,-121.9183,2000-07-10,2.21,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.6154285534583335,0.01023403666666666,12108.3333333333,20.4375,0.5158730158730285,459.5885714285714,28.05857142857143,0
EMP,952,D10,38.04631,-121.9183,2000-08-09,1.84,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.8494273353541666,0.43247948978125,11820.8333333333,22.126595928226344,0.42857142857141434,464.4642857142857,32.55,0
EMP,982,D10,38.04631,-121.9183,2000-09-08,1.38,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2000,0,0,3.8856496765729167,0.9070109837291668,8829.16666666667,19.082355647573056,0.5079365079365,414.15142857142854,28.88142857142857,0
EMP,1010,D10,38.04631,-121.9183,2000-10-06,2.34,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.3898033434062502,0.3694508772395833,9387.5,19.699922360248458,0.42857142857142855,371.92,29.87142857142857,0
EMP,1042,D10,38.04631,-121.9183,2000-11-07,2.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.4349182417708333,0.13287634508333335,7149.16666666667,13.914898205659084,0.2301587301587428,278.31142857142856,21.05142857142857,0
EMP,1072,D10,38.04631,-121.9183,2000-12-07,1.01,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.5688426999479166,0.06969824179166667,6650.41666666667,10.219159765355414,0.1349206349206144,196.44285714285715,13.607142857142858,0
EMP,1104,D10,38.04631,-121.9183,2001-01-08,1.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,4.87433936071875,0.9015745903541666,6501.25,8.453373015873018,0.3174603174603186,220.24857142857144,15.24,13.4
EMP,1132,D10,38.04631,-121.9183,2001-02-05,1.06,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,4.732501050020833,0.8755003673645834,9566.66666666667,8.028439153439153,0.5555555555555559,300.18571428571425,17.12857142857143,0
EMP,1174,D10,38.04631,-121.9183,2001-03-19,1.12,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.71246286959375,0.7210388580520833,17150,13.853486394557814,0.7857142857143141,429.7914285714286,23.041428571428572,0
EMP,1204,D10,38.04631,-121.9183,2001-04-18,1.92,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.5549422882916666,0.326995079,5722.91666666667,14.553844605475028,0.6190476190476285,443.69714285714286,20.95,0
EMP,1234,D10,38.04631,-121.9183,2001-05-18,2.59,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.5054914104583332,0.08252254507291666,8996.66666666667,20.431216931216927,1.0793650793651,441.7742857142857,28.428571428571427,0
EMP,1262,D10,38.04631,-121.9183,2001-06-15,2.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,3.4817025579791667,0.058993081125,8052.08333333333,21.204365079365072,0.6269841269841143,482.43285714285713,31.75428571428571,0
EMP,1294,D10,38.04631,-121.9183,2001-07-17,1.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,4.236588898729167,0.6254596356354166,9887.5,21.057899125833913,0.6111111111111143,464.05285714285714,28.298571428571428,0
EMP,1323,D10,38.04631,-121.9183,2001-08-15,1.77,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,4.348797526052083,0.79550050903125,10051.6666666667,21.764579020013816,0.8015873015873142,485.24,32.1,0
EMP,1352,D10,38.04631,-121.9183,2001-09-13,2.38,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2001,0,0,4.2349346228125,0.8823742269895833,10050,20.86044973544974,0.571428571428543,397.12,29.37857142857143,0
EMP,1381,D10,38.04631,-121.9183,2001-10-12,1.83,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,4.115685252770834,0.96993311778125,7250.41666666667,18.725845410628015,0.35714285714285715,351.98,27.55142857142857,0
EMP,1414,D10,38.04631,-121.9183,2001-11-14,0.81,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.9695169480937498,0.47501118648958335,10704.1666666667,15.707010582010586,0.44444444444444287,191.9171428571429,21.122857142857143,0
EMP,1440,D10,38.04631,-121.9183,2001-12-10,1.23,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.8630569974270834,0.21780413916666663,22133.3333333333,9.717923280423282,0.18253968253968264,201.74571428571429,14.695714285714285,0
EMP,1471,D10,38.04631,-121.9183,2002-01-10,1.25,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,7,1,4.236447580635416,0.6354534992395834,65004.1666666667,11.023148148148158,0.3174603174603143,170.38142857142856,13.342857142857143,0
EMP,1500,D10,38.04631,-121.9183,2002-02-08,1.49,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,4.179320417510417,0.7570089512395833,15145.8333333333,8.021179705962313,0.49206349206349287,290.1642857142857,15.537142857142856,0
EMP,1528,D10,38.04631,-121.9183,2002-03-08,1.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.639726268489583,0.43881911273958335,21958.3333333333,12.199404761904772,0.32539682539682857,310.33,18.19142857142857,0
EMP,1560,D10,38.04631,-121.9183,2002-04-09,3.6,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.3768362735,0.15512302119791666,14825,16.41674359686783,0.3809523809523857,379.81,20.951428571428572,0
EMP,1588,D10,38.04631,-121.9183,2002-05-07,7.63,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.518757665479167,0.20573536958333333,10377.0833333333,16.281084656084644,0.6428571428571855,507.65,25.298571428571428,0
EMP,1617,D10,38.04631,-121.9183,2002-06-05,4.01,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.4335126848229165,0.06508378795833333,10242.9166666667,21.203129901499487,1.0238095238095286,504.5914285714286,32.712857142857146,0
EMP,1660,D10,38.04631,-121.9183,2002-07-18,2.29,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.713544417822917,0.07782900698958334,10745.8333333333,22.304333448355184,0.5158730158730143,488.4171428571429,33.66,0
EMP,1692,D10,38.04631,-121.9183,2002-08-19,1.92,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,4.2938777091770834,0.9581061895208334,11550,21.712585034013618,0.5158730158730285,465.44428571428574,32.76857142857143,0
EMP,1721,D10,38.04631,-121.9183,2002-09-17,2.06,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2002,0,0,3.995300424208333,0.939949689375,8730.41666666667,20.408687025534856,0.3888888888888858,413.5857142857143,31.814285714285717,0
EMP,1750,D10,38.04631,-121.9183,2002-10-16,1.76,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.39754032259375,0.33600451065625,11379.5833333333,17.942791005291014,0.35714285714284294,337.3542857142857,26.822857142857146,0
EMP,1780,D10,38.04631,-121.9183,2002-11-15,1.06,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.2293442540208335,0.05755041746875,9708.33333333333,13.805224867724856,0.22222222222221433,187.09285714285716,18.935714285714287,0
EMP,1808,D10,38.04631,-121.9183,2002-12-13,0.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.3127861433020835,0.19490332573958333,6958.75,11.08300264550263,0.1825396825396857,164.3957142857143,14.207142857142856,52.82
EMP,1839,D10,38.04631,-121.9183,2003-01-13,0.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,14,1,3.7755496891770832,0.482449950375,35941.6666666667,9.839947089947092,0.2539682539682427,172.95428571428573,14.294285714285714,1.69
EMP,1868,D10,38.04631,-121.9183,2003-02-11,0.79,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.97803603828125,0.6890187964479166,20004.1666666667,9.644165516448131,0.42857142857143743,338.7628571428571,15.28,0
EMP,1899,D10,38.04631,-121.9183,2003-03-14,1.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,4.0764424143125,0.7281318985625,11487.5,13.328703703703727,0.7222222222222143,339.54,21.25428571428571,18.29
EMP,1927,D10,38.04631,-121.9183,2003-04-11,4.56,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.7495105846666665,0.28014718394791666,14004.1666666667,14.723415573959072,0.6269841269841427,442.7371428571429,21.791428571428572,16.9
EMP,1958,D10,38.04631,-121.9183,2003-05-12,5.03,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.66964220015625,0.21409352109375,45683.3333333333,15.220065562456872,1.3888888888888715,494.4185714285714,21.794285714285714,0
EMP,1987,D10,38.04631,-121.9183,2003-06-10,4.67,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.6985500883125,0.050537000625,21437.5,19.619708994709,0.5000000000000142,416.8471428571429,27.02,0
EMP,2029,D10,38.04631,-121.9183,2003-07-22,1.55,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,3.2837022639583333,0.10376700225,14854.1666666667,22.725083390844254,0.4603174603174856,474.5028571428571,38.67285714285714,0
EMP,2045,D10,38.04631,-121.9183,2003-08-07,3.14,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,4.261156018979166,0.6811182058958334,14775,21.286044973544985,0.9206349206349144,412.74285714285713,30.147142857142857,0
EMP,2074,D10,38.04631,-121.9183,2003-09-05,2.27,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2003,0,0,4.20846830896875,0.9249043839270832,14804.1666666667,21.968253968253972,0.5555555555555571,441.1871428571429,33.972857142857144,0
EMP,2120,D10,38.04631,-121.9183,2003-10-21,1.51,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.5513250798020835,0.26435812025,7540,18.053902116402114,0.43650793650795705,338.34714285714284,29.115714285714287,0
EMP,2150,D10,38.04631,-121.9183,2003-11-20,1.09,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.4112526881770835,0.02152530375,7785.83333333333,13.479497354497356,0.23809523809524283,193.31571428571428,17.222857142857144,0
EMP,2178,D10,38.04631,-121.9183,2003-12-18,1.03,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.591681850625,0.03054636347916666,28441.6666666667,10.337241462241463,0.3174603174603214,203.72285714285715,13.487142857142857,0
EMP,2212,D10,38.04631,-121.9183,2004-01-21,0.52,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,4.838879074260417,0.9507720974479168,24762.5,9.561709224752704,0.14285714285714465,190.9157142857143,11.67142857142857,0
EMP,2241,D10,38.04631,-121.9183,2004-02-19,1,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,1,1,4.3438135920625,0.8290209308020833,47079.1666666667,10.279761904761912,0.484126984126973,236.09285714285716,16.995714285714286,3.2
EMP,2269,D10,38.04631,-121.9183,2004-03-18,4.02,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,4.178256678427084,0.9062085879479168,33587.5,15.645502645502656,2.063492063492057,416.5228571428571,28.324285714285715,0
EMP,2297,D10,38.04631,-121.9183,2004-04-15,4.31,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.6136998488020833,0.19780712466666667,27066.6666666667,15.746693121693127,0.7857142857142715,415.96,24.057142857142857,0
EMP,2325,D10,38.04631,-121.9183,2004-05-13,2.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.70071616684375,0.15895172360416668,11208.3333333333,19.696313549574427,0.4285714285714427,450.56714285714287,26.287142857142857,0
EMP,2353,D10,38.04631,-121.9183,2004-06-10,1.4,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.838738407239583,0.16521527726041663,14333.3333333333,21.108134920634928,1.1984126984127283,489.37714285714287,29.072857142857146,0
EMP,2382,D10,38.04631,-121.9183,2004-07-09,1.85,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,3.4561175655104166,0.05796312046875,15766.6666666667,21.839616402116384,0.5873015873015716,475.5728571428571,31.534285714285716,0
EMP,2429,D10,38.04631,-121.9183,2004-08-25,2.26,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,4.409445501520834,0.81642651803125,13487.5,21.75264550264551,0.47619047619048566,414.6657142857143,30.677142857142854,0
EMP,2459,D10,38.04631,-121.9183,2004-09-24,1.2,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2004,0,0,4.282497815864583,0.9169832048125,8895.83333333333,19.801989878076828,0.6507936507936429,380.9814285714286,28.037142857142857,0
EMP,2487,D10,38.04631,-121.9183,2004-10-22,1.09,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.9101675067291666,0.6220492258295455,12391.6666666667,17.262810559006226,0.5714285714285714,217.43142857142857,19.222857142857144,3.11
EMP,2519,D10,38.04631,-121.9183,2004-11-23,0.82,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.570792716729166,0.10035408584375,6535.41666666667,13.261999244142114,0.3015873015873,235.4,16.31714285714286,0
EMP,2548,D10,38.04631,-121.9183,2004-12-22,0.43,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.9580420026770833,0.35654908294791665,11520.8333333333,10.619694616977217,0.230158730158723,198.69142857142856,12.414285714285716,0
EMP,2577,D10,38.04631,-121.9183,2005-01-20,0.61,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,4.2498557417916665,0.78656838303125,24350,7.936838624338623,0.18253968253968011,184.15714285714287,9.782857142857145,0
EMP,2606,D10,38.04631,-121.9183,2005-02-18,0.63,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,4.069802167395833,0.8745476539791667,17179.1666666667,11.342017483321817,0.2936507936508,175.19571428571427,15.552857142857142,8.48
EMP,2638,D10,38.04631,-121.9183,2005-03-22,1.8,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.995470094083333,0.8871181774583333,20504.1666666667,14.96296296296297,0.4523809523809855,256.6042857142857,17.615714285714287,22.22
EMP,2667,D10,38.04631,-121.9183,2005-04-20,3.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.354153519822917,0.15039167622916666,14008.3333333333,15.490740740740742,0.658730158730143,477.49285714285713,23.175714285714285,0
EMP,2697,D10,38.04631,-121.9183,2005-05-20,2.3,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,1,1,3.5582972530416668,0.26467535022916666,47941.6666666667,16.54761904761903,1.0634920634920717,396.8342857142857,23.841428571428573,0
EMP,2725,D10,38.04631,-121.9183,2005-06-17,2.7,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.716121174512821,0.28304779611627906,28075,19.047489648033128,0.7063492063491859,454.1928571428571,28.884285714285713,0
EMP,2753,D10,38.04631,-121.9183,2005-07-15,3.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.3083148521770833,0.06593267244791666,11316.6666666667,22.52324879227053,0.7142857142857001,504.5628571428571,35.955714285714286,0
EMP,2780,D10,38.04631,-121.9183,2005-08-11,1.6,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.086813781072917,0.03506645572916667,13716.6666666667,23.2341701173223,0.5555555555555429,476.62142857142857,36.89,0
EMP,2827,D10,38.04631,-121.9183,2005-09-27,1.56,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2005,0,0,3.72673059475,0.67284372040625,13866.6666666667,19.27546296296296,0.4841269841269857,394.64142857142855,29.44142857142857,0
EMP,2856,D10,38.04631,-121.9183,2005-10-26,1.73,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.366999369958333,0.2545922786875,12625,17.162638287638284,0.27777777777775725,273.19,23.5,0
EMP,2884,D10,38.04631,-121.9183,2005-11-23,0.89,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.4243543347395833,0.18896074705208332,11741.6666666667,13.656084656084644,0.22222222222221433,283.39,22.444285714285712,0
EMP,2914,D10,38.04631,-121.9183,2005-12-23,0.65,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.424276965708333,0.10349482963541666,40129.1666666667,9.603936622958363,0.40476190476190993,105.58714285714284,15.571428571428571,0
EMP,2947,D10,38.04631,-121.9183,2006-01-25,1.59,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,33,1,3.783003160432433,0.5427212845405406,63075,9.26190476190476,0.28571428571428853,262.9214285714286,14.768571428571429,0
EMP,2975,D10,38.04631,-121.9183,2006-02-22,1.93,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.9968350554270833,0.63588672959375,16512.5,10.22498274672188,0.7936507936507967,306.7314285714286,13.388571428571428,0
EMP,3005,D10,38.04631,-121.9183,2006-03-24,7.16,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,24,1,3.4961412550416666,0.5728678712708333,54766.6666666667,10.814219576719571,1.4841269841269888,354.87714285714287,17.327142857142857,19.7
EMP,3036,D10,38.04631,-121.9183,2006-04-24,3.28,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,55,1,3.0098277469791666,0.28346705388541665,85787.5,14.246362433862416,1.4444444444444429,450.8228571428572,20.708571428571428,0
EMP,3065,D10,38.04631,-121.9183,2006-05-23,2.99,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,3.545077452927083,0.08793825509375,33816.6666666667,17.49059696342306,1.452380952380943,363.4057142857143,25.948571428571427,0
EMP,3096,D10,38.04631,-121.9183,2006-06-23,5.04,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,4.70561143315625,0.9213866274791668,10616.6666666667,20.649930986887515,0.8174603174603001,476.7771428571429,36.002857142857145,0
EMP,3122,D10,38.04631,-121.9183,2006-07-19,2.08,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,4.03828866346875,0.33592468740625,5670.83333333333,22.900836783988943,0.5634920634920572,494.4885714285714,37.691428571428574,0
EMP,3151,D10,38.04631,-121.9183,2006-08-17,2.66,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,4.135008043520833,0.6860533458958333,7207.91666666667,21.581018518518515,0.5793650793650572,468.43142857142857,31.05857142857143,0
EMP,3180,D10,38.04631,-121.9183,2006-09-15,1.05,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2006,0,0,4.090149550541667,0.8890234028958334,11572.0833333333,20.351147342995173,0.5396825396825287,411.8471428571429,31.05142857142857,0
EMP,3212,D10,38.04631,-121.9183,2006-10-17,1.03,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.24015177671875,0.1766199889583333,5283.75,16.8343253968254,0.34126984126984283,320.82,24.01,0
EMP,3241,D10,38.04631,-121.9183,2006-11-15,0.69,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.2474317036250002,0.10064450870833332,5463.75,14.357473544973557,0.2857142857142573,204.20857142857145,17.32857142857143,0
EMP,3269,D10,38.04631,-121.9183,2006-12-13,0.94,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.410352444739583,0.14382850467708333,8212.08333333333,9.499942489072922,0.3650793650793628,159.3357142857143,16.15714285714286,11.5
EMP,3303,D10,38.04631,-121.9183,2007-01-16,1.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,4.59238018734375,0.91469985765625,5322.08333333333,7.046296296296296,0.30952380952380854,229.25714285714287,11.09142857142857,0
EMP,3332,D10,38.04631,-121.9183,2007-02-14,1.22,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,4.217150558645834,0.84444222034375,30675,10.702510351966875,0.47619047619047833,166.87,15.722857142857142,0
EMP,3359,D10,38.04631,-121.9183,2007-03-13,1.5,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,4.063712911625,0.9142531330416668,8688.33333333333,12.67276282493673,0.8412698412698144,393.54285714285714,23.002857142857145,0
EMP,3389,D10,38.04631,-121.9183,2007-04-12,5.02,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.5927922967083332,0.17636894314583337,9492.5,16.595583160800558,0.42063492063495694,375.77,22.728571428571428,0
EMP,3417,D10,38.04631,-121.9183,2007-05-10,1.37,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.60202402553125,0.22050068053125,5840.41666666667,18.594246031746028,0.6666666666666572,486.2271428571429,29.185714285714287,0
EMP,3449,D10,38.04631,-121.9183,2007-06-11,1.92,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.904221165145833,0.27178964863541666,4573.75,20.196428571428573,1.0476190476190286,490.9442857142857,29.56,0
EMP,3488,D10,38.04631,-121.9183,2007-07-20,1.14,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.3359383400416665,0.10762499380208332,11133.3333333333,21.32407407407406,0.4682539682539856,450.9014285714286,31.05,0
EMP,3519,D10,38.04631,-121.9183,2007-08-20,1.45,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.3745303259270836,0.35230939542708334,8625,21.042989417989418,0.5158730158730285,475.3471428571429,33.02857142857143,0
EMP,3549,D10,38.04631,-121.9183,2007-09-19,1.42,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2007,0,0,3.7444967448020834,0.7604509722291667,6987.5,19.97293083900227,0.4047619047619427,369.5128571428571,27.03142857142857,0
EMP,3577,D10,38.04631,-121.9183,2007-10-17,1.13,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.869358492947917,0.95872791728125,5381.66666666667,16.691468253968242,0.3492063492063287,269.6485714285714,21.36285714285714,0
EMP,3606,D10,38.04631,-121.9183,2007-11-15,0.68,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,4.09606367609375,0.8669493604375,3700,15.0375690131125,0.3888888888888858,226.08142857142855,20.791428571428572,0
EMP,3638,D10,38.04631,-121.9183,2007-12-17,1.06,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.341060189833333,0.0333937910625,6046.25,9.01818783068783,0.32539682539682524,200.9171428571429,12.895714285714286,6.22
EMP,3668,D10,38.04631,-121.9183,2008-01-16,1.19,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.659250399020834,0.13139321527083334,11228.75,8.060185185185185,0.3015873015873,204.06714285714284,12.857142857142858,0
EMP,3698,D10,38.04631,-121.9183,2008-02-15,1.01,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,4.45831695228125,0.8950658828020833,11495.8333333333,9.5162037037037,0.690476190476179,327.5842857142857,18.384285714285713,0
EMP,3726,D10,38.04631,-121.9183,2008-03-14,1.39,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,4.12617143396875,0.8964217054583333,8695.41666666667,12.994076374511158,0.47619047619047145,362.42,20.34,0.21
EMP,3757,D10,38.04631,-121.9183,2008-04-14,11.11,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.682400348625,0.34751988782291665,7735.41666666667,15.4401455026455,0.8571428571428571,455.8757142857143,25.18285714285714,0
EMP,3785,D10,38.04631,-121.9183,2008-05-12,2.26,=,NA,=,NA,NA,NA,=,NA,NA,downstream,2008,0,0,3.66123290490625,0.17477822647916666,7436.66666666667,18.089947089947085,1.2222222222222,490.81714285714287,27.51142857142857,0
