station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,Sradmwk,Tmwk,precip_mm
Pro,2014-10-07,4.19999980926514,cache,USBR,6124,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-07_Pro,2015,0,0,0,646,0,3.33399065440625,0.04504845807291666,-1948.98802083333,21.158758914193687,3.6111111111111,405.11,33.932857142857145,0
Pro,2014-11-18,3.19999980926514,cache,USBR,6166,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-11-18_Pro,2015,0,0,0,688,0,3.2721486265,0.10599163695833332,-2260.95597916667,15.526803686450428,1.9126984126984143,194.09571428571428,18.285714285714285,0
Pro,2014-12-18,12.5999994277954,cache,USBR,6196,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014-12-18_Pro,2015,0,0,0,718,0,3.9501283181979168,0.5009300363125,40.3269166666666,12.318193342151686,2.396825396825414,140.83428571428573,13.764285714285714,1.88
Pro,2015-01-27,3.5,cache,USBR,6236,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-01-27_Pro,2015,0,0,0,758,0,3.609350722427083,0.12615969779166666,-2167.66354166667,10.6648478835979,1.1031746031746457,229.8657142857143,15.184285714285714,0
Pro,2015-03-09,7.59999990463257,cache,USBR,6277,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-09_Pro,2015,0,0,0,799,0,3.1669257602708334,0.10422484073958334,-1067.54166666667,14.118041177823772,7.349206349206352,404.29285714285714,22.59857142857143,0
Pro,2015-04-22,3.59999990463257,cache,USBR,6321,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-22_Pro,2015,0,0,0,843,0,4.1944569052395835,0.9171551421770834,-970.8125,17.539765211640216,4.222222222222257,456.5914285714286,26.605714285714285,0
Pro,2015-05-27,3.59999990463257,cache,USBR,6356,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-05-27_Pro,2015,0,0,0,878,0,3.3841865339375,0.07798712866666667,-2272.04421052632,19.07266865079364,2.023809523809557,475.7957142857142,25.36857142857143,0
Pro,2015-07-08,3.89999985694885,cache,USBR,6398,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-08_Pro,2015,0,0,0,920,0,3.81467702025,0.0917273820625,-2243.51041666667,23.0721327771403,2.6111111111110716,426.43285714285713,32.08428571428571,0
Pro,2015-08-20,3.5,cache,USBR,6441,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-08-20_Pro,2015,0,0,0,963,0,3.05986355428125,0.05930385935416667,-1619.51041666667,23.24856582125603,2.7857142857143,479.28,35.00714285714285,0
Pro,2015-10-27,1.19999992847443,cache,USBR,6509,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-10-27_Pro,2016,0,0,0,1031,0,3.9978566238125,0.6571727292916667,-1450.92708333333,19.55257936507937,1.8571428571428856,299.2142857142857,26.71142857142857,0
Pro,2016-02-03,3.79999995231628,cache,USBR,6608,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-03_Pro,2016,0,0,0,1130,0,3.723386802760416,0.5322854691770833,-1048.6875,10.925099206349197,1.936507936507889,224.49714285714285,13.757142857142858,0.23
Pro,2016-03-02,4.59999990463257,cache,USBR,6636,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-03-02_Pro,2016,0,0,0,1158,0,3.3694070060208334,0.40015975765625,-1844.05208333333,13.956679894179883,2.5000000000000284,334.9942857142857,22.125714285714285,0
Pro,2016-04-04,16.5,cache,USBR,6669,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-04_Pro,2016,0,0,0,11,0,3.6437925487291665,0.44957811366666667,-1574.23958333333,15.798115079365086,3.603174603174629,466.46,23.302857142857142,0
Pro,2016-04-28,11.2999992370605,cache,USBR,6693,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-04-28_Pro,2016,0,0,0,35,0,3.7555424017083334,0.5301213439791667,-998.135416666667,17.57754629629633,2.706349206349214,415.4742857142857,22.43857142857143,0
Pro,2016-06-07,10,cache,USBR,6733,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-07_Pro,2016,0,0,0,75,0,4.587495463697917,0.9481060565416668,-8176.8,22.347049689441,3.9841269841269855,493.7457142857143,34.55571428571429,0
Pro,2016-06-30,3.6,cache,USBR,6756,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-30_Pro,2016,0,0,0,98,0,3.903147345458333,0.28742083328125,-2068.05208333333,18.93204365079366,15.785714285714311,527.1457142857143,37.46,0
Pro,2016-08-24,5.3,cache,USBR,6811,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-08-24_Pro,2016,0,0,0,153,0,3.4525254536145833,0.04015230058333333,-1221.21875,21.677967975222813,5.671828794777988,430.13,31.595714285714287,0
Pro,2016-09-29,2.1,cache,USBR,6847,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-09-29_Pro,2016,0,0,0,189,0,3.3383605301041666,0.27964720561458334,-1726.359375,19.94535663102104,2.343061155800785,399.3928571428572,32.69428571428571,0
Pro,2016-10-27,1.6,cache,USBR,6875,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-10-27_Pro,2017,0,0,13,217,0,3.24634690440625,0.01904794483333333,-1078.97916666667,17.296486101280887,1.4979147362081708,219.24428571428572,22.717142857142857,19.43
Pro,2016-12-22,6.2,cache,USBR,6931,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-12-22_Pro,2017,0,0,13,1,0,3.3874284127291667,0.05340484436458333,1363.13541666667,9.782839072170765,7.109334825418627,225.3957142857143,12.554285714285712,10.28
Pro,2017-02-14,7,cache,USBR,6985,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-02-14_Pro,2017,37,1,13,0,42,2.0935048534270835,0.2521875286458333,38512.5,12.279348544973557,2.54761904761903,252.04285714285712,17.798571428571428,0
Pro,2017-03-13,20.5,cache,USBR,7012,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-13_Pro,2017,64,1,13,0,69,3.134933673541666,0.5436956573958334,2722.34895833333,12.949205007094356,6.714285714285704,411.13428571428574,22.467142857142857,0
Pro,2017-04-05,13.4,cache,USBR,7035,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-04-05_Pro,2017,0,0,13,5,0,3.4106497836770835,0.35104914694791667,-240.145833333333,15.612955542380073,3.694838319762971,418.94428571428574,24.1,0
Pro,2017-05-17,2.1,cache,USBR,7077,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-17_Pro,2017,0,0,13,14,0,3.2693640478125,0.10252746816666666,-702.010416666667,16.709932855992616,4.499999999999986,461.4442857142857,23.16857142857143,0
Pro,2017-06-19,1.4,cache,USBR,7110,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-06-19_Pro,2017,0,0,13,47,0,3.5433255439375,0.02180870392708333,-1757.8125,20.4307724056784,5.825396825396843,470.63,36.364285714285714,0
Pro,2017-07-20,1,cache,USBR,7141,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-07-20_Pro,2017,0,0,13,78,0,4.399942137083333,0.72685473115625,-1403.89583333333,23.483300264550255,4.936507936507943,489.6385714285714,35.84142857142857,0
Pro,2017-08-24,1.6,cache,USBR,7176,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-08-24_Pro,2017,0,0,13,113,0,3.5627789083854164,0.41240222997916665,-1139.0625,21.32564484126984,2.277777777777743,438.9871428571429,31.604285714285712,0
Pro,2017-09-26,0.4,cache,USBR,7209,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-09-26_Pro,2017,0,0,13,146,0,3.4128505187291664,0.23603615316666668,-3793.16805555556,18.664665740729973,2.8968253968254,387.55285714285714,27.77428571428571,0
Pro,2017-11-02,0.5,cache,USBR,7246,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-11-02_Pro,2018,0,0,112,183,0,3.3649425340208334,0.19200750383333337,-889.571875,17.11620872548873,2.539682539682557,263.3671428571429,23.914285714285715,0
Pro,2017-12-18,2.8,cache,USBR,7292,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-18_Pro,2018,0,0,112,229,0,4.200924745875,0.89596700834375,-358.5,9.613966049382714,1.5634920634920568,231.5771428571429,16.674285714285713,0
Pro,2018-01-30,1.3,cache,USBR,7335,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-30_Pro,2018,0,0,112,272,0,4.673237550395833,0.9841664167291668,-1248.88541666667,10.563357426303858,1.2222222222222283,259.2914285714286,15.4,0
Pro,2018-03-05,2.6,cache,USBR,7369,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-05_Pro,2018,0,0,112,306,0,3.339672862,0.03897510873958333,572.927083333333,9.873181216931217,2.238095238095234,255.1671428571429,14.04,0
Pro,2018-04-02,2.9,cache,USBR,7397,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-04-02_Pro,2018,0,0,112,334,0,3.631323120375,0.6962652896145833,-338.145833333333,14.261651882975414,4.2539682539682575,458.55857142857144,26.352857142857143,0
Pro,2018-05-07,2,cache,USBR,7432,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-05-07_Pro,2018,0,0,112,26,0,3.3852162025416668,0.08547717934375,-483.083333333333,17.95895337301587,1.9841269841269855,480.75857142857143,26.318571428571428,0
Pro,2018-06-06,1.5,cache,USBR,7462,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-06-06_Pro,2018,0,0,112,56,0,3.5215652301875,0.10247559439583331,-736.520833333333,20.601761347813987,4.2301587301587285,487.6142857142857,30.21857142857143,0
Pro,2018-07-12,2,cache,USBR,7498,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-07-12_Pro,2018,0,0,112,92,0,4.752335706510417,0.9585925248541668,-3086.52564102564,22.287038670870185,3.9761904761904714,497.9557142857143,35.86142857142857,0
Pro,2018-08-16,1.39999997615814,cache,USBR,7533,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-08-16_Pro,2018,0,0,112,127,0,3.4659773269375,0.14518774515625,-4660.43432835821,21.797955897334784,3.730158730158757,448.41,33.48,0
Pro,2018-09-19,3.7,cache,USBR,7567,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-19_Pro,2018,0,0,112,161,0,3.6785625273125,0.85762929965625,-5246.43571428571,19.725033068783073,2.2222222222222285,397.3014285714286,27.38,0
Pro,2018-10-18,2.1,cache,USBR,7596,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-18_Pro,2019,0,0,4,190,0,3.241189740854167,0.28661611236458334,-1600.48780487805,17.60920965608466,2.3888888888888857,368.7785714285714,28.28,0
Pro,2018-12-20,1.2,cache,USBR,7659,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-20_Pro,2019,0,0,4,253,0,4.159563979210526,0.5740795250315789,-822.28125,10.797386672169486,1.2048271271674995,185.11142857142855,15.652857142857142,1.27
Pro,2019-01-30,4.4,cache,USBR,7700,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-30_Pro,2019,0,0,4,5,0,3.9699506699375,0.41860080854166665,-294.239583333333,10.583200906428983,1.885651940352128,276.24142857142857,17.802857142857142,0
Pro,2019-02-28,18.8,cache,USBR,7729,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-28_Pro,2019,14,1,4,0,20,3.0813801453020835,0.3810812093229166,4025.04166666667,9.277626776153973,2.212367619771747,251.05857142857144,14.525714285714283,0
Pro,2019-03-28,10.5,cache,USBR,7757,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-03-28_Pro,2019,42,1,4,0,48,3.01403195775,0.14094477891666668,1751.50416666667,14.497850529100528,3.142857142857143,346.2971428571429,18.014285714285712,0.72
Pro,2019-04-24,5.8,cache,USBR,7784,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24_Pro,2019,0,0,4,4,0,3.862981722552083,0.72393568009375,-85.9583333333333,16.073655856620928,6.533128754174528,489.4271428571429,28.667142857142856,0
Pro,2019-05-29,3.8,cache,USBR,7819,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-29_Pro,2019,0,0,4,39,0,3.2084764511979165,0.11539892354166668,-1011.5875,17.303426965425086,5.333333333333329,428.7,24.68285714285714,0
Pro,2019-06-27,2.4,cache,USBR,7848,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-06-27_Pro,2019,0,0,4,68,0,3.1894251134166667,0.03683677078125,-1083.90625,21.348379629629616,3.5793650793650857,467.88142857142856,31.54,0
Pro,2019-07-30,3,cache,USBR,7881,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-07-30_Pro,2019,0,0,4,101,0,4.61242212071875,0.9243675848125,-1001.22916666667,23.2911594605791,3.1190476190476,491.49571428571426,35.784285714285716,0
Pro,2019-08-27,2.4,cache,USBR,7909,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-08-27_Pro,2019,0,0,4,129,0,4.3829933530625,0.9242471727291668,-729.357291666667,22.454484301030373,3.3095238095237858,455.8014285714286,36.30714285714286,0
Pro,2019-10-22,1,cache,USBR,7965,38.2808,-121.6651,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22_Pro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS-11455315,2015-12-17,3,cache,USGS,6560,38.24301,-121.6843,NA,0.25,NA,0.56,0.81,NA,NA,0.08,NA,2015-12-17_USGS-11455315,2016,0,0,0,1082,0,3.946759154310811,0.3474624314864865,-895.729166666667,10.117113814124687,1.6269841269840928,195.66857142857145,13.301428571428572,0
USGS-11455315,2016-11-14,1.2,cache,USGS,6893,38.24301,-121.6843,NA,0.19,NA,0.4,0.5900000000000001,NA,NA,0.09,NA,2016-11-14_USGS-11455315,2017,0,0,13,235,0,4.30499756384375,0.7762759184270833,-770.4375,16.109193662534242,1.6773562696002724,262.45428571428573,23.875714285714285,0
USGS-11455350,2016-11-09,1,cache,USGS CAWSC,6888,38.21277778,-121.6691667,NA,0.2,NA,0.41,0.61,NA,NA,0.08,NA,2016-11-09_USGS-11455350,2017,0,0,13,230,0,3.4094288558437498,0.02141291355208333,-826.083333333333,16.0043385413956,2.1643036642646867,265.3342857142857,22.765714285714285,0
USGS-11455350,2016-02-09,1.4,cache,USGS CAWSC,6614,38.21277778,-121.6691667,NA,0.19,NA,0.46,0.65,NA,NA,0.08,NA,2016-02-09_USGS-11455350,2016,0,0,0,1136,0,4.262412424385417,0.8381473855416667,-734.125,10.08217592592592,2.5555555555555403,328.50714285714287,18.63142857142857,0
USGS-11455350,2016-10-12,1.1,cache,USGS CAWSC,6860,38.21277778,-121.6691667,NA,0.19,NA,0.219,0.409,NA,NA,0.07,NA,2016-10-12_USGS-11455350,2017,0,0,13,202,0,3.4264185778020835,0.06921405492708334,-1322.98127741228,17.683618880850688,2.3829905199274273,352.56,27.798571428571428,0
USGS-11455315,2016-12-15,1.6,cache,USGS,6924,38.24301,-121.6843,NA,0.1,NA,0.27,0.37,NA,NA,0.04,NA,2016-12-15_USGS-11455315,2017,0,0,13,266,0,4.861631955677083,0.93357981465625,-1328.209375,10.299644527008327,1.2937624362572404,130.66571428571427,14.317142857142857,47.43
USGS-11455315,2016-07-26,5.5,cache,USGS,6782,38.24301,-121.6843,NA,0.13,NA,0.134,0.264,NA,NA,0.049,NA,2016-07-26_USGS-11455315,2016,0,0,0,124,0,3.5643107783595505,0.10309368058426968,-1110.44791666667,21.6193783068783,3.7539682539682144,518.24,36.70428571428572,0
USGS-11455140,2017-10-10,2.1,cache,USGS CAWSC,7223,38.34916667,-121.6447222,NA,0.02,NA,NA,NA,NA,NA,0.068,NA,2017-10-10_USGS-11455140,2018,0,0,112,160,0,4.120708413135417,0.9821674128125,-1535.06593406593,17.1017416009546,2.7529239766082,384.7128571428571,28.768571428571427,0
USGS-11455143,2016-10-20,1.9,cache,USGS CAWSC,6868,38.3354111,-121.658186,NA,0.02,NA,NA,NA,NA,NA,0.109,NA,2016-10-20_USGS-11455143,2017,0,0,13,210,0,4.2698725890416664,0.981604548,-572.208333333333,17.3431594173975,1.5547476991855842,221.52714285714285,22.832857142857144,0
USGS-11455315,2016-05-06,38.3,cache,USGS,6701,38.24301,-121.6843,NA,0.12,NA,0.099,0.219,NA,NA,0.051,NA,2016-05-06_USGS-11455315,2016,0,0,0,43,0,4.24163894490625,0.6723383247708333,-1015.48020833333,18.094659391534385,5.436507936507971,377.5314285714286,24.697142857142858,0.83
USGS-11455315,2016-05-24,3.7,cache,USGS,6719,38.24301,-121.6843,NA,0.2,NA,0.206,0.406,NA,NA,0.073,NA,2016-05-24_USGS-11455315,2016,0,0,0,61,0,4.2724699050625,0.9602379738333332,-1595.57291666667,19.107390873015888,4.3888888888889,397.82,24.297142857142855,0
USGS-11455350,2015-12-08,1.9,cache,USGS CAWSC,6551,38.21277778,-121.6691667,NA,0.45,NA,0.51,0.96,NA,NA,0.1,NA,2015-12-08_USGS-11455350,2016,0,0,0,1073,0,3.78359298690625,0.37967714196875,-1699.09375,9.76331018518518,2.0555555555555465,170.05714285714285,15.2,0
USGS-11455315,2016-04-26,8.9,cache,USGS,6691,38.24301,-121.6843,NA,0.12,NA,0.158,0.278,NA,NA,0.071,NA,2016-04-26_USGS-11455315,2016,0,0,0,33,0,3.935259198583333,0.9046023159479166,1058.16227221597,17.962136243386258,2.8809523809524142,383.47,22.257142857142856,0
USGS-11455315,2016-08-30,2.5,cache,USGS,6817,38.24301,-121.6843,NA,NA,NA,NA,NA,NA,NA,0.075,NA,2016-08-30_USGS-11455315,2016,0,0,0,159,0,4.081934853833333,0.91656308834375,-1109.15625,20.877863912610728,2.448458553998729,434.7228571428571,30.43428571428571,0
USGS-11455350,2016-08-09,3,cache,USGS CAWSC,6796,38.21277778,-121.6691667,NA,0.18,NA,0.081,0.261,NA,NA,0.059,NA,2016-08-09_USGS-11455350,2016,0,0,0,138,0,3.117664293510417,0.07872023409375,-1187.92708333333,21.311399157616272,2.9682539682539715,473.4,31.984285714285715,0
USGS-11455350,2016-12-08,1,cache,USGS CAWSC,6917,38.21277778,-121.6691667,NA,0.23,NA,0.33,0.56,NA,NA,0.08,NA,2016-12-08_USGS-11455350,2017,0,0,13,259,0,3.7892527406458334,0.15901332745833333,-727.5625,10.236987198523058,2.3535295245273535,191.4414285714286,13.23857142857143,13.55
USGS-11455315,2016-08-23,8.4,cache,USGS,6810,38.24301,-121.6843,NA,0.11,NA,0.139,0.249,NA,NA,0.057,NA,2016-08-23_USGS-11455315,2016,0,0,0,152,0,3.42599850890625,0.00561762920833333,-1162.33333333333,21.840365540888744,6.5899412063222735,432.0542857142857,32.02285714285714,0
USGS-11455385,2018-10-02,0.7,cache,USGS CAWSC,7580,38.19395556,-121.6580028,NA,0.17,NA,0.181,0.351,NA,NA,0.071,NA,2018-10-02_USGS-11455385,2019,0,0,4,174,0,4.03433456190625,0.9809656483541668,-987.971875,19.654355580884843,2.1746031746031713,313.67285714285714,28.93428571428571,2.13
USGS-11455315,2017-06-07,2.6,cache,USGS,7098,38.24301,-121.6843,NA,0.04,NA,0.11,0.15,NA,NA,0.055,NA,2017-06-07_USGS-11455315,2017,0,0,13,35,0,3.913162554604167,0.5952274959375,-1519.03125,19.1841348162072,4.198412698412686,457.81714285714287,30.611428571428572,2.54
