"","date","mean_flow_lib","sd_flow_lib","diff_gh_lib","sd_gh_lib","mean_flow_cch","sd_flow_cch","diff_gh_cch","sd_gh_cch","model_flow_lib","model_diff_gh_lib","lib_flow_for_GAM","lib_stage_for_GAM"
"36",2008-11-05,NA,NA,NA,NA,3870.05208333333,50091.6362465873,3.81,1.12736297160091,-1029.98958333333,3.947205,-1029.98958333333,3.947205
"37",2008-11-06,NA,NA,NA,NA,1785.83333333333,48758.5253364215,3.49,1.09544701682312,-1446.83333333333,3.619365,-1446.83333333333,3.619365
"38",2008-11-07,NA,NA,NA,NA,-1513.034375,50632.1000280482,3.42,1.01239337753523,-2106.606875,3.54765,-2106.606875,3.54765
"39",2008-11-08,NA,NA,NA,NA,-2938.54166666667,54186.6647020749,3.48,1.01289085481701,-2391.70833333333,3.60912,-2391.70833333333,3.60912
"40",2008-11-09,NA,NA,NA,NA,-2935.07291666667,56009.743962287,3.03,0.956415726379835,-2391.01458333333,3.148095,-2391.01458333333,3.148095
"41",2008-11-10,NA,NA,NA,NA,-292.177083333333,57949.5503988725,3.15,0.968052757008045,-1862.43541666667,3.271035,-1862.43541666667,3.271035
"42",2008-11-11,NA,NA,NA,NA,-644.479166666667,59974.8221009589,3.76,1.07246170646886,-1932.89583333333,3.89598,-1932.89583333333,3.89598
"43",2008-11-12,NA,NA,NA,NA,-495.104166666667,61282.0829313927,4.27,1.15723285633097,-1903.02083333333,4.418475,-1903.02083333333,4.418475
"44",2008-11-13,NA,NA,NA,NA,1302.15625,62533.914655435,4.6,1.21424241325935,-1543.56875,4.75656,-1543.56875,4.75656
"45",2008-11-14,NA,NA,NA,NA,2728.02083333333,61595.8569286808,4.63,1.24280232563913,-1258.39583333333,4.787295,-1258.39583333333,4.787295
"46",2008-11-15,NA,NA,NA,NA,4780.95833333333,61672.5955839496,4.76,1.27453933456401,-847.808333333333,4.92048,-847.808333333333,4.92048
"47",2008-11-16,NA,NA,NA,NA,4916,60953.3869703554,4.73,1.27397175600078,-820.8,4.889745,-820.8,4.889745
"48",2008-11-17,NA,NA,NA,NA,6395.73958333333,59201.7678219769,4.64,1.2808631957847,-524.852083333333,4.79754,-524.852083333333,4.79754
"49",2008-11-18,NA,NA,NA,NA,4796.79166666667,59151.2222550974,4.36,1.23708995953506,-844.641666666667,4.51068,-844.641666666667,4.51068
"50",2008-11-19,NA,NA,NA,NA,194.166666666667,58559.0883353444,3.82,1.11543618543238,-1765.16666666667,3.95745,-1765.16666666667,3.95745
"51",2008-11-20,NA,NA,NA,NA,-867.8125,57329.2004626856,3.44,1.0431419307646,-1977.5625,3.56814,-1977.5625,3.56814
"52",2008-11-21,NA,NA,NA,NA,-551.822916666667,55547.0416605781,3.55,1.02498908316822,-1914.36458333333,3.680835,-1914.36458333333,3.680835
"53",2008-11-22,NA,NA,NA,NA,-1787.40625,56522.0404272022,3.42,1.03865368639559,-2161.48125,3.54765,-2161.48125,3.54765
"54",2008-11-23,NA,NA,NA,NA,-1079.27083333333,56339.2988063309,3.46,1.03826117712733,-2019.85416666667,3.58863,-2019.85416666667,3.58863
"55",2008-11-24,NA,NA,NA,NA,-3147.70833333333,57417.0108019376,4.09,1.14867967207359,-2433.54166666667,4.234065,-2433.54166666667,4.234065
"56",2008-11-25,NA,NA,NA,NA,-560.9375,58521.3167833672,4.04,1.11034226981609,-1916.1875,4.18284,-1916.1875,4.18284
"57",2008-11-26,NA,NA,NA,NA,-940.520833333333,59778.6787438252,4.46,1.19737915095443,-1992.10416666667,4.61313,-1992.10416666667,4.61313
"58",2008-11-27,NA,NA,NA,NA,856.666666666667,60072.1375412256,4.27,1.14908704703633,-1632.66666666667,4.418475,-1632.66666666667,4.418475
"59",2008-11-28,NA,NA,NA,NA,3215,57837.8774270215,4.22,1.09538833937334,-1161,4.36725,-1161,4.36725
"60",2008-11-29,NA,NA,NA,NA,2283.77083333333,56574.4886712208,4.33,1.1652243543853,-1347.24583333333,4.479945,-1347.24583333333,4.479945
"61",2008-11-30,NA,NA,NA,NA,2695.03197916667,55657.9500409257,4.33,1.16937330925736,-1264.99360416667,4.479945,-1264.99360416667,4.479945
"62",2008-12-01,NA,NA,NA,NA,1366.45833333333,54509.2675264668,4.18,1.17008737396799,-1530.70833333333,4.32627,-1530.70833333333,4.32627
"63",2008-12-02,NA,NA,NA,NA,3867.08333333333,52939.1576278928,4.07,1.12848255802734,-1030.58333333333,4.213575,-1030.58333333333,4.213575
"64",2008-12-03,NA,NA,NA,NA,3707.94791666667,50822.3093475524,3.91,1.1317023303297,-1062.41041666667,4.049655,-1062.41041666667,4.049655
"65",2008-12-04,NA,NA,NA,NA,2130.41666666667,50724.5450378635,3.6,1.09950371081125,-1377.91666666667,3.73206,-1377.91666666667,3.73206
"66",2008-12-05,NA,NA,NA,NA,1883.66666666667,52063.7471904277,3.36,1.04284914637989,-1427.26666666667,3.48618,-1427.26666666667,3.48618
"67",2008-12-06,NA,NA,NA,NA,319.96875,50813.2765420205,3.41,0.970231298160302,-1740.00625,3.537405,-1740.00625,3.537405
"68",2008-12-07,NA,NA,NA,NA,-1785.14479166667,52002.1427485847,3.42,1.01603406404424,-2161.02895833333,3.54765,-2161.02895833333,3.54765
"69",2008-12-08,NA,NA,NA,NA,-1733.125,54714.101738756,3.54,1.05310634907218,-2150.625,3.67059,-2150.625,3.67059
"70",2008-12-09,NA,NA,NA,NA,-767.916666666667,56069.8304263094,3.91,1.10544425756297,-1957.58333333333,4.049655,-1957.58333333333,4.049655
"71",2008-12-10,NA,NA,NA,NA,-1931.14583333333,56965.9370033816,4.37,1.21506492137577,-2190.22916666667,4.520925,-2190.22916666667,4.520925
"72",2008-12-11,NA,NA,NA,NA,-2644.6875,59337.6156892977,4.89,1.33663993088062,-2332.9375,5.053665,-2332.9375,5.053665
"73",2008-12-12,NA,NA,NA,NA,-1064.47916666667,63974.504771655,5.15,1.36419659780258,-2016.89583333333,5.320035,-2016.89583333333,5.320035
"74",2008-12-13,NA,NA,NA,NA,205.729166666667,64282.6722947752,4.88,1.28676184341418,-1762.85416666667,5.04342,-1762.85416666667,5.04342
"75",2008-12-14,NA,NA,NA,NA,5963.95833333333,63489.197945364,4.78,1.23506604962238,-611.208333333333,4.94097,-611.208333333333,4.94097
"76",2008-12-15,NA,NA,NA,NA,6091.77083333333,63636.4553909618,4.61,1.24636629303087,-585.645833333333,4.766805,-585.645833333333,4.766805
"77",2008-12-16,NA,NA,NA,NA,10401.0416666667,62408.4427230326,4.55,1.26998326760631,276.208333333333,4.705335,276.208333333333,4.705335
"78",2008-12-17,NA,NA,NA,NA,7012.15625,60177.4966248012,4.12,1.1968185714562,-401.56875,4.2648,-401.56875,4.2648
"79",2008-12-18,NA,NA,NA,NA,3041.45833333333,60875.8446085001,3.55,1.07991469367448,-1195.70833333333,3.680835,-1195.70833333333,3.680835
"80",2008-12-19,NA,NA,NA,NA,1422.33333333333,57467.9269499938,3.53,1.01496940041162,-1519.53333333333,3.660345,-1519.53333333333,3.660345
"81",2008-12-20,NA,NA,NA,NA,187.395833333333,55079.2112897854,3.47,1.00455305589365,-1766.52083333333,3.598875,-1766.52083333333,3.598875
"82",2008-12-21,NA,NA,NA,NA,-1617.19791666667,53717.6210594506,3.69,1.10511601359711,-2127.43958333333,3.824265,-2127.43958333333,3.824265
"83",2008-12-22,NA,NA,NA,NA,-4211.77083333333,54113.2931230452,4.39,1.25304729874604,-2646.35416666667,4.541415,-2646.35416666667,4.541415
"84",2008-12-23,NA,NA,NA,NA,-756.729166666667,55115.0332657413,3.97,1.11022614556596,-1955.34583333333,4.111125,-1955.34583333333,4.111125
"85",2008-12-24,NA,NA,NA,NA,-488.333333333333,56329.4875506541,4.39,1.22340979850895,-1901.66666666667,4.541415,-1901.66666666667,4.541415
"86",2008-12-25,NA,NA,NA,NA,-3852.78125,59551.2371418098,5.14,1.47112335866286,-2574.55625,5.30979,-2574.55625,5.30979
"87",2008-12-26,NA,NA,NA,NA,7599.79166666667,58957.4796465379,3.9,0.987118791621317,-284.041666666667,4.03941,-284.041666666667,4.03941
"88",2008-12-27,NA,NA,NA,NA,4418.75,59170.7091522397,4.33,1.18362999123052,-920.25,4.479945,-920.25,4.479945
"89",2008-12-28,NA,NA,NA,NA,5055.625,58854.7000638459,4.44,1.19224717335309,-792.875,4.59264,-792.875,4.59264
"90",2008-12-29,NA,NA,NA,NA,4620.421875,58271.8317536702,4.38,1.18307957033195,-879.915625,4.53117,-879.915625,4.53117
"91",2008-12-30,NA,NA,NA,NA,5386.66666666667,57324.7894143843,4.24,1.14674229178658,-726.666666666667,4.38774,-726.666666666667,4.38774
"92",2008-12-31,NA,NA,NA,NA,6118.08333333333,55780.5881329351,4.08,1.12728924489976,-580.383333333333,4.22382,-580.383333333333,4.22382
"93",2009-01-01,NA,NA,NA,NA,7351.0843373494,56657.0090601255,3.85,1.11241224767257,-333.78313253012,3.988185,-333.78313253012,3.988185
"94",2009-01-02,NA,NA,NA,NA,-1046.77777777778,51950.2121382376,3.67,1.09521717384943,-2013.35555555556,3.803775,-2013.35555555556,3.803775
"95",2009-01-03,NA,NA,NA,NA,5183.33333333333,55219.8289264524,3.49,1.05767951381662,-767.333333333333,3.619365,-767.333333333333,3.619365
"96",2009-01-04,NA,NA,NA,NA,-222.864583333333,54589.7957051392,3.56,1.01539258136853,-1848.57291666667,3.69108,-1848.57291666667,3.69108
"97",2009-01-05,NA,NA,NA,NA,-692.552083333333,53355.5862610506,3.52,1.09567114235658,-1942.51041666667,3.6501,-1942.51041666667,3.6501
"98",2009-01-06,NA,NA,NA,NA,-1038.125,53762.8108662191,4.12,1.19644935230522,-2011.625,4.2648,-2011.625,4.2648
"99",2009-01-07,NA,NA,NA,NA,-817.729166666667,54720.3417230172,4.42,1.25770795427461,-1967.54583333333,4.57215,-1967.54583333333,4.57215
"100",2009-01-08,NA,NA,NA,NA,-2856.5625,56230.4867829604,5.06,1.44449435319198,-2375.3125,5.22783,-2375.3125,5.22783
"101",2009-01-09,NA,NA,NA,NA,314.229166666667,58921.7526518686,4.75,1.31376396114905,-1741.15416666667,4.910235,-1741.15416666667,4.910235
"102",2009-01-10,NA,NA,NA,NA,3343.78125,62444.8975958136,4.72,1.26907161466873,-1135.24375,4.8795,-1135.24375,4.8795
"103",2009-01-11,NA,NA,NA,NA,3708.47916666667,63188.1363060436,4.8,1.26841631814651,-1062.30416666667,4.96146,-1062.30416666667,4.96146
"104",2009-01-12,NA,NA,NA,NA,14270.5384615385,60159.7599633356,4.67,1.22591479895556,1050.10769230769,4.828275,1050.10769230769,4.828275
"105",2009-01-13,NA,NA,NA,NA,-12353.0158730159,58467.5248055435,4.49,1.21290906917531,-4274.60317460317,4.643865,-4274.60317460317,4.643865
"106",2009-01-14,NA,NA,NA,NA,6981.66666666667,60992.0687107269,4.13,1.18111126308637,-407.666666666667,4.275045,-407.666666666667,4.275045
"107",2009-01-15,NA,NA,NA,NA,6922.90208333333,59415.7427738013,3.66,1.13311277523621,-419.419583333333,3.79353,-419.419583333333,3.79353
"108",2009-01-16,NA,NA,NA,NA,4057.57291666667,60287.123925035,3.56,1.0770933718016,-992.485416666667,3.69108,-992.485416666667,3.69108
"109",2009-01-17,NA,NA,NA,NA,760.90625,57431.6381402736,3.56,1.02775572542329,-1651.81875,3.69108,-1651.81875,3.69108
"110",2009-01-18,NA,NA,NA,NA,-297.291666666667,53460.1433136317,3.39,1.00432116813892,-1863.45833333333,3.516915,-1863.45833333333,3.516915
"111",2009-01-19,NA,NA,NA,NA,-2113.125,51234.623209259,3.91,1.10138411722896,-2226.625,4.049655,-2226.625,4.049655
"112",2009-01-20,NA,NA,NA,NA,-3214.28229166667,50666.5734577448,4.26,1.21701694819463,-2446.85645833333,4.40823,-2446.85645833333,4.40823
"113",2009-01-21,NA,NA,NA,NA,-3721.66666666667,52194.3636534922,4.42,1.26788758823624,-2548.33333333333,4.57215,-2548.33333333333,4.57215
"114",2009-01-22,NA,NA,NA,NA,-1628.75,54526.3495790893,4.47,1.26352611592085,-2129.75,4.623375,-2129.75,4.623375
"115",2009-01-23,NA,NA,NA,NA,442.916666666667,57238.6957797031,4.29,1.18903757336646,-1715.41666666667,4.438965,-1715.41666666667,4.438965
"116",2009-01-24,NA,NA,NA,NA,-36.9895833333333,58982.8189127531,4.41,1.20150999660004,-1811.39791666667,4.561905,-1811.39791666667,4.561905
"117",2009-01-25,NA,NA,NA,NA,1776.97916666667,59007.9802652915,4.05,1.10398637720428,-1448.60416666667,4.193085,-1448.60416666667,4.193085
"118",2009-01-26,NA,NA,NA,NA,5406.15625,59127.8592688097,4.13,1.06569522135766,-722.76875,4.275045,-722.76875,4.275045
"119",2009-01-27,NA,NA,NA,NA,6984.79166666667,59364.1372862911,4.2,1.09462209592842,-407.041666666667,4.34676,-407.041666666667,4.34676
"120",2009-01-28,NA,NA,NA,NA,7285.72916666667,58629.5487158192,4.02,1.1017392748852,-346.854166666667,4.16235,-346.854166666667,4.16235
"121",2009-01-29,NA,NA,NA,NA,6703.4375,57587.9846720262,3.69,1.0711088235292,-463.3125,3.824265,-463.3125,3.824265
"122",2009-01-30,NA,NA,NA,NA,5959.9375,56974.6085601782,3.39,1.05844199780588,-612.0125,3.516915,-612.0125,3.516915
"123",2009-01-31,NA,NA,NA,NA,5017.08333333333,56688.1386445388,3.39,1.0394832924828,-800.583333333333,3.516915,-800.583333333333,3.516915
"124",2009-02-01,NA,NA,NA,NA,3320.5,57591.8204097185,3.34,1.02201295610973,-1139.9,3.46569,-1139.9,3.46569
"125",2009-02-02,NA,NA,NA,NA,730.9375,54839.6642678142,3.44,1.01431659107491,-1657.8125,3.56814,-1657.8125,3.56814
"126",2009-02-03,NA,NA,NA,NA,-2528.96875,52962.8211642157,4.15,1.15362950797328,-2309.79375,4.295535,-2309.79375,4.295535
"127",2009-02-04,NA,NA,NA,NA,-4428.878125,53008.1753794405,4.65,1.34117678345313,-2689.775625,4.807785,-2689.775625,4.807785
"128",2009-02-05,NA,NA,NA,NA,-4121.97916666667,54852.3607248977,4.8,1.40301253261212,-2628.39583333333,4.96146,-2628.39583333333,4.96146
"129",2009-02-06,NA,NA,NA,NA,-820.335416666667,58451.3803154328,4.69,1.32927733961504,-1968.06708333333,4.848765,-1968.06708333333,4.848765
"130",2009-02-07,NA,NA,NA,NA,280.3125,62254.4007736866,4.57,1.26214416124781,-1747.9375,4.725825,-1747.9375,4.725825
"131",2009-02-08,NA,NA,NA,NA,765.416666666667,66317.1050558033,4.58,1.22674225817099,-1650.91666666667,4.73607,-1650.91666666667,4.73607
"132",2009-02-09,NA,NA,NA,NA,5169.16666666667,66662.4786070477,4.02,1.09312484640345,-770.166666666667,4.16235,-770.166666666667,4.16235
"133",2009-02-10,NA,NA,NA,NA,8540.48958333333,64370.7314321942,4.18,1.12532743285692,-95.9020833333332,4.32627,-95.9020833333332,4.32627
"134",2009-02-11,NA,NA,NA,NA,7622.45833333333,64649.3224937703,3.82,1.12760084837039,-279.508333333333,3.95745,-279.508333333333,3.95745
"135",2009-02-12,NA,NA,NA,NA,8334.51041666667,62652.0059338624,3.56,1.13445824751327,-137.097916666667,3.69108,-137.097916666667,3.69108
"136",2009-02-13,NA,NA,NA,NA,6050.61458333333,61816.9623361658,3.7,1.11044862121166,-593.877083333333,3.83451,-593.877083333333,3.83451
"137",2009-02-14,NA,NA,NA,NA,6096.14583333333,60915.2694947713,3.4,1.04931648596565,-584.770833333333,3.52716,-584.770833333333,3.52716
"138",2009-02-15,NA,NA,NA,NA,-562.010416666667,59460.1930371103,3.73,1.07940106849431,-1916.40208333333,3.865245,-1916.40208333333,3.865245
"139",2009-02-16,NA,NA,NA,NA,201.666666666667,53707.5314853105,3.83,1.05561304629527,-1763.66666666667,3.967695,-1763.66666666667,3.967695
"140",2009-02-17,NA,NA,NA,NA,1714.91666666667,52102.9313551887,3.67,1.02315070124403,-1461.01666666667,3.803775,-1461.01666666667,3.803775
"141",2009-02-18,NA,NA,NA,NA,8713.191875,49824.6315025053,3.15,0.879711052043635,-61.3616249999998,3.271035,-61.3616249999998,3.271035
"142",2009-02-19,NA,NA,NA,NA,3927.4375,51243.2543390758,3.86,1.12348603782734,-1018.5125,3.99843,-1018.5125,3.99843
"143",2009-02-20,NA,NA,NA,NA,2829.81979166667,54746.4881884695,3.99,1.15167562421936,-1238.03604166667,4.131615,-1238.03604166667,4.131615
"144",2009-02-21,NA,NA,NA,NA,3882.25,57382.5876698168,4.06,1.15640912371163,-1027.55,4.20333,-1027.55,4.20333
"145",2009-02-22,NA,NA,NA,NA,4592.27083333333,60753.3440785433,4.51,1.25617177682622,-885.545833333333,4.664355,-885.545833333333,4.664355
"146",2009-02-23,NA,NA,NA,NA,12166.3333333333,64984.7776777344,3.9,1.0763896719484,629.266666666667,4.03941,629.266666666667,4.03941
"147",2009-02-24,NA,NA,NA,NA,13341.0520833333,64469.7260323128,3.71,1.01112989929366,864.210416666667,3.844755,864.210416666667,3.844755
"148",2009-02-25,NA,NA,NA,NA,11730.8333333333,64977.7496761965,3.58,1.04659845326105,542.166666666667,3.71157,542.166666666667,3.71157
"149",2009-02-26,NA,NA,NA,NA,12827.5,64508.885165248,3.42,1.05639538862363,761.5,3.54765,761.5,3.54765
"150",2009-02-27,NA,NA,NA,NA,13963.8541666667,63315.3916494708,3.16,1.08492121146548,988.770833333333,3.28128,988.770833333333,3.28128
"151",2009-02-28,NA,NA,NA,NA,13413.3541666667,62089.3998618086,3.38,1.10683830872746,878.670833333334,3.50667,878.670833333334,3.50667
"152",2009-03-01,NA,NA,NA,NA,11354,61523.1714123352,3.74,1.10563746298749,466.8,3.87549,466.8,3.87549
"153",2009-03-02,NA,NA,NA,NA,5549.82291666667,61860.5927027597,3.77,1.10176787761323,-694.035416666667,3.906225,-694.035416666667,3.906225
"154",2009-03-03,NA,NA,NA,NA,4847.32291666667,58603.0420623178,3.96,1.05296105041175,-834.535416666667,4.10088,-834.535416666667,4.10088
"155",2009-03-04,NA,NA,NA,NA,8209.85416666667,56983.1660787417,4.01,1.09443143434099,-162.029166666667,4.152105,-162.029166666667,4.152105
"156",2009-03-05,NA,NA,NA,NA,7984.79166666667,53907.8653567785,3.82,1.08228680389128,-207.041666666667,3.95745,-207.041666666667,3.95745
"157",2009-03-06,NA,NA,NA,NA,3982.96875,58111.3666459684,4.41,1.28228412909125,-1007.40625,4.561905,-1007.40625,4.561905
"158",2009-03-07,NA,NA,NA,NA,6807.32291666667,60865.6411071044,4.06,1.16391286053975,-442.535416666667,4.20333,-442.535416666667,4.20333
"159",2009-03-08,NA,NA,NA,NA,5055.83333333333,65093.5729815838,4.26,1.20881192578905,-792.833333333333,4.40823,-792.833333333333,4.40823
"160",2009-03-09,NA,NA,NA,NA,7459.66770833333,67218.7752849651,3.67,1.09016809725068,-312.066458333333,3.803775,-312.066458333333,3.803775
"161",2009-03-10,NA,NA,NA,NA,10367.028125,69273.8377144544,3.68,1.10660682866392,269.405625,3.81402,269.405625,3.81402
"162",2009-03-11,NA,NA,NA,NA,9608.33333333333,68630.6665177213,3.61,1.12891500076284,117.666666666667,3.742305,117.666666666667,3.742305
"163",2009-03-12,NA,NA,NA,NA,9579.92708333333,67481.3926968012,3.49,1.14138325973971,111.985416666667,3.619365,111.985416666667,3.619365
"164",2009-03-13,NA,NA,NA,NA,8671.14583333333,65977.4972143779,3.68,1.15229838971829,-69.770833333333,3.81402,-69.770833333333,3.81402
"165",2009-03-14,NA,NA,NA,NA,5231.45833333333,61970.1274041167,3.66,1.08559502945733,-757.708333333333,3.79353,-757.708333333333,3.79353
"166",2009-03-15,NA,NA,NA,NA,8136.27083333333,61594.1444097406,3.91,1.11448404788155,-176.745833333333,4.049655,-176.745833333333,4.049655
"167",2009-03-16,NA,NA,NA,NA,3648.4375,58290.4273142706,3.86,1.0374116269697,-1074.3125,3.99843,-1074.3125,3.99843
"168",2009-03-17,NA,NA,NA,NA,2410.3125,52434.0574828216,3.8,0.994178708696058,-1321.9375,3.93696,-1321.9375,3.93696
"169",2009-03-18,NA,NA,NA,NA,233.854166666667,47660.6503118341,3.76,1.05104479660654,-1757.22916666667,3.89598,-1757.22916666667,3.89598
"170",2009-03-19,NA,NA,NA,NA,-1738.54166666667,45766.0520238624,3.88,1.1319400362272,-2151.70833333333,4.01892,-2151.70833333333,4.01892
"171",2009-03-20,NA,NA,NA,NA,-2610.52083333333,48021.6010906011,3.79,1.13579239960479,-2326.10416666667,3.926715,-2326.10416666667,3.926715
"172",2009-03-21,NA,NA,NA,NA,-3882.125,50874.9314157045,3.92,1.17518665464071,-2580.425,4.0599,-2580.425,4.0599
"173",2009-03-22,NA,NA,NA,NA,-732.40625,55562.0843632699,3.59,1.06798075065608,-1950.48125,3.721815,-1950.48125,3.721815
"174",2009-03-23,NA,NA,NA,NA,13409.4871794872,61247.9390393848,2.74,0.891671380541729,877.897435897436,2.85099,877.897435897436,2.85099
"175",2009-03-24,NA,NA,NA,NA,-13893.6666666667,57825.0951652565,3.47,1.04920067737469,-4582.73333333333,3.598875,-4582.73333333333,3.598875
"176",2009-03-25,NA,NA,NA,NA,3625.97916666667,62513.1213648663,3.37,1.05733907572388,-1078.80416666667,3.496425,-1078.80416666667,3.496425
"177",2009-03-26,NA,NA,NA,NA,5810,61942.2828632897,3.28,1.04300446900693,-642,3.40422,-642,3.40422
"178",2009-03-27,NA,NA,NA,NA,6504.47916666667,62887.1880830192,3.65,1.10810773986914,-503.104166666667,3.783285,-503.104166666667,3.783285
"179",2009-03-28,NA,NA,NA,NA,6076.45833333333,63278.4862913499,3.84,1.14045218409652,-588.708333333333,3.97794,-588.708333333333,3.97794
"180",2009-03-29,NA,NA,NA,NA,8565.9375,64383.9448862202,4.39,1.23414822089583,-90.8125,4.541415,-90.8125,4.541415
"181",2009-03-30,NA,NA,NA,NA,6663.64583333333,61190.9050194087,4.27,1.20049119607022,-471.270833333333,4.418475,-471.270833333333,4.418475
"182",2009-03-31,NA,NA,NA,NA,3110.20833333333,61532.9364261068,4.46,1.19860078787068,-1181.95833333333,4.61313,-1181.95833333333,4.61313
"183",2009-04-01,NA,NA,NA,NA,593.75,59406.7977547493,4.55,1.21368510540738,-1685.25,4.705335,-1685.25,4.705335
