"","date","sd_flow_cch","cv_flow_cch","final_flow_cch","sd_flow_lib","cv_flow_lib","lib_flow_for_GAM","method"
"99",2009-01-07,54720.3417230172,-6691.74391150499,-817.729166666667,NA,NA,-1990.18129166667,"lm"
"100",2009-01-08,56230.4867829604,-1968.46688223907,-2856.5625,NA,NA,-2402.025625,"lm"
"101",2009-01-09,58921.7526518686,18751.2041854385,314.229166666667,NA,NA,-1761.52570833333,"lm"
"102",2009-01-10,62444.8975958136,1867.49350292617,3343.78125,NA,NA,-1149.5561875,"lm"
"103",2009-01-11,63188.1363060436,1703.88273645985,3708.47916666667,NA,NA,-1075.88720833333,"lm"
"104",2009-01-12,60159.7599633356,421.56615271019,3618.18621710526,NA,NA,-1094.12638414474,"lm"
"105",2009-01-13,58467.5248055435,-473.305672125468,4691.17939144737,NA,NA,-877.381762927631,"lm"
"106",2009-01-14,60992.0687107269,873.603275875774,6981.66666666667,NA,NA,-414.703333333333,"lm"
"107",2009-01-15,59415.7427738013,858.249070383977,6922.90208333333,NA,NA,-426.573779166667,"lm"
"108",2009-01-16,60287.123925035,1485.79274268622,4057.57291666667,NA,NA,-1005.37027083333,"lm"
"109",2009-01-17,57431.6381402736,7547.79424407062,760.90625,NA,NA,-1671.2969375,"lm"
"110",2009-01-18,53460.1433136317,-17982.3887810394,-297.291666666667,NA,NA,-1885.05291666667,"lm"
"111",2009-01-19,51234.623209259,-2424.59027313855,-2113.125,NA,NA,-2251.85125,"lm"
"112",2009-01-20,50666.5734577448,-1576.29507492552,-3214.28229166667,NA,NA,-2474.28502291667,"lm"
"113",2009-01-21,52194.3636534922,-1402.44595575886,-3721.66666666667,NA,NA,-2576.77666666667,"lm"
"114",2009-01-22,54526.3495790893,-3347.74210769543,-1628.75,NA,NA,-2154.0075,"lm"
"115",2009-01-23,57238.6957797031,12923.1298091522,442.916666666667,NA,NA,-1735.53083333333,"lm"
"116",2009-01-24,58982.8189127531,-159457.916519975,-36.9895833333333,NA,NA,-1832.47189583333,"lm"
"117",2009-01-25,59007.9802652915,3320.69060640599,1776.97916666667,NA,NA,-1466.05020833333,"lm"
"118",2009-01-26,59127.8592688097,1093.71347283589,5406.15625,NA,NA,-732.9564375,"lm"
"119",2009-01-27,59364.1372862911,849.905625239947,6984.79166666667,NA,NA,-414.072083333333,"lm"
"120",2009-01-28,58629.5487158192,804.717652476823,7285.72916666667,NA,NA,-353.282708333333,"lm"
"121",2009-01-29,57587.9846720262,859.081399237723,6703.4375,NA,NA,-470.905625,"lm"
"122",2009-01-30,56974.6085601782,955.959832803249,5959.9375,NA,NA,-621.092625,"lm"
"123",2009-01-31,56688.1386445388,1129.90227345647,5017.08333333333,NA,NA,-811.549166666667,"lm"
"124",2009-02-01,57591.8204097185,1734.43217616981,3320.5,NA,NA,-1154.259,"lm"
"125",2009-02-02,54839.6642678142,7502.64752702033,730.9375,NA,NA,-1677.350625,"lm"
"126",2009-02-03,52962.8211642157,-2094.24577366627,-2528.96875,NA,NA,-2335.8516875,"lm"
"127",2009-02-04,53008.1753794405,-1196.87591040768,-4428.878125,NA,NA,-2719.63338125,"lm"
"128",2009-02-05,54852.3607248977,-1330.7287229512,-4121.97916666667,NA,NA,-2657.63979166667,"lm"
"129",2009-02-06,58451.3803154328,-7125.30254428644,-820.335416666667,NA,NA,-1990.70775416667,"lm"
"130",2009-02-07,62254.4007736866,22208.9278122405,280.3125,NA,NA,-1768.376875,"lm"
"131",2009-02-08,66317.1050558033,8664.18356744301,765.416666666667,NA,NA,-1670.38583333333,"lm"
"132",2009-02-09,66662.4786070477,1289.61751295272,5169.16666666667,NA,NA,-780.828333333333,"lm"
"133",2009-02-10,64370.7314321942,753.712428357889,8540.48958333333,NA,NA,-99.8211041666664,"lm"
"134",2009-02-11,64649.3224937703,848.142681358533,7622.45833333333,NA,NA,-285.263416666667,"lm"
"135",2009-02-12,62652.0059338624,751.717891054238,8334.51041666667,NA,NA,-141.428895833333,"lm"
"136",2009-02-13,61816.9623361658,1021.66418774125,6050.61458333333,NA,NA,-602.775854166667,"lm"
"137",2009-02-14,60915.2694947713,999.242327204355,6096.14583333333,NA,NA,-593.578541666667,"lm"
"138",2009-02-15,59460.1930371103,-10579.9094240591,-562.010416666667,NA,NA,-1938.52610416667,"lm"
"139",2009-02-16,53707.5314853105,26631.8337943688,201.666666666667,NA,NA,-1784.26333333333,"lm"
"140",2009-02-17,52102.9313551887,3038.21942884623,1714.91666666667,NA,NA,-1478.58683333333,"lm"
"141",2009-02-18,49824.6315025053,571.829843957216,8713.191875,NA,NA,-64.9352412499998,"lm"
"142",2009-02-19,51243.2543390758,1304.75034520793,3927.4375,NA,NA,-1031.657625,"lm"
"143",2009-02-20,54746.4881884695,1934.62807595341,2829.81979166667,NA,NA,-1253.37640208333,"lm"
"144",2009-02-21,57382.5876698168,1478.07554046795,3882.25,NA,NA,-1040.7855,"lm"
"145",2009-02-22,60753.3440785433,1322.94775903809,4592.27083333333,NA,NA,-897.361291666667,"lm"
"146",2009-02-23,64984.7776777344,534.136094230535,12166.3333333333,NA,NA,632.599333333334,"lm"
"147",2009-02-24,64469.7260323128,483.2431927378,13341.0520833333,NA,NA,869.892520833333,"lm"
"148",2009-02-25,64977.7496761965,553.905658957419,11730.8333333333,NA,NA,544.628333333334,"lm"
"149",2009-02-26,64508.885165248,502.895226390552,12827.5,NA,NA,766.155,"lm"
"150",2009-02-27,63315.3916494708,453.423466714598,13963.8541666667,NA,NA,995.698541666667,"lm"
"151",2009-02-28,62089.3998618086,462.892421167154,13413.3541666667,NA,NA,884.497541666667,"lm"
"152",2009-03-01,61523.1714123352,541.863408599042,11354,NA,NA,468.508,"lm"
"153",2009-03-02,61860.5927027597,1114.64083866507,5549.82291666667,NA,NA,-703.935770833333,"lm"
"154",2009-03-03,58603.0420623178,1208.97747209746,4847.32291666667,NA,NA,-845.840770833333,"lm"
"155",2009-03-04,56983.1660787417,694.082561296917,8209.85416666667,NA,NA,-166.609458333333,"lm"
"156",2009-03-05,53907.8653567785,675.131770586106,7984.79166666667,NA,NA,-212.072083333333,"lm"
"157",2009-03-06,58111.3666459684,1458.99629882781,3982.96875,NA,NA,-1020.4403125,"lm"
"158",2009-03-07,60865.6411071044,894.12007998158,6807.32291666667,NA,NA,-449.920770833333,"lm"
"159",2009-03-08,65093.5729815838,1287.49443840284,5055.83333333333,NA,NA,-803.721666666667,"lm"
"160",2009-03-09,67218.7752849651,901.096106598337,7459.66770833333,NA,NA,-318.147122916667,"lm"
"161",2009-03-10,69273.8377144544,668.213077838587,10367.028125,NA,NA,269.13968125,"lm"
"162",2009-03-11,68630.6665177213,714.282739126327,9608.33333333333,NA,NA,115.883333333334,"lm"
"163",2009-03-12,67481.3926968012,704.404032617345,9579.92708333333,NA,NA,110.145270833334,"lm"
"164",2009-03-13,65977.4972143779,760.885567865199,8671.14583333333,NA,NA,-73.4285416666664,"lm"
"165",2009-03-14,61970.1274041167,1184.56696881749,5231.45833333333,NA,NA,-768.245416666667,"lm"
"166",2009-03-15,61594.1444097406,757.031638590455,8136.27083333333,NA,NA,-181.473291666667,"lm"
"167",2009-03-16,58290.4273142706,1597.68194780014,3648.4375,NA,NA,-1088.015625,"lm"
"168",2009-03-17,52434.0574828216,2175.40495196459,2410.3125,NA,NA,-1338.116875,"lm"
"169",2009-03-18,47660.6503118341,20380.500801497,233.854166666667,NA,NA,-1777.76145833333,"lm"
"170",2009-03-19,45766.0520238624,-2632.43918172006,-1738.54166666667,NA,NA,-2176.18541666667,"lm"
"171",2009-03-20,48021.6010906011,-1839.54100183461,-2610.52083333333,NA,NA,-2352.32520833333,"lm"
"172",2009-03-21,50874.9314157045,-1310.49184185734,-3882.125,NA,NA,-2609.18925,"lm"
"173",2009-03-22,55562.0843632699,-7586.23842481818,-732.40625,NA,NA,-1972.9460625,"lm"
"174",2009-03-23,61247.9390393848,456.750793073409,482.917543859649,NA,NA,-1727.45065614035,"lm"
"175",2009-03-24,57825.0951652565,-416.19751324529,2688.71546052632,NA,NA,-1281.87947697368,"lm"
"176",2009-03-25,62513.1213648663,1724.03421231827,3625.97916666667,NA,NA,-1092.55220833333,"lm"
"177",2009-03-26,61942.2828632897,1066.1322351685,5810,NA,NA,-651.38,"lm"
"178",2009-03-27,62887.1880830192,966.828956963926,6504.47916666667,NA,NA,-511.095208333333,"lm"
"179",2009-03-28,63278.4862913499,1041.3711872955,6076.45833333333,NA,NA,-597.555416666667,"lm"
"180",2009-03-29,64383.9448862202,751.627535062218,8565.9375,NA,NA,-94.680625,"lm"
"181",2009-03-30,61190.9050194087,918.279670766947,6663.64583333333,NA,NA,-478.943541666667,"lm"
"182",2009-03-31,61532.9364261068,1978.41847977301,3110.20833333333,NA,NA,-1196.73791666667,"lm"
"183",2009-04-01,59406.7977547493,10005.3554113262,593.75,NA,NA,-1705.0625,"lm"
"184",2009-04-02,54836.2814392101,-1634.00782759542,-3355.9375,NA,NA,-2502.899375,"lm"
"185",2009-04-03,54434.0441267139,8897.78347720847,611.770833333333,NA,NA,-1701.42229166667,"lm"
"186",2009-04-04,56909.1765177623,-12086.9047471353,-470.833333333333,NA,NA,-1920.10833333333,"lm"
"187",2009-04-05,59494.5914834156,9395.42816648774,633.229166666667,NA,NA,-1697.08770833333,"lm"
"188",2009-04-06,62091.1942861769,-16589.9099679181,-374.270833333333,NA,NA,-1900.60270833333,"lm"
"189",2009-04-07,65303.013186102,-23479.735078149,-278.125,NA,NA,-1881.18125,"lm"
"190",2009-04-08,67481.9090067329,1125.74605268902,5994.41666666667,NA,NA,-614.127833333333,"lm"
"191",2009-04-09,65982.9564500089,1055.87864580604,6249.10416666667,NA,NA,-562.680958333333,"lm"
"192",2009-04-10,65235.4253827506,945.012952579456,6903.125,NA,NA,-430.56875,"lm"
"193",2009-04-11,62620.1819024606,941.755707857219,6649.30208333333,NA,NA,-481.840979166667,"lm"
"194",2009-04-12,61087.6243379885,808.511931944029,7555.5625,NA,NA,-298.776375,"lm"
"195",2009-04-13,58696.936833141,1089.66032119537,5386.71875,NA,NA,-736.8828125,"lm"
"196",2009-04-14,56762.3085002005,2012.10457721706,2821.04166666667,NA,NA,-1255.14958333333,"lm"
"197",2009-04-15,51328.46114086,1758.7927531155,2918.39166666667,NA,NA,-1235.48488333333,"lm"
"198",2009-04-16,48234.2832098906,6546.1592232378,736.833333333333,NA,NA,-1676.15966666667,"lm"
"199",2009-04-17,46969.4792409334,-4332.72797840838,-1084.0625,NA,NA,-2043.980625,"lm"
"200",2009-04-18,47972.308905695,-2824.49656850458,-1698.4375,NA,NA,-2168.084375,"lm"
"201",2009-04-19,48929.9772279742,-1252.69237575488,-838.591947565543,NA,NA,-1994.39557340824,"lm"
"202",2009-04-20,52023.7840998516,1673.49514203176,-1094.21320281124,NA,NA,-2046.03106696787,"lm"
"203",2009-04-21,57461.5319428654,-2812.36180708918,-2043.17708333333,NA,NA,-2237.72177083333,"lm"
"204",2009-04-22,63250.2276799695,-4100.22409161799,-1542.60416666667,NA,NA,-2136.60604166667,"lm"
"205",2009-04-23,64873.5238180325,1038.18640500494,1137.47891566265,NA,NA,-1595.22925903614,"lm"
"206",2009-04-24,52960.9106857753,-164.742968948772,3574.25602762172,NA,NA,-1103.00028242041,"lm"
"207",2009-04-25,64951.3578254406,989.47111742302,6564.25,NA,NA,-499.0215,"lm"
"208",2009-04-26,63688.5957512955,1009.99491081743,6305.83333333333,NA,NA,-551.221666666667,"lm"
"209",2009-04-27,62605.2370226989,2304.5667811309,2716.57291666667,NA,NA,-1276.25227083333,"lm"
"210",2009-04-28,62826.8171014122,1241.91793302493,5058.85416666667,NA,NA,-803.111458333333,"lm"
"211",2009-04-29,61633.6693903207,1868.19409987269,3299.10416666667,NA,NA,-1158.58095833333,"lm"
"212",2009-04-30,59766.942731821,3645.80781202649,1639.33333333333,NA,NA,-1493.85466666667,"lm"
"213",2009-05-01,57981.4918428367,13090.5275438309,442.927083333333,NA,NA,-1735.52872916667,"lm"
"214",2009-05-02,58481.4119118166,-35873.5817478236,-163.020833333333,NA,NA,-1857.93020833333,"lm"
"215",2009-05-03,59228.5853117403,-6741.10989910415,-878.617708333333,NA,NA,-2002.48077708333,"lm"
"216",2009-05-04,59722.3298071479,-6385.49418232729,-935.28125,NA,NA,-2013.9268125,"lm"
"217",2009-05-05,61473.0592230327,-3854.4878909318,-1594.84375,NA,NA,-2147.1584375,"lm"
"218",2009-05-06,64720.453533083,8542.89697256386,757.59375,NA,NA,-1671.9660625,"lm"
"219",2009-05-07,65275.8077909662,1197.03487066528,5453.125,NA,NA,-723.46875,"lm"
"220",2009-05-08,64308.5196873415,1422.1911230764,4521.79166666667,NA,NA,-911.598083333333,"lm"
"221",2009-05-09,63723.223791259,1245.30361614707,5117.08333333333,NA,NA,-791.349166666667,"lm"
"222",2009-05-10,62741.6202484723,1185.57506177729,5292.08333333333,NA,NA,-755.999166666667,"lm"
"223",2009-05-11,60864.4532673636,1380.08113601656,4410.20833333333,NA,NA,-934.137916666667,"lm"
"224",2009-05-12,60107.3139224644,1115.2928479177,5389.375,NA,NA,-736.34625,"lm"
"225",2009-05-13,3554.52762918882,-4.56488993474591,5050.45415026247,NA,NA,-804.808261646982,"lm"
"226",2009-05-14,NA,NA,5084.52447089947,NA,NA,-797.926056878307,"lm"
"227",2009-05-15,NA,NA,4959.53125,NA,NA,-823.1746875,"lm"
"228",2009-05-16,NA,NA,4549.49421296296,NA,NA,-906.002168981482,"lm"
"229",2009-05-17,NA,NA,3665.39955357143,NA,NA,-1084.58929017857,"lm"
"230",2009-05-18,NA,NA,2856.0318287037,NA,NA,-1248.08157060185,"lm"
"231",2009-05-19,NA,NA,2575.70833333333,NA,NA,-1304.70691666667,"lm"
"232",2009-05-20,4596.19407771256,-7.54092547614858,2519.8060515873,NA,NA,-1315.99917757937,"lm"
"233",2009-05-21,28951.4699152981,-69.7703375535509,2515.44078083989,NA,NA,-1316.88096227034,"lm"
"234",2009-05-22,65871.5783911818,5190.6552890579,1269.04166666667,NA,NA,-1568.65358333333,"lm"
"235",2009-05-23,65334.1785421575,2256.22545416998,2895.72916666667,NA,NA,-1240.06270833333,"lm"
"236",2009-05-24,64689.3730415963,1353.9095047785,4777.96875,NA,NA,-859.8503125,"lm"
"237",2009-05-25,65204.3118547983,1323.0247856421,4928.42708333333,NA,NA,-829.457729166667,"lm"
"238",2009-05-26,65673.218679637,1429.52384038391,4594.0625,NA,NA,-896.999375,"lm"
"239",2009-05-27,65968.7753001564,1409.22850250114,4681.19791666667,NA,NA,-879.398020833333,"lm"
"240",2009-05-28,65278.7044330396,3321.36719608427,1965.41666666667,NA,NA,-1427.98583333333,"lm"
"241",2009-05-29,62884.4122074242,28435.7210170171,221.145833333333,NA,NA,-1780.32854166667,"lm"
"242",2009-05-30,59830.5757637105,-7692.15919822715,-777.8125,NA,NA,-1982.118125,"lm"
"243",2009-05-31,59960.0710590265,15211.8573511272,394.166666666667,NA,NA,-1745.37833333333,"lm"
"244",2009-06-01,60929.9542278851,-4509.67626990245,-1351.09375,NA,NA,-2097.9209375,"lm"
"245",2009-06-02,61277.0705884454,-2945.57046542024,-2080.3125,NA,NA,-2245.223125,"lm"
"246",2009-06-03,62082.5478045265,-4452.95541701001,-1394.1875,NA,NA,-2106.625875,"lm"
"247",2009-06-04,63360.1543721226,10776.6819384922,587.9375,NA,NA,-1706.236625,"lm"
"248",2009-06-05,62607.7852411335,1918.82265265852,3262.82291666667,NA,NA,-1165.90977083333,"lm"
"249",2009-06-06,61495.8938972116,1616.31918251398,3804.6875,NA,NA,-1056.453125,"lm"
"250",2009-06-07,60742.2449454148,1798.32711859613,3377.70833333333,NA,NA,-1142.70291666667,"lm"
"251",2009-06-08,57962.9753120255,668.910517598354,3333.62823464912,NA,NA,-1151.60709660088,"lm"
"252",2009-06-09,65342.2084128773,805.306777080292,3632.26710526316,NA,NA,-1091.28204473684,"lm"
"253",2009-06-10,60502.0700252426,1123.57091475106,5384.80208333333,NA,NA,-737.269979166667,"lm"
"254",2009-06-11,58813.5344362484,1874.22383597671,3138.02083333333,NA,NA,-1191.11979166667,"lm"
"255",2009-06-12,57272.1555674253,2128.39233613454,2690.86458333333,NA,NA,-1281.44535416667,"lm"
"256",2009-06-13,55263.2303419787,5602.12681263128,986.46875,NA,NA,-1625.7333125,"lm"
"257",2009-06-14,54622.2475486842,4667.32155289157,1170.3125,NA,NA,-1588.596875,"lm"
"258",2009-06-15,53733.1161286803,-7792.11351715002,-689.583333333333,NA,NA,-1964.29583333333,"lm"
"259",2009-06-16,54992.5531225493,-3219.27257745273,-1708.22916666667,NA,NA,-2170.06229166667,"lm"
"260",2009-06-17,55925.3810693781,-1692.6834950171,-3303.94791666667,NA,NA,-2492.39747916667,"lm"
"261",2009-06-18,57964.6127454855,-1655.13181725523,-3502.11458333333,NA,NA,-2532.42714583333,"lm"
"262",2009-06-19,60759.9854544033,-1845.1489300473,-3292.95833333333,NA,NA,-2490.17758333333,"lm"
"263",2009-06-20,62800.605908352,16784.1263006731,374.166666666667,NA,NA,-1749.41833333333,"lm"
"264",2009-06-21,64960.7790954726,1536.96482887625,4226.5625,NA,NA,-971.234375,"lm"
"265",2009-06-22,65666.5657826071,1548.05138122304,4241.88541666667,NA,NA,-968.139145833333,"lm"
