activity_identifier,activity_type_code,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,activity_conducting_organization_text,monitoring_location_identifier,activity_comment_text,hydrologic_condition,sample_collection_method_method_identifier,sample_collection_method_method_identifier_context,sample_collection_method_method_name,sample_collection_equipment_name,result_measure_value,result_status_identifier,statistical_base_code,result_value_type_name,precision_value,result_comment_text,result_analytical_method_method_identifier,result_analytical_method_method_name,laboratory_name,analysis_start_date,result_laboratory_comment_text,detection_quantitation_limit_type_name,detection_quantitation_limit_measure_measure_value,detection_quantitation_limit_measure_measure_unit_code,preparation_start_date,activity_start_date_time
nwisca.01.01606730,Sample-Routine,2016-09-29,09:00:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,1.3,Preliminary,NA,Actual,NA,The holding time for the processing of this sample has been exceeded,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-10-28,holding time exceededsee result comment,Lower Reporting Limit,0.1,ug/l,2016-10-28,2016-09-29T17:00:00Z
nwisca.01.01601675,Quality Control Sample-Field Replicate,2016-02-09,08:45:00,PST,NA,USGS-11455350,A-0550115 volume = 150 mL,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1.4,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-02-19,NA,Lower Reporting Limit,0.1,ug/l,2016-02-19,2016-02-09T16:45:00Z
nwisca.01.01700042,Sample-Routine,2016-10-12,11:15:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,1.1,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-11-03,NA,Lower Reporting Limit,0.1,ug/l,2016-11-03,2016-10-12T19:15:00Z
nwisca.01.01604156,Sample-Routine,2016-05-25,14:25:00,PST,NA,USGS-11455350,L-1530013 X=no station id on bottle,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,8.2,Accepted,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-06-16,see result comment,Lower Reporting Limit,0.1,ug/l,2016-06-16,2016-05-25T22:25:00Z
nwisca.01.01700903,Sample-Routine,2016-12-15,08:45:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1.6,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-12-22,NA,Lower Reporting Limit,0.1,ug/l,2016-12-22,2016-12-15T16:45:00Z
nwisca.01.01602753,Sample-Routine,2016-04-05,11:15:00,PST,NA,USGS-11455350,A-1050003 Volume filt =300mL,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,8.5,Preliminary,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-04-22,see result comment,Lower Reporting Limit,0.1,ug/l,2016-04-22,2016-04-05T19:15:00Z
nwisca.01.01605603,Sample-Routine,2016-07-26,08:45:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,5.5,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-08-16,NA,Lower Reporting Limit,0.1,ug/l,2016-08-16,2016-07-26T16:45:00Z
nwisca.01.01604904,Sample-Routine,2016-06-16,08:15:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,27.4,Preliminary,NA,Actual,NA,The holding time for the processing of this sample has been exceeded,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-07-15,holding time exceededsample was dilutedsee result comment,Lower Reporting Limit,0.1,ug/l,2016-07-15,2016-06-16T16:15:00Z
nwisca.01.01607570,Sample-Routine,2016-05-06,13:00:00,PST,NA,USGS-11455315,"""L-1390056 X=no sta id.  Changed station I.D. to """"Station 5"""" per Stumpner. 5/23/2016 mec. Updated SID, User Code and Station Name from Station 5/BCA/Station 5 per S. Gosselink. JPC 9/7/17  Changed Station I.D. to """"Station 5"""" per Stumpner.  Deleted FCC lab codes - No FCC received. 5/23/2016 mec.","Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,38.3,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-05-26,sample was diluted,Lower Reporting Limit,0.1,ug/l,2016-05-26,2016-05-06T21:00:00Z
nwisca.01.01601784,Sample-Routine,2016-02-18,10:45:00,PST,NA,USGS-11455315,A-0630006 vol = 300 mL,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1.7,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-03-11,NA,Lower Reporting Limit,0.1,ug/l,2016-03-11,2016-02-18T18:45:00Z
nwisca.01.01604936,Sample-Routine,2016-06-28,10:15:00,PST,NA,USGS-11455315,L-1880025 X=no sta id on sample,"Stable, normal stage",USGS,USGS,USGS,Unknown,9.4,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-07-15,sample was diluted,Lower Reporting Limit,0.1,ug/l,2016-07-15,2016-06-28T18:15:00Z
nwisca.01.01601145,Quality Control Sample-Field Replicate,2016-01-21,09:00:00,PST,NA,USGS-11455315,A-0270004 volume = 100 mL,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,2.5,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-02-11,NA,Lower Reporting Limit,0.1,ug/l,2016-02-11,2016-01-21T17:00:00Z
nwisca.01.01700489,Sample-Routine,2016-11-14,15:00:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1.8,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-12-01,NA,Lower Reporting Limit,0.1,ug/l,2016-12-01,2016-11-14T23:00:00Z
nwisca.01.01604151,Sample-Routine,2016-05-24,10:00:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,3.7,Preliminary,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-06-16,see result comment,Lower Reporting Limit,0.1,ug/l,2016-06-16,2016-05-24T18:00:00Z
nwisca.01.01604745,Sample-Routine,2016-06-08,07:30:00,PST,NA,USGS-11455350,"""L-1680096 FED EX LATE DELIVERY   X=ok to log in per S. Gosslink  Received June 20, 2016 Chilled containers received warm at 18.8  Degrees C""","Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,2.3,Preliminary,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-06-24,see result comment,Lower Reporting Limit,0.1,ug/l,2016-06-24,2016-06-08T15:30:00Z
nwisca.01.01604157,Sample-Routine,2016-05-25,16:00:00,PST,NA,USGS-11455315,L-1530015 X=no station id on bottle,"Stable, normal stage",USGS,USGS,USGS,Unknown,8.8,Accepted,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-06-16,see result comment,Lower Reporting Limit,0.1,ug/l,2016-06-16,2016-05-26T00:00:00Z
nwisca.01.01604750,Sample-Routine,2016-06-09,14:20:00,PST,NA,USGS-11455350,"L-1680103 FED EX LATE DELIVERY    X=ok'd to log in per sgosselink   Received June 20, 2016   Chilled containers received warm at 18.8  Degrees C","Stable, normal stage",USGS,USGS,USGS,Unknown,7.4,Accepted,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-06-23,see result comment,Lower Reporting Limit,0.1,ug/l,2016-06-23,2016-06-09T22:20:00Z
nwisca.01.01604751,Quality Control Sample-Field Replicate,2016-06-09,15:55:00,PST,NA,USGS-11455315,"L-1680105 FED EX LATE DELIVERY    X=ok'd to log in per sgosselink  Received June 20, 2016   Chilled containers received warm at 18.8  Degrees C","Stable, normal stage",USGS,USGS,USGS,Unknown,8.6,Accepted,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-06-23,see result comment,Lower Reporting Limit,0.1,ug/l,2016-06-23,2016-06-09T23:55:00Z
nwisca.01.01604935,Sample-Routine,2016-06-28,08:40:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",USGS,USGS,USGS,Unknown,6.8,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-07-15,NA,Lower Reporting Limit,0.1,ug/l,2016-07-15,2016-06-28T16:40:00Z
nwisca.01.01700571,Sample-Routine,2016-11-17,09:00:00,PST,NA,USGS-11455315,L-3340006 FED EX LATE DELIVERY,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-12-08,NA,Lower Reporting Limit,0.1,ug/l,2016-12-08,2016-11-17T17:00:00Z
nwisca.01.01700208,Sample-Routine,2016-10-27,08:00:00,PST,NA,USGS-11455315,L-3070006 FED EX LATE DELIVERY,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,2,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-11-10,NA,Lower Reporting Limit,0.1,ug/l,2016-11-10,2016-10-27T16:00:00Z
nwisca.01.01603882,Sample-Routine,2016-05-10,08:15:00,PST,NA,USGS-11455350,L-1390074 Deleted LC3152 per Gosselink. 5/20/2016 mec,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,20.3,Preliminary,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-05-26,sample was dilutedsee result comment,Lower Reporting Limit,0.1,ug/l,2016-05-26,2016-05-10T16:15:00Z
nwisca.01.01606125,Sample-Routine,2016-08-30,10:00:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,2.8,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-09-22,NA,Lower Reporting Limit,0.1,ug/l,2016-09-22,2016-08-30T18:00:00Z
nwisca.01.01602746,Sample-Routine,2016-03-31,09:15:00,PST,NA,USGS-11455315,A-1050010 Volume filt =300mL,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,6.8,Preliminary,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-04-22,see result comment,Lower Reporting Limit,0.1,ug/l,2016-04-22,2016-03-31T17:15:00Z
nwisca.01.01603480,Sample-Routine,2016-04-26,10:15:00,PST,NA,USGS-11455315,"""L-1250071 Deleted FCC lab codes. FCCs sent in a different container and logged in separately. 5/5/2016 mec  Deleted CHL, LC3152.  Chlorophyll samples sent in a different container and logged in separately. 5/5/2016 mec""","Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,8.9,Preliminary,NA,Actual,NA,Value or metadata reloaded per NWQL Rapi-Note 16-19,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-05-18,sample was dilutedsee result comment,Lower Reporting Limit,0.1,ug/l,2016-05-18,2016-04-26T18:15:00Z
nwisca.01.01600823,Sample-Routine,2016-01-05,10:15:00,PST,NA,USGS-11455350,A-0120005 Volume: 400 mL,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1.3,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-01-27,NA,Lower Reporting Limit,0.1,ug/l,2016-01-27,2016-01-05T18:15:00Z
nwisca.01.01606126,Sample-Routine,2016-08-30,10:15:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,2.5,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-09-22,NA,Lower Reporting Limit,0.1,ug/l,2016-09-22,2016-08-30T18:15:00Z
nwisca.01.01605751,Sample-Routine,2016-08-09,11:45:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,3,Preliminary,NA,Actual,NA,The holding time for the processing of this sample has been exceeded,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-09-08,holding time exceededsee result comment,Lower Reporting Limit,0.1,ug/l,2016-09-08,2016-08-09T19:45:00Z
nwisca.01.01700700,Sample-Routine,2016-12-08,11:00:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-12-15,NA,Lower Reporting Limit,0.1,ug/l,2016-12-15,2016-12-08T19:00:00Z
nwisca.01.01607574,Sample-Routine,2016-05-06,15:00:00,PST,NA,USGS-11455350,"""L-1390060 X=no sta id on sample 9.  Changed Station I.D. to """"Station 9"""" per Stumpner. 5/23/2016 mec. Updated SID, User Code and Station Name from Station 9/BCA/Station 9 per S. Gosselink. JPC 9/7/17  Changed Station I.D. to """"Station 9"""" per Stumpner.  Deleted all FCC lab codes - FCCs not receive","Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,24.1,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-05-26,sample was diluted,Lower Reporting Limit,0.1,ug/l,2016-05-26,2016-05-06T23:00:00Z
nwisca.01.01605843,Sample-Routine,2016-08-23,08:30:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,8.4,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2016-09-14,sample was diluted,Lower Reporting Limit,0.1,ug/l,2016-09-14,2016-08-23T16:30:00Z
nwisca.01.01705742,Sample-Routine,2017-06-07,10:30:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,2.6,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-06-23,NA,Lower Reporting Limit,0.1,ug/l,2017-06-23,2017-06-07T18:30:00Z
nwisca.01.01706517,Sample-Routine,2017-07-11,11:15:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,2.4,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-07-28,NA,Lower Reporting Limit,0.1,ug/l,2017-07-28,2017-07-11T19:15:00Z
nwisca.01.01703554,Sample-Routine,2017-03-08,18:15:00,PST,NA,USGS-11455350,L-0820014 Wrote in station id from bottle to ASR.  Changed station I.D. to 11455350 as written on bottle. 3/22/2017 mec,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,14.1,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-03-31,NA,Lower Reporting Limit,0.1,ug/l,2017-03-31,2017-03-09T02:15:00Z
nwisca.01.01800824,Sample-Routine,2017-12-05,09:30:00,PST,NA,USGS-11455315,L-3540203 FED EX LATE DELIVERY,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,4.7,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-12-29,NA,Lower Reporting Limit,0.1,ug/l,2017-12-29,2017-12-05T17:30:00Z
nwisca.01.01703970,Sample-Routine,2017-04-11,08:30:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,5.6,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-04-21,NA,Lower Reporting Limit,0.1,ug/l,2017-04-21,2017-04-11T16:30:00Z
nwisca.01.01703189,Sample-Routine,2017-03-01,13:30:00,PST,NA,USGS-11455315,"""L-0660016 Added date to ASR from sample  X=added date to ASR from sample, time =1230""","Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,0.7,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-03-27,NA,Lower Reporting Limit,0.1,ug/l,2017-03-27,2017-03-01T21:30:00Z
nwisca.01.01704376,Sample-Routine,2017-05-02,10:30:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,4.9,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-05-11,NA,Lower Reporting Limit,0.1,ug/l,2017-05-11,2017-05-02T18:30:00Z
nwisca.01.01707092,Sample-Routine,2017-08-10,10:45:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,11.1,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-08-30,sample was diluted,Lower Reporting Limit,0.1,ug/l,2017-08-30,2017-08-10T18:45:00Z
nwisca.01.01706070,Sample-Routine,2017-06-27,14:00:00,PST,NA,USGS-11455315,L-1920025 X=no sta id on bottle,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,2.3,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-07-20,NA,Lower Reporting Limit,0.1,ug/l,2017-07-20,2017-06-27T22:00:00Z
nwisca.01.01800186,Sample-Routine,2017-10-24,08:30:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,1.6,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-11-17,NA,Lower Reporting Limit,0.1,ug/l,2017-11-17,2017-10-24T16:30:00Z
nwisca.01.01800833,Sample-Routine,2017-12-14,11:15:00,PST,NA,USGS-11455350,L-3550096 FED EX LATE DELIVERY,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,1.3,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2018-01-04,NA,Lower Reporting Limit,0.1,ug/l,2018-01-04,2017-12-14T19:15:00Z
nwisca.01.01707279,Sample-Routine,2017-08-22,10:45:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,2.2,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-09-14,NA,Lower Reporting Limit,0.1,ug/l,2017-09-14,2017-08-22T18:45:00Z
nwisca.01.01706071,Sample-Routine,2017-06-27,14:30:00,PST,NA,USGS-11455350,L-1920026 X=no sta id on bottle,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,1.6,Preliminary,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-07-20,NA,Lower Reporting Limit,0.1,ug/l,2017-07-20,2017-06-27T22:30:00Z
nwisca.01.01800581,Sample-Routine,2017-11-21,10:15:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,0.9,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-12-08,NA,Lower Reporting Limit,0.1,ug/l,2017-12-08,2017-11-21T18:15:00Z
nwisca.01.01703561,Sample-Routine,2017-03-15,13:15:00,PST,NA,USGS-11455350,NA,"Stable, normal stage",50,USGS parameter code 82398,Point sample,Van Dorn sampler,22.5,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-04-06,sample was diluted,Lower Reporting Limit,0.1,ug/l,2017-04-06,2017-03-15T21:15:00Z
nwisca.01.01800578,Sample-Routine,2017-11-16,11:00:00,PST,NA,USGS-11455315,NA,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,0.7,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-12-08,NA,Lower Reporting Limit,0.1,ug/l,2017-12-08,2017-11-16T19:00:00Z
nwisca.01.01703191,Sample-Routine,2017-03-01,15:00:00,PST,NA,USGS-11455350,L-0660018 Added date to ASR from sample  Added date to ASR from sample     time=1402,"Stable, normal stage",50.00,USGS parameter code 82398,Point sample,Van Dorn sampler,4.1,Accepted,NA,Actual,NA,NA,00050,"Plant pigments, sonication & 445","USGS-National Water Quality Lab, Denver, CO",2017-03-27,NA,Lower Reporting Limit,0.1,ug/l,2017-03-27,2017-03-01T23:00:00Z
nwisca.01.01800022,Sample-Routine,2017-10-11,17:45:00,PST,NA,USGS-11455350,L-2920163 Deleted LC3152 and added LC8997 per Raynor. 10/23/2017 mec,"Stable, normal stage",USGS,USGS,USGS,Unknown,1.9,Accepted,NA,Estimated,NA,NA,FL016,"Pigments, algae, EPA445.0 w/ACTN","USGS-National Water Quality Lab, Denver, CO",2017-10-23,value extrapolated at low end,Lower Reporting Limit,0.1,ug/l,2017-10-23,2017-10-12T01:45:00Z
