date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,diff_gh
2015-02-24,19.74,23.52,21.5778125,1.1143827209196178,-1012.65625,10934.956308557697,3.780000000000001
2015-02-25,19.6,23.48,21.581145833333334,1.0871032196105939,-1449.0520833333333,10129.116710459055,3.879999999999999
2015-02-26,19.46,23.51,21.6015625,1.1371842679225415,-1553.96875,9963.211105771625,4.050000000000001
2015-02-27,19.43,23.67,21.7015625,1.208655040356407,-2425.8552083333334,9685.394135065002,4.240000000000002
2015-02-28,19.98,23.65,21.925729166666667,1.0735104684525403,-2047.59375,9907.4729823695,3.669999999999998
2015-03-01,19.48,23.42,21.605520833333333,1.1271864085240753,-1363.7708333333333,10295.338771020977,3.9400000000000013
2015-03-02,19.51,23.69,21.666979166666668,1.1710275467942148,-2146.6979166666665,10543.906126408843,4.18
2015-03-03,19.69,23.42,21.627083333333335,1.080386789087634,-1079.03125,10849.633172991926,3.7300000000000004
2015-03-04,19.57,23.33,21.501145833333332,1.0859706982493313,-1027.8645833333333,10726.3551955671,3.759999999999998
2015-03-05,19.47,23.19,21.2965625,1.1055313827105473,-626.1770833333334,10616.362587504444,3.7200000000000024
2015-03-06,19.31,22.86,21.1621875,1.1105799368134792,-867.3125,10432.21772891177,3.5500000000000007
2015-03-07,19.54,22.88,21.30291666666667,1.0885112156825332,-1049.5416666666667,10401.972422186565,3.34
2015-03-08,19.76,23.06,21.422083333333333,1.091335171310973,-902.7708333333334,10455.357932888983,3.299999999999997
2015-03-09,19.8,23.18,21.515208333333334,1.0705473063287392,-1067.5416666666667,10214.6135129675,3.379999999999999
2015-03-10,19.78,23.3,21.586979166666666,1.0610819897798132,-994.4583333333334,10024.815387633847,3.5199999999999996
2015-03-11,19.72,23.43,21.690729166666667,1.027722310222866,-1111.2395833333333,9870.141020423582,3.710000000000001
2015-03-12,19.44,23.2,21.48125,0.9958548298347821,-861.283125,9530.082141633664,3.759999999999998
2015-03-13,19.29,23.3,21.509895833333335,1.060256666831859,-1636.5332291666666,8921.991149844063,4.010000000000002
2015-03-14,19.29,23.32,21.519583333333333,1.1104839311775334,-1779.2604166666667,8899.044885763737,4.030000000000001
2015-03-15,19.22,23.64,21.6415625,1.2545213623865519,-2195.4375,9743.024701441269,4.420000000000002
2015-03-16,19.5,23.49,21.626041666666666,1.1466559885773722,-1656.46875,10258.049011132802,3.9899999999999984
2015-03-17,19.38,23.6,21.6128125,1.2050933164347852,-2210.8229166666665,10704.594736049014,4.220000000000002
2015-03-18,19.59,23.35,21.5203125,1.1206693987594154,-1664.9645833333334,11065.786756361193,3.7600000000000016
2015-03-19,19.51,23.22,21.463645833333334,1.1493880475156897,-1226.03125,11575.206505788341,3.7099999999999973
2015-03-20,19.6,23.29,21.5278125,1.1790399333668407,-1014.375,11622.732789666981,3.6899999999999977
2015-03-21,19.78,23.4,21.603125,1.1945968820176602,-1000.5520833333334,11508.927052162404,3.6199999999999974
2015-03-22,19.7,23.53,21.628020833333334,1.2090297282415885,-936.3020833333334,11497.842721338086,3.830000000000002
2015-03-23,19.53,23.58,21.684375,1.2261637329492336,-642.59375,11334.608964144541,4.049999999999997
2015-03-24,19.46,23.49,21.631979166666667,1.1420725571859227,-894.53125,10999.971285085128,4.029999999999998
2015-03-25,19.23,23.37,21.544479166666665,1.105032383227956,-902.96875,10729.807316122617,4.140000000000001
2015-03-26,19.19,23.23,21.459479166666668,1.0804067165866815,-1473.4625,9828.856491193352,4.039999999999999
2015-03-27,19.11,23.2,21.483229166666668,1.1122300924308657,-1791.3645833333333,9359.176595720926,4.09
2015-03-28,19.38,22.87,21.45916666666667,1.029112716108464,-1296.625,9234.640751853289,3.490000000000002
2015-03-29,19.13,22.98,21.351979166666666,1.1385647657806703,-1843.6770833333333,9402.591841440979,3.8500000000000014
2015-03-30,19.34,23.11,21.477604166666666,1.132017988318734,-2064.1979166666665,9733.098862421968,3.7699999999999996
2015-03-31,19.76,23.14,21.632916666666667,1.0437532645184793,-2357.19375,9887.206327134523,3.379999999999999
2015-04-01,19.7,22.73,21.2628125,1.0001965102971146,-824.15625,10122.60320723471,3.030000000000001
2015-04-02,19.34,22.59,20.99822916666667,1.0462786131826975,230.04166666666666,10074.224180568492,3.25
2015-04-03,19.29,22.65,20.958854166666665,1.077338699409621,-1045.1354166666667,10128.478687261548,3.3599999999999994
2015-04-04,19.49,22.9,21.1865625,1.0721840259611761,-1330.3541666666667,10389.005815338653,3.41
2015-04-05,19.54,23.21,21.461041666666667,1.100991399332215,-1437.9270833333333,10465.967357150652,3.6700000000000017
2015-04-06,19.44,23.24,21.460416666666667,1.1407651325839592,-876.1458333333334,10272.550584706356,3.799999999999997
2015-04-07,19.88,23.7,21.7771875,1.1027570263709618,-1407.75,10214.30652513785,3.8200000000000003
2015-04-08,19.28,23.44,21.679479166666667,1.2125878110724202,-452.8020833333333,10172.661039451505,4.16
2015-04-09,19.18,23.27,21.40427083333333,1.115969953181316,-787.3541666666666,9609.752416964284,4.09
2015-04-10,19.28,23.37,21.572708333333335,1.083409315823911,-1294.53125,9504.034353288442,4.09
2015-04-11,19.26,23.28,21.607083333333332,1.0601379420341253,-1803.1770833333333,9093.177375309344,4.02
2015-04-12,19.26,22.96,21.4775,1.0442957838708948,-1527.6104166666667,8943.571459574858,3.6999999999999993
2015-04-13,18.97,23.08,21.414270833333333,1.1767329838798934,-2137.297916666667,9639.999507010023,4.109999999999999
2015-04-14,19.46,22.94,21.34979166666667,1.028084554342294,-1241.6145833333333,9519.567729427294,3.4800000000000004
2015-04-15,18.84,22.57,20.8353125,1.1651202360587873,-172.65625,10780.234915737543,3.7300000000000004
2015-04-16,18.94,22.74,20.919791666666665,1.1903152869959035,-1427.7708333333333,10659.274500323445,3.799999999999997
2015-04-17,19.33,23.17,21.189791666666668,1.1871930443535306,-1540.6333333333334,11183.251232056724,3.8400000000000034
2015-04-18,19.59,23.54,21.481041666666666,1.2005950096485418,-1404.5833333333333,11381.480517574584,3.9499999999999993
2015-04-19,19.81,23.9,21.785520833333333,1.2194000852806497,-1434.9375,11645.503977083308,4.09
2015-04-20,19.9,24.14,22.0365625,1.224596026300747,-1574.59375,11698.617900894038,4.240000000000002
2015-04-21,20.03,24.27,22.241875,1.2096944481540524,-1915.8854166666667,11325.877798786647,4.239999999999998
2015-04-22,19.46,23.86,21.993645833333332,1.2430134180515273,-970.8125,10876.406982486644,4.399999999999999
2015-04-23,19.59,23.77,21.915729166666665,1.137926780358095,-1521.6166666666666,10675.444175220327,4.18
2015-04-24,19.7,23.67,22.028020833333333,1.0527434033256224,-2214.6458333333335,9927.144189946193,3.9700000000000024
2015-04-25,19.8,23.41,21.9275,1.0154635964865868,-1837.369375,9233.680594725265,3.6099999999999994
2015-04-26,19.54,23.03,21.540208333333332,0.9951545546895207,-1399.2604166666667,8985.227075881472,3.490000000000002
2015-04-27,19.09,22.72,21.19354166666667,1.050912364683951,-1583.0416666666667,8769.19013114326,3.629999999999999
2015-04-28,19.2,22.97,21.28729166666667,1.1173883829025673,-2193.03125,9384.375063681931,3.7699999999999996
2015-04-29,19.58,23.07,21.3403125,1.0599984638767421,-1896.9583333333333,9572.12575292576,3.490000000000002
2015-04-30,19.72,23.12,21.311458333333334,1.0745632935894585,-1445.2604166666667,10046.503224342909,3.400000000000002
2015-05-01,19.78,23.25,21.428333333333335,1.0940553884435908,-1666.5208333333333,10339.571610772771,3.469999999999999
2015-05-02,20.14,23.75,21.862395833333334,1.0745473904385259,-1902.59375,10544.526392077725,3.6099999999999994
2015-05-03,20.18,23.98,22.067083333333333,1.1003175777609957,-2070.78125,10693.39451319377,3.8000000000000007
2015-05-04,20.02,24.12,22.199583333333333,1.1702945348268587,-1534.8854166666667,10798.434472176526,4.100000000000001
2015-05-05,19.66,23.9,21.960625,1.2132842010969973,-1204.96875,10356.069705050042,4.239999999999998
2015-05-06,19.51,23.9,21.883958333333332,1.2370367642638398,-1318.8125,10263.67274092928,4.389999999999997
2015-05-07,19.36,23.92,21.850531914893615,1.252975269449564,-816.6595744680851,10404.07602977804,4.560000000000002
2015-05-08,19.37,23.75,21.793333333333333,1.1986190884923558,-1182.7604166666667,9938.764348427552,4.379999999999999
2015-05-09,19.33,23.57,21.826041666666665,1.1441369803588037,-1520.84375,9926.280838819664,4.240000000000002
2015-05-10,19.36,23.36,21.766354166666666,1.0962818690480605,-1892.4479166666667,9713.323373885985,4
2015-05-11,19.33,23.21,21.731979166666665,1.066584928680187,-2129.8333333333335,9710.023875158102,3.8800000000000026
2015-05-12,19.55,23.24,21.733854166666667,1.0666093546143676,-2246.4375,9591.495918465866,3.6899999999999977
2015-05-13,19.57,23.31,21.5921875,1.1162900991795617,-2329.5104166666665,9934.797752286542,3.7399999999999984
2015-05-14,19.77,23.46,21.568958333333335,1.159557519207597,-2206.862291666667,10146.554469866993,3.6900000000000013
2015-05-15,19.9,23.68,21.678229166666668,1.1527733102499214,-2051.40625,10706.769590534888,3.780000000000001
2015-05-16,19.69,23.86,21.7240625,1.1954638633953811,-1440.28125,10983.401552201754,4.169999999999998
2015-05-17,19.68,23.93,21.781041666666667,1.2142881641579295,-1451.28125,10982.981769133481,4.25
2015-05-18,19.66,24.05,21.9009375,1.2393963540241761,-1502.7291666666667,11059.116976722173,4.390000000000001
2015-05-19,19.54,24.08,21.962916666666665,1.2917682020081227,-1327.25,11098.496745055161,4.539999999999999
2015-05-20,19.63,24.08,22.02,1.2404082519795439,-1708.9989583333333,10581.7093559992,4.449999999999999
2015-05-21,19.64,24.05,22.122395833333332,1.2294712126435894,-1424.90625,10608.177486288214,4.41
2015-05-22,19.5,23.73,21.9696875,1.1791151482763407,-1371.8541666666667,10196.776225309404,4.23
2015-05-23,19.32,23.37,21.799895833333334,1.1184721673046172,-1470.4791666666667,9768.796453347251,4.050000000000001
2015-05-24,19.36,23,21.618229166666666,1.0283538145903168,-1755.8125,9180.750125656228,3.6400000000000006
2015-05-25,19.46,23.24,21.709583333333335,1.019286558196123,-2042.8125,9154.02796738308,3.7799999999999976
2015-05-26,19.63,23.42,21.759479166666665,1.0273331543796878,-2234.7916666666665,9312.802659063847,3.7900000000000027
2015-05-27,19.83,23.53,21.72778947368421,1.0556728004406222,-2272.044210526316,9415.645627208662,3.700000000000003
2015-05-28,20.1,23.61,21.70875,1.081280186679319,-2130.6666666666665,9333.503574888486,3.509999999999998
2015-05-29,20.04,23.68,21.7153125,1.118552592109906,-2124.0208333333335,9737.96769241451,3.6400000000000006
2015-05-30,19.95,23.77,21.7965625,1.1152538801121756,-1828.46875,10035.023174077693,3.8200000000000003
2015-05-31,19.98,23.97,21.941875,1.1352313119267576,-1906.1354166666667,10333.431269550398,3.9899999999999984
2015-06-01,19.78,24.17,22.066666666666666,1.2302209186857171,-1725.5427083333334,10357.324163241807,4.390000000000001
2015-06-02,19.61,24.1,21.973229166666666,1.261028398020455,-1372.7395833333333,10436.393321595744,4.490000000000002
2015-06-03,19.61,24.2,22.047916666666666,1.2867322272180033,-1401.6770833333333,10667.730045619179,4.59
2015-06-04,19.5,24.16,22.020625,1.3057434361514637,-1528.8083333333334,10210.406455662016,4.66
2015-06-05,19.77,24.25,22.159583333333334,1.2493997857216896,-1610.3125,10333.943197375285,4.48
2015-06-06,19.9,24.23,22.3025,1.2011205294706229,-1669.5166666666667,10396.28617785841,4.330000000000002
2015-06-07,19.62,23.91,22.203333333333333,1.1876129678491678,-1352.4479166666667,10238.764101887535,4.289999999999999
2015-06-08,19.52,23.57,22.02125,1.124504335251759,-1588.65625,10048.985001196705,4.050000000000001
2015-06-09,19.5,23.55,22.064583333333335,1.0826662183475002,-2560.59375,9937.4132868279,4.050000000000001
2015-06-10,20.25,23.86,22.036041666666666,1.069697920139549,-1913.25,9797.674910003152,3.6099999999999994
2015-06-11,19.79,23.75,21.769375,1.1767849264661299,-1968.8229166666667,10046.856379767745,3.960000000000001
2015-06-12,20.18,24.13,21.9871875,1.2353194371668024,-2364.278125,10355.333491523792,3.9499999999999993
2015-06-13,20.4,24.45,22.25625,1.2349372453691725,-2859,10681.312712544179,4.050000000000001
2015-06-14,20.4,24.76,22.5334375,1.2298530747720704,-2171.290625,10999.441233895073,4.360000000000003
2015-06-15,20.14,24.73,22.491354166666667,1.292791854286208,-1775.78125,10794.626688850556,4.59
2015-06-16,19.74,24.49,22.259270833333332,1.3381835644607891,-1355.4166666666667,10407.678533474233,4.75
2015-06-17,19.6,24.33,22.151666666666667,1.3366404599959725,-1373.6979166666667,10121.08186449379,4.729999999999997
2015-06-18,19.66,24.12,22.061979166666667,1.2499184140041566,-1469.9479166666667,9968.701175357528,4.460000000000001
2015-06-19,19.43,23.88,21.95375,1.2664141253326675,-1354.0520833333333,9883.595842947669,4.449999999999999
2015-06-20,19.46,23.63,21.846666666666668,1.1809743227001985,-1524.7395833333333,9160.096568377192,4.169999999999998
2015-06-21,19.67,23.47,21.8890625,1.0846799946479484,-1771.0208333333333,9020.013591983185,3.799999999999997
2015-06-22,19.42,23.23,21.7171875,1.0710228295026158,-1399.9583333333333,8724.525875118603,3.8099999999999987
2015-06-23,19.46,23.19,21.5615625,1.0164461599379635,-1480.2291666666667,8268.864161137906,3.7300000000000004
2015-06-24,19.47,23.32,21.599479166666665,1.0007180262104087,-1848.34375,8288.917761658604,3.8500000000000014
2015-06-25,19.8,23.52,21.666666666666668,1.0371952733635645,-1752.1875,8416.988141550397,3.719999999999999
2015-06-26,20.14,23.71,21.78,1.0951837144612095,-2065.7604166666665,8633.07895279277,3.5700000000000003
2015-06-27,20.4,24.11,22.108333333333334,1.118215370147937,-2611.875,8704.456008577627,3.710000000000001
2015-06-28,20.04,24.1,22.052395833333332,1.155155714991357,-2250.366666666667,9049.489718753459,4.060000000000002
2015-06-29,19.92,24.21,22.058125,1.199744106487976,-1624.7114583333334,9459.71975321924,4.289999999999999
2015-06-30,19.6,24.13,21.9353125,1.261527856567082,-1404.2291666666667,9251.273760924028,4.529999999999998
2015-07-01,19.73,24.29,22.049166666666668,1.2601300406300318,-1608.0833333333333,9655.775095129304,4.559999999999999
2015-07-02,19.85,24.39,22.166354166666668,1.2625597389027758,-1748.2989583333333,10079.104151455806,4.539999999999999
2015-07-03,19.88,24.46,22.3146875,1.2800517696150955,-1607.5104166666667,9956.919617711823,4.580000000000002
2015-07-04,20.02,24.45,22.367708333333333,1.230359364846981,-1798.7708333333333,10184.439826446458,4.43
2015-07-05,20.34,24.47,22.546979166666667,1.1583646546945459,-2165.5833333333335,10193.843610281512,4.129999999999999
2015-07-06,19.96,24,22.39125,1.1675491649740406,-1656.0625,9964.812954446525,4.039999999999999
2015-07-07,19.87,23.7,22.09197916666667,1.097608519791687,-1770.8645833333333,9755.915659223912,3.8299999999999983
2015-07-08,20.09,23.82,22.100833333333334,1.0502016514802908,-2243.5104166666665,9325.925009568802,3.7300000000000004
2015-07-09,20.12,24.09,22.125729166666666,1.0953016837879745,-2538.375,9279.425597298006,3.969999999999999
2015-07-10,20.17,24.03,21.956041666666668,1.160096619539367,-2263.253125,9094.10841469937,3.8599999999999994
2015-07-11,20.02,24.14,21.986458333333335,1.2297813063319465,-2670.5208333333335,9054.323000038992,4.120000000000001
2015-07-12,20.02,24.36,22.141666666666666,1.2448467812433504,-2492.03125,9373.054396797714,4.34
2015-07-13,19.86,24.36,22.129583333333333,1.2560379785296192,-1829.4333333333334,9744.741884369358,4.5
2015-07-14,19.87,24.41,22.1965625,1.2617421774548163,-1753.28125,9680.415651910303,4.539999999999999
2015-07-15,19.76,24.34,22.175625,1.2743343463611854,-1429.0520833333333,9771.864401508512,4.579999999999998
2015-07-16,20.01,24.44,22.3275,1.2280330871592566,-1826.9019791666667,9892.40481163824,4.43
2015-07-17,20.08,24.37,22.385833333333334,1.2080237594967953,-1662.6979166666667,9833.866949550888,4.290000000000003
2015-07-18,20.26,24.34,22.457395833333333,1.1485407169572928,-1711.1354166666667,9702.08928190732,4.079999999999998
2015-07-19,19.74,23.81,22.160208333333333,1.2012230426717654,-1203.1354166666667,9064.468950822033,4.07
2015-07-20,19.78,23.41,21.898958333333333,1.0845134530399156,-1397.0104166666667,8813.581272815378,3.629999999999999
2015-07-21,20.08,23.47,22.031041666666667,1.0100625089220097,-1779.2395833333333,8709.606076952035,3.3900000000000006
2015-07-22,20.42,23.73,22.165625,0.9584590840455702,-2299.8125,8343.056493197455,3.3099999999999987
2015-07-23,20.32,23.91,22.13104166666667,1.003375858806204,-1626.6041666666667,8514.04022897555,3.59
2015-07-24,20.37,23.79,21.866666666666667,1.0256044858538347,-1737.5520833333333,8197.78234565498,3.419999999999998
2015-07-25,20.09,23.74,21.8278125,1.066311106103655,-2043.9833333333333,8078.172308748097,3.6499999999999986
2015-07-26,20.1,23.98,22.043958333333332,1.1289076967224991,-2508.3229166666665,8179.016124712764,3.879999999999999
2015-07-27,20.02,24.31,22.198854166666667,1.2111724374529063,-2126.3260416666667,8661.525554874022,4.289999999999999
2015-07-28,19.89,24.33,22.15041666666667,1.2427989774076955,-1923.9803125,9216.188263984703,4.439999999999998
2015-07-29,19.97,24.41,22.230729166666666,1.2357901753356595,-1700.1770833333333,9749.577395424072,4.440000000000001
2015-07-30,20.28,24.68,22.485833333333332,1.2256020360937694,-1953.9479166666667,10212.381303176517,4.399999999999999
2015-07-31,20.16,24.63,22.454479166666665,1.2532877770859263,-1805.8645833333333,10328.358269316766,4.469999999999999
2015-08-01,20.15,24.53,22.442083333333333,1.2323361782161355,-2004.1979166666667,10298.610390287758,4.380000000000003
2015-08-02,20.15,24.32,22.3440625,1.1906818728646293,-1879.0520833333333,10303.29589308279,4.170000000000002
2015-08-03,20.08,24.06,22.2678125,1.181909430250808,-1763.240625,10407.575242683653,3.9800000000000004
2015-08-04,19.91,23.74,22.080520833333335,1.1592015126499033,-1371.4479166666667,10004.072696835752,3.8299999999999983
2015-08-05,19.74,23.69,21.828333333333333,1.153599097257354,-1306.6041666666667,9609.572995036244,3.950000000000003
2015-08-06,20.12,23.71,21.799895833333334,1.093482601398579,-1811.84375,9468.429627288144,3.59
2015-08-07,20.21,23.96,22.035625,1.101560436261598,-2416.7604166666665,9585.41037503273,3.75
2015-08-08,20.19,24.24,22.171875,1.1586128843533001,-2549.4270833333335,9326.446609106917,4.049999999999997
2015-08-09,19.88,24.12,22.0265625,1.2156841938639025,-2181.1666666666665,9222.01010131587,4.240000000000002
2015-08-10,19.96,24.23,22.121666666666666,1.213702180296361,-2732.7708333333335,9582.739757094158,4.27
2015-08-11,19.9,24.23,22.149270833333333,1.2092287622949611,-1971.55,9905.563100229667,4.330000000000002
2015-08-12,19.69,24.05,21.9884375,1.2216773009398099,-1449.709375,9820.717538744606,4.359999999999999
2015-08-13,19.7,23.96,21.91583333333333,1.1992643944182193,-1547.1135416666666,9920.953927697623,4.260000000000002
2015-08-14,19.71,23.87,21.916666666666668,1.1848017081855082,-1394.1770833333333,9811.453600117506,4.16
2015-08-15,19.42,23.53,21.66875,1.1955472211061915,-1237.7083333333333,9460.77817308655,4.109999999999999
2015-08-16,19.5,23.41,21.6025,1.1395446920867818,-1351.25,9387.876868880587,3.91
2015-08-17,19.81,23.39,21.728854166666668,1.069967898969199,-1348.4104166666666,9582.42973483491,3.580000000000002
2015-08-18,20.39,23.59,22.066354166666667,0.9778839881592526,-1829.40625,9559.490371329399,3.1999999999999993
2015-08-19,20.41,23.62,22.1284375,0.9866107088357968,-1644.6145833333333,9201.186640142263,3.210000000000001
2015-08-20,20.46,23.65,22.029895833333335,0.958181935028017,-1619.5104166666667,8927.950441989875,3.1899999999999977
2015-08-21,20.67,23.68,22.0140625,0.9300544162065266,-1782.2708333333333,8682.15457552131,3.009999999999998
2015-08-22,20.43,23.8,22.0159375,0.967404099014199,-1682.4895833333333,8659.702168203916,3.370000000000001
2015-08-23,20.24,23.89,22.043125,1.0307200472434177,-1894.5489583333333,8689.882975506569,3.650000000000002
2015-08-24,20.04,23.9,22.033541666666668,1.0958034583346803,-1973.1979166666667,8712.762042719189,3.8599999999999994
2015-08-25,19.89,23.97,22.0134375,1.1530972735933516,-1994.3020833333333,9013.286609071009,4.079999999999998
2015-08-26,19.84,24.05,22.0128125,1.1819214535528244,-2048.617708333333,9567.298957584026,4.210000000000001
2015-08-27,19.66,24.01,21.921354166666667,1.2138105460353632,-1581.7604166666667,10109.584167349934,4.350000000000001
2015-08-28,19.67,24.03,21.924895833333334,1.2153578591827154,-1584.4791666666667,10243.756082279859,4.359999999999999
2015-08-29,19.82,24.09,22.0059375,1.2074658788902528,-1714.21875,10711.358471221713,4.27
2015-08-30,19.85,23.89,21.92875,1.185300539281516,-1397.9791666666667,10703.258374492338,4.039999999999999
2015-08-31,19.82,23.62,21.85136842105263,1.164756947092685,-1391.3894736842105,10523.892728225957,3.8000000000000007
2015-09-01,20,23.54,21.887083333333333,1.1472501830272857,-1238.1145833333333,10612.21030587908,3.539999999999999
2015-09-02,20.27,23.8,22.008020833333333,1.1217360790936302,-1463.8958333333333,10627.909978699992,3.530000000000001
2015-09-03,20.31,24,22.065208333333334,1.1272257319974528,-1480.2083333333333,10230.197505853537,3.6900000000000013
2015-09-04,20.09,23.99,22.0334375,1.1156115416407746,-1530.5729166666667,9984.738930508733,3.8999999999999986
2015-09-05,19.98,24.04,21.9925,1.155902017337201,-1261.6145833333333,9631.611099171303,4.059999999999999
2015-09-06,19.62,23.77,21.783645833333335,1.1826821611482292,-1806.9895833333333,9331.023473502157,4.149999999999999
2015-09-07,19.68,23.85,21.875520833333333,1.1917116127580767,-2010.53125,9271.353105076581,4.170000000000002
2015-09-08,19.72,23.85,21.88864583333333,1.1753965689494952,-1892.8326041666667,9607.053490548577,4.130000000000003
2015-09-09,19.85,23.91,21.959791666666668,1.1536039447763295,-1708.4791666666667,10015.239978709464,4.059999999999999
2015-09-10,20.02,23.94,22.049270833333335,1.1216587761381442,-1414.9895833333333,10232.861898901774,3.9200000000000017
2015-09-11,20.1,23.85,22.077708333333334,1.0933304784408597,-1321.75,10220.72699958276,3.75
2015-09-12,20.41,23.95,22.206145833333334,1.0655291443485442,-1630.625,10329.46993213821,3.539999999999999
2015-09-13,20.42,23.91,22.189166666666665,1.0811598710027424,-1367.3020833333333,10274.214398057828,3.4899999999999984
2015-09-14,20.91,24.03,22.4440625,1.0067546380900312,-1843.84375,10235.68803881598,3.120000000000001
2015-09-15,20.78,24.06,22.454375,1.0387338573069569,-1233.9583333333333,10068.64339779346,3.2799999999999976
2015-09-16,20.59,24,22.276770833333334,1.0555342820647917,-1192.9270833333333,9640.211757059229,3.41
2015-09-17,20.36,23.82,21.999583333333334,1.0738331896985889,-994.9895833333334,9339.23170005214,3.460000000000001
2015-09-18,20.2,23.66,21.93375,1.0189946025372263,-1170.40625,9009.108395137055,3.460000000000001
2015-09-19,20.19,23.76,21.996458333333333,1.018966431105215,-1157.1145833333333,8776.392632475146,3.5700000000000003
2015-09-20,20.11,23.84,22.070625,1.0496894904283787,-1175.03125,8714.990822778784,3.7300000000000004
2015-09-21,20.08,23.93,22.2009375,1.0909600582442103,-1668.2291666666667,8810.56709505146,3.8500000000000014
2015-09-22,20.48,24.25,22.5603125,1.089786510357829,-5728.828571428571,NA,3.7699999999999996
2015-09-23,20.26,24.26,22.43145833333333,1.1240275133986681,NA,NA,4
2015-09-24,19.93,23.99,22.122604166666665,1.1438239143022955,NA,NA,4.059999999999999
2015-09-25,19.96,23.91,22.040625,1.1595959482327864,-10164.285714285714,NA,3.9499999999999993
2015-09-26,20.17,24,22.179791666666667,1.133927482287875,-1599.4791666666667,10963.481906554636,3.8299999999999983
2015-09-27,20.33,24.03,22.231145833333333,1.1461155170875106,-1546.875,11193.833670233005,3.700000000000003
2015-09-28,20.5,23.98,22.287604166666668,1.1456882507831072,-1550.3020833333333,11199.844756555467,3.4800000000000004
2015-09-29,20.52,24.13,22.370520833333334,1.13835834686499,-1664.46875,11227.991226772794,3.6099999999999994
2015-09-30,20.39,24.24,22.2925,1.1709483336168167,-1187.3875,10880.29191995422,3.849999999999998
2015-10-01,20.09,24.15,22.140104166666667,1.1937234933219552,-1033.46875,10565.15913144224,4.059999999999999
2015-10-02,20.03,24.18,22.089375,1.2002691035982855,-993.3229166666666,10077.353704947902,4.149999999999999
2015-10-03,20.03,24.05,22.195625,1.1270976350553525,-1677.2291666666667,10075.141356698483,4.02
2015-10-04,20.33,24.42,22.494583333333335,1.156234283914054,-1854.1875,10023.980804275001,4.090000000000003
2015-10-05,20.14,24.11,22.3365625,1.1346780931171625,-1958.8708333333334,9482.010127859206,3.969999999999999
2015-10-06,20.02,23.89,22.148125,1.101787363667256,-1802.884375,9343.61810273479,3.870000000000001
2015-10-07,19.94,23.53,21.9234375,1.0586235632575969,-1803.125,9175.07100818643,3.59
2015-10-08,19.87,23.37,21.791458333333335,1.0457754404889343,-1863.8739583333333,9134.147176441467,3.5
2015-10-09,20,23.27,21.749791666666667,1.0310117454705574,-1704.9791666666667,9522.663815704607,3.2699999999999996
2015-10-10,20.23,23.48,21.87322916666667,1.009672687757527,-1638.15625,9661.516711407305,3.25
2015-10-11,20.33,23.49,21.9540625,0.9971597328887368,-1335.2083333333333,9738.809716437756,3.16
