source,station,latitude,longitude,field_coords,date,datetime,depth,sample_depth_surface,sample_depth_bottom,tide,temperature,temperature_bottom,conductivity,salinity,secchi,microcystis,chlorophyll,notes,month
EMP,EMP EZ2,NA,NA,FALSE,1998-01-08,1998-01-08T13:30:00Z,NA,NA,NA,High Slack,9.1,NA,1280,0.6369835923416585,40,NA,0.3,NA,1
EMP,EMP EZ2,NA,NA,FALSE,1998-04-22,1998-04-22T12:15:00Z,NA,NA,NA,High Slack,16.2,NA,670,0.3250938066408023,54,NA,4.03,NA,4
EMP,EMP EZ2,NA,NA,FALSE,1998-05-20,1998-05-20T09:55:00Z,NA,NA,NA,High Slack,NA,NA,NA,NA,NA,NA,2.81,NA,5
EMP,EMP EZ2,NA,NA,FALSE,1998-06-18,1998-06-18T09:10:00Z,NA,NA,NA,High Slack,20.04,NA,1544,0.7749656849906983,29,NA,2.54,NA,6
EMP,EMP EZ2,NA,NA,FALSE,1998-07-17,1998-07-17T10:40:00Z,12.3444,NA,NA,High Slack,NA,NA,NA,NA,25,NA,1.94,NA,7
EMP,EMP EZ2,NA,NA,FALSE,1998-08-13,1998-08-13T08:30:00Z,NA,NA,NA,High Slack,NA,NA,NA,NA,NA,NA,2.05,NA,8
EMP,EMP EZ2,NA,NA,FALSE,1998-09-14,1998-09-14T10:25:00Z,NA,NA,NA,High Slack,22.5,NA,694,0.3371431917473034,27,NA,2.51,NA,9
EMP,EMP EZ2,NA,NA,FALSE,1998-10-15,1998-10-15T13:30:00Z,NA,NA,NA,High Slack,NA,NA,NA,NA,NA,NA,3.53,NA,10
EMP,EMP EZ2,NA,NA,FALSE,1998-11-16,1998-11-16T15:45:00Z,10.0584,NA,NA,High Slack,13.4,NA,834,0.40783643227762456,36,NA,2.9,NA,11
EMP,EMP EZ2,NA,NA,FALSE,1999-02-10,1999-02-10T10:52:00Z,13.716,NA,NA,High Slack,9.4,NA,389,0.1857613098511481,28,NA,1.6,NA,2
EMP,EMP EZ2,NA,NA,FALSE,1999-03-11,1999-03-11T10:15:00Z,14.9352,NA,NA,High Slack,10.6,NA,141,0.06584740778308015,40,NA,2.6,NA,3
EMP,EMP EZ2,NA,NA,FALSE,1999-04-12,1999-04-12T13:15:00Z,10.3632,NA,NA,High Slack,12.1,NA,1058,0.5222391624618188,39,NA,2.19,NA,4
EMP,EMP EZ2,NA,NA,FALSE,1999-05-11,1999-05-11T12:50:00Z,11.8872,NA,NA,High Slack,16.3,NA,1036,0.5109386370999968,24,NA,7.04,NA,5
EMP,EMP EZ2,NA,NA,FALSE,1999-06-09,1999-06-09T11:05:00Z,13.716,NA,NA,High Slack,17.8,NA,1158,0.5737695804201901,18,NA,4.83,NA,6
EMP,EMP EZ2,NA,NA,FALSE,1999-07-08,1999-07-08T13:20:00Z,14.84376,NA,NA,High Slack,22.4,NA,1578,0.7928462352799555,20,NA,3.15,NA,7
EMP,EMP EZ2,NA,NA,FALSE,1999-08-05,1999-08-05T10:20:00Z,15.5448,NA,NA,High Slack,20.4,NA,1020,0.5027285177763551,9,NA,4.74,NA,8
EMP,EMP EZ2,NA,NA,FALSE,1999-09-20,1999-09-20T13:55:00Z,9.7536,NA,NA,High Slack,18.3,NA,1502,0.7529113989037993,32,NA,1.69,NA,9
EMP,EMP EZ2,NA,NA,FALSE,1999-10-19,1999-10-19T14:20:00Z,9.2964,NA,NA,High Slack,18.4,NA,1036,0.5109386370999968,56,NA,3.08,NA,10
EMP,EMP EZ2,NA,NA,FALSE,1999-11-18,1999-11-18T13:50:00Z,10.3632,NA,NA,High Slack,16,NA,1034,0.5099119811764993,40,NA,1.76,NA,11
EMP,EMP EZ2,NA,NA,FALSE,1999-12-20,1999-12-20T14:45:00Z,11.00328,NA,NA,High Slack,9.9,NA,1422,0.7110080794304361,36,NA,1.59,NA,12
EMP,EMP EZ2,NA,NA,FALSE,2000-01-18,2000-01-18T14:40:00Z,10.0584,NA,NA,High Slack,10.3,NA,1430,0.7151921087414146,48,NA,2.45,NA,1
EMP,EMP EZ2,NA,NA,FALSE,2000-02-16,2000-02-16T12:30:00Z,12.8016,NA,NA,High Slack,11.86,NA,355,0.1691463857712447,25,NA,1.33,NA,2
EMP,EMP EZ2,NA,NA,FALSE,2000-03-15,2000-03-15T10:20:00Z,14.9352,NA,NA,High Slack,12.9,NA,229,0.10808039372367428,36,NA,1.93,NA,3
EMP,EMP EZ2,NA,NA,FALSE,2000-04-13,2000-04-13T12:25:00Z,10.0584,NA,NA,High Slack,16.9,NA,1140,0.5644746567473085,21,NA,10.9,NA,4
EMP,EMP EZ2,NA,NA,FALSE,2000-05-15,2000-05-15T14:05:00Z,14.0208,NA,NA,High Slack,16.7,NA,800,0.3906068723488232,22,NA,3.73,NA,5
EMP,EMP EZ2,NA,NA,FALSE,2000-06-12,2000-06-12T12:40:00Z,12.192,NA,NA,High Slack,19.5,NA,1698,0.856142090819036,20,NA,2.2,NA,6
EMP,EMP EZ2,NA,NA,FALSE,2000-07-10,2000-07-10T12:55:00Z,10.668,NA,NA,High Slack,20.9,NA,2475,1.272269792087853,30,NA,2.43,NA,7
EMP,EMP EZ2,NA,NA,FALSE,2000-08-08,2000-08-08T12:05:00Z,10.45464,NA,NA,High Slack,21.9,NA,1909,0.9681121668251382,24,NA,2.67,NA,8
EMP,EMP EZ2,NA,NA,FALSE,2000-09-07,2000-09-07T12:55:00Z,12.0396,NA,NA,High Slack,21.2,NA,2788,1.4425833147542202,35,NA,2.04,NA,9
EMP,EMP EZ2,NA,NA,FALSE,2000-10-05,2000-10-05T11:30:00Z,9.69264,NA,NA,High Slack,19.6,NA,1686,0.8497995915104753,128,NA,1.96,NA,10
EMP,EMP EZ2,NA,NA,FALSE,2000-11-06,2000-11-06T13:25:00Z,10.0584,NA,NA,High Slack,14.8,NA,2180,1.1130894690877238,22,NA,0.84,NA,11
EMP,EMP EZ2,NA,NA,FALSE,2000-12-06,2000-12-06T14:40:00Z,NA,NA,NA,High Slack,10.8,NA,799,0.3901006972104266,64,NA,1.65,NA,12
EMP,EMP EZ2,NA,NA,FALSE,2001-01-05,2001-01-05T14:15:00Z,10.271760000000002,NA,NA,High Slack,9.6,NA,926,0.4546421602448948,100,NA,1.61,NA,1
EMP,EMP EZ2,NA,NA,FALSE,2001-02-05,2001-02-05T13:10:00Z,10.63752,NA,NA,High Slack,9.8,NA,825,0.40327198615167775,28,NA,1.31,NA,2
EMP,EMP EZ2,NA,NA,FALSE,2001-03-19,2001-03-19T12:10:00Z,13.95984,NA,NA,High Slack,14.9,NA,452,0.21669653175660816,20,NA,1.16,NA,3
EMP,EMP EZ2,NA,NA,FALSE,2001-04-17,2001-04-17T11:25:00Z,11.21664,NA,NA,High Slack,17.1,NA,1158,0.5737695804201901,30,NA,3.9,NA,4
EMP,EMP EZ2,NA,NA,FALSE,2001-05-17,2001-05-17T12:15:00Z,12.100560000000002,NA,NA,High Slack,20.15,NA,1716,0.865661114901364,34,NA,5.39,NA,5
EMP,EMP EZ2,NA,NA,FALSE,2001-06-14,2001-06-14T11:30:00Z,9.63168,NA,NA,High Slack,21.5,NA,1073,0.5299516834468022,34,NA,4.11,NA,6
EMP,EMP EZ2,NA,NA,FALSE,2001-07-16,2001-07-16T13:05:00Z,8.93064,NA,NA,High Slack,20.9,NA,1728,0.8720106270855127,27,NA,2.99,NA,7
EMP,EMP EZ2,NA,NA,FALSE,2001-08-14,2001-08-14T12:55:00Z,9.38784,NA,NA,High Slack,21.16,NA,1120,0.5541568468341574,36,NA,3.54,NA,8
EMP,EMP EZ2,NA,NA,FALSE,2001-09-12,2001-09-12T12:55:00Z,9.7536,NA,NA,High Slack,20.2,NA,2748,1.4207407521480802,38,NA,1.59,NA,9
EMP,EMP EZ2,NA,NA,FALSE,2001-10-11,2001-10-11T12:55:00Z,9.7536,NA,NA,High Slack,18.7,NA,1576,0.7917937750976133,32,NA,2.38,NA,10
EMP,EMP EZ2,NA,NA,FALSE,2001-11-13,2001-11-13T15:30:00Z,10.88136,NA,NA,High Slack,15.9,NA,1573,0.7902152395533477,48,NA,1.89,NA,11
EMP,EMP EZ2,NA,NA,FALSE,2001-12-10,2001-12-10T12:10:00Z,13.35024,NA,NA,High Slack,10.5,NA,1594,0.801268878126782,18,NA,0.97,NA,12
EMP,EMP EZ2,NA,NA,FALSE,2002-01-09,2002-01-09T11:45:00Z,12.6492,NA,NA,High Slack,11.9,NA,528,0.25425926200033167,20,NA,0.86,NA,1
EMP,EMP EZ2,NA,NA,FALSE,2002-02-07,2002-02-07T13:05:00Z,12.192,NA,NA,High Slack,9.1,NA,1232,0.6120685837148215,32,NA,1.19,NA,2
EMP,EMP EZ2,NA,NA,FALSE,2002-03-07,2002-03-07T11:05:00Z,10.9728,NA,NA,High Slack,13.6,NA,1119,0.5536412316499473,36,NA,1.81,NA,3
EMP,EMP EZ2,NA,NA,FALSE,2002-04-08,2002-04-08T12:35:00Z,17.0688,NA,NA,High Slack,16.2,NA,1757,0.8873667344965365,28,NA,4.1,NA,4
EMP,EMP EZ2,NA,NA,FALSE,2002-05-06,2002-05-06T12:30:00Z,11.2776,NA,NA,High Slack,17.3,NA,1462,0.7319423237183997,20,NA,10.3,NA,5
EMP,EMP EZ2,NA,NA,FALSE,2002-06-05,2002-06-05T12:50:00Z,18.288,NA,NA,High Slack,21.8,NA,1538,0.7718127949407966,20,NA,5.12,NA,6
EMP,EMP EZ2,NA,NA,FALSE,2002-07-18,2002-07-18T11:55:00Z,9.4488,NA,NA,High Slack,22.1,NA,1712,0.8635452311603039,32,NA,2.99,NA,7
EMP,EMP EZ2,NA,NA,FALSE,2002-08-16,2002-08-16T11:00:00Z,9.4488,NA,NA,High Slack,22,NA,1533,0.7691859637420098,36,NA,2.63,NA,8
EMP,EMP EZ2,NA,NA,FALSE,2002-09-16,2002-09-16T15:00:00Z,10.42416,NA,NA,High Slack,20.8,NA,924,0.4536218706083507,32,NA,2.84,NA,9
EMP,EMP EZ2,NA,NA,FALSE,2002-10-15,2002-10-15T14:00:00Z,9.7536,NA,NA,High Slack,18.3,NA,2050,1.0433863083574184,32,NA,2.13,NA,10
EMP,EMP EZ2,NA,NA,FALSE,2002-11-14,2002-11-14T14:05:00Z,9.7536,NA,NA,High Slack,15,NA,1643,0.8270956459434016,32,NA,1.3,NA,11
EMP,EMP EZ2,NA,NA,FALSE,2002-12-12,2002-12-12T13:15:00Z,10.48512,NA,NA,High Slack,11.8,NA,1360,0.6786304808905104,70,NA,1.55,NA,12
EMP,EMP EZ2,NA,NA,FALSE,2003-01-13,2003-01-13T13:10:00Z,14.7828,NA,NA,High Slack,11.2,NA,666,0.32308765435138614,30,NA,0.68,NA,1
EMP,EMP EZ2,NA,NA,FALSE,2003-02-10,2003-02-10T11:00:00Z,11.5824,NA,NA,High Slack,10.5,NA,880,0.43120631743832943,52,NA,1.17,NA,2
EMP,EMP EZ2,NA,NA,FALSE,2003-04-11,2003-04-11T10:45:00Z,11.03376,NA,NA,High Slack,15.95,NA,1452,0.7267054705066925,32,NA,4.88,NA,4
EMP,EMP EZ2,NA,NA,FALSE,2003-05-12,2003-05-12T11:40:00Z,10.271760000000002,NA,NA,High Slack,17.1,NA,226,0.10663591540047976,36,NA,5.4,NA,5
EMP,EMP EZ2,NA,NA,FALSE,2003-06-10,2003-06-10T11:30:00Z,12.58824,NA,NA,High Slack,19.8,NA,634,0.30706022520198767,32,NA,4.64,NA,6
EMP,EMP EZ2,NA,NA,FALSE,2003-07-22,2003-07-22T11:50:00Z,19.812,NA,NA,High Slack,23.95,NA,1486,0.7445196325077774,44,NA,2.36,NA,7
EMP,EMP EZ2,NA,NA,FALSE,2003-08-07,2003-08-07T11:45:00Z,11.61288,NA,NA,High Slack,21.9,NA,1600,0.8044287216021617,32,NA,2.72,NA,8
EMP,EMP EZ2,NA,NA,FALSE,2003-09-04,2003-09-04T12:00:00Z,9.6012,NA,NA,High Slack,21.6,NA,1784,0.9016782294298152,36,NA,2.14,NA,9
EMP,EMP EZ2,NA,NA,FALSE,2003-10-20,2003-10-20T15:25:00Z,9.966960000000002,NA,NA,High Slack,19.2,NA,800,0.3906068723488232,54,NA,2.31,NA,10
EMP,EMP EZ2,NA,NA,FALSE,2003-11-19,2003-11-19T14:20:00Z,9.69264,NA,NA,High Slack,13.9,NA,1039,0.5124788295510853,60,NA,1.08,NA,11
EMP,EMP EZ2,NA,NA,FALSE,2003-12-18,2003-12-18T12:05:00Z,10.9728,NA,NA,High Slack,11,NA,1440,0.7204241351092443,40,NA,0.98,NA,12
EMP,EMP EZ2,38.0505,-121.8845,TRUE,2004-01-21,2004-01-21T16:35:00Z,13.04544,NA,NA,High Slack,10.2,NA,912,0.447502670146175,32,NA,0.81,NA,1
EMP,EMP EZ2,38.0463,-121.9183,TRUE,2004-02-19,2004-02-19T13:35:00Z,14.0208,NA,NA,High Slack,10.8,NA,1570,0.7886368899097714,42,NA,0.87,NA,2
EMP,EMP EZ2,38.0599,-121.99,TRUE,2004-03-17,2004-03-17T11:50:00Z,13.68552,NA,NA,High Slack,16.7,NA,453,0.21718908138030305,36,NA,2.16,NA,3
EMP,EMP EZ2,38.0597,-121.9882,TRUE,2004-04-15,2004-04-15T13:20:00Z,12.8016,NA,NA,High Slack,16.7,NA,500,0.2403904299776117,32,NA,3.88,NA,4
EMP,EMP EZ2,38.0522,-121.8787,TRUE,2004-05-13,2004-05-13T11:20:00Z,14.9352,NA,NA,High Slack,19.5,NA,1611,0.8102236744388986,30,NA,3.18,NA,5
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2004-06-09,2004-06-09T09:50:00Z,9.84504,NA,NA,High Slack,20.7,NA,1490,0.746617059392809,32,NA,3.23,NA,6
EMP,EMP EZ2,38.0747,-121.7697,TRUE,2004-07-08,2004-07-08T09:05:00Z,10.30224,NA,NA,High Slack,21.2,NA,1770,0.8942557272972479,36,NA,2.63,NA,7
EMP,EMP EZ2,38.0723,-121.773,TRUE,2004-08-24,2004-08-24T12:45:00Z,9.41832,NA,NA,High Slack,21.7,NA,1501,0.7523867529383443,40,NA,2.2,NA,8
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2004-09-23,2004-09-23T13:05:00Z,10.72896,NA,NA,High Slack,21.1,NA,1223,0.6074032829880637,70,NA,1.5,NA,9
EMP,EMP EZ2,38.1067,-121.7163,TRUE,2004-10-21,2004-10-21T11:55:00Z,9.17448,NA,NA,High Slack,17.95,NA,1087,0.5371555461579206,46,NA,1.71,NA,10
EMP,EMP EZ2,38.0688,-121.7815,TRUE,2004-11-22,2004-11-22T13:00:00Z,11.21664,NA,NA,High Slack,13.3,NA,1835,0.9287484740376332,40,NA,1.05,NA,11
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2004-12-21,2004-12-21T12:20:00Z,10.75944,NA,NA,High Slack,10.83,NA,1577,0.7923199948797559,50,NA,0.62,NA,12
EMP,EMP EZ2,38.0555,-121.8743,TRUE,2005-01-20,2005-01-20T12:10:00Z,15.57528,NA,NA,High Slack,8.34,NA,730,0.3552565706135318,30,NA,0.8,NA,1
EMP,EMP EZ2,38.0638,-121.8535,TRUE,2005-02-17,2005-02-17T11:00:00Z,14.41704,NA,NA,High Slack,12.06,NA,1171,0.5804877666185592,50,NA,0.68,NA,2
EMP,EMP EZ2,38.0463,-121.9183,TRUE,2005-03-22,2005-03-22T10:35:00Z,14.9352,NA,NA,High Slack,15.7,NA,736,0.3582799606493063,52,NA,1.87,NA,3
EMP,EMP EZ2,38.0535,-121.9477,TRUE,2005-04-19,2005-04-19T12:00:00Z,15.97152,NA,NA,High Slack,16.1,NA,757,0.3688717471171944,52,NA,2.99,NA,4
EMP,EMP EZ2,38.0631,-122.0264,TRUE,2005-05-19,2005-05-19T12:55:00Z,11.61288,NA,NA,High Slack,18.4,NA,275,0.13028232625202854,46,NA,2.58,NA,5
EMP,EMP EZ2,38.0582,-121.9668,TRUE,2005-06-16,2005-06-16T11:05:00Z,12.37488,NA,NA,High Slack,20.4,NA,500,0.2403904299776117,66,NA,2.84,NA,6
EMP,EMP EZ2,38.0495,-121.888,TRUE,2005-07-14,2005-07-14T09:45:00Z,12.52728,NA,NA,High Slack,23.1,NA,1050,0.5181283354328927,40,NA,3.52,NA,7
EMP,EMP EZ2,38.0602,-121.7939,TRUE,2005-08-11,2005-08-11T07:05:00Z,11.76528,NA,NA,High Slack,21.78,NA,1588,0.7981097712194816,42,NA,2.18,NA,8
EMP,EMP EZ2,38.0633,-121.7937,TRUE,2005-09-26,2005-09-26T13:00:00Z,11.70432,NA,NA,High Slack,21.2,NA,1286,0.6401018773117768,46,NA,1.9,NA,9
EMP,EMP EZ2,38.0977,-121.7282,TRUE,2005-10-25,2005-10-25T13:20:00Z,7.83336,NA,NA,High Slack,17.5,NA,2065,1.0514144872401086,52,NA,2.38,NA,10
EMP,EMP EZ2,38.0995,-121.728,TRUE,2005-11-22,2005-11-22T12:25:00Z,10.33272,NA,NA,High Slack,14.5,NA,1910,0.9686447891058508,60,NA,1.26,NA,11
EMP,EMP EZ2,38.0605,-121.8092,TRUE,2005-12-22,2005-12-22T11:50:00Z,12.4968,NA,NA,High Slack,10.5,NA,1589,0.7986362378023462,60,NA,0.91,NA,12
EMP,EMP EZ2,38.0587,-121.9728,TRUE,2006-01-24,2006-01-24T12:30:00Z,13.746480000000002,NA,NA,High Slack,10.9,NA,172,0.08069802975257187,32,NA,1.12,NA,1
EMP,EMP EZ2,38.0475,-121.89,TRUE,2006-02-22,2006-02-22T11:30:00Z,12.89304,NA,NA,High Slack,11.4,NA,494,0.23742301624571455,56,NA,1.83,NA,2
EMP,EMP EZ2,38.0662,-122.0447,TRUE,2006-03-23,2006-03-23T10:10:00Z,13.04544,NA,NA,High Slack,11.5,NA,180,0.0845340757562894,40,NA,3.62,NA,3
EMP,EMP EZ2,38.0375,-122.1738,TRUE,2006-04-25,2006-04-25T13:15:00Z,15.81912,NA,NA,High Slack,14.8,NA,185,0.08693260972193911,36,NA,2.95,NA,4
EMP,EMP EZ2,38.0602,-122.0682,TRUE,2006-05-22,2006-05-22T10:10:00Z,15.24,NA,NA,High Slack,19,NA,660,0.32007955138540484,42,NA,2,NA,5
EMP,EMP EZ2,38.0638,-122.03,TRUE,2006-06-26,2006-06-26T17:15:00Z,12.192,NA,NA,High Slack,22.6,NA,1797,0.9085738655812298,40,NA,2.21,NA,6
EMP,EMP EZ2,38.0575,-121.8708,TRUE,2006-07-19,2006-07-19T12:00:00Z,15.6972,NA,NA,High Slack,23.6,NA,1729,0.8725398788063623,36,NA,2.58,NA,7
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2006-08-16,2006-08-16T10:00:00Z,11.43,NA,NA,High Slack,21.2,NA,2184,1.1152386253261537,30,NA,2.7,NA,8
EMP,EMP EZ2,38.0618,-121.7985,TRUE,2006-09-14,2006-09-14T11:05:00Z,11.82624,NA,NA,High Slack,20.9,NA,2215,1.13190341807163,40,NA,2.04,NA,9
EMP,EMP EZ2,38.0727,-121.767,TRUE,2006-10-16,2006-10-16T15:05:00Z,8.93064,NA,NA,High Slack,16.9,NA,1770,0.8942557272972479,36,NA,1.55,NA,10
EMP,EMP EZ2,38.106,-121.717,TRUE,2006-11-14,2006-11-14T13:25:00Z,7.58952,NA,NA,High Slack,15,NA,1148,0.5686046996409477,42,NA,1.46,NA,11
EMP,EMP EZ2,38.1032,-121.7232,TRUE,2006-12-12,2006-12-12T12:00:00Z,10.2108,NA,NA,High Slack,10.6,NA,1649,0.8302614316890429,72,NA,1.04,NA,12
EMP,EMP EZ2,38.0845,-121.7391,TRUE,2007-01-16,2007-01-16T13:25:00Z,10.08888,NA,NA,High Slack,7.6,NA,1230,0.6110316776494142,40,NA,1.07,NA,1
EMP,EMP EZ2,38.0497,-121.8843,TRUE,2007-02-14,2007-02-14T11:55:00Z,13.19784,NA,NA,High Slack,11.3,NA,1794,0.9069822826985212,52,NA,1.19,NA,2
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2007-03-13,2007-03-13T09:45:00Z,11.94816,NA,NA,High Slack,14.1,NA,780,0.38048972528060265,66,NA,1.41,NA,3
EMP,EMP EZ2,38.0566,-121.8713,TRUE,2007-04-12,2007-04-12T09:05:00Z,15.24,NA,NA,High Slack,16.1,NA,1559,0.7828512024896637,40,NA,4.73,NA,4
EMP,EMP EZ2,38.0625,-121.8205,TRUE,2007-05-10,2007-05-10T10:15:00Z,10.850880000000002,NA,NA,High Slack,18.9,NA,1849,0.9361879783059364,40,NA,2.02,NA,5
EMP,EMP EZ2,38.0645,-121.8342,TRUE,2007-06-11,2007-06-11T13:40:00Z,12.192,NA,NA,High Slack,19.4,NA,1760,0.88895621647414,32,NA,2.4,NA,6
EMP,EMP EZ2,38.0655,-121.7868,TRUE,2007-07-20,2007-07-20T08:40:00Z,10.48512,NA,NA,High Slack,21,NA,1527,0.7660344607490828,42,NA,2.17,NA,7
EMP,EMP EZ2,38.0662,-121.7855,TRUE,2007-08-20,2007-08-20T11:20:00Z,9.814560000000002,NA,NA,High Slack,21.7,NA,1375,0.6864557970227388,52,NA,2.27,NA,8
EMP,EMP EZ2,38.0763,-121.7675,TRUE,2007-09-19,2007-09-19T12:45:00Z,9.93648,NA,NA,High Slack,20.2,NA,1518,0.7613086311627355,56,NA,1.95,NA,9
EMP,EMP EZ2,38.0922,-121.7357,TRUE,2007-10-17,2007-10-17T12:05:00Z,9.6012,NA,NA,High Slack,17.3,NA,1100,0.5438495671862498,56,NA,1.25,NA,10
EMP,EMP EZ2,38.0933,-121.7368,TRUE,2007-11-15,2007-11-15T11:50:00Z,9.35736,NA,NA,High Slack,17,NA,1674,0.8434599223191604,52,NA,2.72,NA,11
EMP,EMP EZ2,38.0913,-121.7393,TRUE,2007-12-17,2007-12-17T12:40:00Z,8.77824,NA,NA,High Slack,10,NA,1330,0.6629953636841046,60,NA,1.76,NA,12
EMP,EMP EZ2,38.0518,-121.8807,TRUE,2008-01-16,2008-01-16T10:05:00Z,14.41704,NA,NA,High Slack,8.6,NA,1142,0.565507011814019,24,NA,0.93,NA,1
EMP,EMP EZ2,38.049,-121.9153,TRUE,2008-02-15,2008-02-15T11:15:00Z,11.70432,NA,NA,High Slack,10.1,NA,740,0.3602962574518088,20,NA,0.73,NA,2
EMP,EMP EZ2,38.0548,-121.8723,TRUE,2008-03-14,2008-03-14T09:50:00Z,11.97864,NA,NA,High Slack,13.6,NA,1159,0.5742862101590263,24,NA,1.16,NA,3
EMP,EMP EZ2,38.0603,-121.8,TRUE,2008-04-14,2008-04-14T12:00:00Z,13.04544,NA,NA,High Slack,16.3,NA,1640,0.8255130232349461,34,NA,8.12,NA,4
EMP,EMP EZ2,38.0584,-121.8051,TRUE,2008-05-12,2008-05-12T10:10:00Z,11.97864,NA,NA,High Slack,17.8,NA,1718,0.8667191732436987,24,NA,5.13,NA,5
EMP,EMP EZ2,38.0612,-121.8128,TRUE,2008-06-11,2008-06-11T11:15:00Z,12.58824,NA,NA,High Slack,19.7,NA,1554,0.7802221753463902,32,NA,3.09,NA,6
EMP,EMP EZ2,38.0825,-121.7535,TRUE,2008-07-09,2008-07-09T09:55:00Z,9.906,NA,NA,High Slack,22.4,NA,1386,0.6921976170065713,34,NA,2.45,NA,7
EMP,EMP EZ2,38.0972,-121.7293,TRUE,2008-08-11,2008-08-11T16:10:00Z,9.11352,NA,NA,High Slack,21.9,NA,1686,0.8497995915104753,54,NA,2.92,NA,8
EMP,EMP EZ2,38.0995,-121.7293,TRUE,2008-09-05,2008-09-05T10:45:00Z,8.59536,NA,NA,High Slack,23.8,NA,967,0.4755843643682039,52,NA,2.65,NA,9
EMP,EMP EZ2,38.0972,-121.7318,TRUE,2008-10-06,2008-10-06T13:30:00Z,9.08304,NA,NA,High Slack,21.3,NA,1041,0.5135057633424412,42,NA,2.2,NA,10
EMP,EMP EZ2,38.1197,-121.7018,TRUE,2008-11-19,2008-11-19T11:55:00Z,9.66216,NA,NA,High Slack,15.4,NA,1464,0.7329899559149154,60,NA,1.68,NA,11
EMP,EMP EZ2,38.1168,-121.7037,TRUE,2008-12-05,2008-12-05T13:00:00Z,9.20496,NA,NA,High Slack,12.9,NA,930,0.4566831003665297,90,NA,1.11,NA,12
EMP,EMP EZ2,38.0985,-121.7302,TRUE,2009-01-16,2009-01-16T11:30:00Z,8.71728,NA,NA,High Slack,8.7,NA,874,0.42815428022813506,56,NA,1.69,NA,1
EMP,EMP EZ2,38.065,-121.8375,TRUE,2009-02-19,2009-02-19T13:20:00Z,12.92352,NA,NA,High Slack,10.6,NA,1303,0.648941673107849,80,NA,1.78,NA,2
EMP,EMP EZ2,38.0502,-121.8807,TRUE,2009-03-20,2009-03-20T11:35:00Z,11.55192,NA,NA,High Slack,14.7,NA,868,0.42510337019922306,36,NA,1.42,NA,3
EMP,EMP EZ2,38.0463,-121.9183,TRUE,2009-04-17,2009-04-17T08:35:00Z,12.83208,NA,NA,High Slack,14.4,NA,1181,0.585658537149935,20,NA,3.02,NA,4
EMP,EMP EZ2,38.0517,-121.877,TRUE,2009-05-18,2009-05-18T11:15:00Z,12.13104,NA,NA,High Slack,20.2,NA,1820,0.9207816000217888,40,NA,3.81,NA,5
EMP,EMP EZ2,38.061,-121.865,TRUE,2009-06-17,2009-06-17T12:05:00Z,13.68552,NA,NA,High Slack,20.4,NA,1755,0.886307175236019,42,NA,2.38,NA,6
EMP,EMP EZ2,38.061,-121.7992,TRUE,2009-07-15,2009-07-15T10:25:00Z,11.21664,NA,NA,High Slack,22.1,NA,1146,0.5675720333895277,36,NA,2.49,NA,7
EMP,EMP EZ2,38.071,-121.7775,TRUE,2009-08-14,2009-08-14T11:35:00Z,9.72312,NA,NA,High Slack,21.8,NA,1843,0.9329991766978276,52,NA,1.8,NA,8
