date,min_gh,max_gh,mean_gh,sd_gh,mean_flow,sd_flow,cv_flow
2008-11-09,2.72,5.75,4.157395833333333,0.9564157263798346,-2935.0729166666665,56009.74396228698,-1908.2913969270887
2008-11-10,2.5,5.65,3.9495833333333334,0.968052757008045,-292.1770833333333,57949.55039887255,-19833.708290105762
2008-11-11,1.98,5.74,3.7528125,1.0724617064688629,-644.4791666666666,59974.82210095889,-9305.936514776231
2008-11-12,1.69,5.96,3.7226041666666667,1.1572328563309675,-495.1041666666667,61282.08293139266,-12377.614057255827
2008-11-13,1.53,6.13,3.7771875,1.214242413259352,1302.15625,62533.914655434965,4802.33571473738
2008-11-14,1.56,6.19,3.9155208333333333,1.242802325639132,2728.0208333333335,61595.856928680754,2257.895400799325
2008-11-15,1.53,6.29,3.9582291666666665,1.274539334564013,4780.958333333333,61672.59558394963,1289.9630426385847
2008-11-16,1.64,6.37,4.067916666666667,1.2739717560007833,4916,60953.38697035542,1239.8980262480761
2008-11-17,1.65,6.29,4.0325,1.2808631957846979,6395.739583333333,59201.76782197689,925.6438141454487
2008-11-18,1.57,5.93,3.945104166666667,1.23708995953506,4796.791666666667,59151.2222550974,1233.141365428574
2008-11-19,1.78,5.6,3.9817708333333335,1.115436185432376,194.16666666666666,58559.088335344386,30159.187125499255
2008-11-20,1.81,5.25,3.870416666666667,1.0431419307646004,-867.8125,57329.20046268559,-6606.173621915516
2008-11-21,1.49,5.04,3.4707291666666666,1.0249890831682233,-551.8229166666666,55547.04166057807,-10066.099102247277
2008-11-22,1.84,5.26,3.4771875,1.0386536863955944,-1787.40625,56522.04042720217,-3162.2380433772214
2008-11-23,1.93,5.39,3.5227083333333336,1.0382611771273278,-1079.2708333333333,56339.29880633087,-5220.126132041081
2008-11-24,1.8,5.89,3.7944791666666666,1.1486796720735888,-3147.7083333333335,57417.01080193765,-1824.0892967721272
2008-11-25,2,6.04,4.041041666666667,1.1103422698160919,-560.9375,58521.316783367154,-10432.769565837041
2008-11-26,1.9,6.36,4.150104166666667,1.1973791509544298,-940.5208333333334,59778.67874382518,-6355.912237686584
2008-11-27,2.09,6.36,4.280104166666667,1.1490870470363272,856.6666666666666,60072.13754122563,7012.311775240346
2008-11-28,2.1,6.32,4.195416666666667,1.095388339373342,3215,57837.877427021456,1799.0008530955351
2008-11-29,1.7,6.03,3.9621875,1.1652243543852967,2283.7708333333335,56574.48867122077,2477.2401786323762
2008-11-30,1.61,5.94,3.886979166666667,1.1693733092573597,2695.0319791666666,55657.95004092565,2065.205551220795
2008-12-01,1.65,5.83,3.9413541666666667,1.1700873739679862,1366.4583333333333,54509.267526466814,3989.0910828943547
2008-12-02,1.83,5.9,3.9980208333333334,1.1284825580273405,3867.0833333333335,52939.15762789277,1368.968627377897
2008-12-03,1.47,5.38,3.7084375,1.131702330329705,3707.9479166666665,50822.30934755239,1370.631694126926
2008-12-04,1.4,5,3.6067708333333335,1.0995037108112549,2130.4166666666665,50724.54503786353,2380.9682787184133
2008-12-05,1.52,4.88,3.600625,1.042849146379889,1883.6666666666667,52063.74719042773,2763.9575574461724
2008-12-06,1.54,4.95,3.3933333333333335,0.9702312981603018,319.96875,50813.27654202055,15880.699768968234
2008-12-07,1.93,5.35,3.4760416666666667,1.0160340640442356,-1785.1447916666666,52002.14274858473,-2913.049013802063
2008-12-08,2.13,5.67,3.7191666666666667,1.053106349072182,-1733.125,54714.10173875605,-3156.962235196887
2008-12-09,1.88,5.79,3.7515625,1.1054442575629706,-767.9166666666666,56069.83042630937,-7301.55143912873
2008-12-10,1.5,5.87,3.600625,1.2150649213757654,-1931.1458333333333,56965.93700338164,-2949.8516383432966
2008-12-11,1.42,6.31,3.8017708333333333,1.3366399308806247,-2644.6875,59337.61568929771,-2243.653198697302
2008-12-12,1.59,6.74,4.080520833333333,1.3641965978025823,-1064.4791666666667,63974.504771655,-6009.934884116724
2008-12-13,2.04,6.92,4.536979166666667,1.286761843414183,205.72916666666669,64282.67229477518,31246.260963536286
2008-12-14,2.18,6.96,4.433854166666666,1.2350660496223773,5963.958333333333,63489.197945364016,1064.5479796616735
2008-12-15,2.09,6.7,4.457604166666667,1.2463662930308685,6091.770833333333,63636.45539096185,1044.6298314892595
2008-12-16,2.12,6.67,4.333125,1.2699832676063099,10401.041666666666,62408.44272303255,600.0210817637582
2008-12-17,1.58,5.7,3.8647916666666666,1.1968185714561987,7012.15625,60177.496624801206,858.1881874751607
2008-12-18,1.92,5.47,3.968958333333333,1.079914693674475,3041.4583333333335,60875.844608500054,2001.5347223837266
2008-12-19,1.85,5.38,3.7605208333333335,1.0149694004116232,1422.3333333333333,57467.92694999381,4040.397957581004
2008-12-20,1.79,5.26,3.48125,1.0045530558936462,187.39583333333334,55079.21128978541,29391.908192436902
2008-12-21,1.83,5.52,3.4791666666666665,1.1051160135971119,-1617.1979166666667,53717.62105945062,-3321.647926072785
2008-12-22,1.8,6.19,4.0059375,1.2530472987460357,-4211.770833333333,54113.29312304523,-1284.8109563505905
2008-12-23,2.24,6.21,4.241770833333334,1.1102261455659588,-756.7291666666666,55115.03326574132,-7283.323505094798
2008-12-24,1.93,6.32,4.147708333333333,1.223409798508954,-488.3333333333333,56329.48755065413,-11535.048645185147
2008-12-25,2.15,7.29,4.798854166666667,1.471123358662865,-3852.78125,59551.23714180979,-1545.668785161623
2008-12-26,2.8,6.7,4.583333333333333,0.9871187916213174,7599.791666666667,58957.47964653789,775.7775769713585
2008-12-27,1.56,5.89,3.8227083333333334,1.1836299912305157,4418.75,59170.70915223974,1339.0825267833604
2008-12-28,1.44,5.88,3.7415625,1.192247173353085,5055.625,58854.70006384591,1164.1429113877296
2008-12-29,1.45,5.83,3.7528125,1.1830795703319545,4620.421875,58271.831753670165,1261.1798950430293
2008-12-30,1.54,5.78,3.753229166666667,1.1467422917865764,5386.666666666667,57324.78941438432,1064.1978232868375
2008-12-31,1.46,5.54,3.634895833333333,1.127289244899758,6118.083333333333,55780.5881329351,911.7330558252465
2009-01-01,1.34,5.19,3.4935416666666668,1.1124122476725657,7351.084337349397,56657.00906012549,770.7299557462904
2009-01-02,1.34,5.01,3.549375,1.095217173849432,-1046.7777777777778,51950.21213823756,-4962.869220296551
2009-01-03,1.6,5.09,3.5734375,1.057679513816623,5183.333333333333,55219.82892645238,1065.3343201244832
2009-01-04,1.76,5.32,3.4801041666666666,1.0153925813685294,-222.86458333333334,54589.79570513923,-24494.603354491075
2009-01-05,2.05,5.57,3.4873958333333333,1.0956711423565844,-692.5520833333334,53355.586261050645,-7704.198362128092
2009-01-06,1.7,5.82,3.60625,1.1964493523052193,-1038.125,53762.81086621906,-5178.837891989794
2009-01-07,1.51,5.93,3.6704166666666667,1.257707954274606,-817.7291666666666,54720.341723017154,-6691.74391150499
2009-01-08,1.31,6.37,3.828854166666667,1.4444943531919774,-2856.5625,56230.4867829604,-1968.4668822390688
2009-01-09,1.49,6.24,3.897291666666667,1.3137639611490473,314.2291666666667,58921.752651868585,18751.204185438517
2009-01-10,1.27,5.99,3.614375,1.2690716146687289,3343.78125,62444.89759581358,1867.4935029261733
2009-01-11,1.14,5.94,3.539791666666667,1.2684163181465111,3708.4791666666665,63188.13630604356,1703.8827364598533
2009-01-12,1.3,5.97,3.6011458333333333,1.2259147989555577,14270.538461538461,60159.75996333557,421.5661527101896
2009-01-13,1.39,5.88,3.6032291666666665,1.212909069175311,-12353.015873015873,58467.52480554347,-473.3056721254676
2009-01-14,1.41,5.54,3.593125,1.1811112630863672,6981.666666666667,60992.06871072693,873.6032758757738
2009-01-15,1.55,5.21,3.6133333333333333,1.1331127752362113,6922.902083333333,59415.74277380131,858.2490703839769
2009-01-16,1.67,5.23,3.614375,1.0770933718016036,4057.5729166666665,60287.12392503495,1485.792742686221
2009-01-17,1.75,5.31,3.5088541666666666,1.027755725423289,760.90625,57431.6381402736,7547.79424407062
2009-01-18,1.99,5.38,3.5147916666666665,1.0043211681389226,-297.2916666666667,53460.143313631655,-17982.38878103938
2009-01-19,1.65,5.56,3.566875,1.1013841172289578,-2113.125,51234.623209258956,-2424.590273138549
2009-01-20,1.56,5.82,3.7388541666666666,1.2170169481946347,-3214.282291666667,50666.57345774482,-1576.29507492552
2009-01-21,1.66,6.08,3.9817708333333335,1.2678875882362397,-3721.6666666666665,52194.36365349215,-1402.4459557588577
2009-01-22,1.77,6.24,4.115833333333334,1.2635261159208524,-1628.75,54526.34957908931,-3347.7421076954292
2009-01-23,1.87,6.16,4.102083333333334,1.189037573366457,442.9166666666667,57238.695779703114,12923.12980915216
2009-01-24,1.84,6.25,4.101041666666666,1.2015099966000384,-36.98958333333332,58982.81891275312,-159457.9165199747
2009-01-25,2.17,6.22,4.258125,1.1039863772042804,1776.9791666666667,59007.98026529153,3320.690606405995
2009-01-26,2.03,6.16,3.989895833333333,1.0656952213576643,5406.15625,59127.85926880975,1093.7134728358944
2009-01-27,1.59,5.79,3.5734375,1.0946220959284243,6984.791666666667,59364.13728629107,849.9056252399473
2009-01-28,1.27,5.29,3.294791666666667,1.1017392748851977,7285.729166666667,58629.548715819175,804.7176524768225
2009-01-29,1.35,5.04,3.2678125,1.0711088235291992,6703.4375,57587.984672026214,859.0813992377226
2009-01-30,1.35,4.74,3.2407291666666667,1.058441997805878,5959.9375,56974.60856017816,955.9598328032494
2009-01-31,1.53,4.92,3.338020833333333,1.0394832924827975,5017.083333333333,56688.13864453883,1129.902273456467
2009-02-01,1.87,5.21,3.4760416666666667,1.0220129561097258,3320.5,57591.82040971846,1734.4321761698077
2009-02-02,1.85,5.29,3.3936458333333333,1.0143165910749092,730.9375,54839.66426781421,7502.647527020328
2009-02-03,1.58,5.73,3.6182291666666666,1.1536295079732777,-2528.96875,52962.821164215726,-2094.245773666271
2009-02-04,1.62,6.27,4.0228125,1.34117678345313,-4428.878125,53008.17537944045,-1196.8759104076826
2009-02-05,1.84,6.64,4.345208333333333,1.403012532612117,-4121.979166666667,54852.360724897684,-1330.7287229511958
2009-02-06,2.07,6.76,4.4558333333333335,1.3292773396150388,-820.3354166666667,58451.38031543279,-7125.302544286443
2009-02-07,2.07,6.64,4.345729166666667,1.2621441612478068,280.3125,62254.40077368659,22208.92781224048
2009-02-08,2.14,6.72,4.384479166666667,1.2267422581709886,765.4166666666666,66317.10505580333,8664.183567443006
2009-02-09,2.5,6.52,4.497916666666667,1.0931248464034478,5169.166666666667,66662.47860704767,1289.6175129527196
2009-02-10,2.23,6.41,4.048854166666667,1.1253274328569223,8540.489583333334,64370.73143219424,753.7124283578892
2009-02-11,1.91,5.73,3.8242708333333333,1.1276008483703859,7622.458333333333,64649.322493770254,848.1426813585327
2009-02-12,1.96,5.52,3.7855208333333334,1.134458247513269,8334.510416666666,62652.00593386243,751.7178910542378
2009-02-13,1.91,5.61,3.7933333333333334,1.1104486212116602,6050.614583333333,61816.962336165816,1021.6641877412451
2009-02-14,2.29,5.69,3.9570833333333333,1.0493164859656492,6096.145833333333,60915.269494771295,999.2423272043545
2009-02-15,2.58,6.31,4.288333333333333,1.0794010684943138,-562.0104166666666,59460.19303711027,-10579.909424059064
2009-02-16,2.84,6.67,4.732708333333333,1.0556130462952662,201.66666666666666,53707.53148531046,26631.833794368824
2009-02-17,3.09,6.76,4.925729166666667,1.023150701244025,1714.9166666666667,52102.93135518873,3038.2194288462256
2009-02-18,2.74,5.89,4.371041666666667,0.8797110520436351,8713.191875,49824.63150250529,571.8298439572156
2009-02-19,1.94,5.8,4.070416666666667,1.1234860378273432,3927.4375,51243.2543390758,1304.7503452079327
2009-02-20,1.95,5.94,4.1196875,1.15167562421936,2829.819791666667,54746.48818846955,1934.6280759534072
2009-02-21,1.99,6.05,4.138541666666667,1.1564091237116338,3882.25,57382.58766981679,1478.075540467945
2009-02-22,2.02,6.53,4.3959375,1.2561717768262177,4592.270833333333,60753.34407854334,1322.947759038094
2009-02-23,2.63,6.53,4.5451041666666665,1.076389671948404,12166.333333333334,64984.77767773436,534.1360942305353
2009-02-24,2.67,6.38,4.3992708333333335,1.0111298992936635,13341.052083333334,64469.72603231279,483.2431927378001
2009-02-25,2.42,6,4.2453125,1.0465984532610493,11730.833333333334,64977.749676196516,553.9056589574186
2009-02-26,2.53,5.95,4.2784375,1.0563953886236266,12827.5,64508.88516524804,502.89522639055184
2009-02-27,2.64,5.8,4.206666666666667,1.0849212114654774,13963.854166666666,63315.3916494708,453.42346671459774
2009-02-28,2.29,5.67,3.9492708333333333,1.1068383087274611,13413.354166666666,62089.39986180863,462.89242116715377
2009-03-01,2.29,6.03,4.080729166666667,1.1056374629874857,11354,61523.1714123352,541.8634085990417
2009-03-02,2.8,6.57,4.472916666666666,1.1017678776132251,5549.822916666667,61860.59270275975,1114.640838665073
2009-03-03,2.88,6.84,4.978125,1.0529610504117475,4847.322916666667,58603.04206231776,1208.9774720974647
2009-03-04,2.87,6.88,4.9759375,1.0944314343409933,8209.854166666666,56983.16607874168,694.0825612969172
2009-03-05,2.7,6.52,4.745729166666667,1.0822868038912759,7984.791666666667,53907.86535677852,675.1317705861061
2009-03-06,2.31,6.72,4.694791666666666,1.2822841290912472,3982.96875,58111.36664596842,1458.9962988278132
2009-03-07,2.42,6.48,4.530729166666666,1.1639128605397504,6807.322916666667,60865.641107104406,894.1200799815796
2009-03-08,2.24,6.5,4.407291666666667,1.208811925789047,5055.833333333333,65093.57298158376,1287.4944384028436
2009-03-09,2.43,6.1,4.3240625,1.0901680972506753,7459.667708333333,67218.77528496507,901.0961065983372
2009-03-10,2.1,5.78,3.9244791666666665,1.106606828663918,10367.028125,69273.83771445444,668.2130778385867
2009-03-11,2.08,5.69,3.913125,1.1289150007628423,9608.333333333334,68630.66651772127,714.2827391263271
2009-03-12,2.27,5.76,3.9935416666666668,1.1413832597397051,9579.927083333334,67481.39269680117,704.4040326173446
2009-03-13,2.29,5.97,4.085,1.152298389718292,8671.145833333334,65977.49721437792,760.8855678651994
2009-03-14,2.46,6.12,4.2238541666666665,1.0855950294573276,5231.458333333333,61970.127404116705,1184.5669688174912
2009-03-15,2.1,6.01,4.198958333333334,1.114484047881555,8136.270833333333,61594.14440974063,757.0316385904554
2009-03-16,1.98,5.84,4.0711458333333335,1.0374116269697047,3648.4375,58290.42731427059,1597.6819478001362
2009-03-17,1.7,5.5,3.868854166666667,0.9941787086960581,2410.3125,52434.05748282162,2175.4049519645946
2009-03-18,1.59,5.35,3.7778125,1.0510447966065406,233.85416666666666,47660.65031183408,20380.50080149698
2009-03-19,1.5,5.38,3.8254166666666665,1.1319400362272,-1738.5416666666667,45766.05202386237,-2632.4391817200644
2009-03-20,1.68,5.47,3.9340625,1.135792399604787,-2610.5208333333335,48021.601090601136,-1839.541001834607
2009-03-21,1.84,5.76,4.107395833333333,1.175186654640706,-3882.125,50874.93141570445,-1310.491841857345
2009-03-22,2.24,5.83,4.265520833333333,1.0679807506560828,-732.40625,55562.084363269874,-7586.238424818177
2009-03-23,2.05,4.79,3.5214583333333334,0.891671380541729,13409.48717948718,61247.93903938482,456.75079307340917
2009-03-24,1.47,4.94,3.2827083333333333,1.0492006773746902,-13893.666666666666,57825.095165256476,-416.1975132452903
2009-03-25,1.68,5.05,3.435625,1.0573390757238812,3625.9791666666665,62513.12136486634,1724.0342123182727
2009-03-26,2.01,5.29,3.6171875,1.0430044690069267,5810,61942.28286328968,1066.1322351684971
2009-03-27,1.73,5.38,3.555625,1.1081077398691406,6504.479166666667,62887.188083019224,966.8289569639263
2009-03-28,1.8,5.64,3.670625,1.1404521840965216,6076.458333333333,63278.48629134993,1041.3711872955041
2009-03-29,1.75,6.14,4.034479166666666,1.2341482208958334,8565.9375,64383.94488622021,751.6275350622184
2009-03-30,1.32,5.59,3.6209375,1.2004911960702191,6663.645833333333,61190.90501940871,918.279670766947
2009-03-31,1.51,5.97,3.8665625,1.1986007878706781,3110.2083333333335,61532.936426106775,1978.4184797730088
2009-04-01,1.68,6.23,4.195208333333333,1.2136851054073785,593.75,59406.797754749285,10005.355411326196
2009-04-02,1.67,6.16,4.2508333333333335,1.1777942512364432,-3355.9375,54836.28143921014,-1634.0078275954227
2009-04-03,2.2,5.62,4.194583333333333,1.0087803127035369,611.7708333333334,54434.04412671389,8897.783477208468
2009-04-04,1.52,5.26,3.663125,1.0926099246155607,-470.8333333333333,56909.176517762266,-12086.904747135348
2009-04-05,1.25,5.09,3.4688541666666666,1.1479334932061882,633.2291666666666,59494.59148341561,9395.428166487744
2009-04-06,1.34,5.13,3.475625,1.1741243657789364,-374.2708333333333,62091.19428617694,-16589.909967918138
2009-04-07,1.8,5.54,3.8402083333333334,1.1586879868528857,-278.125,65303.01318610199,-23479.73507814903
2009-04-08,2.29,5.72,3.927395833333333,1.0900480383346383,5994.416666666667,67481.90900673292,1125.7460526890231
2009-04-09,2.15,5.8,3.9370833333333333,1.1145486853116038,6249.104166666667,65982.9564500089,1055.8786458060413
2009-04-10,2.05,5.96,3.995625,1.147230819247626,6903.125,65235.425382750596,945.0129525794564
2009-04-11,2.03,6.13,4.142604166666667,1.1752395006005925,6649.302083333333,62620.18190246064,941.7557078572189
2009-04-12,1.64,5.91,3.930833333333333,1.214526692880522,7555.5625,61087.62433798855,808.5119319440287
2009-04-13,1.58,5.81,3.869375,1.1768573785610916,5386.71875,58696.936833141044,1089.6603211953668
2009-04-14,1.81,5.83,4.03375,1.117641548788764,2821.0416666666665,56762.30850020047,2012.104577217061
2009-04-15,1.31,5.24,3.7915625,1.0602684149978747,2918.391666666667,51328.46114085997,1758.792753115499
2009-04-16,1.2,4.92,3.5339583333333335,1.067904469575978,736.8333333333334,48234.28320989056,6546.159223237803
2009-04-17,1.11,4.67,3.458645833333333,1.0526494091143415,-1084.0625,46969.4792409334,-4332.727978408385
2009-04-18,1.08,4.58,3.3920833333333333,1.0606700133373161,-1698.4375,47972.30890569497,-2824.4965685045795
2009-04-19,1.19,4.7,3.356145833333333,1.0519249220674767,-3905.9850746268658,48929.97722797423,-1252.6923757548782
2009-04-20,1.24,4.79,3.3159375,1.0756144663694134,3108.690476190476,52023.7840998516,1673.4951420317595
2009-04-21,1.54,5.06,3.4332291666666666,1.0821484427715924,-2043.1770833333333,57461.53194286542,-2812.361807089184
2009-04-22,1.92,5.4,3.6508333333333334,1.111872452611896,-1542.6041666666667,63250.227679969525,-4100.224091617985
2009-04-23,2.59,6,4.149166666666667,1.0724822821911955,6248.735632183908,64873.52381803252,1038.186405004935
2009-04-24,2.16,6.09,4.114375,1.129981660307626,-32147.6,52960.910685775285,-164.74296894877156
2009-04-25,1.62,5.99,3.9323958333333335,1.2334527873043102,6564.25,64951.35782544058,989.4711174230199
2009-04-26,1.47,6.06,3.8696875,1.2876052460815939,6305.833333333333,63688.595751295456,1009.9949108174251
2009-04-27,1.73,6.22,4.0096875,1.2485970679758522,2716.5729166666665,62605.23702269892,2304.5667811309045
2009-04-28,1.75,6.58,4.399479166666667,1.3288414976501874,5058.854166666667,62826.81710141218,1241.9179330249292
2009-04-29,1.6,6.25,4.146041666666667,1.2378406318361672,3299.1041666666665,61633.66939032067,1868.194099872688
2009-04-30,1.41,5.87,4.0242708333333335,1.1668010652537102,1639.3333333333333,59766.94273182101,3645.807812026495
2009-05-01,1.35,5.46,3.793229166666667,1.119403501674621,442.9270833333333,57981.49184283674,13090.527543830876
2009-05-02,1.36,5.26,3.8728124999999998,1.1333877518539857,-163.02083333333331,58481.411911816576,-35873.58174782359
2009-05-03,1.49,5.17,3.706875,1.1135550585494427,-878.6177083333333,59228.585311740346,-6741.109899104148
2009-05-04,1.81,5.37,3.7065625,1.0811541865062542,-935.28125,59722.32980714793,-6385.494182327287
2009-05-05,2.11,5.78,3.8796875,1.1212797698917167,-1594.84375,61473.05922303271,-3854.487890931805
2009-05-06,2.24,5.9,3.9426041666666665,1.1196289279951233,757.59375,64720.45353308303,8542.896972563862
2009-05-07,2.15,6.15,4.060833333333333,1.143705581056747,5453.125,65275.80779096616,1197.034870665282
2009-05-08,1.86,6.06,3.9639583333333333,1.1830197570683405,4521.791666666667,64308.519687341526,1422.1911230763953
2009-05-09,2.01,6.26,4.159375,1.1941663575372086,5117.083333333333,63723.223791259,1245.3036161470695
2009-05-10,2.02,6.4,4.305729166666667,1.2176013908212426,5292.083333333333,62741.620248472296,1185.5750617772892
2009-05-11,2.12,6.5,4.480729166666666,1.2300870699106643,4410.208333333333,60864.4532673636,1380.0811360165585
2009-05-12,1.95,6.43,4.509375,1.284849212942904,5389.375,60107.31392246441,1115.2928479176974
2009-05-13,1.62,5.88,4.1475,1.217224625725952,-77866.66666666667,3554.5276291888163,-4.564889934745911
2009-05-14,1.79,5.8,4.179270833333334,1.1439260601718761,NA,NA,NA
2009-05-15,1.76,5.52,4.159375,1.0996926005886707,NA,NA,NA
2009-05-16,1.74,5.18,4.00375,1.0317101286086534,NA,NA,NA
2009-05-17,1.67,5.21,3.908333333333333,0.9787518008766565,NA,NA,NA
2009-05-18,1.97,5.59,4.150729166666666,0.9886995656620624,NA,NA,NA
2009-05-19,2.81,6.17,4.433854166666666,0.9717844354768642,NA,NA,NA
2009-05-20,2.61,6.04,4.1609375,1.0384442595840944,-60950,4596.194077712559,-7.54092547614858
2009-05-21,2.44,6.19,4.184479166666667,1.1320627375135472,-41495.38461538462,28951.469915298087,-69.77033755355092
2009-05-22,2.54,6.62,4.4825,1.1698960817548125,1269.0416666666667,65871.57839118184,5190.655289057899
2009-05-23,2.41,6.83,4.626145833333333,1.236361699581875,2895.7291666666665,65334.17854215746,2256.2254541699763
2009-05-24,2.19,6.95,4.6571875,1.329506202851665,4777.96875,64689.37304159627,1353.9095047784954
2009-05-25,2.03,6.89,4.5997916666666665,1.3669127559782812,4928.427083333333,65204.31185479826,1323.0247856421047
2009-05-26,2.15,7,4.705208333333333,1.3538273070052111,4594.0625,65673.218679637,1429.5238403839085
2009-05-27,2.22,6.92,4.725104166666667,1.3033188362925963,4681.197916666667,65968.77530015637,1409.2285025011429
2009-05-28,2.44,6.85,4.82875,1.2030874754913752,1965.4166666666667,65278.70443303957,3321.367196084269
2009-05-29,2.51,6.56,4.816979166666667,1.0946589180789714,221.14583333333331,62884.412207424226,28435.72101701708
2009-05-30,2.48,6.05,4.689166666666667,1.0194701065973508,-777.8125,59830.57576371053,-7692.159198227147
2009-05-31,2.4,5.96,4.3971875,0.9757563361985302,394.1666666666667,59960.071059026515,15211.857351127233
2009-06-01,2.34,6.03,4.247708333333334,1.0279458097192178,-1351.09375,60929.95422788508,-4509.676269902446
2009-06-02,2.64,6.2,4.2459375,1.085506991056059,-2080.3125,61277.070588445364,-2945.570465420237
2009-06-03,2.43,6.24,4.2121875,1.1339230486515202,-1394.1875,62082.54780452648,-4452.955417010014
2009-06-04,2.44,6.52,4.3928125,1.161212345715505,587.9375,63360.154372122626,10776.68193849221
2009-06-05,2.24,6.55,4.404791666666667,1.2026733197485873,3262.8229166666665,62607.785241133475,1918.8226526585215
2009-06-06,2.05,6.39,4.334375,1.2143283285313262,3804.6875,61495.89389721159,1616.3191825139802
2009-06-07,2.18,6.6,4.5330208333333335,1.2400484878394806,3377.7083333333335,60742.244945414815,1798.3271185961332
2009-06-08,2.37,6.78,4.736875,1.2354400984435083,8665.280898876405,57962.97531202545,668.910517598354
