date,doy1998,dowy,month,water_year,inundation,inund_days,inund_factor,region,Q_sday,log_qsdy,WTmwk,chlorophyll,log_chla,station
2003-01-07,1833,99,1,2003,1,8,short,downstream,54300,10.902279505922026,9.260714285714286,0.9,-0.10536051565782628,657
2003-01-13,1839,105,1,2003,1,14,short,downstream,36400,10.502324053624832,9.865910804504177,0.94,-0.06187540371808753,D22
2003-02-10,1867,133,2,2003,0,0,none,downstream,21200,9.961756460660103,9.841045548654233,1.48,0.3920420877760237,D22
2003-02-19,1876,142,2,2003,0,0,none,downstream,37400,10.529425983402623,10.307142857142857,2.3,0.8329091229351039,657
2003-03-13,1898,164,3,2003,0,0,none,downstream,10800,9.287301413112312,13.017261904761915,3.79,1.332366019094335,D22
2003-04-11,1927,193,4,2003,0,0,none,downstream,12500,9.433483923290392,14.725432900432915,4.07,1.4036429994545037,D22
2003-05-12,1958,224,5,2003,0,0,none,downstream,43600,10.682812429337126,15.232375776397529,4.29,1.4562867329399256,D22
2003-12-16,2176,76,12,2004,0,0,none,downstream,30100,10.312280450736967,10.797023809523814,1.7,0.5306282510621704,657
2003-12-18,2178,78,12,2004,0,0,none,downstream,27300,10.21464198117305,10.334848484848486,1.32,0.27763173659827955,D22
2004-01-13,2204,105,1,2004,1,12,short,downstream,44400,10.700994748420316,8.536904761904763,1.2,0.1823215567939546,657
2004-01-22,2213,114,1,2004,0,0,none,downstream,22200,10.00784756786037,9.528959627329193,1.48,0.3920420877760237,D22
2004-02-10,2232,133,2,2004,0,0,none,downstream,24100,10.089967119478747,9.098809523809525,1.8,0.5877866649021191,657
2004-02-19,2241,142,2,2004,1,1,short,downstream,50300,10.82576035608783,10.291666666666671,1.38,0.3220834991691132,D22
2004-03-09,2260,161,3,2004,1,20,short,downstream,78100,11.265745335827777,11.5517857142857,5.1,1.62924053973028,657
2004-03-17,2268,169,3,2004,0,0,none,downstream,35300,10.471638242921388,15.391666666666671,6.84,1.922787731634459,D22
2004-04-14,2296,197,4,2004,0,0,none,downstream,28500,10.257659366256743,15.6952380952381,3.3,1.1939224684724346,D22
2004-04-20,2302,203,4,2004,0,0,none,downstream,18100,9.803667217253917,15.005978260869572,3,1.0986122886681098,657
2004-05-13,2325,226,5,2004,0,0,none,downstream,11100,9.314700387300425,19.6917960662526,2.58,0.9477893989335261,D22
2004-12-14,2540,75,12,2005,0,0,none,downstream,18100,9.803667217253917,9.907142857142862,2.1,0.7419373447293773,657
2004-12-21,2547,82,12,2005,0,0,none,downstream,11000,9.305650551780507,10.720962732919272,0.19,-1.6607312068216509,D22
2005-01-11,2568,103,1,2005,0,0,none,downstream,38600,10.561007555452923,8.579761904761906,1.1,0.09531017980432493,657
2005-01-20,2577,112,1,2005,0,0,none,downstream,23700,10.073230327123223,7.9434523809523805,1.05,0.04879016416943205,D22
2005-02-17,2605,140,2,2005,0,0,none,downstream,17100,9.746833742490752,11.285455486542428,0.93,-0.07257069283483537,D22
2005-02-23,2611,146,2,2005,0,0,none,downstream,31300,10.351373376528244,12.005952380952385,1.9,0.6418538861723947,657
2005-03-22,2638,173,3,2005,0,0,none,downstream,22800,10.034515814942532,14.949404761904757,1.74,0.5538851132264376,D22
2005-03-22,2638,173,3,2005,0,0,none,downstream,22800,10.034515814942532,14.949404761904757,3.3,1.1939224684724346,657
2005-04-12,2659,194,4,2005,0,0,none,downstream,51600,10.851276951469654,14.794642857142858,4,1.3862943611198906,657
2005-04-19,2666,201,4,2005,0,0,none,downstream,13400,9.503009985939002,15.331547619047614,1.69,0.5247285289349821,D22
2005-05-10,2687,222,5,2005,0,0,none,downstream,25100,10.130623125119875,17.875595238095244,2.8,1.0296194171811581,657
2005-12-22,2913,82,12,2006,0,0,none,downstream,37200,10.524064040261237,9.426587301587302,0.95,-0.05129329438755058,D22
2006-01-10,2932,102,1,2006,1,18,short,downstream,157000,11.964001084330445,10.388095238095257,1,0,657
2006-01-24,2946,116,1,2006,1,32,long,downstream,64000,11.06663836234181,9.353192640692642,3.6,1.2809338454620642,D22
2006-02-14,2967,137,2,2006,0,0,none,downstream,36700,10.510532034042662,10.932142857142857,4.2,1.4350845252893227,657
2006-02-22,2975,145,2,2006,0,0,none,downstream,16200,9.692766521220475,10.218892339544519,3.02,1.1052568313867783,D22
2006-03-15,2996,166,3,2006,1,15,short,downstream,75200,11.227906509937931,9.847619047619048,3.1,1.1314021114911006,657
2006-03-23,3004,174,3,2006,1,23,long,downstream,56700,10.945529489715843,10.672619047619058,7.9,2.066862759472976,D22
2006-04-11,3023,193,4,2006,1,42,long,downstream,123000,11.719939634354555,12.3809523809524,3.7,1.308332819650179,657
2006-04-24,3036,206,4,2006,1,55,long,downstream,84000,11.33857207782545,14.254166666666658,4.49,1.501852701754163,D22
2006-12-12,3268,72,12,2007,0,0,none,downstream,7880,8.972083182851925,9.420393374741202,1.09,0.08617769624105241,D22
2006-12-12,3268,72,12,2007,0,0,none,downstream,7880,8.972083182851925,9.420393374741202,2.6,0.9555114450274363,657
2007-01-09,3296,101,1,2007,0,0,none,downstream,7800,8.961879012677683,7.70595238095238,2.1,0.7419373447293773,657
2007-01-16,3303,108,1,2007,0,0,none,downstream,5000,8.517193191416238,7.03154761904762,1.2,0.1823215567939546,D22
2007-02-06,3324,129,2,2007,0,0,none,downstream,7130,8.872066513408342,8.798214285714284,4.6,1.5260563034950492,657
2007-02-14,3332,137,2,2007,0,0,none,downstream,30500,10.325481962595504,10.714285714285719,2.29,0.8285518175661483,D22
2007-03-06,3352,157,3,2007,0,0,none,downstream,18000,9.798127036878302,9.903571428571432,2.3,0.8329091229351039,657
2007-03-13,3359,164,3,2007,0,0,none,downstream,8980,9.102755161296246,12.695574534161485,1.35,0.30010459245033816,D22
2007-04-03,3380,185,4,2007,0,0,none,downstream,9530,9.162199996648248,15.197619047619042,2.4,0.8754687373538999,657
2007-04-12,3389,194,4,2007,0,0,none,downstream,9900,9.20029003612268,16.598731884057987,2.22,0.7975071958841882,D22
2007-05-10,3417,222,5,2007,0,0,none,downstream,6200,8.732304571033183,18.602380952380972,1.69,0.5247285289349821,D22
2007-12-11,3632,71,12,2008,0,0,none,downstream,5870,8.677609912822142,10.104296066252585,1.2,0.1823215567939546,657
2007-12-17,3638,77,12,2008,0,0,none,downstream,6340,8.754634047431272,9.009863945578232,2.05,0.7178397931503168,D22
2008-01-16,3668,108,1,2008,0,0,none,downstream,9790,9.189116735524555,8.06901098901099,1.19,0.17395330712343798,D22
2008-02-15,3698,138,2,2008,0,0,none,downstream,12100,9.400960731584833,9.525595238095233,1.87,0.6259384308664954,D22
2008-03-11,3723,163,3,2008,0,0,none,downstream,9430,9.151651375627504,12.510876623376628,1.4,0.3364722366212129,657
2008-03-14,3726,166,3,2008,0,0,none,downstream,8730,9.074520648833648,13.001352813852813,0.53,-0.6348782724359695,D22
2008-04-14,3757,197,4,2008,0,0,none,downstream,8830,9.085910293598007,15.448214285714286,11,2.3978952727983707,D22
2008-05-06,3779,219,5,2008,0,0,none,downstream,5090,8.53503310954457,17.314285714285713,2.8,1.0296194171811581,657
2008-05-12,3785,225,5,2008,0,0,none,downstream,6770,8.820256365906321,18.09642857142857,5.45,1.6956156086751528,D22
2008-12-05,3992,66,12,2009,0,0,none,downstream,4030,8.301521654940728,12.623809523809529,2.31,0.8372475245337022,D22
2008-12-16,4003,77,12,2009,0,0,none,downstream,8240,9.016755622903517,10.095833333333337,1.9,0.6418538861723947,657
2009-01-13,4031,105,1,2009,0,0,none,downstream,5780,8.662158961666423,7.701190476190476,2.8,1.0296194171811581,657
2009-01-16,4034,108,1,2009,0,0,none,downstream,5430,8.599694412927981,7.821428571428573,2.95,1.0818051703517284,D22
2009-02-10,4059,133,2,2009,0,0,none,downstream,9000,9.104979856318357,10.395238095238085,2.7,0.9932517730102834,657
2009-02-11,4060,134,2,2009,0,0,none,upstream,9400,9.148464968258095,10.716329365079352,3.37,1.2149127443642704,SHR
2009-02-11,4060,134,2,2009,0,0,none,yolo,54,3.9889840465642745,10.916980050447142,10,2.302585092994046,STTD
2009-02-19,4068,142,2,2009,0,0,none,downstream,27400,10.218298292376161,9.596428571428575,2.44,0.8919980393051105,D22
2009-02-27,4076,150,2,2009,0,0,none,upstream,38500,10.558413520275876,11.287380952380968,2.61,0.959350221334602,SHR
2009-02-27,4076,150,2,2009,0,0,none,yolo,2658,7.885329239273191,12.649277244922185,5.45,1.6956156086751528,STTD
2009-03-12,4089,163,3,2009,0,0,none,upstream,18900,9.846917201047734,11.614360766045543,4.37,1.4747630091074988,SHR
2009-03-12,4089,163,3,2009,0,0,none,yolo,118,4.770684624465665,12.752995391705072,14.85,2.6979998652487085,STTD
2009-03-12,4089,163,3,2009,0,0,none,downstream,14900,9.60911649193355,11.64063852813853,1.7,0.5306282510621704,657
2009-03-20,4097,171,3,2009,0,0,none,downstream,9360,9.144200569471638,13.1547619047619,0.97,-0.030459207484708574,D22
2009-03-25,4102,176,3,2009,0,0,none,upstream,12200,9.409191230721348,14.131488095238087,3.18,1.1568811967920856,SHR
2009-03-25,4102,176,3,2009,0,0,none,yolo,136,4.912654885736052,15.706866359447,11.85,2.47232786758114,STTD
2009-04-08,4116,190,4,2009,0,0,none,upstream,12400,9.425451751593128,14.902394459706958,3.7,1.308332819650179,SHR
2009-04-08,4116,190,4,2009,0,0,none,yolo,450,6.1092475827643655,16.279323289889756,19.33,2.9616582932202395,STTD
2009-04-16,4124,198,4,2009,0,0,none,downstream,11500,9.350102314351341,14.945833333333344,1.9,0.6418538861723947,657
2009-04-17,4125,199,4,2009,0,0,none,downstream,10400,9.249561085129464,14.954761904761915,1.41,0.34358970439007686,D22
2009-04-23,4131,205,4,2009,0,0,none,upstream,9980,9.20833836930551,17.177351190476188,4.58,1.5216989981260935,SHR
2009-04-23,4131,205,4,2009,0,0,none,yolo,428,6.059123195581797,19.9435617630943,53.83,3.985830932572866,STTD
2009-05-07,4145,219,5,2009,0,0,none,upstream,28100,10.243524855321837,15.057350563909758,3.48,1.247032293786383,SHR
2009-05-07,4145,219,5,2009,0,0,none,yolo,282,5.641907070938114,18.127902450890957,31.29,3.443298557680791,STTD
2009-12-10,4362,70,12,2010,0,0,none,downstream,2090,7.644919344958857,9.36547619047619,2.63,0.9669838461896731,D22
2010-01-05,4388,97,1,2010,0,0,none,downstream,10000,9.210340371976184,8.717420634920636,1.6,0.47000362924573563,657
2010-01-06,4389,98,1,2010,0,0,none,upstream,10800,9.287301413112312,8.534578823647273,2.21,0.7929925155296614,SHR
2010-01-06,4389,98,1,2010,0,0,none,yolo,101,4.61512051684126,9.004428571428573,2.45,0.8960880245566357,STTD
2010-01-08,4391,100,1,2010,0,0,none,downstream,6740,8.815815203906352,8.946428571428571,1.41,0.34358970439007686,D22
2010-01-13,4396,105,1,2010,0,0,none,upstream,10400,9.249561085129464,7.721011904761904,1.9,0.6418538861723947,SHR
2010-01-13,4396,105,1,2010,0,0,none,yolo,106,4.663439094112067,9.782137066198743,1.77,0.5709795465857378,STTD
2010-01-21,4404,113,1,2010,0,0,none,upstream,41000,10.621327345686446,9.944523809523805,5.23,1.6544112780768316,SHR
2010-01-21,4404,113,1,2010,0,0,none,yolo,4473,8.405814603432848,10.00193011587837,12.4,2.517696472610991,STTD
2010-01-26,4409,118,1,2010,1,4,short,upstream,50300,10.82576035608783,9.138080357142858,1.35,0.30010459245033816,SHR
2010-01-26,4409,118,1,2010,1,4,short,yolo,5873,8.67812085552252,8.794304112479848,2.09,0.7371640659767196,STTD
2010-02-03,4417,126,2,2010,1,12,short,upstream,29100,10.278493453159584,8.891294642857144,1.9,0.6418538861723947,SHR
2010-02-03,4417,126,2,2010,1,12,short,yolo,5313,8.577911926450943,10.260307032512,3.51,1.2556160374777743,STTD
2010-02-08,4422,131,2,2010,1,17,short,downstream,29100,10.278493453159584,10.647023809523828,1.47,0.3852624007906449,D22
2010-02-10,4424,133,2,2010,1,19,short,upstream,36600,10.507803519389457,10.413688218340935,1.98,0.6830968447064438,SHR
2010-02-10,4424,133,2,2010,1,19,short,yolo,4578,8.429017500512511,11.536646755140985,4.49,1.501852701754163,STTD
2010-02-17,4431,140,2,2010,0,0,none,upstream,22900,10.03889218954233,11.363510971531872,2.74,1.007957920399979,SHR
2010-02-17,4431,140,2,2010,0,0,none,yolo,2767,7.925518979786926,13.430237091187143,12.2,2.501435951739211,STTD
2010-02-23,4437,146,2,2010,0,0,none,downstream,11200,9.323669057283185,12.905357142857143,2.8,1.0296194171811581,657
2010-02-24,4438,147,2,2010,0,0,none,upstream,18200,9.809176873064887,12.5523706096451,3.01,1.1019400787607843,SHR
2010-02-24,4438,147,2,2010,0,0,none,yolo,154,5.0369526024136295,13.508262983517357,8.12,2.0943301541735866,STTD
2010-03-03,4445,154,3,2010,0,0,none,upstream,25600,10.150347630467653,11.459443704706315,1.76,0.5653138090500605,SHR
2010-03-03,4445,154,3,2010,0,0,none,yolo,1931,7.565793282428515,12.641428571428571,5.51,1.706564623164823,STTD
2010-03-10,4452,161,3,2010,0,0,none,downstream,15600,9.655026193237628,11.747851966873714,0.8,-0.2231435513142097,D22
2010-03-17,4459,168,3,2010,0,0,none,upstream,15800,9.667765219015058,12.026449561403515,1.87,0.6259384308664954,SHR
2010-03-17,4459,168,3,2010,0,0,none,yolo,104,4.6443908991413725,13.382857142857157,10.15,2.3174737054877963,STTD
2010-03-30,4472,181,3,2010,0,0,none,upstream,11900,9.38429367909962,14.765997023809529,2.88,1.0577902941478545,SHR
2010-03-30,4472,181,3,2010,0,0,none,downstream,8090,8.998384010052538,15.244927536231872,1.8,0.5877866649021191,657
2010-04-07,4480,189,4,2010,0,0,none,downstream,9660,9.175748927206564,13.8970238095238,1.74,0.5538851132264376,D22
2010-04-12,4485,194,4,2010,0,0,none,upstream,12700,9.449357272446683,13.4640476190476,2.95,1.0818051703517284,SHR
2010-04-12,4485,194,4,2010,0,0,none,yolo,179,5.187385805840755,13.891428571428571,16.1,2.7788192719904172,STTD
2010-04-13,4486,195,4,2010,0,0,none,downstream,14300,9.568014816247999,13.6404761904762,1.5,0.4054651081081644,657
2010-04-28,4501,210,4,2010,0,0,none,upstream,18000,9.798127036878302,15.966235119047615,11.53,2.4449523342809676,SHR
2010-04-28,4501,210,4,2010,0,0,none,yolo,182,5.204006687076795,17.441979783790828,3.61,1.2837077723447896,STTD
2010-05-07,4510,219,5,2010,0,0,none,downstream,13300,9.495519314209846,16.079761904761884,4.38,1.4770487243883548,D22
2010-05-13,4516,225,5,2010,0,0,none,upstream,11200,9.323669057283185,15.709508928571429,1.8,0.5877866649021191,SHR
2010-05-13,4516,225,5,2010,0,0,none,yolo,438,6.082218910376446,17.909460422579613,26.06,3.260401571696699,STTD
2010-12-15,4732,75,12,2011,0,0,none,downstream,27500,10.221941283654663,11.589285714285714,0.94,-0.06187540371808753,D22
2010-12-16,4733,76,12,2011,0,0,none,downstream,32500,10.388995368317829,11.607142857142858,2.6,0.9555114450274363,657
2011-01-11,4759,103,1,2011,0,0,none,downstream,25700,10.154246270883311,7.692261904761906,1.4,0.3364722366212129,657
2011-01-12,4760,104,1,2011,0,0,none,upstream,27900,10.236381967809457,7.89608630952381,1.05,0.04879016416943205,SHR
2011-01-12,4760,104,1,2011,0,0,none,yolo,1746,7.465082736399547,6.803700940529948,3.17,1.1537315878891892,STTD
2011-01-14,4762,106,1,2011,0,0,none,downstream,19700,9.88837391472608,7.557142857142857,1.05,0.04879016416943205,D22
2011-01-26,4774,118,1,2011,0,0,none,upstream,19600,9.883284845218608,9.773229166666667,2.17,0.7747271675523681,SHR
2011-01-26,4774,118,1,2011,0,0,none,yolo,94,4.543294782270004,10.492390735558443,4.29,1.4562867329399256,STTD
2011-02-09,4788,132,2,2011,0,0,none,upstream,15700,9.6614159913364,9.960520833333334,3.2,1.1631508098056809,SHR
2011-02-09,4788,132,2,2011,0,0,none,yolo,94,4.543294782270004,10.262058371735783,4.25,1.4469189829363254,STTD
2011-02-09,4788,132,2,2011,0,0,none,downstream,9300,9.137769679141348,9.658333333333339,2.3,0.8329091229351039,657
2011-02-14,4793,137,2,2011,0,0,none,downstream,8660,9.06647000155648,10.097619047619053,1.86,0.62057648772511,D22
2011-02-23,4802,146,2,2011,0,0,none,upstream,26600,10.188666494769791,8.771339285714285,1.86,0.62057648772511,SHR
2011-02-23,4802,146,2,2011,0,0,none,yolo,1954,7.577633832602728,9.501721030613771,3.93,1.3686394258811698,STTD
2011-03-09,4816,160,3,2011,0,0,none,upstream,33000,10.404262840448617,10.812559523809524,2.35,0.8544153281560676,SHR
2011-03-09,4816,160,3,2011,0,0,none,yolo,2379,7.774435510302958,13.013133640553,5.66,1.7334238922150915,STTD
2011-03-14,4821,165,3,2011,0,0,none,downstream,27000,10.203592144986466,11.889015151515142,1.91,0.6471032420585384,D22
2011-03-29,4836,180,3,2011,1,13,short,upstream,64300,11.071314910225711,9.470788690476194,1.85,0.6151856390902335,SHR
2011-03-29,4836,180,3,2011,1,13,short,yolo,58524,10.977192205498053,10.820850481129172,6.17,1.8196988379172965,STTD
2011-03-29,4836,180,3,2011,1,13,short,downstream,149000,11.911701584927597,10.0875,2,0.6931471805599453,657
2011-04-06,4844,188,4,2011,1,21,short,upstream,60000,11.002099841204238,12.95290413533833,4.66,1.5390154481375546,SHR
2011-04-13,4851,195,4,2011,0,0,none,upstream,43800,10.687389096364537,12.5774255952381,4.17,1.4279160358107101,SHR
2011-04-13,4851,195,4,2011,0,0,none,yolo,3543,8.172729104865471,15.076742876221985,16.4,2.797281334830153,STTD
2011-04-13,4851,195,4,2011,0,0,none,downstream,47200,10.762149171573647,13.130952380952372,9.29,2.2289385528257473,D22
2011-04-19,4857,201,4,2011,0,0,none,downstream,30900,10.338511462885837,14.052976190476185,6.2,1.824549292051046,657
2011-04-22,4860,204,4,2011,0,0,none,upstream,37700,10.537415373436103,14.016741071428557,3.18,1.1568811967920856,SHR
2011-04-22,4860,204,4,2011,0,0,none,yolo,1385,7.233455418621439,18.574891774891785,10.15,2.3174737054877963,STTD
2011-05-04,4872,216,5,2011,0,0,none,upstream,26700,10.19241884438834,14.001220238095243,2.57,0.9439058989071284,SHR
2011-05-04,4872,216,5,2011,0,0,none,yolo,471,6.154858094016418,18.198963133640543,7.48,2.012232791986386,STTD
2011-05-12,4880,224,5,2011,0,0,none,downstream,26300,10.177324218165856,15.684523809523814,4.74,1.556037135706985,D22
2011-12-14,5096,74,12,2012,0,0,none,upstream,15200,9.629050706834368,9.00096726190476,1.99,0.688134638736401,SHR
2011-12-14,5096,74,12,2012,0,0,none,yolo,96,4.564348191467836,7.516966904063678,4.33,1.4655675420143985,STTD
2011-12-19,5101,79,12,2012,0,0,none,downstream,14800,9.6023824597522065,8.593129251700681,1.37,0.3148107398400336,D22
2011-12-29,5111,89,12,2012,0,0,none,upstream,10700,9.277999020449997,7.623988095238095,4.29,1.4562867329399256,SHR
2011-12-29,5111,89,12,2012,0,0,none,yolo,65,4.174387269895637,6.434914889160124,8.53,2.1435893615035875,STTD
2012-01-10,5123,102,1,2012,0,0,none,downstream,10200,9.230142999272362,8.949404761904763,2.5,0.9162907318741551,657
2012-01-11,5124,103,1,2012,0,0,none,upstream,11200,9.323669057283185,9.034776785714286,4.18,1.430311246536665,SHR
2012-01-11,5124,103,1,2012,0,0,none,yolo,89,4.48863636973214,8.827478732447675,3.86,1.3506671834767394,STTD
2012-01-19,5132,111,1,2012,0,0,none,downstream,8810,9.083642718930225,8.465476190476192,1.79,0.5822156198526637,D22
2012-01-24,5137,116,1,2012,0,0,none,upstream,26400,10.181119289134408,7.998735119047619,5.98,1.7884205679625405,SHR
2012-01-24,5137,116,1,2012,0,0,none,yolo,82,4.406719247264253,7.771880662462853,5.98,1.7884205679625405,STTD
2012-02-08,5152,131,2,2012,0,0,none,upstream,13500,9.51044496442652,10.234851190476187,3.64,1.2919836816486494,SHR
2012-02-08,5152,131,2,2012,0,0,none,yolo,96,4.564348191467836,10.886943164362515,7.05,1.9530276168241774,STTD
2012-02-15,5159,138,2,2012,0,0,none,downstream,14000,9.546812608597396,10.988690476190486,2.21,0.7929925155296614,D22
2012-02-23,5167,146,2,2012,0,0,none,upstream,11900,9.38429367909962,10.884955357142871,6.19,1.8229350866965048,SHR
2012-03-07,5180,159,3,2012,0,0,none,upstream,10300,9.239899174217728,11.241964285714285,4.93,1.5953389880545987,SHR
2012-03-07,5180,159,3,2012,0,0,none,yolo,204,5.318119993844216,11.88405766276733,15.38,2.733067964077498,STTD
2012-03-16,5189,168,3,2012,0,0,none,downstream,21000,9.95227771670556,12.178950216450229,1.63,0.4885800148186709,D22
2012-03-20,5193,172,3,2012,0,0,none,downstream,34200,10.439980923050696,12.039880952380956,2.7,0.9932517730102834,657
2012-03-22,5195,174,3,2012,0,0,none,upstream,21800,9.98966524877718,11.5863988095238,2.3,0.8329091229351039,SHR
2012-03-22,5195,174,3,2012,0,0,none,yolo,142,4.955827057601261,13.442857142857143,3.65,1.2947271675944,STTD
2012-04-04,5208,187,4,2012,0,0,none,upstream,27000,10.203592144986466,12.309915726817028,1.92,0.6523251860396901,SHR
2012-04-04,5208,187,4,2012,0,0,none,yolo,150,5.0106352940962555,14.495391705069114,4.59,1.5238800240724537,STTD
2012-04-11,5215,194,4,2012,0,0,none,downstream,17300,9.75846178048587,13.641946640316187,1.3,0.26236426446749106,657
2012-04-13,5217,196,4,2012,0,0,none,downstream,24100,10.089967119478747,13.916351402220943,1.4,0.3364722366212129,D22
2012-04-16,5220,199,4,2012,0,0,none,upstream,31300,10.351373376528244,13.411944124423957,2.35,0.8544153281560676,SHR
2012-04-16,5220,199,4,2012,0,0,none,yolo,158,5.062595033026967,16.02331716953443,7.8,2.0541237336955462,STTD
2012-05-02,5236,215,5,2012,0,0,none,upstream,18000,9.798127036878302,17.309293238217485,2.96,1.085189268335969,SHR
2012-05-02,5236,215,5,2012,0,0,none,yolo,335,5.814130531825066,21.461109282422644,10.79,2.378619779270043,STTD
2012-05-14,5248,227,5,2012,0,0,none,downstream,12100,9.400960731584833,18.283333333333314,2.32,0.8415671856782185,D22
2012-12-04,5452,65,12,2013,1,1,short,downstream,55100,10.916904995141007,13.196428571428571,2.4,0.8754687373538999,657
2012-12-06,5454,67,12,2013,1,1,short,downstream,54600,10.907789161732996,13.2047619047619,4.69999980926514,1.5475624681341271,16
2012-12-06,5454,67,12,2013,1,1,short,downstream,54600,10.907789161732996,13.2047619047619,5.69999980926514,1.7404661413782478,34
2012-12-10,5458,71,12,2013,1,5,short,downstream,42600,10.659609532257463,12.8059523809524,0.93,-0.07257069283483537,D22
2012-12-12,5460,73,12,2013,0,0,none,upstream,31100,10.344963098167325,11.713497023809515,1.48,0.3920420877760237,SHR
2012-12-12,5460,73,12,2013,0,0,none,yolo,3812,8.245909264774093,12.053429800013642,4.04,1.3962446919730587,STTD
