station,latitude,longitude,date,chlorophyll,doy1998
SHR,NA,NA,2002-02-22,NA,1514
SHR,NA,NA,2002-03-05,NA,1525
SHR,NA,NA,2002-03-06,NA,1526
SHR,NA,NA,2002-03-21,NA,1541
SHR,NA,NA,2002-03-21,NA,1541
SHR,NA,NA,2002-04-03,NA,1554
SHR,NA,NA,2002-04-03,NA,1554
SHR,NA,NA,2002-04-05,NA,1556
SHR,NA,NA,2002-04-18,NA,1569
SHR,NA,NA,2002-05-02,NA,1583
SHR,NA,NA,2002-05-03,NA,1584
SHR,NA,NA,2002-05-08,NA,1589
SHR,NA,NA,2002-05-16,NA,1597
SHR,NA,NA,2002-05-24,NA,1605
SHR,NA,NA,2002-05-30,NA,1611
SHR,NA,NA,2002-06-05,NA,1617
SHR,NA,NA,2002-06-11,NA,1623
SHR,NA,NA,2002-06-19,NA,1631
SHR,NA,NA,2003-01-03,NA,1829
SHR,NA,NA,2003-01-07,NA,1833
SHR,NA,NA,2003-01-10,NA,1836
SHR,NA,NA,2003-01-13,NA,1839
SHR,NA,NA,2003-01-14,NA,1840
SHR,NA,NA,2003-01-17,NA,1843
SHR,NA,NA,2003-01-31,NA,1857
SHR,NA,NA,2003-02-04,NA,1861
SHR,NA,NA,2003-02-07,NA,1864
SHR,NA,NA,2003-02-11,NA,1868
SHR,NA,NA,2003-02-14,NA,1871
SHR,NA,NA,2003-02-18,NA,1875
SHR,NA,NA,2003-03-05,NA,1890
SHR,NA,NA,2003-03-12,NA,1897
SHR,NA,NA,2003-03-18,NA,1903
SHR,NA,NA,2003-04-01,NA,1917
SHR,NA,NA,2003-04-14,NA,1930
SHR,NA,NA,2003-05-05,NA,1951
SHR,NA,NA,2003-05-07,NA,1953
SHR,NA,NA,2003-05-09,NA,1955
SHR,NA,NA,2003-05-12,NA,1958
SHR,NA,NA,2003-05-14,NA,1960
SHR,NA,NA,2003-05-16,NA,1962
SHR,NA,NA,2003-05-23,NA,1969
SHR,NA,NA,2003-05-28,NA,1974
SHR,NA,NA,2003-06-04,NA,1981
SHR,NA,NA,2003-06-11,NA,1988
SHR,NA,NA,2003-06-18,NA,1995
SHR,NA,NA,2003-06-25,NA,2002
SHR,NA,NA,2004-01-08,NA,2199
SHR,NA,NA,2004-01-09,NA,2200
SHR,NA,NA,2004-01-23,NA,2214
SHR,NA,NA,2004-02-13,NA,2235
SHR,NA,NA,2004-02-25,NA,2247
SHR,NA,NA,2004-03-10,NA,2261
SHR,NA,NA,2004-03-19,NA,2270
SHR,NA,NA,2004-03-23,NA,2274
SHR,NA,NA,2004-04-09,NA,2291
SHR,NA,NA,2004-04-23,NA,2305
SHR,NA,NA,2004-04-26,NA,2308
SHR,NA,NA,2004-05-12,NA,2324
SHR,NA,NA,2004-05-21,NA,2333
SHR,NA,NA,2004-06-18,NA,2361
SHR,NA,NA,2004-12-29,NA,2555
SHR,NA,NA,2005-01-05,NA,2562
SHR,NA,NA,2005-01-11,NA,2568
SHR,NA,NA,2005-01-14,NA,2571
SHR,NA,NA,2005-01-18,NA,2575
SHR,NA,NA,2005-01-25,NA,2582
SHR,NA,NA,2005-02-01,NA,2589
SHR,NA,NA,2005-02-08,NA,2596
SHR,NA,NA,2005-02-24,NA,2612
SHR,NA,NA,2005-03-03,NA,2619
SHR,NA,NA,2005-03-08,NA,2624
SHR,NA,NA,2005-03-22,NA,2638
SHR,NA,NA,2005-03-29,NA,2645
SHR,NA,NA,2005-04-04,NA,2651
SHR,NA,NA,2005-04-11,NA,2658
SHR,NA,NA,2005-04-22,NA,2669
SHR,NA,NA,2005-04-26,NA,2673
SHR,NA,NA,2005-05-10,NA,2687
SHR,NA,NA,2005-05-27,NA,2704
SHR,NA,NA,2005-06-03,NA,2711
SHR,NA,NA,2005-06-22,NA,2730
SHR,NA,NA,2006-01-10,NA,2932
SHR,NA,NA,2006-01-19,NA,2941
SHR,NA,NA,2006-01-26,NA,2948
SHR,NA,NA,2006-02-02,NA,2955
SHR,NA,NA,2006-02-17,NA,2970
SHR,NA,NA,2006-02-28,NA,2981
SHR,NA,NA,2006-03-08,NA,2989
SHR,NA,NA,2006-03-15,NA,2996
SHR,NA,NA,2006-03-23,NA,3004
SHR,NA,NA,2006-03-29,NA,3010
SHR,NA,NA,2006-04-06,NA,3018
SHR,NA,NA,2006-04-13,NA,3025
SHR,NA,NA,2006-04-19,NA,3031
SHR,NA,NA,2006-04-27,NA,3039
SHR,NA,NA,2006-05-12,NA,3054
SHR,NA,NA,2006-05-16,NA,3058
SHR,NA,NA,2006-05-25,NA,3067
SHR,NA,NA,2006-06-01,NA,3074
SHR,NA,NA,2006-06-13,NA,3086
SHR,NA,NA,2006-06-30,NA,3103
SHR,NA,NA,2007-02-26,NA,3344
SHR,NA,NA,2007-02-28,NA,3346
SHR,NA,NA,2007-03-12,NA,3358
SHR,NA,NA,2007-03-28,NA,3374
SHR,NA,NA,2007-04-11,NA,3388
SHR,NA,NA,2007-04-23,NA,3400
SHR,NA,NA,2007-05-09,NA,3416
SHR,NA,NA,2007-05-21,NA,3428
SHR,NA,NA,2007-06-06,NA,3444
SHR,NA,NA,2007-06-20,NA,3458
SHR,NA,NA,2008-01-16,NA,3668
SHR,NA,NA,2008-01-30,NA,3682
SHR,NA,NA,2008-02-13,NA,3696
SHR,NA,NA,2008-03-12,NA,3724
SHR,NA,NA,2008-03-26,NA,3738
SHR,NA,NA,2008-04-09,NA,3752
SHR,NA,NA,2008-04-23,NA,3766
SHR,NA,NA,2008-05-07,NA,3780
SHR,NA,NA,2008-05-21,NA,3794
SHR,NA,NA,2008-06-04,NA,3808
SHR,NA,NA,2008-06-16,NA,3820
SHR,NA,NA,2009-01-15,NA,4033
SHR,NA,NA,2009-01-29,NA,4047
SHR,NA,NA,2009-02-11,NA,4060
SHR,NA,NA,2009-02-27,NA,4076
SHR,NA,NA,2009-03-12,NA,4089
SHR,NA,NA,2009-03-25,NA,4102
SHR,NA,NA,2009-04-08,NA,4116
SHR,NA,NA,2009-04-23,NA,4131
SHR,NA,NA,2009-05-07,NA,4145
SHR,NA,NA,2009-05-21,NA,4159
SHR,NA,NA,2009-06-03,NA,4172
SHR,NA,NA,2009-06-18,NA,4187
SHR,NA,NA,2010-01-06,NA,4389
SHR,38.53188,-121.528,2010-01-13,1.9,4396
SHR,NA,NA,2010-01-21,NA,4404
SHR,38.53188,-121.528,2010-01-26,1.35,4409
SHR,NA,NA,2010-02-03,NA,4417
SHR,38.53188,-121.528,2010-02-10,1.98,4424
SHR,38.53188,-121.528,2010-02-17,2.74,4431
SHR,NA,NA,2010-02-24,NA,4438
SHR,38.53188,-121.528,2010-03-03,1.76,4445
SHR,38.53188,-121.528,2010-03-17,1.87,4459
SHR,38.53188,-121.528,2010-03-30,2.88,4472
SHR,38.53188,-121.528,2010-04-12,2.95,4485
SHR,38.53188,-121.528,2010-04-28,11.53,4501
SHR,38.53188,-121.528,2010-05-13,1.8,4516
SHR,38.53188,-121.528,2010-05-27,2.27,4530
SHR,NA,NA,2010-06-08,NA,4542
SHR,NA,NA,2011-01-12,NA,4760
SHR,38.53188,-121.528,2011-01-26,2.17,4774
SHR,38.53188,-121.528,2011-02-09,3.2,4788
SHR,NA,NA,2011-02-23,NA,4802
SHR,NA,NA,2011-03-09,NA,4816
SHR,NA,NA,2011-03-29,NA,4836
SHR,NA,NA,2011-04-06,NA,4844
SHR,NA,NA,2011-04-13,NA,4851
SHR,NA,NA,2011-04-22,NA,4860
SHR,NA,NA,2011-05-04,NA,4872
SHR,NA,NA,2011-05-19,NA,4887
SHR,NA,NA,2011-06-01,NA,4900
SHR,NA,NA,2011-06-15,NA,4914
SHR,38.53188,-121.528,2011-06-29,1.99,4928
SHR,NA,NA,2011-07-13,NA,4942
SHR,38.53188,-121.528,2011-07-26,2.35,4955
SHR,NA,NA,2011-08-10,NA,4970
SHR,NA,NA,2011-08-24,NA,4984
SHR,NA,NA,2011-09-07,NA,4998
SHR,NA,NA,2011-09-20,NA,5011
SHR,38.53188,-121.528,2011-10-06,1.31,5027
SHR,38.53188,-121.528,2011-10-19,1.24,5040
SHR,38.53188,-121.528,2011-11-02,1.5,5054
SHR,38.53188,-121.528,2011-11-15,2.3,5067
SHR,NA,NA,2011-11-30,NA,5082
SHR,NA,NA,2011-12-14,NA,5096
SHR,38.53188,-121.528,2011-12-29,4.29,5111
SHR,38.53188,-121.528,2012-01-11,4.18,5124
SHR,38.53188,-121.528,2012-01-24,5.98,5137
SHR,NA,NA,2012-02-08,NA,5152
SHR,NA,NA,2012-02-23,NA,5167
SHR,38.53188,-121.528,2012-03-07,4.93,5180
SHR,38.53188,-121.528,2012-03-22,2.3,5195
SHR,NA,NA,2012-04-04,NA,5208
SHR,38.53188,-121.528,2012-04-16,2.35,5220
SHR,38.53188,-121.528,2012-05-02,2.96,5236
SHR,38.53188,-121.528,2012-05-17,3.86,5251
SHR,NA,NA,2012-05-31,NA,5265
SHR,38.53188,-121.528,2012-06-13,3.07,5278
SHR,NA,NA,2012-06-25,NA,5290
SHR,38.53188,-121.528,2012-07-10,3,5305
SHR,NA,NA,2012-07-25,NA,5320
SHR,38.53188,-121.528,2012-08-07,2.24,5333
SHR,38.53188,-121.528,2012-08-21,1.95,5347
SHR,38.53188,-121.528,2012-09-05,2.84,5362
SHR,NA,NA,2012-09-21,NA,5378
SHR,38.53188,-121.528,2012-10-03,2.22,5390
SHR,38.53188,-121.528,2012-10-19,1.53,5406
SHR,38.53188,-121.528,2012-10-30,1.68,5417
SHR,NA,NA,2012-11-13,NA,5431
SHR,NA,NA,2012-11-29,NA,5447
SHR,38.53188,-121.528,2012-12-12,1.48,5460
SHR,38.53188,-121.528,2012-12-27,2.44,5475
SHR,38.53188,-121.528,2013-01-03,1.19,5482
SHR,38.53188,-121.528,2013-01-08,1.23,5487
SHR,38.53188,-121.528,2013-01-18,1.32,5497
SHR,38.53188,-121.528,2013-01-24,1.76,5503
SHR,38.53188,-121.528,2013-01-30,1.7,5509
SHR,38.53188,-121.528,2013-02-08,2.48,5518
SHR,38.53188,-121.528,2013-02-13,2.8,5523
SHR,38.53188,-121.528,2013-02-22,2.31,5532
SHR,38.53188,-121.528,2013-02-27,2.29,5537
SHR,38.53188,-121.528,2013-03-06,2.79,5544
SHR,38.53188,-121.528,2013-03-13,2.6,5551
SHR,38.53188,-121.528,2013-03-20,5.45,5558
SHR,38.53188,-121.528,2013-04-03,21.68,5572
SHR,38.53188,-121.528,2013-04-15,4.83,5584
SHR,NA,NA,2013-04-29,NA,5598
SHR,38.53188,-121.528,2013-05-15,4.26,5614
SHR,NA,NA,2013-05-30,NA,5629
SHR,38.53188,-121.528,2013-06-12,3.97,5642
SHR,38.53188,-121.528,2013-06-26,2.81,5656
SHR,38.53188,-121.528,2013-07-12,2.25,5672
SHR,38.53188,-121.528,2013-07-25,2.73,5685
SHR,38.53188,-121.528,2013-08-05,1.92,5696
SHR,38.53188,-121.528,2013-08-23,2.64,5714
SHR,38.53188,-121.528,2013-09-04,3.08,5726
SHR,38.53188,-121.528,2013-09-16,3.25,5738
SHR,NA,NA,2013-10-02,NA,5754
SHR,38.53188,-121.528,2013-10-16,1.7,5768
SHR,38.53188,-121.528,2013-10-31,2.88,5783
SHR,38.53188,-121.528,2013-11-13,2.3,5796
SHR,38.53188,-121.528,2013-12-03,1.74,5816
SHR,38.53188,-121.528,2013-12-17,2,5830
SHR,38.53188,-121.528,2014-01-03,1.87,5847
SHR,38.53188,-121.528,2014-01-14,2.27,5858
SHR,38.53188,-121.528,2014-01-28,5.72,5872
SHR,38.53188,-121.528,2014-02-11,8.12,5886
SHR,38.53188,-121.528,2014-02-24,5.53,5899
SHR,38.53188,-121.528,2014-03-12,3.96,5915
SHR,38.53188,-121.528,2014-03-25,16.45,5928
SHR,NA,NA,2014-04-07,NA,5941
SHR,38.53188,-121.528,2014-04-24,1.85,5958
SHR,38.53188,-121.528,2014-05-07,9.29,5971
SHR,38.53188,-121.528,2014-05-21,4.91,5985
SHR,NA,NA,2014-06-10,NA,6005
SHR,38.53188,-121.528,2014-06-24,1.91,6019
SHR,NA,NA,2014-07-10,NA,6035
SHR,38.53188,-121.528,2014-07-24,1.78,6049
SHR,NA,NA,2014-08-07,NA,6063
SHR,NA,NA,2014-08-22,NA,6078
SHR,NA,NA,2014-08-26,NA,6082
SHR,NA,NA,2014-09-09,NA,6096
SHR,NA,NA,2014-09-23,NA,6110
SHR,NA,NA,2014-10-06,NA,6123
SHR,NA,NA,2014-10-22,NA,6139
SHR,NA,NA,2014-11-04,NA,6152
SHR,NA,NA,2014-11-18,NA,6166
SHR,38.53188,-121.528,2014-12-03,NA,6181
SHR,38.53188,-121.528,2014-12-17,1.41,6195
SHR,38.53188,-121.528,2014-12-29,0.82,6207
SHR,38.53188,-121.528,2015-01-15,1.24,6224
SHR,38.53188,-121.528,2015-01-21,1.61,6230
SHR,38.53188,-121.528,2015-02-03,2.04,6243
SHR,38.53188,-121.528,2015-02-18,3.29,6258
SHR,38.53188,-121.528,2015-03-03,2.64,6271
SHR,NA,NA,2015-03-17,NA,6285
SHR,NA,NA,2015-04-03,NA,6302
SHR,38.53188,-121.528,2015-04-17,4.67,6316
SHR,NA,NA,2015-04-29,NA,6328
SHR,38.53188,-121.528,2015-05-19,1.68,6348
SHR,38.53188,-121.528,2015-06-02,1.36,6362
SHR,38.53188,-121.528,2015-06-16,1.08,6376
SHR,NA,NA,2015-07-01,NA,6391
SHR,NA,NA,2015-07-14,NA,6404
SHR,NA,NA,2015-07-29,NA,6419
SHR,NA,NA,2015-08-05,NA,6426
SHR,38.53188,-121.528,2015-08-17,0.88,6438
SHR,NA,NA,2015-08-31,NA,6452
SHR,38.53188,-121.528,2015-09-14,0.93,6466
SHR,38.53188,-121.528,2015-09-28,0.87,6480
SHR,38.53188,-121.528,2015-10-12,0.9,6494
SHR,NA,NA,2015-10-26,NA,6508
SHR,38.53188,-121.528,2015-11-09,0.63,6522
SHR,38.53188,-121.528,2015-11-23,0.8,6536
SHR,38.53188,-121.528,2015-12-10,1.55,6553
SHR,NA,NA,2015-12-22,NA,6565
SHR,38.53188,-121.528,2016-01-13,2.72,6587
SHR,38.53188,-121.528,2016-01-28,1.53,6602
SHR,NA,NA,2016-02-08,NA,6613
SHR,38.53188,-121.528,2016-02-23,3.55,6628
SHR,38.53188,-121.528,2016-03-08,6.22,6642
SHR,38.53188,-121.528,2016-03-17,1.95,6651
SHR,38.53188,-121.528,2016-03-25,4.85,6659
SHR,38.53188,-121.528,2016-03-30,5.28,6664
SHR,38.53188,-121.528,2016-04-07,4.54,6672
SHR,38.53188,-121.528,2016-04-18,3.4,6683
SHR,38.53188,-121.528,2016-05-05,1.09,6700
SHR,38.53188,-121.528,2016-05-20,1.18,6715
SHR,38.53188,-121.528,2016-05-31,1.41,6726
SHR,38.53188,-121.528,2016-06-13,1.8,6739
SHR,38.53188,-121.528,2016-06-29,2.19,6755
SHR,NA,NA,2016-07-06,NA,6762
SHR,NA,NA,2016-07-18,NA,6774
SHR,NA,NA,2016-08-01,NA,6788
SHR,38.53188,-121.528,2016-08-15,1.89,6802
SHR,38.53188,-121.528,2016-08-29,2.02,6816
SHR,38.53188,-121.528,2016-09-12,1.41,6830
SHR,38.53188,-121.528,2016-09-19,1.68,6837
SHR,38.53188,-121.528,2016-10-05,1.16,6853
SHR,38.53188,-121.528,2016-10-19,0.8,6867
SHR,38.53188,-121.528,2016-11-01,1.36,6880
SHR,38.53188,-121.528,2016-11-18,0.7,6897
SHR,38.53188,-121.528,2016-11-18,NA,6897
SHR,38.53188,-121.528,2016-11-29,NA,6908
SHR,38.53188,-121.528,2016-12-14,3.05,6923
SHR,38.53188,-121.528,2016-12-14,NA,6923
SHR,38.53188,-121.528,2016-12-14,NA,6923
SHR,38.53188,-121.528,2016-12-14,NA,6923
SHR,NA,NA,2016-12-21,NA,6930
SHR,38.53188,-121.528,2016-12-29,1.69,6938
SHR,38.53188,-121.528,2017-01-10,2.49,6950
SHR,38.53188,-121.528,2017-01-23,1.14,6963
SHR,38.53188,-121.528,2017-02-07,1.48,6978
SHR,38.53188,-121.528,2017-02-23,0.67,6994
SHR,38.53188,-121.528,2017-03-08,2.75,7007
SHR,38.53188,-121.528,2017-03-21,3.2,7020
SHR,38.53188,-121.528,2017-04-04,6.88,7034
SHR,38.53188,-121.528,2017-04-19,2.45,7049
SHR,38.53188,-121.528,2017-05-04,2.87,7064
SHR,38.53188,-121.528,2017-05-17,2.6,7077
SHR,38.53188,-121.528,2017-05-31,2.29,7091
SHR,38.53188,-121.528,2017-06-13,2.8,7104
SHR,38.53188,-121.528,2017-06-27,2.7,7118
SHR,NA,NA,2017-07-18,NA,7139
SHR,38.53188,-121.528,2017-08-01,3.59,7153
SHR,38.53188,-121.528,2017-08-15,3.73,7167
SHR,38.53188,-121.528,2017-08-29,2.12,7181
SHR,NA,NA,2017-09-12,NA,7195
SHR,NA,NA,2017-09-19,NA,7202
SHR,38.53188,-121.528,2017-10-03,2.19,7216
SHR,NA,NA,2017-10-17,NA,7230
SHR,NA,NA,2017-10-19,NA,7232
SHR,38.53188,-121.528,2017-11-01,2.09,7245
SHR,38.53188,-121.528,2017-11-14,3.59,7258
SHR,38.53188,-121.528,2017-11-28,2.84,7272
SHR,38.53188,-121.528,2017-12-14,2.66,7288
SHR,38.53188,-121.528,2017-12-19,4.13,7293
SHR,38.53188,-121.528,2017-12-19,NA,7293
SHR,38.53188,-121.528,2018-01-04,2.47,7309
SHR,38.53188,-121.528,2018-01-18,3.23,7323
SHR,38.53188,-121.528,2018-01-31,2.94,7336
SHR,38.53188,-121.528,2018-02-14,2.87,7350
SHR,38.53188,-121.528,2018-02-27,3.36,7363
SHR,38.53188,-121.528,2018-03-13,3.85,7377
SHR,38.53188,-121.528,2018-03-29,3.03,7393
SHR,38.53188,-121.528,2018-04-11,2.73,7406
SHR,38.53188,-121.528,2018-04-24,5.52,7419
SHR,38.53188,-121.528,2018-05-02,6.06,7427
SHR,38.53188,-121.528,2018-05-16,3.32,7441
SHR,38.53188,-121.528,2018-05-29,4.14,7454
SHR,38.53188,-121.528,2018-06-13,2.83,7469
SHR,38.53188,-121.528,2018-06-27,3.75,7483
SHR,NA,NA,2018-07-12,NA,7498
SHR,38.53188,-121.528,2018-07-25,2.37,7511
SHR,38.53188,-121.528,2018-08-09,2.53,7526
SHR,38.53188,-121.528,2018-08-23,1.35,7540
SHR,38.53188,-121.528,2018-09-06,1.69,7554
SHR,38.53188,-121.528,2018-09-20,1.14,7568
SHR,38.53188,-121.528,2018-10-11,0.55,7589
SHR,38.53188,-121.528,2018-10-26,0.98,7604
SHR,38.53188,-121.528,2018-11-09,0.86,7618
SHR,38.53188,-121.528,2018-11-27,2.9,7636
SHR,38.53188,-121.528,2018-12-12,1.43,7651
SHR,38.53188,-121.528,2018-12-27,1.81,7666
SHR,38.53188,-121.528,2019-01-09,5.61,7679
SHR,38.53188,-121.528,2019-01-23,2.1,7693
SHR,38.53188,-121.528,2019-02-04,4.66,7705
SHR,38.53188,-121.528,2019-02-20,1.49,7721
SHR,38.53188,-121.528,2019-02-27,1.3,7728
SHR,38.53188,-121.528,2019-03-12,1.28,7741
SHR,38.53188,-121.528,2019-03-21,4.89,7750
SHR,38.53188,-121.528,2019-03-29,2.23,7758
SHR,38.53188,-121.528,2019-04-04,4.08,7764
SHR,38.53188,-121.528,2019-04-09,2.64,7769
SHR,38.53188,-121.528,2019-04-16,2.26,7776
SHR,38.53188,-121.528,2019-04-23,3.76,7783
SHR,38.53188,-121.528,2019-05-07,0.87,7797
SHR,38.53188,-121.528,2019-05-21,2.57,7811
SHR,38.53188,-121.528,2019-06-04,1.93,7825
SHR,38.53188,-121.528,2019-06-18,1.29,7839
SHR,38.53188,-121.528,2019-07-02,2.26,7853
SHR,38.53188,-121.528,2019-07-16,2.36,7867
SHR,38.53188,-121.528,2019-08-05,2.3,7887
SHR,38.53188,-121.528,2019-08-19,1.43,7901
SHR,38.53188,-121.528,2019-09-05,1.49,7918
SHR,38.53188,-121.528,2019-09-16,1.4,7929
SHR,38.53188,-121.528,2019-09-30,1.74,7943
SHR,38.53188,-121.528,2019-10-14,1.13,7957
SHR,38.53188,-121.528,2019-10-28,1.22,7971
SHR,38.53188,-121.528,2019-11-13,1.28,7987
SHR,38.53188,-121.528,2019-11-25,0.94,7999
SHR,38.53188,-121.528,2019-12-10,3.52,8014
SHR,38.53188,-121.528,2019-12-27,2,8031
STTD,NA,NA,1998-02-03,NA,34
STTD,NA,NA,1998-02-04,NA,35
STTD,NA,NA,1998-02-11,NA,42
STTD,NA,NA,1998-02-17,NA,48
STTD,NA,NA,1998-02-24,NA,55
STTD,NA,NA,1998-03-04,NA,63
STTD,NA,NA,1998-03-11,NA,70
STTD,NA,NA,1998-03-19,NA,78
STTD,NA,NA,1998-03-25,NA,84
STTD,NA,NA,1998-04-01,NA,91
STTD,NA,NA,1998-04-08,NA,98
STTD,NA,NA,1999-02-16,NA,412
STTD,NA,NA,1999-02-17,NA,413
STTD,NA,NA,1999-02-24,NA,420
STTD,NA,NA,1999-02-25,NA,421
STTD,NA,NA,1999-03-02,NA,426
STTD,NA,NA,1999-03-04,NA,428
STTD,NA,NA,1999-03-09,NA,433
STTD,NA,NA,1999-03-11,NA,435
STTD,NA,NA,1999-03-16,NA,440
STTD,NA,NA,1999-03-18,NA,442
STTD,NA,NA,1999-03-24,NA,448
STTD,NA,NA,1999-03-25,NA,449
STTD,NA,NA,1999-03-31,NA,455
STTD,NA,NA,1999-04-01,NA,456
STTD,NA,NA,1999-04-06,NA,461
STTD,NA,NA,1999-04-08,NA,463
STTD,NA,NA,1999-04-14,NA,469
STTD,NA,NA,1999-04-16,NA,471
STTD,NA,NA,1999-04-19,NA,474
STTD,NA,NA,1999-04-22,NA,477
STTD,NA,NA,1999-04-23,NA,478
STTD,NA,NA,1999-04-27,NA,482
STTD,NA,NA,1999-04-29,NA,484
STTD,NA,NA,1999-04-30,NA,485
STTD,NA,NA,1999-05-03,NA,488
STTD,NA,NA,1999-05-05,NA,490
STTD,NA,NA,1999-05-07,NA,492
STTD,NA,NA,1999-05-10,NA,495
STTD,NA,NA,1999-05-12,NA,497
STTD,NA,NA,1999-05-17,NA,502
STTD,NA,NA,1999-05-21,NA,506
STTD,NA,NA,1999-05-28,NA,513
STTD,NA,NA,1999-06-01,NA,517
STTD,NA,NA,1999-06-07,NA,523
STTD,NA,NA,2000-02-10,NA,771
STTD,NA,NA,2000-02-16,NA,777
STTD,NA,NA,2000-02-25,NA,786
STTD,NA,NA,2000-02-29,NA,790
STTD,NA,NA,2000-03-08,NA,798
STTD,NA,NA,2000-03-15,NA,805
STTD,NA,NA,2000-03-21,NA,811
STTD,NA,NA,2000-05-05,NA,856
STTD,NA,NA,2000-06-05,NA,887
STTD,NA,NA,2001-01-30,NA,1126
STTD,NA,NA,2001-02-01,NA,1128
STTD,NA,NA,2001-02-08,NA,1135
STTD,NA,NA,2001-02-16,NA,1143
STTD,NA,NA,2001-02-22,NA,1149
STTD,NA,NA,2001-02-28,NA,1155
STTD,NA,NA,2001-03-07,NA,1162
STTD,NA,NA,2001-03-15,NA,1170
STTD,NA,NA,2001-03-16,NA,1171
STTD,NA,NA,2001-03-19,NA,1174
STTD,NA,NA,2001-03-21,NA,1176
STTD,NA,NA,2001-03-28,NA,1183
STTD,NA,NA,2001-04-04,NA,1190
STTD,NA,NA,2001-04-06,NA,1192
STTD,NA,NA,2001-04-13,NA,1199
STTD,NA,NA,2001-04-20,NA,1206
STTD,NA,NA,2001-04-24,NA,1210
STTD,NA,NA,2001-05-03,NA,1219
STTD,NA,NA,2001-05-10,NA,1226
STTD,NA,NA,2001-05-17,NA,1233
STTD,NA,NA,2001-05-24,NA,1240
STTD,NA,NA,2001-06-11,NA,1258
STTD,NA,NA,2001-06-13,NA,1260
STTD,NA,NA,2001-06-29,NA,1276
STTD,NA,NA,2001-11-21,NA,1421
STTD,NA,NA,2001-12-12,NA,1442
STTD,NA,NA,2001-12-14,NA,1444
STTD,NA,NA,2001-12-18,NA,1448
STTD,NA,NA,2001-12-19,NA,1449
STTD,NA,NA,2001-12-20,NA,1450
STTD,NA,NA,2001-12-21,NA,1451
STTD,NA,NA,2002-01-02,NA,1463
STTD,NA,NA,2002-01-08,NA,1469
STTD,NA,NA,2002-01-11,NA,1472
STTD,NA,NA,2002-01-16,NA,1477
STTD,NA,NA,2002-01-24,NA,1485
STTD,NA,NA,2002-01-29,NA,1490
STTD,NA,NA,2002-01-29,NA,1490
STTD,NA,NA,2002-02-08,NA,1500
STTD,NA,NA,2002-02-22,NA,1514
