station,date,latitude,longitude,chlorophyll,doy1998,location
LIS,2015-01-22,38.474816,-121.588584,9.27,6231,yolo
LIS,2015-02-04,38.474816,-121.588584,11.68,6244,yolo
LIS,2015-02-17,38.474816,-121.588584,7.66,6257,yolo
LIS,2015-03-04,38.474816,-121.588584,23.97,6272,yolo
LIS,2015-03-16,38.474816,-121.588584,23.6,6284,yolo
LIS,2015-04-02,38.474816,-121.588584,28.88,6301,yolo
LIS,2015-04-09,38.474816,-121.588584,29.5,6308,yolo
LIS,2015-04-16,38.474816,-121.588584,13.54,6315,yolo
LIS,2015-04-30,38.474816,-121.588584,24.5,6329,yolo
LIS,2015-05-18,38.474816,-121.588584,10.47,6347,yolo
LIS,2015-06-03,38.474816,-121.588584,12.45,6363,yolo
LIS,2015-06-15,38.474816,-121.588584,4.24,6375,yolo
LIS,2015-06-30,38.474816,-121.588584,9.59,6390,yolo
LIS,2015-07-15,38.474816,-121.588584,10.83,6405,yolo
LIS,2015-07-21,38.474816,-121.588584,10.72,6411,yolo
LIS,2015-07-28,38.474816,-121.588584,12.97,6418,yolo
LIS,2015-08-03,38.474816,-121.588584,9.01,6424,yolo
LIS,2015-08-13,38.474816,-121.588584,9.83,6434,yolo
LIS,2015-08-18,38.474816,-121.588584,14.67,6439,yolo
LIS,2015-08-27,38.474816,-121.588584,30.29,6448,yolo
LIS,2015-09-01,38.474816,-121.588584,16.82,6453,yolo
LIS,2015-09-10,38.474816,-121.588584,8.39,6462,yolo
LIS,2015-09-15,38.474816,-121.588584,3.16,6467,yolo
LIS,2015-09-21,38.474816,-121.588584,8.8,6473,yolo
LIS,2015-10-01,38.474816,-121.588584,5.7,6483,yolo
LIS,2015-10-08,38.474816,-121.588584,16.94,6490,yolo
LIS,2015-10-13,38.474816,-121.588584,8.84,6495,yolo
LIS,2015-10-19,38.474816,-121.588584,5.3,6501,yolo
LIS,2015-10-27,38.474816,-121.588584,4.03,6509,yolo
LIS,2015-11-18,38.474816,-121.588584,4.7,6531,yolo
LIS,2015-11-23,38.474816,-121.588584,3.1,6536,yolo
LIS,2015-12-09,38.474816,-121.588584,4.76,6552,yolo
LIS,2015-12-21,38.474816,-121.588584,6.49,6564,yolo
LIS,2016-01-12,38.474816,-121.588584,17.7,6586,yolo
LIS,2016-01-19,38.474816,-121.588584,14.62,6593,yolo
LIS,2016-01-27,38.474816,-121.588584,5.64,6601,yolo
LIS,2016-02-09,38.474816,-121.588584,8.07,6614,yolo
LIS,2016-02-18,38.474816,-121.588584,16.65,6623,yolo
LIS,2016-03-07,38.474816,-121.588584,15.67,6641,yolo
LIS,2016-03-18,38.474816,-121.588584,1.51,6652,yolo
LIS,2016-03-22,38.474816,-121.588584,46.72,6656,yolo
LIS,2016-03-30,38.474816,-121.588584,40.14,6664,yolo
LIS,2016-04-06,38.474816,-121.588584,28.14,6671,yolo
LIS,2016-04-18,38.474816,-121.588584,24.44,6683,yolo
LIS,2016-05-04,38.474816,-121.588584,12.04,6699,yolo
LIS,2016-05-19,38.474816,-121.588584,13.05,6714,yolo
LIS,2016-06-01,38.474816,-121.588584,15.12,6727,yolo
LIS,2016-06-14,38.474816,-121.588584,13.82,6740,yolo
LIS,2016-06-28,38.474816,-121.588584,49.1,6754,yolo
LIS,2016-06-30,38.474816,-121.588584,11.51,6756,yolo
LIS,2016-07-07,38.474816,-121.588584,9.66,6763,yolo
LIS,2016-07-14,38.474816,-121.588584,10.19,6770,yolo
LIS,2016-07-19,38.474816,-121.588584,27.93,6775,yolo
LIS,2016-07-28,38.474816,-121.588584,12.24,6784,yolo
LIS,2016-08-02,38.474816,-121.588584,14.27,6789,yolo
LIS,2016-08-09,38.474816,-121.588584,16.12,6796,yolo
LIS,2016-08-16,38.474816,-121.588584,11.35,6803,yolo
LIS,2016-08-25,38.474816,-121.588584,17.52,6812,yolo
LIS,2016-08-30,38.474816,-121.588584,16.26,6817,yolo
LIS,2016-09-08,38.474816,-121.588584,18.45,6826,yolo
LIS,2016-09-13,38.474816,-121.588584,14.54,6831,yolo
LIS,2016-09-20,38.474816,-121.588584,20.36,6838,yolo
LIS,2016-10-04,38.474816,-121.588584,11.07,6852,yolo
LIS,2016-10-18,38.474816,-121.588584,4.84,6866,yolo
LIS,2016-10-31,38.474816,-121.588584,5.82,6879,yolo
LIS,2016-11-14,38.474816,-121.588584,17.52,6893,yolo
LIS,2016-11-28,38.474816,-121.588584,5.18,6907,yolo
LIS,2016-12-13,38.474816,-121.588584,6.53,6922,yolo
LIS,2016-12-21,38.474816,-121.588584,2.23,6930,yolo
LIS,2016-12-27,38.474816,-121.588584,7.24,6936,yolo
LIS,2017-01-11,38.474816,-121.588584,1.06,6951,yolo
LIS,2017-01-18,38.474816,-121.588584,1.6,6958,yolo
LIS,2017-01-24,38.474816,-121.588584,1.05,6964,yolo
LIS,2017-01-31,38.474816,-121.588584,1.48,6971,yolo
LIS,2017-02-06,38.474816,-121.588584,2.12,6977,yolo
LIS,2017-02-22,38.474816,-121.588584,0.57,6993,yolo
LIS,2017-03-09,38.474816,-121.588584,2.31,7008,yolo
LIS,2017-03-14,38.474816,-121.588584,42.48,7013,yolo
LIS,2017-03-22,38.474816,-121.588584,9.98,7021,yolo
LIS,2017-04-05,38.474816,-121.588584,22.27,7035,yolo
LIS,2017-04-18,38.474816,-121.588584,4.1,7048,yolo
LIS,2017-04-26,38.474816,-121.588584,14.76,7056,yolo
LIS,2017-05-03,38.474816,-121.588584,4.64,7063,yolo
LIS,2017-05-16,38.474816,-121.588584,19.73,7076,yolo
LIS,2017-05-30,38.474816,-121.588584,37.62,7090,yolo
LIS,2017-06-12,38.474816,-121.588584,15.65,7103,yolo
LIS,2017-06-21,38.474816,-121.588584,18.71,7112,yolo
LIS,2017-06-28,38.474816,-121.588584,15.37,7119,yolo
LIS,2017-07-06,38.474816,-121.588584,25.33,7127,yolo
LIS,2017-07-19,38.474816,-121.588584,10.44,7140,yolo
LIS,2017-08-02,38.474816,-121.588584,15.97,7154,yolo
LIS,2017-09-20,38.474816,-121.588584,50.29,7203,yolo
LIS,2017-10-04,38.474816,-121.588584,4.75,7217,yolo
LIS,2017-10-19,38.474816,-121.588584,5.09,7232,yolo
LIS,2017-11-02,38.474816,-121.588584,6.81,7246,yolo
LIS,2017-11-15,38.474816,-121.588584,13.87,7259,yolo
LIS,2017-11-29,38.474816,-121.588584,14.61,7273,yolo
LIS,2017-12-13,38.474816,-121.588584,33.19,7287,yolo
LIS,2017-12-20,38.474816,-121.588584,15.67,7294,yolo
LIS,2018-01-02,38.474816,-121.588584,26.16,7307,yolo
LIS,2018-01-17,38.474816,-121.588584,12.64,7322,yolo
LIS,2018-01-30,38.474816,-121.588584,14.5,7335,yolo
LIS,2018-02-13,38.474816,-121.588584,12.88,7349,yolo
LIS,2018-02-28,38.474816,-121.588584,24.76,7364,yolo
LIS,2018-03-14,38.474816,-121.588584,19.06,7378,yolo
LIS,2018-03-28,38.474816,-121.588584,18.38,7392,yolo
LIS,2018-04-10,38.474816,-121.588584,3.57,7405,yolo
LIS,2018-04-25,38.474816,-121.588584,27.3,7420,yolo
LIS,2018-05-01,38.474816,-121.588584,13.6,7426,yolo
LIS,2018-05-15,38.474816,-121.588584,9.97,7440,yolo
LIS,2018-05-30,38.474816,-121.588584,19.82,7455,yolo
LIS,2018-06-12,38.474816,-121.588584,15.7,7468,yolo
LIS,2018-06-26,38.474816,-121.588584,7.89,7482,yolo
LIS,2018-11-08,38.474816,-121.588584,4.28,7617,yolo
LIS,2018-11-26,38.474816,-121.588584,4.9,7635,yolo
LIS,2018-12-11,38.474816,-121.588584,4.3,7650,yolo
LIS,2018-12-26,38.474816,-121.588584,4.32,7665,yolo
LIS,2019-01-08,38.474816,-121.588584,5.29,7678,yolo
LIS,2019-01-22,38.474816,-121.588584,3.85,7692,yolo
LIS,2019-02-05,38.474816,-121.588584,2.81,7706,yolo
LIS,2019-02-19,38.474816,-121.588584,1.66,7720,yolo
LIS,2019-02-26,38.474816,-121.588584,12.06,7727,yolo
LIS,2019-03-11,38.474816,-121.588584,1.42,7740,yolo
LIS,2019-03-20,38.474816,-121.588584,12.09,7749,yolo
LIS,2019-03-28,38.474816,-121.588584,18.9,7757,yolo
LIS,2019-04-03,38.474816,-121.588584,10.5,7763,yolo
LIS,2019-04-08,38.474816,-121.588584,2.06,7768,yolo
LIS,2019-04-15,38.474816,-121.588584,2.45,7775,yolo
LIS,2019-04-22,38.474816,-121.588584,24.51,7782,yolo
LIS,2019-05-06,38.474816,-121.588584,13.6,7796,yolo
LIS,2019-05-20,38.474816,-121.588584,8.96,7810,yolo
LIS,2019-06-03,38.474816,-121.588584,6.86,7824,yolo
LIS,2019-06-17,38.474816,-121.588584,4,7838,yolo
LIS,2019-07-01,38.474816,-121.588584,16.9,7852,yolo
LIS,2019-07-15,38.474816,-121.588584,7.87,7866,yolo
LIS,2019-08-06,38.474816,-121.588584,18.4,7888,yolo
LIS,2019-08-20,38.474816,-121.588584,15.4,7902,yolo
LIS,2019-09-03,38.474816,-121.588584,5.56,7916,yolo
LIS,2019-09-17,38.474816,-121.588584,6.74,7930,yolo
LIS,2019-10-01,38.474816,-121.588584,18.09,7944,yolo
LIS,2019-10-15,38.474816,-121.588584,9.83,7958,yolo
LIS,2019-10-29,38.474816,-121.588584,6.29,7972,yolo
LIS,2019-11-12,38.474816,-121.588584,7.22,7986,yolo
LIS,2019-11-26,38.474816,-121.588584,9.46,8000,yolo
LIS,2019-12-09,38.474816,-121.588584,6.72,8013,yolo
LIS,2019-12-26,38.474816,-121.588584,4.08,8030,yolo
SHR,2009-02-11,38.53188,-121.528,3.37,4060,main_above
SHR,2009-02-27,38.53188,-121.528,2.61,4076,main_above
SHR,2009-03-12,38.53188,-121.528,4.37,4089,main_above
SHR,2009-03-25,38.53188,-121.528,3.18,4102,main_above
SHR,2009-04-08,38.53188,-121.528,3.7,4116,main_above
SHR,2009-04-23,38.53188,-121.528,4.58,4131,main_above
SHR,2009-05-07,38.53188,-121.528,3.48,4145,main_above
SHR,2009-06-03,38.53188,-121.528,4.06,4172,main_above
SHR,2009-06-18,38.53188,-121.528,2.09,4187,main_above
SHR,2010-01-06,38.53188,-121.528,2.21,4389,main_above
SHR,2010-01-13,38.53188,-121.528,1.9,4396,main_above
SHR,2010-01-21,38.53188,-121.528,5.23,4404,main_above
SHR,2010-01-26,38.53188,-121.528,1.35,4409,main_above
SHR,2010-02-03,38.53188,-121.528,1.9,4417,main_above
SHR,2010-02-10,38.53188,-121.528,1.98,4424,main_above
SHR,2010-02-17,38.53188,-121.528,2.74,4431,main_above
SHR,2010-02-24,38.53188,-121.528,3.01,4438,main_above
SHR,2010-03-03,38.53188,-121.528,1.76,4445,main_above
SHR,2010-03-17,38.53188,-121.528,1.87,4459,main_above
SHR,2010-03-30,38.53188,-121.528,2.88,4472,main_above
SHR,2010-04-12,38.53188,-121.528,2.95,4485,main_above
SHR,2010-04-28,38.53188,-121.528,11.53,4501,main_above
SHR,2010-05-13,38.53188,-121.528,1.8,4516,main_above
SHR,2010-05-27,38.53188,-121.528,2.27,4530,main_above
SHR,2011-01-12,38.53188,-121.528,1.05,4760,main_above
SHR,2011-01-26,38.53188,-121.528,2.17,4774,main_above
SHR,2011-02-09,38.53188,-121.528,3.2,4788,main_above
SHR,2011-02-23,38.53188,-121.528,1.86,4802,main_above
SHR,2011-03-09,38.53188,-121.528,2.35,4816,main_above
SHR,2011-03-29,38.53188,-121.528,1.85,4836,main_above
SHR,2011-04-06,38.53188,-121.528,4.66,4844,main_above
SHR,2011-04-13,38.53188,-121.528,4.17,4851,main_above
SHR,2011-04-22,38.53188,-121.528,3.18,4860,main_above
SHR,2011-05-04,38.53188,-121.528,2.57,4872,main_above
SHR,2011-05-19,38.53188,-121.528,2.01,4887,main_above
SHR,2011-06-01,38.53188,-121.528,3.15,4900,main_above
SHR,2011-06-15,38.53188,-121.528,2.79,4914,main_above
SHR,2011-06-29,38.53188,-121.528,1.99,4928,main_above
SHR,2011-07-13,38.53188,-121.528,1.9,4942,main_above
SHR,2011-07-26,38.53188,-121.528,2.35,4955,main_above
SHR,2011-08-10,38.53188,-121.528,2.56,4970,main_above
SHR,2011-08-24,38.53188,-121.528,2.14,4984,main_above
SHR,2011-09-07,38.53188,-121.528,2.17,4998,main_above
SHR,2011-09-20,38.53188,-121.528,1.75,5011,main_above
SHR,2011-10-06,38.53188,-121.528,1.31,5027,main_above
SHR,2011-10-19,38.53188,-121.528,1.24,5040,main_above
SHR,2011-11-02,38.53188,-121.528,1.5,5054,main_above
SHR,2011-11-15,38.53188,-121.528,2.3,5067,main_above
SHR,2011-11-30,38.53188,-121.528,0.96,5082,main_above
SHR,2011-12-14,38.53188,-121.528,1.99,5096,main_above
SHR,2011-12-29,38.53188,-121.528,4.29,5111,main_above
SHR,2012-01-11,38.53188,-121.528,4.18,5124,main_above
SHR,2012-01-24,38.53188,-121.528,5.98,5137,main_above
SHR,2012-02-08,38.53188,-121.528,3.64,5152,main_above
SHR,2012-02-23,38.53188,-121.528,6.19,5167,main_above
SHR,2012-03-07,38.53188,-121.528,4.93,5180,main_above
SHR,2012-03-22,38.53188,-121.528,2.3,5195,main_above
SHR,2012-04-04,38.53188,-121.528,1.92,5208,main_above
SHR,2012-04-16,38.53188,-121.528,2.35,5220,main_above
SHR,2012-05-02,38.53188,-121.528,2.96,5236,main_above
SHR,2012-05-17,38.53188,-121.528,3.86,5251,main_above
SHR,2012-05-31,38.53188,-121.528,5.37,5265,main_above
SHR,2012-06-13,38.53188,-121.528,3.07,5278,main_above
SHR,2012-06-25,38.53188,-121.528,3.16,5290,main_above
SHR,2012-07-10,38.53188,-121.528,3,5305,main_above
SHR,2012-07-25,38.53188,-121.528,3.46,5320,main_above
SHR,2012-08-07,38.53188,-121.528,2.24,5333,main_above
SHR,2012-08-21,38.53188,-121.528,1.95,5347,main_above
SHR,2012-09-05,38.53188,-121.528,2.84,5362,main_above
SHR,2012-09-21,38.53188,-121.528,0.99,5378,main_above
SHR,2012-10-03,38.53188,-121.528,2.22,5390,main_above
SHR,2012-10-19,38.53188,-121.528,1.53,5406,main_above
SHR,2012-10-30,38.53188,-121.528,1.68,5417,main_above
SHR,2012-11-13,38.53188,-121.528,1.69,5431,main_above
SHR,2012-11-29,38.53188,-121.528,2.17,5447,main_above
SHR,2012-12-12,38.53188,-121.528,1.48,5460,main_above
SHR,2012-12-27,38.53188,-121.528,2.44,5475,main_above
SHR,2013-01-03,38.53188,-121.528,1.19,5482,main_above
SHR,2013-01-08,38.53188,-121.528,1.23,5487,main_above
SHR,2013-01-18,38.53188,-121.528,1.32,5497,main_above
SHR,2013-01-24,38.53188,-121.528,1.76,5503,main_above
SHR,2013-01-30,38.53188,-121.528,1.7,5509,main_above
SHR,2013-02-08,38.53188,-121.528,2.48,5518,main_above
SHR,2013-02-13,38.53188,-121.528,2.8,5523,main_above
SHR,2013-02-22,38.53188,-121.528,2.31,5532,main_above
SHR,2013-02-27,38.53188,-121.528,2.29,5537,main_above
SHR,2013-03-06,38.53188,-121.528,2.79,5544,main_above
SHR,2013-03-13,38.53188,-121.528,2.6,5551,main_above
SHR,2013-03-20,38.53188,-121.528,5.45,5558,main_above
SHR,2013-04-03,38.53188,-121.528,21.68,5572,main_above
SHR,2013-04-15,38.53188,-121.528,4.83,5584,main_above
SHR,2013-04-29,38.53188,-121.528,6.51,5598,main_above
SHR,2013-05-15,38.53188,-121.528,4.26,5614,main_above
SHR,2013-05-31,38.53188,-121.528,2.99,5630,main_above
SHR,2013-06-12,38.53188,-121.528,3.97,5642,main_above
SHR,2013-06-26,38.53188,-121.528,2.81,5656,main_above
SHR,2013-07-12,38.53188,-121.528,2.25,5672,main_above
SHR,2013-07-25,38.53188,-121.528,2.73,5685,main_above
SHR,2013-08-05,38.53188,-121.528,1.92,5696,main_above
SHR,2013-08-23,38.53188,-121.528,2.64,5714,main_above
SHR,2013-09-04,38.53188,-121.528,3.08,5726,main_above
SHR,2013-09-16,38.53188,-121.528,3.25,5738,main_above
SHR,2013-10-02,38.53188,-121.528,1.73,5754,main_above
SHR,2013-10-16,38.53188,-121.528,1.7,5768,main_above
SHR,2013-10-31,38.53188,-121.528,2.88,5783,main_above
SHR,2013-11-13,38.53188,-121.528,2.3,5796,main_above
SHR,2013-12-03,38.53188,-121.528,1.74,5816,main_above
SHR,2013-12-17,38.53188,-121.528,2,5830,main_above
SHR,2014-01-03,38.53188,-121.528,1.87,5847,main_above
SHR,2014-01-14,38.53188,-121.528,2.27,5858,main_above
SHR,2014-01-28,38.53188,-121.528,5.72,5872,main_above
SHR,2014-02-11,38.53188,-121.528,8.12,5886,main_above
SHR,2014-02-24,38.53188,-121.528,5.53,5899,main_above
SHR,2014-03-12,38.53188,-121.528,3.96,5915,main_above
SHR,2014-03-25,38.53188,-121.528,16.45,5928,main_above
SHR,2014-04-07,38.53188,-121.528,4.25,5941,main_above
SHR,2014-04-24,38.53188,-121.528,1.85,5958,main_above
SHR,2014-05-07,38.53188,-121.528,9.29,5971,main_above
SHR,2014-05-21,38.53188,-121.528,4.91,5985,main_above
SHR,2014-06-10,38.53188,-121.528,3.21,6005,main_above
SHR,2014-06-24,38.53188,-121.528,1.91,6019,main_above
SHR,2014-07-24,38.53188,-121.528,1.78,6049,main_above
SHR,2014-08-07,38.53188,-121.528,1.28,6063,main_above
SHR,2014-08-22,38.53188,-121.528,0.75,6078,main_above
SHR,2014-08-26,38.53188,-121.528,0.95,6082,main_above
SHR,2014-09-09,38.53188,-121.528,1.26,6096,main_above
SHR,2014-09-23,38.53188,-121.528,1.12,6110,main_above
SHR,2014-10-06,38.53188,-121.528,0.9,6123,main_above
SHR,2014-10-22,38.53188,-121.528,0.43,6139,main_above
SHR,2014-11-04,38.53188,-121.528,0.81,6152,main_above
SHR,2014-11-18,38.53188,-121.528,0.69,6166,main_above
SHR,2014-12-03,38.53188,-121.528,1.12,6181,main_above
SHR,2014-12-17,38.53188,-121.528,1.41,6195,main_above
SHR,2014-12-29,38.53188,-121.528,0.82,6207,main_above
SHR,2015-01-15,38.53188,-121.528,1.24,6224,main_above
SHR,2015-01-21,38.53188,-121.528,1.61,6230,main_above
SHR,2015-02-03,38.53188,-121.528,2.04,6243,main_above
SHR,2015-02-18,38.53188,-121.528,3.29,6258,main_above
SHR,2015-03-03,38.53188,-121.528,2.64,6271,main_above
SHR,2015-03-17,38.53188,-121.528,2.48,6285,main_above
SHR,2015-04-03,38.53188,-121.528,5.28,6302,main_above
SHR,2015-04-17,38.53188,-121.528,4.67,6316,main_above
SHR,2015-04-29,38.53188,-121.528,3.42,6328,main_above
SHR,2015-05-19,38.53188,-121.528,1.68,6348,main_above
SHR,2015-06-02,38.53188,-121.528,1.36,6362,main_above
SHR,2015-06-16,38.53188,-121.528,1.08,6376,main_above
SHR,2015-07-01,38.53188,-121.528,1.04,6391,main_above
SHR,2015-07-14,38.53188,-121.528,1.2,6404,main_above
SHR,2015-07-29,38.53188,-121.528,1.85,6419,main_above
SHR,2015-08-05,38.53188,-121.528,0.99,6426,main_above
SHR,2015-08-17,38.53188,-121.528,0.88,6438,main_above
SHR,2015-08-31,38.53188,-121.528,1,6452,main_above
SHR,2015-09-14,38.53188,-121.528,0.93,6466,main_above
SHR,2015-09-28,38.53188,-121.528,0.87,6480,main_above
SHR,2015-10-12,38.53188,-121.528,0.9,6494,main_above
SHR,2015-10-28,38.53188,-121.528,1.42,6510,main_above
SHR,2015-11-09,38.53188,-121.528,0.63,6522,main_above
SHR,2015-11-23,38.53188,-121.528,0.8,6536,main_above
SHR,2015-12-10,38.53188,-121.528,1.55,6553,main_above
SHR,2015-12-22,38.53188,-121.528,6.13,6565,main_above
SHR,2016-01-13,38.53188,-121.528,2.72,6587,main_above
SHR,2016-01-28,38.53188,-121.528,1.53,6602,main_above
SHR,2016-02-08,38.53188,-121.528,1.86,6613,main_above
SHR,2016-02-23,38.53188,-121.528,3.55,6628,main_above
SHR,2016-03-08,38.53188,-121.528,6.22,6642,main_above
SHR,2016-03-17,38.53188,-121.528,1.95,6651,main_above
SHR,2016-03-25,38.53188,-121.528,4.85,6659,main_above
SHR,2016-03-30,38.53188,-121.528,5.28,6664,main_above
SHR,2016-04-07,38.53188,-121.528,4.54,6672,main_above
SHR,2016-04-18,38.53188,-121.528,3.4,6683,main_above
SHR,2016-05-05,38.53188,-121.528,1.09,6700,main_above
SHR,2016-05-20,38.53188,-121.528,1.18,6715,main_above
SHR,2016-05-31,38.53188,-121.528,1.41,6726,main_above
SHR,2016-06-13,38.53188,-121.528,1.8,6739,main_above
SHR,2016-06-29,38.53188,-121.528,2.19,6755,main_above
SHR,2016-07-06,38.53188,-121.528,2,6762,main_above
SHR,2016-07-18,38.53188,-121.528,1.74,6774,main_above
SHR,2016-08-01,38.53188,-121.528,1.58,6788,main_above
SHR,2016-08-15,38.53188,-121.528,1.89,6802,main_above
SHR,2016-08-29,38.53188,-121.528,2.02,6816,main_above
SHR,2016-09-12,38.53188,-121.528,1.41,6830,main_above
SHR,2016-09-19,38.53188,-121.528,1.68,6837,main_above
SHR,2016-10-05,38.53188,-121.528,1.16,6853,main_above
SHR,2016-10-19,38.53188,-121.528,0.8,6867,main_above
SHR,2016-11-01,38.53188,-121.528,1.36,6880,main_above
SHR,2016-11-18,38.53188,-121.528,0.7,6897,main_above
SHR,2016-11-29,38.53188,-121.528,1.65,6908,main_above
SHR,2016-12-14,38.53188,-121.528,3.05,6923,main_above
SHR,2016-12-21,38.53188,-121.528,1.7,6930,main_above
SHR,2016-12-29,38.53188,-121.528,1.69,6938,main_above
SHR,2017-01-10,38.53188,-121.528,2.49,6950,main_above
SHR,2017-01-23,38.53188,-121.528,1.14,6963,main_above
SHR,2017-02-07,38.53188,-121.528,1.48,6978,main_above
SHR,2017-02-23,38.53188,-121.528,0.67,6994,main_above
SHR,2017-03-08,38.53188,-121.528,2.75,7007,main_above
SHR,2017-03-21,38.53188,-121.528,3.2,7020,main_above
SHR,2017-04-04,38.53188,-121.528,6.88,7034,main_above
SHR,2017-04-19,38.53188,-121.528,2.45,7049,main_above
SHR,2017-05-04,38.53188,-121.528,2.87,7064,main_above
